z,Ex,Ez,By,ne,vx,vz,Pe
0,2.548764026e+11,0,835.2385236,0,0,0,0
2e-09,2.540584692e+11,0,818.8502695,0,0,0,0
4e-09,2.532365262e+11,0,815.9130806,0,0,0,0
6e-09,2.524105904e+11,0,812.9623242,0,0,0,0
8e-09,2.515806785e+11,0,809.9980601,0,0,0,0
1e-08,2.507468073e+11,0,807.0203482,0,0,0,0
1.2e-08,2.499089937e+11,0,804.029249,0,0,0,0
1.4e-08,2.490672545e+11,0,801.0248228,0,0,0,0
1.6e-08,2.482216068e+11,0,798.0071304,0,0,0,0
1.8e-08,2.473720677e+11,0,794.9762329,0,0,0,0
2e-08,2.465186541e+11,0,791.9321912,0,0,0,0
2.2e-08,2.456613833e+11,0,788.8750669,0,0,0,0
2.4e-08,2.448002725e+11,0,785.8049215,0,0,0,0
2.6e-08,2.439353389e+11,0,782.7218168,0,0,0,0
2.8e-08,2.430666e+11,0,779.6258149,0,0,0,0
3e-08,2.42194073e+11,0,776.5169781,0,0,0,0
3.2e-08,2.413177755e+11,0,773.3953688,0,0,0,0
3.4e-08,2.40437725e+11,0,770.2610497,0,0,0,0
3.6e-08,2.39553939e+11,0,767.1140837,0,0,0,0
3.8e-08,2.386664351e+11,0,763.9545339,0,0,0,0
4e-08,2.377752311e+11,0,760.7824635,0,0,0,0
4.2e-08,2.368803447e+11,0,757.5979362,0,0,0,0
4.4e-08,2.359817936e+11,0,754.4010156,0,0,0,0
4.6e-08,2.350795957e+11,0,751.1917656,0,0,0,0
4.8e-08,2.341737689e+11,0,747.9702505,0,0,0,0
5e-08,2.332643311e+11,0,744.7365345,0,0,0,0
5.2e-08,2.323513005e+11,0,741.4906821,0,0,0,0
5.4e-08,2.314346949e+11,0,738.2327581,0,0,0,0
5.6e-08,2.305145327e+11,0,734.9628274,0,0,0,0
5.8e-08,2.295908318e+11,0,731.6809551,0,0,0,0
6e-08,2.286636106e+11,0,728.3872067,0,0,0,0
6.2e-08,2.277328872e+11,0,725.0816475,0,0,0,0
6.4e-08,2.267986802e+11,0,721.7643433,0,0,0,0
6.6e-08,2.258610077e+11,0,718.43536,0,0,0,0
6.8e-08,2.249198883e+11,0,715.0947637,0,0,0,0
7e-08,2.239753404e+11,0,711.7426207,0,0,0,0
7.2e-08,2.230273825e+11,0,708.3789975,0,0,0,0
7.4e-08,2.220760333e+11,0,705.0039606,0,0,0,0
7.6e-08,2.211213113e+11,0,701.617577,0,0,0,0
7.8e-08,2.201632353e+11,0,698.2199137,0,0,0,0
8e-08,2.192018239e+11,0,694.8110378,0,0,0,0
8.2e-08,2.18237096e+11,0,691.3910169,0,0,0,0
8.4e-08,2.172690704e+11,0,687.9599184,0,0,0,0
8.6e-08,2.162977659e+11,0,684.5178101,0,0,0,0
8.8e-08,2.153232014e+11,0,681.06476,0,0,0,0
9e-08,2.14345396e+11,0,677.600836,0,0,0,0
9.2e-08,2.133643686e+11,0,674.1261067,0,0,0,0
9.4e-08,2.123801383e+11,0,670.6406402,0,0,0,0
9.6e-08,2.113927242e+11,0,667.1445054,0,0,0,0
9.8e-08,2.104021454e+11,0,663.637771,0,0,0,0
1e-07,2.094084212e+11,0,660.1205059,0,0,0,0
1.02e-07,2.084115708e+11,0,656.5927794,0,0,0,0
1.04e-07,2.074116135e+11,0,653.0546606,0,0,0,0
1.06e-07,2.064085685e+11,0,649.5062191,0,0,0,0
1.08e-07,2.054024553e+11,0,645.9475245,0,0,0,0
1.1e-07,2.043932933e+11,0,642.3786465,0,0,0,0
1.12e-07,2.03381102e+11,0,638.7996553,0,0,0,0
1.14e-07,2.023659008e+11,0,635.2106207,0,0,0,0
1.16e-07,2.013477093e+11,0,631.6116133,0,0,0,0
1.18e-07,2.003265471e+11,0,628.0027032,0,0,0,0
1.2e-07,1.993024337e+11,0,624.3839613,0,0,0,0
1.22e-07,1.98275389e+11,0,620.7554581,0,0,0,0
1.24e-07,1.972454325e+11,0,617.1172646,0,0,0,0
