z,Ex,Ez,By,ne,vx,vz,Pe
0,3.109012115e+11,1.623454528e+10,1547.14132,9.079574622e+25,0,-6821531.485,1454708231
2e-09,3.193920735e+11,1.623454528e+10,2071.716095,9.079574622e+25,-123051780.9,-6821531.485,1454708231
4e-09,3.278165699e+11,-4.480248657e+10,2088.017703,6.164187394e+26,-122316262.8,6162249.63,9876117010
6e-09,3.359578904e+11,-1.182123324e+11,2087.542084,9.338466041e+26,-100282533.3,10413814.86,1.496187209e+10
8e-09,3.439186842e+11,-1.241972826e+11,2087.48945,7.935269698e+26,-91355368.67,14222195.2,1.271370369e+10
1e-08,3.520550308e+11,-2.389855906e+10,2094.976516,5.959766247e+26,-93208855.24,965418.5617,9548598225
1.2e-08,3.604109156e+11,-1.904229599e+10,2113.444147,1.835335934e+26,-94301376.87,2032453.163,2940532349
1.4e-08,3.687428872e+11,-2.409665906e+10,2139.496057,1.794425447e+26,-95378987.65,363959.5251,2874986522
1.6e-08,3.770347435e+11,-1.074583003e+10,2165.577344,1.698324336e+26,-96214234.28,740568.2072,2721015569
1.8e-08,3.852722546e+11,-288925131.1,2191.710984,1.648471838e+26,-96917933.63,1263919.437,2641143061
2e-08,3.934541103e+11,5805062093,2217.782174,1.615245377e+26,-97515109.75,2022723.637,2587908401
2.2e-08,4.015791008e+11,9912945262,2243.723461,1.602527859e+26,-98038338.46,2908370.785,2567532691
2.4e-08,4.096423264e+11,1.325790855e+10,2269.466704,1.602529129e+26,-98507014.64,3859809.273,2567534726
2.6e-08,4.176449661e+11,1.651858172e+10,2294.973559,1.610111773e+26,-98932972.51,4833936.275,2579683461
2.8e-08,4.255842989e+11,2.01885803e+10,2320.223643,1.620238247e+26,-99323156.27,5801506.349,2595907860
3e-08,4.334606845e+11,2.406448462e+10,2345.210126,1.629674521e+26,-99679306.39,6762690.107,2611026438
3.2e-08,4.412690031e+11,2.798365098e+10,2369.92895,1.638601286e+26,-100002270.3,7723573.283,2625328693
3.4e-08,4.490114744e+11,3.201292862e+10,2394.387012,1.64587895e+26,-100293448.7,8684862.026,2636988795
