z,Ex,Ez,By,ne,vx,vz,Pe
0,6.932689405e+11,69504.03701,5581.255777,1529852677,0,-595451544.1,2.451094212e-08
2e-09,6.80260164e+11,69504.03701,8837.638171,1529852677,180220237.6,-595451544.1,2.451094212e-08
4e-09,6.869246416e+11,928778.7189,8830.437768,651741807.9,183324651.1,-595907788.4,1.044205496e-08
6e-09,6.622325687e+11,-2736339.931,8822.639809,282398165.2,186433254,-596408428.6,4.524517417e-09
8e-09,6.67264911e+11,95649.3678,8806.404807,129436354.3,189530085.5,-596888971.8,2.073799025e-09
1e-08,6.582005887e+11,73462.60692,8792.007514,66839060.2,192629461.6,-597340884.1,1.070879805e-09
1.2e-08,6.435723104e+11,124799.2619,8759.296897,41492751.34,195720970.2,-597750427.1,6.647871668e-10
1.4e-08,6.542278294e+11,133326.7425,8735.224286,31317471.12,198799361,-598102518.4,5.017612047e-10
1.6e-08,6.3442818e+11,146283.8596,8706.868035,27247949.48,201877351.2,-598393466.6,4.365602798e-10
1.8e-08,6.413664024e+11,160233.3076,8664.452745,25607716.05,204936751.8,-598632901.3,4.102808431e-10
2e-08,6.392718932e+11,172147.8022,8636.758925,24923536.59,207988998,-598837242.9,3.993190796e-10
2.2e-08,6.260531096e+11,184387.0163,8604.648887,24611508.08,211029991.2,-599019421,3.943198317e-10
2.4e-08,6.410014208e+11,195722.1029,8584.419813,24442544.39,214055456.2,-599186110.8,3.91612735e-10
2.6e-08,6.239714075e+11,207914.66,8570.048289,24327549.03,217081889.2,-599341641.3,3.897703061e-10
2.8e-08,6.27954816e+11,218921.7077,8554.67555,24232069.5,220093881.1,-599486936.1,3.882405554e-10
3e-08,6.287196629e+11,231247.7558,8564.097072,24142921.09,223105591.7,-599621629.1,3.868122405e-10
3.2e-08,6.123171988e+11,241894.718,8564.382029,24055084.77,226119593.1,-599744297.4,3.854049475e-10
3.4e-08,6.246210235e+11,254593.2778,8568.216204,23966732.01,229127393.4,-599853473.1,3.839893802e-10
3.6e-08,6.067030194e+11,264914.8641,8578.015699,23877265.05,232145018.8,-599949443.7,3.825559615e-10
3.8e-08,6.058065332e+11,277878.1269,8575.409618,23786545.07,235157261.1,-600031064.8,3.811024671e-10
4e-08,6.084199823e+11,288765.6383,8584.020007,23694727.48,238172730.3,-600098146.6,3.796313871e-10
4.2e-08,5.897530419e+11,301714.3906,8574.301,23602036.58,241192905.6,-600151228.6,3.781463152e-10
4.4e-08,6.003825528e+11,312749.7332,8565.581069,23508756.94,244203115.9,-600190847.8,3.766518106e-10
4.6e-08,5.848882413e+11,326076.864,8567.116401,23415245.42,247219425.4,-600217903.6,3.75153591e-10
4.8e-08,5.817437408e+11,337538.309,8549.302973,23321880.53,250228551.4,-600231409,3.736577205e-10
5e-08,5.86131599e+11,351178.6082,8544.619243,23229110.92,253234478.8,-600232335.2,3.721713874e-10
5.2e-08,5.652758692e+11,363262.0555,8532.99473,23137321.51,256242065.1,-600221406.2,3.70700759e-10
5.4e-08,5.748234217e+11,376991.1037,8526.429643,23046893.63,259237518.5,-600197719.9,3.692519445e-10
5.6e-08,5.630311646e+11,389808.0658,8534.474706,22958231.78,262239663.8,-600161067.6,3.678314252e-10
5.8e-08,5.55675948e+11,403238.587,8525.333795,22871636.99,265238200.8,-600110326.4,3.664440237e-10
6e-08,5.597011009e+11,416796.7246,8540.40692,22787362.87,268234452.8,-600045882.9,3.650938034e-10
6.2e-08,5.384310861e+11,429560.0941,8553.610703,22705565.2,271239985.6,-599966177.6,3.637832603e-10
6.4e-08,5.448904012e+11,443789.8359,8562.596571,22626332.64,274241354.1,-599869363.2,3.625138147e-10
6.6e-08,5.325193869e+11,455655.5442,8586.785019,22549653.15,277254500.4,-599756106.1,3.612852738e-10
6.8e-08,5.199155078e+11,470385.6689,8588.39467,22475323.38,280270657.2,-599625286.8,3.600943796e-10
7e-08,5.253719818e+11,481309.3005,8605.395048,22403058.27,283286851.1,-599477834.6,3.589365649e-10
7.2e-08,5.073686847e+11,496286.2476,8610.575903,22332430.57,286315369.2,-599313878.7,3.578049845e-10
7.4e-08,5.141879841e+11,506363.2039,8596.98693,22262868.96,289337968.4,-599134615,3.566904846e-10
7.6e-08,5.085400322e+11,521346.5302,8598.188837,22193690.62,292364630.3,-598943728.4,3.555821253e-10
7.8e-08,5.00256302e+11,530763.7708,8570.49362,22124110.23,295388413.9,-598741215.3,3.544673246e-10
8e-08,5.114764651e+11,545537.0933,8554.698964,22053367.3,298401296.9,-598529821.2,3.533338978e-10
