z,Ex,Ez,By,ne,vx,vz,Pe
0,-4.845871113e+11,69504.03701,-11350.95411,1.671261704e-27,0,-1589102674,2.677656452e-44
2e-09,-4.406890472e+11,69504.03701,-21091.56037,1.671261704e-27,-175002264.6,-1589102674,2.677656452e-44
4e-09,-4.828248461e+11,928778.7189,-21081.86821,1.666135381e-27,-182417045.8,-1588630687,2.669443177e-44
6e-09,-3.714499201e+11,-2736339.931,-21101.28255,1.661271032e-27,-189838001.2,-1588124319,2.66164963e-44
8e-09,-4.323427997e+11,95649.3678,-21069.0181,1.656435406e-27,-197249249.1,-1587581476,2.653902104e-44
1e-08,-3.480037217e+11,73462.60692,-21050.17685,1.651625092e-27,-204667023.9,-1587004471,2.64619513e-44
1.2e-08,-3.519096666e+11,124799.2619,-21050.7525,1.646835232e-27,-212064015.3,-1586393108,2.638520929e-44
1.4e-08,-3.55404489e+11,133326.7425,-21052.22614,1.642063653e-27,-219468858.3,-1585745784,2.630876017e-44
1.6e-08,-2.767687865e+11,146283.8596,-21082.95542,1.637307438e-27,-226875806.6,-1585063478,2.623255719e-44
1.8e-08,-3.43725515e+11,160233.3076,-21078.31605,1.632564585e-27,-234283096.8,-1584343475,2.615656832e-44
2e-08,-2.40623033e+11,172147.8022,-21088.43675,1.627832683e-27,-241705462.3,-1583588268,2.608075489e-44
2.2e-08,-3.069123053e+11,184387.0163,-21052.4496,1.623108244e-27,-249112607.9,-1582796635,2.600506104e-44
2.4e-08,-2.587588141e+11,195722.1029,-21052.61213,1.618388426e-27,-256525346.4,-1581971041,2.59294412e-44
2.6e-08,-2.597104572e+11,207914.66,-21038.41485,1.613669828e-27,-263926505.4,-1581110410,2.585384093e-44
2.8e-08,-2.934578516e+11,218921.7077,-21030.58839,1.608951199e-27,-271326697.1,-1580214440,2.577824017e-44
3e-08,-2.283810566e+11,231247.7558,-21004.30586,1.60423024e-27,-278729034.1,-1579284125,2.570260206e-44
3.2e-08,-2.905058697e+11,241894.718,-20946.26495,1.599504657e-27,-286110126.4,-1578319404,2.562688988e-44
3.4e-08,-2.182320801e+11,254593.2778,-20922.77518,1.594771973e-27,-293485826.8,-1577322926,2.555106391e-44
3.6e-08,-2.432235832e+11,264914.8641,-20856.51499,1.590030382e-27,-300837961.4,-1576292491,2.547509526e-44
3.8e-08,-2.209958074e+11,277878.1269,-20845.4469,1.585279214e-27,-308177401.2,-1575230269,2.539897315e-44
4e-08,-1.99511592e+11,288765.6383,-20806.13853,1.580517587e-27,-315508179.7,-1574133694,2.532268348e-44
4.2e-08,-2.279050213e+11,301714.3906,-20744.87178,1.575745508e-27,-322824126.3,-1573003699,2.524622634e-44
4.4e-08,-2.015935342e+11,312749.7332,-20716.74174,1.570960456e-27,-330125133.1,-1571843078,2.516956135e-44
4.6e-08,-2.30813502e+11,326076.864,-20659.84831,1.566161041e-27,-337409470.3,-1570649559,2.509266624e-44
4.8e-08,-2.434012562e+11,337538.309,-20661.7823,1.561346947e-27,-344680051.2,-1569425363,2.501553596e-44
5e-08,-2.38304843e+11,351178.6082,-20655.24079,1.556518094e-27,-351949639.3,-1568167072,2.49381692e-44
5.2e-08,-2.895833748e+11,363262.0555,-20686.36529,1.551676224e-27,-359214069.3,-1566874383,2.48605939e-44
5.4e-08,-2.720333547e+11,376991.1037,-20723.01434,1.546822648e-27,-366496426.8,-1565545144,2.478283104e-44
5.6e-08,-3.019002683e+11,389808.0658,-20744.86169,1.541958874e-27,-373782970.7,-1564178257,2.470490479e-44
5.8e-08,-3.079716801e+11,403238.587,-20811.90949,1.537085992e-27,-381083277.3,-1562774189,2.462683261e-44
6e-08,-2.810650399e+11,416796.7246,-20822.01419,1.532205872e-27,-388403835,-1561329424,2.454864447e-44
6.2e-08,-3.36345726e+11,429560.0941,-20869.55211,1.527319806e-27,-395724353,-1559846948,2.447036105e-44
6.4e-08,-2.758324161e+11,443789.8359,-20840.2618,1.522428067e-27,-403071075.8,-1558324680,2.439198676e-44
6.6e-08,-3.334329378e+11,455655.5442,-20837.74025,1.517529416e-27,-410393969,-1556768234,2.431350172e-44
6.8e-08,-2.913355972e+11,470385.6689,-20830.63738,1.512623286e-27,-417730450.4,-1555175504,2.423489684e-44
7e-08,-2.899189151e+11,481309.3005,-20784.39901,1.507710947e-27,-425051758.5,-1553547151,2.41561925e-44
7.2e-08,-3.090663145e+11,496286.2476,-20804.64737,1.502792777e-27,-432362838.4,-1551885269,2.407739473e-44
7.4e-08,-2.572045663e+11,506363.2039,-20735.48194,1.497871061e-27,-439682074.2,-1550185250,2.399854014e-44
7.6e-08,-3.346227865e+11,521346.5302,-20707.87014,1.492945832e-27,-446969542.1,-1548454138,2.391962928e-44
7.8e-08,-2.770212318e+11,530763.7708,-20625.88996,1.488015762e-27,-454262043.6,-1546690019,2.384064085e-44
8e-08,-3.327473248e+11,545537.0933,-20525.52649,1.483079687e-27,-461510047.5,-1544898215,2.37615562e-44
8.2e-08,-3.281093633e+11,554562.2167,-20427.058,1.478136004e-27,-468736459.1,-1543080586,2.368234968e-44
8.4e-08,-3.175072632e+11,569100.115,-20285.52885,1.473183851e-27,-475920690.2,-1541239014,2.360300744e-44
8.6e-08,-3.849930886e+11,577961.0191,-20180.66706,1.468222722e-27,-483055236,-1539376546,2.352352138e-44
8.8e-08,-3.228299127e+11,592290.9151,-20051.20963,1.463253188e-27,-490161201.5,-1537492253,2.344390067e-44
9e-08,-3.845448714e+11,601148.6478,-19950.7971,1.458276569e-27,-497207351.7,-1535587486,2.336416645e-44
9.2e-08,-3.339485253e+11,615253.1851,-19857.66991,1.453296511e-27,-504231824,-1533659388,2.328437713e-44
9.4e-08,-3.270253843e+11,624144.8036,-19736.72793,1.448316516e-27,-511210911.7,-1531707681,2.320458881e-44
9.6e-08,-3.346327165e+11,638004.3649,-19652.93391,1.443339329e-27,-518152124.6,-1529733563,2.312484548e-44
9.8e-08,-2.651645977e+11,647056.2978,-19555.10963,1.438367542e-27,-525065909.6,-1527735159,2.304518867e-44
1e-07,-3.223849446e+11,660525.1637,-19519.66558,1.433404479e-27,-531935770.2,-1525712050,2.296567163e-44
1.02e-07,-2.323635427e+11,669934.0536,-19522.65682,1.428455319e-27,-538808172.2,-1523658792,2.288637735e-44
1.04e-07,-2.661177421e+11,683060.3217,-19505.78258,1.423527141e-27,-545663671.7,-1521569523,2.280741923e-44
1.06e-07,-2.206630216e+11,692867.5274,-19562.66399,1.418625335e-27,-552527777.6,-1519445532,2.272888364e-44
1.08e-07,-1.899764975e+11,705741.9166,-19534.9403,1.413754756e-27,-559402631,-1517278971,2.265084836e-44
1.1e-07,-2.197952846e+11,716075.5598,-19570.55524,1.408918052e-27,-566268697.4,-1515077547,2.257335583e-44
1.12e-07,-1.470984078e+11,728495.7963,-19569.16709,1.404115729e-27,-573155752.1,-1512836219,2.249641412e-44
1.14e-07,-2.267375295e+11,739592.2573,-19557.69151,1.399350093e-27,-580028423,-1510557626,2.242006022e-44
1.16e-07,-1.81401693e+11,751669.1292,-19593.28124,1.394620097e-27,-586916837.7,-1508245281,2.234427733e-44
1.18e-07,-2.376158433e+11,763819.8923,-19529.65579,1.389926685e-27,-593801479.6,-1505893861,2.226908057e-44
1.2e-07,-2.398892816e+11,775712.4357,-19545.73911,1.385268397e-27,-600676770.9,-1503515734,2.219444658e-44
1.22e-07,-2.208244573e+11,789450.1466,-19486.47298,1.380644565e-27,-607551525,-1501102357,2.212036462e-44
1.24e-07,-2.586520913e+11,801088.101,-19487.4342,1.376058251e-27,-614402116.6,-1498660598,2.204688376e-44
1.26e-07,-2.01855698e+11,816771.1288,-19501.2081,1.371512097e-27,-621261198,-1496183790,2.197404636e-44
1.28e-07,-2.341376533e+11,827390.3497,-19477.86408,1.367012902e-27,-628112000.2,-1493667827,2.190196129e-44
1.3e-07,-1.958697633e+11,826656.0601,-19533.67169,1.362563326e-27,-634966694,-1491117607,2.183067123e-44
1.32e-07,-1.86210667e+11,755045.1092,-19514.80091,1.358167494e-27,-641831606.6,-1488522159,2.176024224e-44
1.34e-07,-1.689162729e+11,977211.0417,-19553.47614,1.353828851e-27,-648693451,-1485889914,2.169072951e-44
1.36e-07,-1.222264309e+11,691962.0228,-19540.94454,1.349549109e-27,-655568660.1,-1483213203,2.162216049e-44
1.38e-07,-1.155482358e+11,837255.3832,-19514.41041,1.345331103e-27,-662434737.1,-1480497392,2.155458058e-44
1.4e-07,-7.164200947e+10,843614.6813,-19543.90473,1.341173181e-27,-669297981.1,-1477745271,2.148796333e-44
1.42e-07,-6.640764345e+10,858698.3825,-19467.17348,1.337078798e-27,-676165672.4,-1474948007,2.142236408e-44
1.44e-07,-4.517279099e+10,871338.8834,-19468.72508,1.333045784e-27,-683011707,-1472122096,2.135774807e-44
1.46e-07,-2.385667982e+10,881399.5559,-19377.98367,1.32907183e-27,-689857121.9,-1469256746,2.129407831e-44
1.48e-07,-2.501107364e+10,894934.0768,-19299.52581,1.32515629e-27,-696668953.6,-1466365690,2.123134444e-44
1.5e-07,6349346669,905214.1513,-19255.29426,1.321293685e-27,-703458748.8,-1463448921,2.116945869e-44
1.52e-07,6643803895,920507.2854,-19144.05788,1.317486943e-27,-710226240,-1460500260,2.110846795e-44
1.54e-07,3.13187425e+10,930736.94,-19168.51616,1.31373515e-27,-716960698.1,-1457530900,2.10483576e-44
1.56e-07,3.792375297e+10,961803.3469,-19080.10522,1.310043777e-27,-723699392.3,-1454518521,2.098921529e-44
1.58e-07,5.010218525e+10,884707.8733,-19078.53786,1.306415732e-27,-730408765.1,-1451481258,2.09310876e-44
1.6e-07,6.863866794e+10,905007.6827,-19016.93873,1.302849501e-27,-737118878.2,-1448405442,2.087395028e-44
