z,Ex,Ez,By,ne,vx,vz,Pe
0,-4.613411478e+11,0,-1172.220133,0,0,0,0
2e-09,-4.616734202e+11,0,-800.7860517,0,0,0,0
4e-09,-4.619978512e+11,0,-791.1100184,0,0,0,0
6e-09,-4.623144337e+11,0,-781.4182051,0,0,0,0
8e-09,-4.626231608e+11,0,-771.7107851,0,0,0,0
1e-08,-4.629240257e+11,0,-761.987932,0,0,0,0
1.2e-08,-4.632170217e+11,0,-752.2498197,0,0,0,0
1.4e-08,-4.635021424e+11,0,-742.4966223,0,0,0,0
1.6e-08,-4.637793813e+11,0,-732.7285145,0,0,0,0
1.8e-08,-4.640487322e+11,0,-722.945671,0,0,0,0
2e-08,-4.64310189e+11,0,-713.1482669,0,0,0,0
2.2e-08,-4.645637457e+11,0,-703.3364775,0,0,0,0
2.4e-08,-4.648093964e+11,0,-693.5104787,0,0,0,0
2.6e-08,-4.650471355e+11,0,-683.6704462,0,0,0,0
2.8e-08,-4.652769573e+11,0,-673.8165563,0,0,0,0
3e-08,-4.654988565e+11,0,-663.9489857,0,0,0,0
3.2e-08,-4.657128277e+11,0,-654.0679109,0,0,0,0
3.4e-08,-4.659188657e+11,0,-644.1735092,0,0,0,0
3.6e-08,-4.661169656e+11,0,-634.2659579,0,0,0,0
3.8e-08,-4.663071224e+11,0,-624.3454345,0,0,0,0
4e-08,-4.664893314e+11,0,-614.4121169,0,0,0,0
4.2e-08,-4.666635879e+11,0,-604.4661832,0,0,0,0
4.4e-08,-4.668298875e+11,0,-594.5078118,0,0,0,0
4.6e-08,-4.669882258e+11,0,-584.5371814,0,0,0,0
4.8e-08,-4.671385985e+11,0,-574.5544707,0,0,0,0
5e-08,-4.672810017e+11,0,-564.559859,0,0,0,0
5.2e-08,-4.674154314e+11,0,-554.5535256,0,0,0,0
5.4e-08,-4.675418837e+11,0,-544.53565,0,0,0,0
5.6e-08,-4.67660355e+11,0,-534.5064122,0,0,0,0
5.8e-08,-4.677708417e+11,0,-524.4659923,0,0,0,0
6e-08,-4.678733406e+11,0,-514.4145704,0,0,0,0
6.2e-08,-4.679678482e+11,0,-504.3523272,0,0,0,0
6.4e-08,-4.680543615e+11,0,-494.2794434,0,0,0,0
6.6e-08,-4.681328775e+11,0,-484.1961,0,0,0,0
6.8e-08,-4.682033934e+11,0,-474.1024782,0,0,0,0
7e-08,-4.682659065e+11,0,-463.9987593,0,0,0,0
7.2e-08,-4.683204141e+11,0,-453.8851251,0,0,0,0
7.4e-08,-4.683669139e+11,0,-443.7617573,0,0,0,0
7.6e-08,-4.684054035e+11,0,-433.628838,0,0,0,0
7.8e-08,-4.684358809e+11,0,-423.4865493,0,0,0,0
8e-08,-4.684583439e+11,0,-413.3350737,0,0,0,0
8.2e-08,-4.684727907e+11,0,-403.1745939,0,0,0,0
8.4e-08,-4.684792196e+11,0,-393.0052926,0,0,0,0
8.6e-08,-4.684776289e+11,0,-382.8273529,0,0,0,0
8.8e-08,-4.684680172e+11,0,-372.6409579,0,0,0,0
9e-08,-4.684503831e+11,0,-362.446291,0,0,0,0
9.2e-08,-4.684247255e+11,0,-352.2435357,0,0,0,0
9.4e-08,-4.683910434e+11,0,-342.0328757,0,0,0,0
9.6e-08,-4.683493357e+11,0,-331.814495,0,0,0,0
9.8e-08,-4.682996017e+11,0,-321.5885776,0,0,0,0
1e-07,-4.682418408e+11,0,-311.3553077,0,0,0,0
1.02e-07,-4.681760525e+11,0,-301.1148696,0,0,0,0
1.04e-07,-4.681022365e+11,0,-290.867448,0,0,0,0
1.06e-07,-4.680203924e+11,0,-280.6132275,0,0,0,0
1.08e-07,-4.679305202e+11,0,-270.3523929,0,0,0,0
1.1e-07,-4.6783262e+11,0,-260.0851292,0,0,0,0
