z,Ex,Ez,By,ne,vx,vz,Pe
0,-4.845871113e+11,0,-437.3721586,0,0,0,0
2e-09,-4.809726275e+11,0,746.6142402,0,0,0,0
4e-09,-4.775017777e+11,0,756.5726179,0,0,0,0
6e-09,-4.738800276e+11,0,766.3907907,0,0,0,0
8e-09,-4.702735774e+11,0,776.1125179,0,0,0,0
1e-08,-4.667309508e+11,0,785.7300735,0,0,0,0
1.2e-08,-4.6311342e+11,0,795.19813,0,0,0,0
1.4e-08,-4.595381804e+11,0,804.6927533,0,0,0,0
1.6e-08,-4.559842975e+11,0,814.1919053,0,0,0,0
1.8e-08,-4.52370403e+11,0,823.5981973,0,0,0,0
2e-08,-4.487644134e+11,0,832.9442124,0,0,0,0
2.2e-08,-4.452200123e+11,0,842.2440933,0,0,0,0
2.4e-08,-4.416045548e+11,0,851.433006,0,0,0,0
2.6e-08,-4.379919238e+11,0,860.4768864,0,0,0,0
2.8e-08,-4.344608021e+11,0,869.6176375,0,0,0,0
3e-08,-4.308314042e+11,0,878.7241035,0,0,0,0
3.2e-08,-4.272421347e+11,0,887.6330714,0,0,0,0
3.4e-08,-4.236620756e+11,0,896.596629,0,0,0,0
3.6e-08,-4.200014648e+11,0,905.3685999,0,0,0,0
3.8e-08,-4.164507945e+11,0,913.9506766,0,0,0,0
4e-08,-4.128295971e+11,0,922.5753845,0,0,0,0
4.2e-08,-4.091821528e+11,0,931.0099629,0,0,0,0
4.4e-08,-4.05659221e+11,0,939.4011192,0,0,0,0
4.6e-08,-4.020268113e+11,0,947.8021928,0,0,0,0
4.8e-08,-3.983687938e+11,0,956.0739068,0,0,0,0
5e-08,-3.947988192e+11,0,964.2449202,0,0,0,0
5.2e-08,-3.911710761e+11,0,972.2773915,0,0,0,0
5.4e-08,-3.8753473e+11,0,980.4073727,0,0,0,0
5.6e-08,-3.839815522e+11,0,988.5368517,0,0,0,0
5.8e-08,-3.803577866e+11,0,996.5512874,0,0,0,0
6e-08,-3.767199797e+11,0,1004.740105,0,0,0,0
6.2e-08,-3.732008585e+11,0,1012.886458,0,0,0,0
6.4e-08,-3.69556723e+11,0,1020.954504,0,0,0,0
6.6e-08,-3.65947516e+11,0,1029.099443,0,0,0,0
6.8e-08,-3.624848758e+11,0,1037.133984,0,0,0,0
7e-08,-3.588581417e+11,0,1045.13633,0,0,0,0
7.2e-08,-3.552754054e+11,0,1053.158351,0,0,0,0
7.4e-08,-3.517307805e+11,0,1061.095615,0,0,0,0
7.6e-08,-3.480530364e+11,0,1068.863819,0,0,0,0
7.8e-08,-3.444428823e+11,0,1076.520366,0,0,0,0
8e-08,-3.407937829e+11,0,1084.216581,0,0,0,0
8.2e-08,-3.371143066e+11,0,1091.70113,0,0,0,0
8.4e-08,-3.335309588e+11,0,1099.014053,0,0,0,0
8.6e-08,-3.298910444e+11,0,1106.396409,0,0,0,0
8.8e-08,-3.261838941e+11,0,1113.631614,0,0,0,0
9e-08,-3.225370322e+11,0,1120.848813,0,0,0,0
9.2e-08,-3.189258818e+11,0,1128.115039,0,0,0,0
9.4e-08,-3.15265232e+11,0,1135.227538,0,0,0,0
9.6e-08,-3.116528346e+11,0,1142.40502,0,0,0,0
9.8e-08,-3.080400056e+11,0,1149.636256,0,0,0,0
1e-07,-3.043859784e+11,0,1156.775152,0,0,0,0
1.02e-07,-3.00833363e+11,0,1163.860277,0,0,0,0
1.04e-07,-2.972061381e+11,0,1170.938174,0,0,0,0
1.06e-07,-2.935323391e+11,0,1178.155805,0,0,0,0
1.08e-07,-2.899820864e+11,0,1185.214071,0,0,0,0
1.1e-07,-2.863925879e+11,0,1192.018619,0,0,0,0
1.12e-07,-2.827653822e+11,0,1198.930275,0,0,0,0
1.14e-07,-2.791673553e+11,0,1205.683357,0,0,0,0
1.16e-07,-2.755540513e+11,0,1212.292005,0,0,0,0
1.18e-07,-2.719276579e+11,0,1219.06408,0,0,0,0
1.2e-07,-2.683363319e+11,0,1225.745274,0,0,0,0
1.22e-07,-2.647315948e+11,0,1232.430536,0,0,0,0
1.24e-07,-2.611079263e+11,0,1239.250279,0,0,0,0
1.26e-07,-2.575616533e+11,0,1245.903098,0,0,0,0
1.28e-07,-2.539602426e+11,0,1252.481853,0,0,0,0
1.3e-07,-2.503899564e+11,0,1259.23394,0,0,0,0
1.32e-07,-2.46857811e+11,0,1265.957473,0,0,0,0
