z,Ex,Ez,By,ne,vx,vz,Pe
0,-4.935984571e+11,0,-1067.638568,0,0,0,0
2e-09,-4.99813408e+11,0,-484.2734736,0,0,0,0
4e-09,-5.061067144e+11,0,-475.1744057,0,0,0,0
6e-09,-5.124002567e+11,0,-466.0651047,0,0,0,0
8e-09,-5.185973021e+11,0,-457.0501042,0,0,0,0
1e-08,-5.247246124e+11,0,-448.6497896,0,0,0,0
1.2e-08,-5.308629356e+11,0,-440.9703754,0,0,0,0
1.4e-08,-5.370335638e+11,0,-433.5662611,0,0,0,0
1.6e-08,-5.431532577e+11,0,-426.1452838,0,0,0,0
1.8e-08,-5.491391865e+11,0,-418.9542661,0,0,0,0
2e-08,-5.550624437e+11,0,-412.3790234,0,0,0,0
2.2e-08,-5.610348213e+11,0,-406.4069355,0,0,0,0
2.4e-08,-5.669987631e+11,0,-400.6457403,0,0,0,0
2.6e-08,-5.728326124e+11,0,-394.9059275,0,0,0,0
2.8e-08,-5.785514845e+11,0,-389.5142707,0,0,0,0
3e-08,-5.842534545e+11,0,-384.8028936,0,0,0,0
3.2e-08,-5.899764034e+11,0,-380.6072246,0,0,0,0
3.4e-08,-5.956493361e+11,0,-376.602728,0,0,0,0
3.6e-08,-6.011706304e+11,0,-372.8296635,0,0,0,0
3.8e-08,-6.065760352e+11,0,-369.5836157,0,0,0,0
4e-08,-6.120086837e+11,0,-366.9796063,0,0,0,0
4.2e-08,-6.174616292e+11,0,-364.8467413,0,0,0,0
4.4e-08,-6.227870535e+11,0,-363.0250042,0,0,0,0
4.6e-08,-6.279713729e+11,0,-361.5874546,0,0,0,0
4.8e-08,-6.331433502e+11,0,-360.6654758,0,0,0,0
5e-08,-6.383543924e+11,0,-360.2280792,0,0,0,0
5.2e-08,-6.435452582e+11,0,-360.1579425,0,0,0,0
5.4e-08,-6.486646612e+11,0,-360.3714139,0,0,0,0
5.6e-08,-6.53752735e+11,0,-360.8098663,0,0,0,0
5.8e-08,-6.589216788e+11,0,-361.4279244,0,0,0,0
6e-08,-6.642197551e+11,0,-362.1475026,0,0,0,0
6.2e-08,-6.695786818e+11,0,-362.8235177,0,0,0,0
6.4e-08,-6.749886431e+11,0,-363.3275721,0,0,0,0
6.6e-08,-6.805804473e+11,0,-363.5474349,0,0,0,0
6.8e-08,-6.864465506e+11,0,-363.3056781,0,0,0,0
7e-08,-6.925341613e+11,0,-362.4664216,0,0,0,0
7.2e-08,-6.98788624e+11,0,-361.0177621,0,0,0,0
7.4e-08,-7.052833377e+11,0,-358.9091092,0,0,0,0
7.6e-08,-7.121312758e+11,0,-356.0079665,0,0,0,0
7.8e-08,-7.192914276e+11,0,-352.2841254,0,0,0,0
8e-08,-7.265916839e+11,0,-347.8623031,0,0,0,0
8.2e-08,-7.339811633e+11,0,-342.9193748,0,0,0,0
8.4e-08,-7.415642086e+11,0,-337.6276587,0,0,0,0
8.6e-08,-7.493077698e+11,0,-332.1523453,0,0,0,0
8.8e-08,-7.569720571e+11,0,-326.6908405,0,0,0,0
9e-08,-7.643840496e+11,0,-321.512217,0,0,0,0
9.2e-08,-7.715632308e+11,0,-316.9055531,0,0,0,0
9.4e-08,-7.785655144e+11,0,-313.1016539,0,0,0,0
9.6e-08,-7.85330869e+11,0,-310.2315113,0,0,0,0
9.8e-08,-7.916787197e+11,0,-308.2788416,0,0,0,0
1e-07,-7.9752085e+11,0,-307.1017904,0,0,0,0
1.02e-07,-8.030568042e+11,0,-306.5693541,0,0,0,0
1.04e-07,-8.085445121e+11,0,-306.5891138,0,0,0,0
1.06e-07,-8.139541894e+11,0,-306.8894057,0,0,0,0
1.08e-07,-8.191592863e+11,0,-306.8863342,0,0,0,0
1.1e-07,-8.243096147e+11,0,-305.9999935,0,0,0,0
1.12e-07,-8.297163525e+11,0,-304.0730827,0,0,0,0
1.14e-07,-8.354941281e+11,0,-301.2199584,0,0,0,0
1.16e-07,-8.415111518e+11,0,-297.31865,0,0,0,0
1.18e-07,-8.47609748e+11,0,-292.0211881,0,0,0,0
1.2e-07,-8.537909724e+11,0,-285.3366655,0,0,0,0
1.22e-07,-8.601254841e+11,0,-277.9085197,0,0,0,0
1.24e-07,-8.665161443e+11,0,-270.5257749,0,0,0,0
1.26e-07,-8.726884639e+11,0,-263.4759172,0,0,0,0
1.28e-07,-8.784292975e+11,0,-256.6204722,0,0,0,0
1.3e-07,-8.837104038e+11,0,-250.0851977,0,0,0,0
1.32e-07,-8.886183226e+11,0,-244.469638,0,0,0,0
1.34e-07,-8.932113028e+11,0,-240.1200802,0,0,0,0
1.36e-07,-8.97457587e+11,0,-236.4819614,0,0,0,0
1.38e-07,-9.013683109e+11,0,-232.5674612,0,0,0,0
1.4e-07,-9.051375617e+11,0,-227.9567965,0,0,0,0
1.42e-07,-9.090150829e+11,0,-222.8374958,0,0,0,0
1.44e-07,-9.1313553e+11,0,-217.0600053,0,0,0,0
1.46e-07,-9.175059847e+11,0,-209.8973071,0,0,0,0
1.48e-07,-9.22047736e+11,0,-200.9690976,0,0,0,0
1.5e-07,-9.266762629e+11,0,-190.7457673,0,0,0,0
1.52e-07,-9.313846651e+11,0,-179.9941819,0,0,0,0
1.54e-07,-9.361181838e+11,0,-169.222113,0,0,0,0
1.56e-07,-9.406492611e+11,0,-158.6375105,0,0,0,0
1.58e-07,-9.44726011e+11,0,-148.3869714,0,0,0,0
1.6e-07,-9.482866017e+11,0,-138.830183,0,0,0,0
1.62e-07,-9.51459181e+11,0,-130.3267314,0,0,0,0
1.64e-07,-9.543973134e+11,0,-122.6612887,0,0,0,0
1.66e-07,-9.571278488e+11,0,-115.1227524,0,0,0,0
1.68e-07,-9.596658466e+11,0,-107.1252456,0,0,0,0
1.7e-07,-9.622233751e+11,0,-98.35831103,0,0,0,0
1.72e-07,-9.650706818e+11,0,-88.58533169,0,0,0,0
1.74e-07,-9.682291534e+11,0,-77.65817564,0,0,0,0
1.76e-07,-9.71528499e+11,0,-65.61848506,0,0,0,0
1.78e-07,-9.748435724e+11,0,-52.74635335,0,0,0,0
1.8e-07,-9.781257869e+11,0,-39.55905644,0,0,0,0
1.82e-07,-9.812713039e+11,0,-26.66407007,0,0,0,0
1.84e-07,-9.840777686e+11,0,-14.54818419,0,0,0,0
1.86e-07,-9.863919261e+11,0,-3.392389186,0,0,0,0
1.88e-07,-9.882782005e+11,0,6.960060828,0,0,0,0
1.9e-07,-9.899144547e+11,0,16.74342528,0,0,0,0
