z,Ex,Ez,By,ne,vx,vz,Pe
0,-8.423543128e+11,-1.838095491e+10,-1650.854251,1.599261123e+26,0,7581953.66,2562298802
2e-09,-8.494296161e+11,-1.838095491e+10,-495.7436555,1.599261123e+26,33852482.65,7581953.66,2562298802
4e-09,-8.562619509e+11,-3.208968444e+10,-503.3331682,1.468883766e+26,52848753.48,9869216.394,2353411249
6e-09,-8.627840587e+11,-4.831895919e+10,-510.2018243,1.646504507e+26,61771146.63,11613266.14,2637991048
8e-09,-8.689964566e+11,2.8220094e+10,-515.5495478,1.994261246e+26,62329485.71,10409380.91,3195158770
1e-08,-8.749717935e+11,1.605241728e+10,-519.1479723,2.254584791e+26,55856476.63,9539925.778,3612243071
1.2e-08,-8.80826566e+11,3.289661431e+10,-521.5955732,2.247410961e+26,46417687.54,8157999.969,3600749329
1.4e-08,-8.866707556e+11,9609951445,-523.5783797,2.112566118e+26,38840730.37,8167340.237,3384704071
1.6e-08,-8.925697552e+11,4.711702342e+10,-525.6151538,1.996244151e+26,32976765.82,6932572.258,3198335735
1.8e-08,-8.98525681e+11,3.796500435e+10,-528.4063079,1.69939781e+26,29102811.88,6837399.748,2722735462
2e-08,-9.044755242e+11,2.405795281e+10,-532.560194,1.440879415e+26,26523136.84,7416180.526,2308543332
2.2e-08,-9.103169058e+11,2.41267932e+10,-538.2198882,1.275044967e+26,24583319.92,7850204.83,2042847253
2.4e-08,-9.159454334e+11,2.914722893e+10,-545.0835899,1.166490438e+26,22975916.11,8085716.918,1868923724
2.6e-08,-9.212903466e+11,3.62683156e+10,-552.467356,1.093359648e+26,21556347.38,8176639.894,1751755281
2.8e-08,-9.263373326e+11,4.384344714e+10,-559.4967392,1.042541459e+26,20253488.21,8205844.764,1670335565
3e-08,-9.311295517e+11,5.043943943e+10,-565.3986696,1.00415285e+26,19031937.53,8268262.166,1608830233
3.2e-08,-9.357476731e+11,5.439627237e+10,-569.771862,9.70755314e+25,17875573.38,8462756.774,1555321481
3.4e-08,-9.402773223e+11,5.476818252e+10,-572.7265336,9.408554898e+25,16777421.94,8857709.183,1507416682
3.6e-08,-9.447767929e+11,5.393160201e+10,-574.8386416,9.18431805e+25,15729152.05,9412740.094,1471489978
3.8e-08,-9.492576291e+11,5.520794236e+10,-576.9348344,9.068797417e+25,14718317.5,10014157.19,1452981532
4e-08,-9.536835455e+11,5.986414916e+10,-579.7849763,9.066379984e+25,13731784.94,10563787.07,1452594217
4.2e-08,-9.579879719e+11,6.794572858e+10,-583.8136766,9.161033873e+25,12757886.06,10999083.72,1467759441
4.4e-08,-9.621003047e+11,7.832894196e+10,-588.9369098,9.321414986e+25,11787844.33,11303844.93,1493455329
4.6e-08,-9.659719759e+11,8.911836789e+10,-594.5865234,9.506508499e+25,10816758.65,11508091.9,1523110579
4.8e-08,-9.695900479e+11,9.840601992e+10,-599.9147404,9.681539183e+25,9843853.98,11673001.06,1551153586
5e-08,-9.729770328e+11,1.058926042e+11,-604.104493,9.83547392e+25,8870760.276,11845818.23,1575816650
5.2e-08,-9.761756748e+11,1.127663204e+11,-606.6705932,9.976972576e+25,7899080.19,12032686.06,1598487234
5.4e-08,-9.792302044e+11,1.199425737e+11,-607.6416157,1.011792616e+26,6929486.545,12218442.98,1621070488
5.6e-08,-9.821684696e+11,1.276748126e+11,-607.551552,1.026523651e+26,5961880.841,12387348.28,1644672209
5.8e-08,-9.849962919e+11,1.358745708e+11,-607.2448774,1.04206699e+26,4995723.091,12529972.48,1669575383
6e-08,-9.877003544e+11,1.443596708e+11,-607.5641948,1.058300446e+26,4030269.092,12642983.83,1695584246
6.2e-08,-9.902611703e+11,1.529656899e+11,-609.0378442,1.074986253e+26,3064744.454,12727043.44,1722317857
6.4e-08,-9.926632732e+11,1.615746468e+11,-611.6818539,1.091874395e+26,2098509.438,12784937.79,1749375643
6.6e-08,-9.949027611e+11,1.70112175e+11,-614.992711,1.108747213e+26,1131219.991,12820360.61,1776408878
6.8e-08,-9.969826422e+11,1.785366171e+11,-618.1312097,1.12543191e+26,162940.3261,12837228.5,1803140709
7e-08,-9.989053572e+11,1.868287212e+11,-620.2327794,1.141798905e+26,-805833.7825,12839331.88,1829363527
7.2e-08,-1.000661939e+12,1.949840515e+11,-620.725183,1.15775497e+26,-1774268.866,12830168.47,1854927960
7.4e-08,-1.002230403e+12,2.03007647e+11,-619.5390459,1.173236047e+26,-2741376.17,12812872.22,1879731381
7.6e-08,-1.003581727e+12,2.109105091e+11,-617.1293641,1.18820131e+26,-3706236.061,12790188.16,1903708375
7.8e-08,-1.004695473e+12,2.187067925e+11,-614.304686,1.202626872e+26,-4668180.355,12764479.55,1926820674
8e-08,-1.005575607e+12,2.264110366e+11,-611.9243123,1.216500608e+26,-5626883.519,12737769.35,1949048849
8.2e-08,-1.006257882e+12,2.340366289e+11,-610.5815755,1.229818166e+26,-6582321.682,12711791.78,1970385929
8.4e-08,-1.006804801e+12,2.415947639e+11,-610.3870429,1.24258005e+26,-7534633.759,12688048.94,1990832723
8.6e-08,-1.007281785e+12,2.490939648e+11,-610.934681,1.25478987e+26,-8483923.31,12667864.79,2010395010
8.8e-08,-1.007731538e+12,2.565403225e+11,-611.4583006,1.26645317e+26,-9430093.15,12652425.76,2029081677
9e-08,-1.008144918e+12,2.639371844e+11,-611.1189961,1.277576434e+26,-10372755.52,12642822.96,2046903111
9.2e-08,-1.008458923e+12,2.712852599e+11,-609.3128932,1.288166572e+26,-11311267.08,12640086.38,2063870382
9.4e-08,-1.00856574e+12,2.785830428e+11,-605.8845872,1.298230949e+26,-12244854.3,12645206.6,2079995292
9.6e-08,-1.008357676e+12,2.858274339e+11,-601.1701533,1.307778095e+26,-13172797.93,12659143.49,2095291505
9.8e-08,-1.007762541e+12,2.930144623e+11,-595.8560253,1.316818261e+26,-14094589.16,12682824.01,2109775449
1e-07,-1.006788994e+12,3.001399592e+11,-590.7158911,1.325364178e+26,-15010016.15,12717133.58,2123467518
1.02e-07,-1.005523819e+12,3.072000236e+11,-586.3230997,1.333431474e+26,-15919137.39,12762906.68,2136392750
1.04e-07,-1.004119081e+12,3.141912629e+11,-582.8518097,1.341038842e+26,-16822168.27,12820919.63,2148581098
1.06e-07,-1.002727264e+12,3.211110757e+11,-580.0317254,1.348208073e+26,-17719316.67,12891881.78,2160067472
1.08e-07,-1.001453364e+12,3.279578792e+11,-577.2716654,1.354963837e+26,-18610638.8,12976424.01,2170891400
1.1e-07,-1.000294825e+12,3.34731052e+11,-573.8905127,1.361333202e+26,-19495961.48,13075088.22,2181096248
1.12e-07,-9.991451604e+11,3.414308212e+11,-569.3700021,1.367345054e+26,-20374898.57,13188317.78,2190728295
1.14e-07,-9.978121418e+11,3.480581679e+11,-563.5259259,1.373029521e+26,-21246948.3,13316449.76,2199835816
1.16e-07,-9.960986249e+11,3.546147036e+11,-556.5466265,1.378417358e+26,-22111627.44,13459712.02,2208468084
1.18e-07,-9.938660565e+11,3.611023878e+11,-548.8877891,1.383539381e+26,-22968593.69,13618230.51,2216674469
1.2e-07,-9.911047378e+11,3.675234726e+11,-541.0815675,1.388425987e+26,-23817705.6,13792042.66,2224503674
1.22e-07,-9.879356767e+11,3.738802838e+11,-533.535174,1.393106626e+26,-24659012.11,13981118.84,2232002884
1.24e-07,-9.84582922e+11,3.801749503e+11,-526.4010092,1.397609411e+26,-25492673.35,14185387.74,2239217141
1.26e-07,-9.812846909e+11,3.864094648e+11,-519.5575693,1.401960879e+26,-26318861.49,14404754.46,2246188963
1.28e-07,-9.782119072e+11,3.925855606e+11,-512.6959972,1.406185792e+26,-27137670.05,14639111.32,2252958019
1.3e-07,-9.753920511e+11,3.987046559e+11,-505.4645105,1.410307086e+26,-27949075.5,14888338.75,2259561060
1.32e-07,-9.727003118e+11,4.04767952e+11,-497.6029849,1.414345947e+26,-28752946.21,15152296.17,2266032028
1.34e-07,-9.698941296e+11,4.107764292e+11,-489.01535,1.418322037e+26,-29549095.46,15430810.97,2272402427
1.36e-07,-9.66707775e+11,4.167311472e+11,-479.7587064,1.422253867e+26,-30337337.88,15723667.03,2278701913
1.38e-07,-9.629458775e+11,4.226333992e+11,-469.9701614,1.426159243e+26,-31117532.9,16030601.77,2284959016
