z,Ex,Ez,By,ne,vx,vz,Pe
0,-4.935984571e+11,69504.03701,-6760.981383,0.02320990447,0,-740989906,3.718636662e-19
2e-09,-5.099568815e+11,69504.03701,-11869.13425,0.02320990447,-172459159.9,-740989906,3.718636662e-19
4e-09,-5.342423754e+11,928778.7189,-11812.50162,0.02302865449,-176633308.5,-740943367,3.689597214e-19
6e-09,-5.56456242e+11,-2736339.931,-11755.73259,0.02284921828,-180789488.6,-740874466,3.660848363e-19
8e-09,-5.277883691e+11,95649.3678,-11688.76901,0.02267093306,-184928069.2,-740784274.5,3.632283922e-19
1e-08,-5.301898624e+11,73462.60692,-11646.05968,0.0224935173,-189028833,-740671134.3,3.603858783e-19
1.2e-08,-5.461100635e+11,124799.2619,-11631.59759,0.02231682724,-193122473.6,-740531784.7,3.575549914e-19
1.4e-08,-5.339083533e+11,133326.7425,-11586.6181,0.02214066537,-197211045.9,-740365765.3,3.547325672e-19
1.6e-08,-4.957218821e+11,146283.8596,-11610.18796,0.02196476941,-201279947.4,-740174942.3,3.519144032e-19
1.8e-08,-4.875881305e+11,160233.3076,-11652.77776,0.02178912009,-205349016.2,-739949784.8,3.491001909e-19
2e-08,-4.751301812e+11,172147.8022,-11683.42013,0.02161386313,-209435938.6,-739686840.5,3.462922647e-19
2.2e-08,-4.128793687e+11,184387.0163,-11673.50514,0.0214389851,-213534817.6,-739387950.2,3.434904099e-19
2.4e-08,-4.070785999e+11,195722.1029,-11657.64721,0.02126447337,-217617332.7,-739053619.5,3.406944237e-19
2.6e-08,-4.139090776e+11,207914.66,-11653.68988,0.02109039716,-221708694.9,-738684929.6,3.379054153e-19
2.8e-08,-4.108069493e+11,218921.7077,-11675.22028,0.02091674067,-225800912.2,-738285350.6,3.351231316e-19
3e-08,-4.036934914e+11,231247.7558,-11780.30063,0.02074358156,-229900914.3,-737852809.6,3.323488168e-19
3.2e-08,-4.09724889e+11,241894.718,-11893.04842,0.02057136456,-234032988.4,-737376583.1,3.295895963e-19
3.4e-08,-4.244867215e+11,254593.2778,-12034.09144,0.02040067537,-238205956.2,-736854138.8,3.26854854e-19
3.6e-08,-3.965939016e+11,264914.8641,-12090.72378,0.02023201546,-242431405.1,-736282828.5,3.241526243e-19
3.8e-08,-3.739876223e+11,277878.1269,-12082.72313,0.02006582363,-246664992.6,-735668662.7,3.214899377e-19
4e-08,-3.758460698e+11,288765.6383,-12095.576,0.01990250222,-250902048.1,-735017203.4,3.188732402e-19
4.2e-08,-3.861979325e+11,301714.3906,-12044.77494,0.01974247314,-255147193.2,-734329224.7,3.163092916e-19
4.4e-08,-3.60226012e+11,312749.7332,-11936.17346,0.01958606319,-259379412.8,-733615291.6,3.13803328e-19
4.6e-08,-3.703533493e+11,326076.864,-11803.82101,0.01943357879,-263567191.1,-732882520.5,3.113602586e-19
4.8e-08,-4.016054028e+11,337538.309,-11711.12444,0.01928544193,-267717868.3,-732135948.9,3.089868444e-19
5e-08,-3.688580149e+11,351178.6082,-11583.2364,0.01914209591,-271842495.4,-731377038.1,3.066901879e-19
5.2e-08,-3.5186685e+11,363262.0555,-11473.29554,0.01900408888,-275906259.5,-730607708.4,3.044790715e-19
5.4e-08,-3.519165639e+11,376991.1037,-11416.24369,0.01887218715,-279936612.5,-729822781,3.023657729e-19
5.6e-08,-3.429136389e+11,389808.0658,-11367.75396,0.01874717291,-283947204.5,-729018026.1,3.003628239e-19
5.8e-08,-3.131555242e+11,403238.587,-11330.24955,0.01862967979,-287940962.3,-728192991.3,2.984803766e-19
6e-08,-2.925252753e+11,416796.7246,-11266.10704,0.01852032982,-291914557.1,-727344014.3,2.967283968e-19
6.2e-08,-2.82819131e+11,429560.0941,-11289.38529,0.01841967548,-295868838.3,-726473878.4,2.951157367e-19
6.4e-08,-2.562520408e+11,443789.8359,-11319.76613,0.01832820792,-299834752.9,-725573235.1,2.936502647e-19
6.6e-08,-2.220852788e+11,455655.5442,-11292.95784,0.01824642334,-303803518.3,-724639253.3,2.923399313e-19
6.8e-08,-2.028056671e+11,470385.6689,-11265.64874,0.01817462473,-307764759.7,-723677960.1,2.911895907e-19
7e-08,-2.289543361e+11,481309.3005,-11283.51898,0.01811289605,-311719629.7,-722691941,2.902005883e-19
7.2e-08,-2.305489344e+11,496286.2476,-11273.42742,0.01806116226,-315694143.9,-721681691.1,2.893717216e-19
7.4e-08,-2.260841839e+11,506363.2039,-11178.44673,0.01801918223,-319658231.5,-720654287.1,2.886991273e-19
7.6e-08,-2.465013368e+11,521346.5302,-11202.68131,0.01798656955,-323592385.7,-719621897.6,2.881766146e-19
