z,Ex,Ez,By,ne,vx,vz,Pe
0,2.032964786e+11,0,678.283265,0,0,0,0
2e-09,2.034836291e+11,0,678.7483069,0,0,0,0
4e-09,2.036670274e+11,0,679.3600262,0,0,0,0
6e-09,2.03846673e+11,0,679.9592277,0,0,0,0
8e-09,2.040225652e+11,0,680.5459096,0,0,0,0
1e-08,2.041947038e+11,0,681.1200707,0,0,0,0
1.2e-08,2.043630884e+11,0,681.6817097,0,0,0,0
1.4e-08,2.045277186e+11,0,682.2308257,0,0,0,0
1.6e-08,2.046885944e+11,0,682.7674181,0,0,0,0
1.8e-08,2.048457154e+11,0,683.2914863,0,0,0,0
2e-08,2.049990818e+11,0,683.8030301,0,0,0,0
2.2e-08,2.051486934e+11,0,684.3020494,0,0,0,0
2.4e-08,2.052945503e+11,0,684.7885445,0,0,0,0
2.6e-08,2.054366527e+11,0,685.2625158,0,0,0,0
2.8e-08,2.055750007e+11,0,685.7239639,0,0,0,0
3e-08,2.057095947e+11,0,686.1728898,0,0,0,0
3.2e-08,2.058404348e+11,0,686.6092945,0,0,0,0
3.4e-08,2.059675217e+11,0,687.0331793,0,0,0,0
3.6e-08,2.060908556e+11,0,687.4445459,0,0,0,0
3.8e-08,2.062104371e+11,0,687.8433961,0,0,0,0
4e-08,2.06326267e+11,0,688.2297317,0,0,0,0
4.2e-08,2.064383457e+11,0,688.6035552,0,0,0,0
4.4e-08,2.065466741e+11,0,688.9648688,0,0,0,0
4.6e-08,2.066512529e+11,0,689.3136754,0,0,0,0
4.8e-08,2.067520831e+11,0,689.6499778,0,0,0,0
5e-08,2.068491655e+11,0,689.9737791,0,0,0,0
5.2e-08,2.069425013e+11,0,690.2850828,0,0,0,0
5.4e-08,2.070320913e+11,0,690.5838924,0,0,0,0
5.6e-08,2.071179369e+11,0,690.8702116,0,0,0,0
5.8e-08,2.072000392e+11,0,691.1440447,0,0,0,0
6e-08,2.072783994e+11,0,691.4053957,0,0,0,0
6.2e-08,2.07353019e+11,0,691.6542692,0,0,0,0
6.4e-08,2.074238993e+11,0,691.8906698,0,0,0,0
6.6e-08,2.074910418e+11,0,692.1146026,0,0,0,0
6.8e-08,2.07554448e+11,0,692.3260725,0,0,0,0
7e-08,2.076141196e+11,0,692.5250851,0,0,0,0
7.2e-08,2.076700582e+11,0,692.7116459,0,0,0,0
7.4e-08,2.077222656e+11,0,692.8857606,0,0,0,0
7.6e-08,2.077707436e+11,0,693.0474354,0,0,0,0
7.8e-08,2.07815494e+11,0,693.1966765,0,0,0,0
8e-08,2.078565188e+11,0,693.3334903,0,0,0,0
8.2e-08,2.078938201e+11,0,693.4578836,0,0,0,0
8.4e-08,2.079273997e+11,0,693.5698633,0,0,0,0
8.6e-08,2.0795726e+11,0,693.6694364,0,0,0,0
8.8e-08,2.079834031e+11,0,693.7566104,0,0,0,0
9e-08,2.080058313e+11,0,693.8313928,0,0,0,0
