z,Ex,Ez,By,ne,vx,vz,Pe
0,8.291659258e+11,0,2766.707219,0,0,0,0
2e-09,8.302343134e+11,0,2769.366361,0,0,0,0
4e-09,8.312881453e+11,0,2772.881405,0,0,0,0
6e-09,8.323273683e+11,0,2776.347801,0,0,0,0
8e-09,8.333520219e+11,0,2779.765479,0,0,0,0
1e-08,8.343620075e+11,0,2783.134388,0,0,0,0
1.2e-08,8.353574111e+11,0,2786.454459,0,0,0,0
1.4e-08,8.363380882e+11,0,2789.725644,0,0,0,0
1.6e-08,8.373041718e+11,0,2792.947876,0,0,0,0
1.8e-08,8.382554717e+11,0,2796.121107,0,0,0,0
2e-08,8.391921676e+11,0,2799.245274,0,0,0,0
2.2e-08,8.401140235e+11,0,2802.320329,0,0,0,0
2.4e-08,8.410212659e+11,0,2805.346211,0,0,0,0
2.6e-08,8.419136129e+11,0,2808.322874,0,0,0,0
2.8e-08,8.427913384e+11,0,2811.250259,0,0,0,0
3e-08,8.436541138e+11,0,2814.128321,0,0,0,0
3.2e-08,8.445022607e+11,0,2816.957004,0,0,0,0
3.4e-08,8.453354039e+11,0,2819.736263,0,0,0,0
3.6e-08,8.461539128e+11,0,2822.466046,0,0,0,0
3.8e-08,8.469573652e+11,0,2825.146306,0,0,0,0
4e-08,8.477461785e+11,0,2827.776997,0,0,0,0
4.2e-08,8.485198836e+11,0,2830.358072,0,0,0,0
4.4e-08,8.49278946e+11,0,2832.889487,0,0,0,0
4.6e-08,8.500228494e+11,0,2835.371195,0,0,0,0
4.8e-08,8.507521075e+11,0,2837.803156,0,0,0,0
5e-08,8.514661566e+11,0,2840.185324,0,0,0,0
5.2e-08,8.521655591e+11,0,2842.517663,0,0,0,0
5.4e-08,8.528497034e+11,0,2844.800124,0,0,0,0
5.6e-08,8.535192007e+11,0,2847.032677,0,0,0,0
5.8e-08,8.541733919e+11,0,2849.215274,0,0,0,0
6e-08,8.548129364e+11,0,2851.347887,0,0,0,0
6.2e-08,8.554371278e+11,0,2853.430468,0,0,0,0
6.4e-08,8.560466736e+11,0,2855.462995,0,0,0,0
6.6e-08,8.566408201e+11,0,2857.445419,0,0,0,0
6.8e-08,8.572203228e+11,0,2859.377722,0,0,0,0
7e-08,8.57784381e+11,0,2861.259855,0,0,0,0
7.2e-08,8.583337977e+11,0,2863.091806,0,0,0,0
7.4e-08,8.588677254e+11,0,2864.873525,0,0,0,0
7.6e-08,8.593870138e+11,0,2866.605007,0,0,0,0
7.8e-08,8.598907698e+11,0,2868.286202,0,0,0,0
8e-08,8.603798882e+11,0,2869.91711,0,0,0,0
8.2e-08,8.608534313e+11,0,2871.497681,0,0,0,0
8.4e-08,8.61312338e+11,0,2873.027925,0,0,0,0
8.6e-08,8.617556268e+11,0,2874.507792,0,0,0,0
8.8e-08,8.621842788e+11,0,2875.937298,0,0,0,0
9e-08,8.625972706e+11,0,2877.316396,0,0,0,0
9.2e-08,8.629956231e+11,0,2878.645113,0,0,0,0
9.4e-08,8.633782725e+11,0,2879.923401,0,0,0,0
9.6e-08,8.637462772e+11,0,2881.151301,0,0,0,0
9.8e-08,8.64098535e+11,0,2882.328768,0,0,0,0
1e-07,8.644361385e+11,0,2883.455854,0,0,0,0
1.02e-07,8.647579497e+11,0,2884.53252,0,0,0,0
1.04e-07,8.65065092e+11,0,2885.558832,0,0,0,0
1.06e-07,8.653563942e+11,0,2886.534758,0,0,0,0
1.08e-07,8.656330061e+11,0,2887.460379,0,0,0,0
1.1e-07,8.65893727e+11,0,2888.335673,0,0,0,0
1.12e-07,8.661397286e+11,0,2889.160738,0,0,0,0
1.14e-07,8.66369784e+11,0,2889.935561,0,0,0,0
1.16e-07,8.665850819e+11,0,2890.660262,0,0,0,0
1.18e-07,8.667843738e+11,0,2891.334838,0,0,0,0
1.2e-07,8.669688596e+11,0,2891.95943,0,0,0,0
1.22e-07,8.671372743e+11,0,2892.53405,0,0,0,0
1.24e-07,8.672908229e+11,0,2893.058857,0,0,0,0
