z,Ex,Ez,By,ne,vx,vz,Pe
0,-5.388843843e+11,1.730921853e+11,-1176.734702,3.602864115e+26,0,-8181397.851,5772424700
2e-09,-5.451884272e+11,1.730921853e+11,-562.9118228,3.602864115e+26,96613541.96,-8181397.851,5772424700
4e-09,-5.514312878e+11,-7.701509567e+10,-563.3964866,1.061138163e+27,96408420.85,2757790.465,1.70013077e+10
6e-09,-5.576463171e+11,3.098093941e+10,-550.9437109,1.276803645e+27,76466367.14,-4992188.172,2.045664967e+10
8e-09,-5.638715212e+11,1.236267659e+11,-551.2716268,5.145093871e+26,72683019.46,-4683875.277,8243349180
1e-08,-5.700354463e+11,1.12701436e+11,-565.0990807,4.212105704e+26,69207259.65,-5627755.711,6748537339
1.2e-08,-5.761277471e+11,9.634905744e+10,-581.4036286,3.551461255e+26,66576257.42,-3804256.774,5690068239
1.4e-08,-5.821427555e+11,7.354640115e+10,-598.0318214,4.074194811e+26,64017586.31,-1745346.675,6527579728
1.6e-08,-5.880851959e+11,9.401237536e+10,-613.4722291,4.649817342e+26,60356917.6,-1056476.605,7449828697
1.8e-08,-5.939601946e+11,9.512153886e+10,-628.6379777,4.56448611e+26,56872944.97,608579.311,7313112992
2e-08,-5.997627844e+11,9.353538632e+10,-644.1637087,4.657859004e+26,53199150.17,2095000.514,7462712861
2.2e-08,-6.054963819e+11,8.803939354e+10,-659.9007912,4.74108377e+26,49375009.59,3728301.722,7596053636
2.4e-08,-6.111606781e+11,8.019062831e+10,-675.8754973,4.870317192e+26,45353498.98,5412438.04,7803108404
2.6e-08,-6.167591038e+11,7.151189529e+10,-692.0774704,5.056919813e+26,41072600.17,7076387.342,8102078765
2.8e-08,-6.222943274e+11,6.24267553e+10,-708.5266357,5.305028956e+26,36466211.21,8660009.971,8499593436
3e-08,-6.277713894e+11,5.277041143e+10,-725.29645,5.612730991e+26,31474063.73,10108002.68,8992586447
3.2e-08,-6.331974122e+11,4.190763732e+10,-742.526604,5.966096883e+26,26063139.32,11367404.89,9558741023
3.4e-08,-6.385791899e+11,2.927575171e+10,-760.4279384,6.330627492e+26,20264644.46,12383432.99,1.014278345e+10
3.6e-08,-6.439286368e+11,1.470658934e+10,-779.2552757,6.651071582e+26,14220505.85,13112064.7,1.065619148e+10
3.8e-08,-6.492513015e+11,-1291899922,-799.2304927,6.879000686e+26,8198900.78,13548606.93,1.102137416e+10
4e-08,-6.545576472e+11,-1.756324005e+10,-820.4560472,7.021227084e+26,2524515.689,13748217.74,1.124924598e+10
4.2e-08,-6.598442041e+11,-3.286360569e+10,-842.8865405,7.155881802e+26,-2556663.558,13807446.54,1.146498662e+10
4.4e-08,-6.651166952e+11,-4.669588381e+10,-866.4112868,7.385091476e+26,-6961136.854,13825207.92,1.1832221e+10
4.6e-08,-6.70369004e+11,-5.99128217e+10,-890.94179,7.749938174e+26,-10737391.71,13878900.84,1.241676986e+10
4.8e-08,-6.756108386e+11,-7.605963545e+10,-916.4385042,8.177042381e+26,-13970959.23,14045118.67,1.310106624e+10
5e-08,-6.808398095e+11,-9.578148184e+10,-942.8194316,8.497868228e+26,-16723475.42,14300146,1.361508591e+10
5.2e-08,-6.860631118e+11,-1.168246015e+11,-969.8622836,8.515750459e+26,-19019445.97,14476770.2,1.364373641e+10
5.4e-08,-6.912697123e+11,-1.368060835e+11,-997.1456568,8.105596401e+26,-20866439.67,14350607.36,1.298659716e+10
5.6e-08,-6.964486621e+11,-1.538908992e+11,-1024.143119,7.308586322e+26,-22291504.45,13780922.52,1.170964623e+10
5.8e-08,-7.015797806e+11,-1.672202008e+11,-1050.402804,6.336202022e+26,-23367255.3,12826056.47,1.015171483e+10
6e-08,-7.06646606e+11,-1.770232552e+11,-1075.716563,5.445253278e+26,-24200126.15,11709239.74,8724257569
6.2e-08,-7.116440451e+11,-1.841425653e+11,-1100.117987,4.774766007e+26,-24889335.78,10646889.36,7650018529
6.4e-08,-7.165617553e+11,-1.89423165e+11,-1123.752065,4.315167969e+26,-25500240.05,9728226.243,6913661291
6.6e-08,-7.214075142e+11,-1.934443095e+11,-1146.761461,3.996594981e+26,-26067464.74,8940252.761,6403251094
6.8e-08,-7.261679929e+11,-1.965498052e+11,-1169.233558,3.760990594e+26,-26608335.01,8244102.244,6025771250
7e-08,-7.308549609e+11,-1.989480028e+11,-1191.227717,3.576288782e+26,-27132284.39,7612796.849,5729846322
7.2e-08,-7.354526809e+11,-2.007779758e+11,-1212.771947,3.426601229e+26,-27645140.86,7032519.604,5490020424
7.4e-08,-7.399734961e+11,-2.021402171e+11,-1233.89585,3.303167203e+26,-28150843.28,6495537.211,5292257310
7.6e-08,-7.444035603e+11,-2.031096097e+11,-1254.612035,3.200199155e+26,-28652196.3,5996116.78,5127284310
7.8e-08,-7.487515616e+11,-2.037422117e+11,-1274.938632,3.113401149e+26,-29151241.5,5529293.096,4988218574
8e-08,-7.530097482e+11,-2.040809739e+11,-1294.884158,3.039440805e+26,-29649514.16,5090756.742,4869721039
8.2e-08,-7.571795694e+11,-2.04159268e+11,-1314.457065,2.975711275e+26,-30148166.27,4676901.914,4767615075
8.4e-08,-7.612615351e+11,-2.0400383e+11,-1333.666302,2.920170335e+26,-30648097.4,4284862.93,4678628678
8.6e-08,-7.652495842e+11,-2.036370967e+11,-1352.512169,2.871231222e+26,-31149996.81,3912500.679,4600219575
8.8e-08,-7.691504737e+11,-2.030780864e+11,-1371.004587,2.827664232e+26,-31654414.52,3558295.457,4530417561
9e-08,-7.729544234e+11,-2.02344079e+11,-1389.139275,2.788516714e+26,-32161781.25,3221281.698,4467696323
9.2e-08,-7.766692681e+11,-2.014514982e+11,-1406.925347,2.753065991e+26,-32672438.6,2900950.53,4410898002
