z,Ex,Ez,By,ne,vx,vz,Pe
0,2.015746947e+11,5.207696917e+10,289.9122154,5.60260195e+23,0,2044932.47,8976357.934
2e-09,1.96879625e+11,5.207696917e+10,-110.2956224,5.60260195e+23,104958974.1,2044932.47,8976357.934
4e-09,1.921763139e+11,-9.328059117e+10,-145.8902753,3.683959801e+23,120042146.6,9144005.803,5902354.313
6e-09,1.874581484e+11,-1.122521844e+11,-180.6183536,2.574391619e+23,125875369.7,14149572.85,4124630.099
8e-09,1.827053789e+11,-7.647994494e+11,-214.2412562,1.979915798e+23,128035485.4,25619366.88,3172174.828
1e-08,1.779011555e+11,-6.106105882e+11,-247.4115984,1.888272704e+23,129203902.3,32689270.07,3025346.405
1.2e-08,1.730595639e+11,-2.182893586e+11,-280.9051878,2.085705714e+23,129964686.3,35212925.95,3341668.961
1.4e-08,1.681983379e+11,1.739666673e+11,-314.6981212,2.496324346e+23,130551231.2,33671785.35,3999552.537
1.6e-08,1.633320904e+11,1.635061829e+11,-347.9851426,3.222676895e+23,131068459.1,31675744.69,5163297.621
1.8e-08,1.584428631e+11,1.666103603e+11,-380.1113645,7.352143556e+23,131632112.2,28909342.57,11779432.62
2e-08,1.53519043e+11,1.480158795e+11,-411.3284718,1.420543855e+24,132773365.5,324215.9061,22759621.71
2.2e-08,1.485511523e+11,1.489559547e+11,-440.7144847,6.803084812e+25,133794258.8,12029606.58,1089974353
2.4e-08,1.434697878e+11,1.534857282e+11,-464.9057676,2.132385554e+26,131424087.9,-12287359.3,3416458310
2.6e-08,1.381606363e+11,1.59096561e+11,-479.8704294,4.66000689e+26,116635986.7,-13426760.32,7466154153
2.8e-08,1.328687589e+11,1.432194094e+11,-491.6772775,4.217875211e+26,92223681.65,-21327540.23,6757781108
3e-08,1.275685709e+11,1.458581253e+11,-507.2861395,3.344228959e+26,88959717.72,-21060083.71,5358045497
3.2e-08,1.222503091e+11,1.397142502e+11,-524.1080413,3.478918686e+26,87880687.38,-20574331.74,5573842230
3.4e-08,1.169032819e+11,1.296917065e+11,-540.8387477,3.628789241e+26,87332952.05,-20128441.88,5813961331
3.6e-08,1.115591977e+11,1.150225209e+11,-557.656595,3.613495833e+26,86703915.08,-20398396.22,5789458590
3.8e-08,1.062126745e+11,9.156412377e+10,-574.5051787,3.341496079e+26,85829629,-21620062.31,5353666940
4e-08,1.008826152e+11,7.922935575e+10,-591.4592787,2.935598247e+26,84786843.71,-23658411.78,4703346918
4.2e-08,9.554253635e+10,8.422575523e+10,-608.9504197,2.583999524e+26,83729427.34,-25809853.12,4140023659
4.4e-08,9.020695094e+10,9.391202343e+10,-627.4843873,2.371725246e+26,82707910.4,-27587643.64,3799922772
4.6e-08,8.48453358e+10,1.051767607e+11,-647.0262948,2.270179852e+26,81703893.54,-28987481.86,3637229113
4.8e-08,7.947608208e+10,1.127500399e+11,-666.7439664,2.226377137e+26,80700200.02,-30125835.52,3567049427
5e-08,7.407591135e+10,1.176037007e+11,-685.6580614,2.206174953e+26,79688795,-31154496.38,3534681960
