z,Ex,Ez,By,ne,vx,vz,Pe
0,5.045811918e+11,0,1195.364139,0,0,0,0
2e-09,5.057663049e+11,0,709.9036346,0,0,0,0
4e-09,5.06942142e+11,0,714.497388,0,0,0,0
6e-09,5.081086798e+11,0,719.0781769,0,0,0,0
8e-09,5.092658956e+11,0,723.6459287,0,0,0,0
1e-08,5.104137666e+11,0,728.2005712,0,0,0,0
1.2e-08,5.115522703e+11,0,732.7420324,0,0,0,0
1.4e-08,5.126813843e+11,0,737.2702405,0,0,0,0
1.6e-08,5.138010865e+11,0,741.785124,0,0,0,0
1.8e-08,5.149113548e+11,0,746.2866115,0,0,0,0
2e-08,5.160121673e+11,0,750.7746321,0,0,0,0
2.2e-08,5.171035024e+11,0,755.2491149,0,0,0,0
2.4e-08,5.181853387e+11,0,759.7099895,0,0,0,0
2.6e-08,5.192576547e+11,0,764.1571855,0,0,0,0
2.8e-08,5.203204293e+11,0,768.5906329,0,0,0,0
3e-08,5.213736415e+11,0,773.0102619,0,0,0,0
3.2e-08,5.224172707e+11,0,777.4160031,0,0,0,0
3.4e-08,5.23451296e+11,0,781.8077871,0,0,0,0
3.6e-08,5.244756971e+11,0,786.185545,0,0,0,0
3.8e-08,5.254904538e+11,0,790.5492079,0,0,0,0
4e-08,5.264955459e+11,0,794.8987075,0,0,0,0
4.2e-08,5.274909535e+11,0,799.2339755,0,0,0,0
4.4e-08,5.284766568e+11,0,803.554944,0,0,0,0
4.6e-08,5.294526364e+11,0,807.8615452,0,0,0,0
4.8e-08,5.304188729e+11,0,812.1537116,0,0,0,0
5e-08,5.31375347e+11,0,816.4313763,0,0,0,0
5.2e-08,5.323220398e+11,0,820.6944721,0,0,0,0
5.4e-08,5.332589323e+11,0,824.9429326,0,0,0,0
5.6e-08,5.341860061e+11,0,829.1766913,0,0,0,0
5.8e-08,5.351032424e+11,0,833.3956821,0,0,0,0
6e-08,5.360106232e+11,0,837.5998393,0,0,0,0
6.2e-08,5.369081303e+11,0,841.7890971,0,0,0,0
6.4e-08,5.377957456e+11,0,845.9633905,0,0,0,0
6.6e-08,5.386734516e+11,0,850.1226543,0,0,0,0
6.8e-08,5.395412306e+11,0,854.2668238,0,0,0,0
7e-08,5.403990653e+11,0,858.3958346,0,0,0,0
