z,Ex,Ez,By,ne,vx,vz,Pe
0,7.155647993e+11,69504.03701,3808.701472,5.999085983e-08,0,-792116132.5,9.611595388e-25
2e-09,7.046840398e+11,69504.03701,5314.541766,5.999085983e-08,-106133409.8,-792116132.5,9.611595388e-25
4e-09,7.166198819e+11,928778.7189,5384.171643,5.997113713e-08,-104264630.3,-791375386.1,9.608435463e-25
6e-09,7.929597502e+11,-2736339.931,5382.272594,5.996463105e-08,-102371376.5,-790634298.5,9.607393073e-25
8e-09,8.182210214e+11,95649.3678,5373.403769,5.994287195e-08,-100459798.3,-789886723,9.603906882e-25
1e-08,7.368397696e+11,73462.60692,5383.595869,5.990570388e-08,-98561173.28,-789131024.5,9.597951901e-25
1.2e-08,8.097952025e+11,124799.2619,5480.43,5.985239699e-08,-96683002.49,-788372135.5,9.589411195e-25
1.4e-08,8.339703436e+11,133326.7425,5518.706127,5.978201378e-08,-94742891.03,-787612975.4,9.578134561e-25
1.6e-08,8.451380442e+11,146283.8596,5457.766818,5.969429922e-08,-92798023.42,-786848221.1,9.564081139e-25
1.8e-08,8.632426789e+11,160233.3076,5433.119799,5.958934515e-08,-90874396.28,-786074476,9.547265644e-25
2e-08,8.162751511e+11,172147.8022,5469.577309,5.946704427e-08,-88957662.26,-785292876.3,9.527670882e-25
2.2e-08,8.887523296e+11,184387.0163,5502.462547,5.932703343e-08,-87045171.39,-784507364.1,9.505238672e-25
2.4e-08,9.578997943e+11,195722.1029,5454.700124,5.91690953e-08,-85098225.02,-783716730.7,9.479934194e-25
2.6e-08,9.137519237e+11,207914.66,5372.642982,5.89936733e-08,-83164365.47,-782914626.7,9.451828492e-25
2.8e-08,8.875585604e+11,218921.7077,5385.97728,5.880120366e-08,-81281439.64,-782101687.9,9.420991455e-25
3e-08,9.394410675e+11,231247.7558,5439.367538,5.859153599e-08,-79394896.38,-781283747.5,9.387398991e-25
3.2e-08,9.486596955e+11,241894.718,5450.561039,5.836466875e-08,-77476082.84,-780460603.9,9.351050852e-25
3.4e-08,1.017415575e+12,254593.2778,5427.518045,5.812112173e-08,-75559836.97,-779629665.3,9.312030318e-25
3.6e-08,9.664042614e+11,264914.8641,5430.287033,5.786159519e-08,-73638659.86,-778788893.5,9.270449582e-25
3.8e-08,9.315108665e+11,277878.1269,5493.709093,5.758664612e-08,-71740659.94,-777940080,9.226397884e-25
4e-08,1.055957588e+12,288765.6383,5537.187988,5.729651995e-08,-69823562.11,-777087484.6,9.179914548e-25
4.2e-08,1.038067504e+12,301714.3906,5549.15399,5.69918373e-08,-67856379.55,-776227161.2,9.131099005e-25
4.4e-08,1.0429941e+12,312749.7332,5523.586829,5.66736771e-08,-65910523.5,-775357005.2,9.080124122e-25
4.6e-08,1.046599662e+12,326076.864,5533.846045,5.634286357e-08,-63972584.56,-774477868.2,9.027121951e-25
4.8e-08,1.067632795e+12,337538.309,5587.08899,5.600010636e-08,-62029554.4,-773590414.4,8.972206191e-25
5e-08,1.160229466e+12,351178.6082,5592.597464,5.56462202e-08,-60067955.39,-772695482,8.915507377e-25
5.2e-08,1.17991239e+12,363262.0555,5625.692955,5.528223889e-08,-58086660.22,-771790074.6,8.857191143e-25
5.4e-08,1.109229972e+12,376991.1037,5636.130012,5.49092781e-08,-56106660.61,-770874446.3,8.797436237e-25
5.6e-08,1.148993943e+12,389808.0658,5627.790996,5.45281475e-08,-54148180.49,-769950724.2,8.736372381e-25
5.8e-08,1.223765651e+12,403238.587,5690.437181,5.413964835e-08,-52168220.51,-769018319.2,8.674127955e-25
6e-08,1.216737883e+12,416796.7246,5726.926934,5.374488306e-08,-50157096.77,-768076400.4,8.610879584e-25
6.2e-08,1.248393715e+12,429560.0941,5761.468036,5.334496072e-08,-48151790.48,-767124801.6,8.546804961e-25
6.4e-08,1.194952632e+12,443789.8359,5796.009649,5.294083622e-08,-46125672.39,-766164042,8.482057078e-25
6.6e-08,1.255979357e+12,455655.5442,5768.976715,5.253340956e-08,-44108427.14,-765194711.8,8.41678013e-25
6.8e-08,1.339748576e+12,470385.6689,5832.920667,5.212367238e-08,-42075448.08,-764215147.6,8.351132997e-25
7e-08,1.305862731e+12,481309.3005,5886.42202,5.17127426e-08,-40009980.7,-763225053.5,8.285294787e-25
7.2e-08,1.299858508e+12,496286.2476,5807.136417,5.130160182e-08,-37956766.69,-762225263.9,8.219422772e-25
7.4e-08,1.33224542e+12,506363.2039,5798.051674,5.089110938e-08,-35923767.82,-761214609.8,8.153654632e-25
7.6e-08,1.384737367e+12,521346.5302,5845.257727,5.048217402e-08,-33883237.65,-760193440.2,8.088135966e-25
7.8e-08,1.405177216e+12,530763.7708,5940.493265,5.007569795e-08,-31824433.34,-759162045.7,8.023011319e-25
8e-08,1.413158816e+12,545537.0933,6027.910296,4.967249766e-08,-29737576.18,-758121248.5,7.95841151e-25
8.2e-08,1.372941509e+12,554562.2167,5920.686956,4.927330597e-08,-27627746.56,-757071339.2,7.894453951e-25
8.4e-08,1.445050137e+12,569100.115,5883.327009,4.887888776e-08,-25563484.56,-756010270.8,7.831261187e-25
8.6e-08,1.476524397e+12,577961.0191,6032.423162,4.849002622e-08,-23481732.26,-754938302,7.768958699e-25
8.8e-08,1.457621634e+12,592290.9151,6076.682467,4.810739514e-08,-21361648.41,-753856987.5,7.707654442e-25
9e-08,1.496892291e+12,601148.6478,6023.450197,4.773157482e-08,-19240359.56,-752765952.3,7.647441388e-25
9.2e-08,1.488631959e+12,615253.1851,5960.754022,4.736315627e-08,-17120109.38,-751664216.3,7.588414228e-25
9.4e-08,1.54176406e+12,624144.8036,5980.398269,4.700272309e-08,-15031111.22,-750551627.4,7.530666467e-25
9.6e-08,1.57671067e+12,638004.3649,6154.000006,4.66507685e-08,-12920853.08,-749428893.8,7.474277125e-25
9.8e-08,1.569491209e+12,647056.2978,6169.69165,4.630769955e-08,-10757237.82,-748296835.8,7.419311419e-25
1e-07,1.565890998e+12,660525.1637,6013.821419,4.597389451e-08,-8601460.209,-747154739.6,7.365829956e-25
1.02e-07,1.597306375e+12,669934.0536,6037.65329,4.564972209e-08,-6490391.866,-746002047.8,7.313891808e-25
1.04e-07,1.586481937e+12,683060.3217,6156.935224,4.533548907e-08,-4362755.564,-744839511.4,7.263546128e-25
1.06e-07,1.639858249e+12,692867.5274,6209.302855,4.503142967e-08,-2209995.776,-743667423.6,7.214830441e-25
1.08e-07,1.674711625e+12,705741.9166,6177.564818,4.473774566e-08,-23295.14007,-742485579.1,7.167777076e-25
1.1e-07,1.63479769e+12,716075.5598,6054.501627,4.445460862e-08,2151700.9,-741293866.6,7.122413521e-25
1.12e-07,1.688933808e+12,728495.7963,6117.748071,4.418213651e-08,4269566.985,-740092587.5,7.078758676e-25
