z,Ex,Ez,By,ne,vx,vz,Pe
0,6.799235526e+11,69504.03701,11202.27518,3.847883706e-44,0,-1744316186,6.164989365e-61
2e-09,6.827724525e+11,69504.03701,20078.0512,3.847883706e-44,185690457,-1744316186,6.164989365e-61
4e-09,7.397744928e+11,928778.7189,20064.04505,3.83157596e-44,192752258,-1743262856,6.138861475e-61
6e-09,7.071020647e+11,-2736339.931,20015.75199,3.816488056e-44,199815232.3,-1742180982,6.114687988e-61
8e-09,7.945132745e+11,95649.3678,20020.73278,3.80149011e-44,206851225.3,-1741071501,6.090658628e-61
1e-08,7.261305013e+11,73462.60692,20017.54926,3.786588761e-44,213902272.7,-1739932762,6.066784035e-61
1.2e-08,8.060384255e+11,124799.2619,19970.08145,3.771792052e-44,220934948.5,-1738764554,6.043077094e-61
1.4e-08,7.411845086e+11,133326.7425,19963.17367,3.757104739e-44,227967419.3,-1737568810,6.019545424e-61
1.6e-08,8.034093333e+11,146283.8596,19922.18824,3.742532575e-44,234981769.6,-1736343829,5.996198244e-61
1.8e-08,7.825402816e+11,160233.3076,19992.62638,3.728082161e-44,241995156.4,-1735091022,5.973046128e-61
2e-08,7.975448322e+11,172147.8022,19997.86119,3.713762896e-44,249024590.8,-1733805584,5.950104137e-61
2.2e-08,8.257566873e+11,184387.0163,20054.11977,3.699583883e-44,256058829.2,-1732489744,5.927386853e-61
2.4e-08,8.074034868e+11,195722.1029,20043.21184,3.685551031e-44,263115338.9,-1731141499,5.904903745e-61
2.6e-08,8.804678594e+11,207914.66,20076.26843,3.671669304e-44,270161775.2,-1729763628,5.882662767e-61
2.8e-08,8.528013909e+11,218921.7077,20153.89695,3.657943249e-44,277231139.9,-1728354490,5.860671202e-61
3e-08,9.322123463e+11,231247.7558,20217.90375,3.644383027e-44,284315275,-1726911160,5.838945331e-61
3.2e-08,9.017877664e+11,241894.718,20322.69418,3.630997367e-44,291434657.4,-1725434134,5.817499139e-61
3.4e-08,9.674646518e+11,254593.2778,20328.81065,3.617794571e-44,298578098.5,-1723920583,5.796345929e-61
3.6e-08,9.654205095e+11,264914.8641,20420.22899,3.604778159e-44,305734711.7,-1722375793,5.775491338e-61
3.8e-08,1.000781749e+12,277878.1269,20462.15521,3.591952831e-44,312916353.3,-1720794944,5.754942897e-61
4e-08,1.017839249e+12,288765.6383,20600.07512,3.579326944e-44,320116108.6,-1719180142,5.734713995e-61
4.2e-08,1.015673881e+12,301714.3906,20661.47517,3.566910442e-44,327363455.3,-1717525234,5.714820565e-61
4.4e-08,1.055958843e+12,312749.7332,20693.87035,3.554711791e-44,334628675.2,-1715833832,5.695276172e-61
4.6e-08,1.029321568e+12,326076.864,20698.89786,3.542730455e-44,341912144.8,-1714108142,5.676079956e-61
4.8e-08,1.077162473e+12,337538.309,20696.07056,3.530967502e-44,349188528.4,-1712349443,5.657233627e-61
5e-08,1.056637495e+12,351178.6082,20756.99433,3.519425874e-44,356473824.7,-1710558445,5.638741901e-61
5.2e-08,1.094363179e+12,363262.0555,20721.51715,3.508113941e-44,363771447.5,-1708730503,5.620618185e-61
5.4e-08,1.102383003e+12,376991.1037,20715.90619,3.497034516e-44,371064077.4,-1706872212,5.60286699e-61
5.6e-08,1.115057993e+12,389808.0658,20594.77919,3.486186099e-44,378351220.8,-1704982132,5.585485909e-61
5.8e-08,1.137799795e+12,403238.587,20545.85544,3.475565281e-44,385596648.6,-1703068701,5.568469483e-61
6e-08,1.139552426e+12,416796.7246,20472.73225,3.465172014e-44,392826704,-1701127228,5.551817634e-61
6.2e-08,1.19342096e+12,429560.0941,20410.2597,3.455012764e-44,400027433.4,-1699159464,5.535540721e-61
6.4e-08,1.203528145e+12,443789.8359,20308.06236,3.445088727e-44,407213216.8,-1697165601,5.51964066e-61
6.6e-08,1.249678477e+12,455655.5442,20158.62317,3.435398009e-44,414356992.9,-1695149405,5.504114419e-61
6.8e-08,1.249335708e+12,470385.6689,20075.87511,3.425934924e-44,421454105.6,-1693115338,5.488952885e-61
7e-08,1.280501631e+12,481309.3005,19958.21576,3.416703029e-44,428515784.1,-1691058039,5.474161758e-61
7.2e-08,1.299827751e+12,496286.2476,19919.1353,3.407707867e-44,435540238.6,-1688980459,5.45974992e-61
7.4e-08,1.319300824e+12,506363.2039,19829.85235,3.398954693e-44,442549212.8,-1686876507,5.445725788e-61
7.6e-08,1.342323791e+12,521346.5302,19790.0217,3.390446978e-44,449526688,-1684750473,5.432094927e-61
7.8e-08,1.312254319e+12,530763.7708,19740.19329,3.382186139e-44,456491365.2,-1682598257,5.418859604e-61
8e-08,1.319985466e+12,545537.0933,19728.07665,3.374178915e-44,463431929.4,-1680419451,5.406030616e-61
8.2e-08,1.283778858e+12,554562.2167,19760.60373,3.366432373e-44,470373340.1,-1678210110,5.393619289e-61
8.4e-08,1.29249325e+12,569100.115,19749.82813,3.358956414e-44,477320098.7,-1675965442,5.381641482e-61
8.6e-08,1.260848906e+12,577961.0191,19796.20017,3.351752345e-44,484268876.3,-1673689419,5.37009929e-61
8.8e-08,1.246730022e+12,592290.9151,19787.87082,3.344821162e-44,491229252.7,-1671376348,5.358994311e-61
9e-08,1.216214467e+12,601148.6478,19825.22728,3.338163726e-44,498188623.1,-1669030708,5.348327922e-61
9.2e-08,1.201906015e+12,615253.1851,19809.7913,3.331779666e-44,505159946.5,-1666647746,5.338099531e-61
9.4e-08,1.204147636e+12,624144.8036,19815.06459,3.325666812e-44,512126570.4,-1664232635,5.328305658e-61
9.6e-08,1.209251232e+12,638004.3649,19812.16846,3.319817902e-44,519098323.1,-1661784244,5.318934671e-61
9.8e-08,1.214779398e+12,647056.2978,19755.20301,3.314228243e-44,526067795.5,-1659303876,5.309979051e-61
1e-07,1.208979171e+12,660525.1637,19716.43917,3.308886662e-44,533019168.9,-1656797617,5.301420894e-61
1.02e-07,1.222762697e+12,669934.0536,19582.10414,3.303785541e-44,539954559.1,-1654263395,5.293247997e-61
1.04e-07,1.229276942e+12,683060.3217,19516.28349,3.298911769e-44,546845808.3,-1651712489,5.285439355e-61
1.06e-07,1.260498664e+12,692867.5274,19418.28455,3.29425534e-44,553713217.8,-1649138222,5.277978932e-61
1.08e-07,1.264634125e+12,705741.9166,19401.32683,3.289812649e-44,560548106.1,-1646544991,5.270860957e-61
1.1e-07,1.287523691e+12,716075.5598,19339.68139,3.285583214e-44,567375361,-1643923515,5.264084654e-61
1.12e-07,1.27486156e+12,728495.7963,19258.66046,3.281566842e-44,574181008.8,-1641278600,5.257649718e-61
1.14e-07,1.295400157e+12,739592.2573,19209.44273,3.277752069e-44,580956918.4,-1638612386,5.251537778e-61
1.16e-07,1.283470381e+12,751669.1292,19157.29598,3.274134678e-44,587716791.3,-1635921149,5.245742078e-61
1.18e-07,1.308628127e+12,763819.8923,19202.2699,3.270711734e-44,594456858.4,-1633205286,5.240257916e-61
1.2e-07,1.306851633e+12,775712.4357,19151.6871,3.267488205e-44,601214766.2,-1630452668,5.235093254e-61
1.22e-07,1.333101062e+12,789450.1466,19146.19173,3.264457208e-44,607952956.5,-1627675341,5.230237062e-61
1.24e-07,1.336119922e+12,801088.101,19052.09876,3.261604068e-44,614692437.3,-1624867957,5.225665827e-61
1.26e-07,1.335892108e+12,816771.1288,19033.28078,3.2589139e-44,621395818.8,-1622042188,5.221355703e-61
1.28e-07,1.351704215e+12,827390.3497,19031.38591,3.25637779e-44,628093860.3,-1619187590,5.217292406e-61
1.3e-07,1.347411644e+12,826656.0601,19040.90832,3.254000603e-44,634790457.5,-1616301943,5.213483734e-61
1.32e-07,1.37403447e+12,755045.1092,19075.48408,3.251778406e-44,641490619,-1613383324,5.209923382e-61
1.34e-07,1.342331223e+12,977211.0417,19046.80209,3.249707663e-44,648203865.1,-1610428370,5.206605685e-61
1.36e-07,1.353174372e+12,691962.0228,19089.93761,3.247776329e-44,654903059.6,-1607444447,5.203511346e-61
1.38e-07,1.315403352e+12,837255.3832,19046.06826,3.245980236e-44,661620409,-1604420789,5.200633689e-61
1.4e-07,1.345599491e+12,843614.6813,19069.40538,3.244310434e-44,668317824.3,-1601368993,5.197958371e-61
