z,Ex,Ez,By,ne,vx,vz,Pe
0,3.710652063e+11,-9.232935984e+11,2393.776395,60365572.66,0,21271472.87,9.671631002e-10
2e-09,4.10662266e+11,-9.232935984e+11,3560.307334,60365572.66,-6840860.931,21271472.87,9.671631002e-10
4e-09,4.361873085e+11,-1.065585113e+12,3581.81034,51197345.04,-11448422.19,33347932.22,8.202718995e-10
6e-09,4.621983881e+11,-1.099275265e+12,3608.461522,47392564.44,-15100904.5,43086941.09,7.593125936e-10
8e-09,5.019302551e+11,-1.118853271e+12,3636.027605,44777185.82,-18180356.59,51490371.85,7.174096086e-10
1e-08,5.375574228e+11,-1.449020411e+12,3657.651285,43243683.99,-20753601.6,60619116.4,6.928402006e-10
1.2e-08,5.590544288e+11,-1.180260229e+12,3684.30618,43195317,-23042205.68,67486198.83,6.920652759e-10
1.4e-08,5.865084273e+11,-9.434739627e+11,3720.951668,43855926.71,-25150548,72783103.15,7.026494103e-10
1.6e-08,6.263146419e+11,-8.458822162e+11,3759.491398,44621177.47,-27117328.48,77394068.91,7.149100793e-10
1.8e-08,6.601032453e+11,-9.706130615e+11,3793.46969,45061504.54,-28936464.3,82211691.51,7.219648966e-10
2e-08,6.812938743e+11,-1.234451247e+12,3825.75782,67690442.68,-30587691.59,87842094.43,1.084520456e-09
2.2e-08,7.102278541e+11,-2.464283386e+12,3865.556253,78360181.39,-35173698.09,26075157.73,1.255468517e-09
2.4e-08,7.4948963e+11,-1.49751997e+12,3909.507203,1.261936098e+10,-37118911.44,52640264.98,2.021844529e-07
2.6e-08,7.779662875e+11,-1.05754239e+12,3949.307585,2.355557446e+10,-105310258.1,-13950698.78,3.7740191e-07
2.8e-08,7.976298999e+11,-6.712710494e+11,3985.802877,8.014653714e+11,-103916968.5,13104199.94,1.284089091e-05
3e-08,8.26934911e+11,-7.51051711e+11,4025.87953,1.187874306e+12,-127241685.8,-14854187.35,1.903184457e-05
3.2e-08,8.651917103e+11,-7.115454249e+11,4075.252103,3.965234129e+13,-125818333.1,14075343.29,0.000635300547
3.4e-08,8.947935246e+11,-7.624787147e+11,4123.088557,5.541018727e+13,-126113651.2,-14375924.86,0.0008877690733
3.6e-08,9.166874767e+11,-6.094763572e+11,4161.938684,1.818177905e+15,-124656050.4,13825482.84,0.02913042155
3.8e-08,9.509840035e+11,-8.066644136e+11,4206.284273,1.372578312e+15,-11184759.25,-39020500.14,0.02199112899
4e-08,9.912412913e+11,-8.274966021e+11,4262.220877,2.843760948e+14,-11886527.02,-39374595.89,0.004556207343
4.2e-08,1.02013814e+12,-8.100107901e+11,4311.910238,2.869731106e+14,-12597219.04,-41817556.86,0.004597816125
4.4e-08,1.043672469e+12,-5.017031916e+11,4342.367676,2.905804049e+14,-13213537.06,-42166379.99,0.00465561135
4.6e-08,1.075818713e+12,-7.002101375e+11,4370.869406,3.060943159e+14,-13814619.55,-40164739.32,0.004904171608
4.8e-08,1.11351739e+12,-5.572545555e+11,4411.172524,3.252544966e+14,-14498971.22,-39705956,0.005211151546
5e-08,1.140946082e+12,-5.743469403e+11,4439.227058,3.442440474e+14,-15190030.06,-38138466.98,0.005515397691
5.2e-08,1.162246608e+12,-5.942519391e+11,4443.347417,3.691296751e+14,-15953549.01,-36669014.57,0.005914109404
5.4e-08,1.193358718e+12,-6.120268103e+11,4454.167876,3.961589881e+14,-16797322.54,-35342865.22,0.006347166741
5.6e-08,1.22699156e+12,-6.215940174e+11,4488.509574,4.250270959e+14,-17709355.73,-34179630.52,0.006809684819
5.8e-08,1.252595278e+12,-6.253176946e+11,4521.272434,4.554800413e+14,-18677675.86,-33134310.39,0.007297594794
6e-08,1.273695621e+12,-6.248601719e+11,4535.803838,4.87199325e+14,-19705197.2,-32171140.43,0.007805793746
6.2e-08,1.29992387e+12,-6.21152708e+11,4562.116402,5.193364602e+14,-20790474.15,-31261030.14,0.008320687418
6.4e-08,1.331202429e+12,-6.146783042e+11,4618.883325,5.503678163e+14,-21909253.21,-30376950.93,0.008817864553
6.6e-08,1.355453847e+12,-6.057806706e+11,4668.460682,5.780575671e+14,-23036237,-29490063.04,0.009261503271
6.8e-08,1.376497469e+12,-5.948041034e+11,4692.163126,5.99580258e+14,-24161220.3,-28569396.55,0.009606334795
