z,Ex,Ez,By,ne,vx,vz,Pe
0,6.799235526e+11,0,969.023566,0,0,0,0
2e-09,6.772303165e+11,0,-333.6073252,0,0,0,0
4e-09,6.744296648e+11,0,-341.082334,0,0,0,0
6e-09,6.717475657e+11,0,-348.5711774,0,0,0,0
8e-09,6.689255604e+11,0,-356.0335961,0,0,0,0
1e-08,6.660810031e+11,0,-363.5495142,0,0,0,0
1.2e-08,6.633145935e+11,0,-371.0521851,0,0,0,0
1.4e-08,6.6036214e+11,0,-378.5172371,0,0,0,0
1.6e-08,6.575281064e+11,0,-386.0098844,0,0,0,0
1.8e-08,6.546001576e+11,0,-393.4443019,0,0,0,0
2e-08,6.515669539e+11,0,-400.8424713,0,0,0,0
2.2e-08,6.486749478e+11,0,-408.313081,0,0,0,0
2.4e-08,6.455764377e+11,0,-415.7848893,0,0,0,0
2.6e-08,6.425721079e+11,0,-423.2811982,0,0,0,0
2.8e-08,6.395307225e+11,0,-430.8392558,0,0,0,0
3e-08,6.363799848e+11,0,-438.3118628,0,0,0,0
3.2e-08,6.333730425e+11,0,-445.7758006,0,0,0,0
3.4e-08,6.301850175e+11,0,-453.2683729,0,0,0,0
3.6e-08,6.27106819e+11,0,-460.6827216,0,0,0,0
3.8e-08,6.239998489e+11,0,-468.1874105,0,0,0,0
4e-08,6.207980082e+11,0,-475.725284,0,0,0,0
4.2e-08,6.177453469e+11,0,-483.226583,0,0,0,0
4.4e-08,6.145243517e+11,0,-490.8157972,0,0,0,0
4.6e-08,6.114060234e+11,0,-498.3062913,0,0,0,0
4.8e-08,6.082764951e+11,0,-505.7524101,0,0,0,0
5e-08,6.050533277e+11,0,-513.2283027,0,0,0,0
5.2e-08,6.019810454e+11,0,-520.6502591,0,0,0,0
5.4e-08,5.987756609e+11,0,-528.1532191,0,0,0,0
5.6e-08,5.956001087e+11,0,-535.6662874,0,0,0,0
5.8e-08,5.924280561e+11,0,-543.1900318,0,0,0,0
6e-08,5.891575998e+11,0,-550.7115823,0,0,0,0
6.2e-08,5.859688863e+11,0,-558.1671775,0,0,0,0
6.4e-08,5.827084139e+11,0,-565.6172552,0,0,0,0
6.6e-08,5.794588317e+11,0,-573.0077206,0,0,0,0
6.8e-08,5.762237187e+11,0,-580.4522909,0,0,0,0
7e-08,5.729228256e+11,0,-587.8998465,0,0,0,0
7.2e-08,5.696644636e+11,0,-595.3782727,0,0,0,0
7.4e-08,5.66339223e+11,0,-602.9156265,0,0,0,0
7.6e-08,5.630155917e+11,0,-610.3493824,0,0,0,0
7.8e-08,5.597170358e+11,0,-617.8784602,0,0,0,0
8e-08,5.56384901e+11,0,-625.3417834,0,0,0,0
8.2e-08,5.531385029e+11,0,-632.7721399,0,0,0,0
8.4e-08,5.49832393e+11,0,-640.3438294,0,0,0,0
8.6e-08,5.465437559e+11,0,-647.8245671,0,0,0,0
8.8e-08,5.432798181e+11,0,-655.4250724,0,0,0,0
9e-08,5.399079992e+11,0,-663.0521704,0,0,0,0
9.2e-08,5.366281541e+11,0,-670.5794069,0,0,0,0
9.4e-08,5.332732108e+11,0,-678.18637,0,0,0,0
9.6e-08,5.299328465e+11,0,-685.7205082,0,0,0,0
9.8e-08,5.266611732e+11,0,-693.1992591,0,0,0,0
1e-07,5.232670447e+11,0,-700.7369271,0,0,0,0
1.02e-07,5.199737939e+11,0,-708.2686399,0,0,0,0
1.04e-07,5.165806726e+11,0,-715.7592011,0,0,0,0
1.06e-07,5.131704448e+11,0,-723.3287625,0,0,0,0
1.08e-07,5.098220551e+11,0,-730.891854,0,0,0,0
1.1e-07,5.063689992e+11,0,-738.447829,0,0,0,0
1.12e-07,5.030627104e+11,0,-746.1067293,0,0,0,0
1.14e-07,4.996620083e+11,0,-753.6951578,0,0,0,0
1.16e-07,4.962602828e+11,0,-761.3251098,0,0,0,0
1.18e-07,4.929179058e+11,0,-768.9527491,0,0,0,0
1.2e-07,4.894141692e+11,0,-776.5453359,0,0,0,0
1.22e-07,4.860470808e+11,0,-784.2123983,0,0,0,0
1.24e-07,4.825846213e+11,0,-791.8556444,0,0,0,0
1.26e-07,4.790969888e+11,0,-799.5732687,0,0,0,0
1.28e-07,4.757200017e+11,0,-807.2258167,0,0,0,0
1.3e-07,4.721673047e+11,0,-814.8603756,0,0,0,0
1.32e-07,4.687215481e+11,0,-822.5099216,0,0,0,0
1.34e-07,4.652380624e+11,0,-830.0885035,0,0,0,0
1.36e-07,4.616792681e+11,0,-837.8285959,0,0,0,0
1.38e-07,4.582682864e+11,0,-845.5488282,0,0,0,0
1.4e-07,4.547142198e+11,0,-853.295049,0,0,0,0
1.42e-07,4.51224058e+11,0,-861.088014,0,0,0,0
