z,Ex,Ez,By,ne,vx,vz,Pe
0,-7.992069348e+11,5.371512227e+10,-299.5275405,1.413192255e+23,0,1672747.539,2264183.61
2e-09,-7.929623536e+11,5.371512227e+10,2073.647938,1.413192255e+23,32476420.98,1672747.539,2264183.61
4e-09,-7.868564088e+11,-9.028047616e+10,2087.796402,1.054892875e+23,37201712.62,7542373.376,1690124.716
6e-09,-7.806253192e+11,-1.002692825e+11,2102.27887,7.425500676e+22,38340874.54,11684536.58,1189696.368
8e-09,-7.741422806e+11,-7.616903749e+11,2116.763035,6.22902948e+22,38584171.93,23209409.49,998000.5486
1e-08,-7.673821154e+11,-2.018033877e+11,2131.309282,6.16921628e+22,38248449.96,25926938.23,988417.4174
1.2e-08,-7.605643896e+11,-4.161880731e+11,2145.648937,6.363620943e+22,37594098.33,30681807.21,1019564.478
1.4e-08,-7.538614882e+11,2.944554248e+10,2159.988628,7.216087643e+22,36445539.49,30583641.72,1156144.701
1.6e-08,-7.469731236e+11,2.02171524e+11,2174.813399,8.159780563e+22,34683174.26,28904155.94,1307340.976
1.8e-08,-7.397014327e+11,1.965200863e+11,2189.531239,8.920915513e+22,32347865.8,27797385.03,1429288.239
2e-08,-7.323120231e+11,1.690933105e+11,2204.006212,9.459757882e+22,29553270.75,27178246.48,1515620.304
2.2e-08,-7.249556645e+11,1.713563237e+11,2218.582785,2.257884326e+23,26428492.3,27067702.19,3617529.509
2.4e-08,-7.175630444e+11,1.589407073e+11,2233.195483,6.584138663e+23,16473496.21,-19412298.42,10548953.12
2.6e-08,-7.099652641e+11,1.825830924e+11,2248.087259,1.034201747e+25,15261901.66,6871415.994,165697387.4
2.8e-08,-7.019790848e+11,1.869257149e+11,2262.876613,2.716236617e+25,-14382448.65,-14118356.06,435189083.9
3e-08,-6.93972076e+11,2.084219161e+11,2276.954788,8.038275207e+25,-18544038.43,-7399966.867,1287873671
3.2e-08,-6.860792276e+11,2.113498982e+11,2289.584387,1.819622403e+26,-46252501.53,-12397035.77,2915356497
3.4e-08,-6.779553679e+11,2.21200306e+11,2298.358364,4.290100443e+26,-50918937.34,-8914849.65,6873498688
3.6e-08,-6.694460529e+11,1.9983039e+11,2297.011556,9.495266477e+26,-61295179.62,-11211339.69,1.521309408e+10
3.8e-08,-6.606615843e+11,3.061361829e+11,2289.78843,1.321085386e+27,-38398353.95,-19411299.6,2.116612137e+10
4e-08,-6.524551626e+11,-1.396863773e+11,2294.16871,7.090326109e+26,84192.38195,-38507439.58,1.135995482e+10
4.2e-08,-6.444581097e+11,1.704433172e+11,2308.86727,2.136165834e+26,186279.4929,-41149953.39,3422514985
4.4e-08,-6.362012945e+11,2.414185672e+11,2323.874397,1.849946049e+26,329146.0584,-41944988.23,2963940335
4.6e-08,-6.275727445e+11,2.834131491e+11,2338.769009,1.82204162e+26,494033.2901,-40440257.41,2919232510
4.8e-08,-6.18998255e+11,2.836631117e+11,2353.442937,1.866268194e+26,645750.7922,-38424005.41,2990091293
5e-08,-6.104680887e+11,2.584410164e+11,2368.197268,1.931284748e+26,777136.7594,-36293929.43,3094259297
5.2e-08,-6.018329155e+11,2.302702889e+11,2383.122504,2.003249102e+26,886234.8966,-34311965.31,3209558903
5.4e-08,-5.930165657e+11,2.085606231e+11,2398.109526,2.072750589e+26,975838.0539,-32549698.49,3320912562
5.6e-08,-5.838534571e+11,1.931528719e+11,2412.990978,2.136689921e+26,1050670.53,-30983370.06,3423354666
5.8e-08,-5.747497749e+11,1.818266279e+11,2427.758033,2.195264003e+26,1115435.895,-29576666.99,3517200690
6e-08,-5.658231467e+11,1.733342012e+11,2442.557059,2.249019315e+26,1174248.035,-28307247.14,3603326195
6.2e-08,-5.566022426e+11,1.671706439e+11,2457.500146,2.297946016e+26,1230793.269,-27161322.15,3681715413
6.4e-08,-5.471197786e+11,1.63101883e+11,2472.449412,2.341762096e+26,1288459.272,-26126972.81,3751916513
6.6e-08,-5.375477673e+11,1.609239798e+11,2487.158365,2.380274193e+26,1350187.466,-25191127.85,3813619694
6.8e-08,-5.280390969e+11,1.603713583e+11,2501.781723,2.413550236e+26,1418435.277,-24339279.72,3866933793
7e-08,-5.186033809e+11,1.611565401e+11,2516.493904,2.441889752e+26,1495354.356,-23556752.53,3912338704
7.2e-08,-5.088666609e+11,1.630141823e+11,2531.165712,2.465685683e+26,1582562.41,-22829757.79,3950463988
7.4e-08,-4.988232945e+11,1.657253378e+11,2545.777779,2.485293504e+26,1681266.204,-22145880.23,3981879180
7.6e-08,-4.888860009e+11,1.691202359e+11,2560.1593,2.500952817e+26,1792423.136,-21494051.73,4006968167
7.8e-08,-4.79059046e+11,1.730679802e+11,2574.348704,2.512768947e+26,1916635.378,-20864245.62,4025899693
8e-08,-4.690951055e+11,1.774628281e+11,2588.687938,2.520740296e+26,2054560.348,-20247107.72,4038671202
8.2e-08,-4.58829313e+11,1.822115889e+11,2602.896593,2.524813897e+26,2206882.861,-19633647.01,4045197831
8.4e-08,-4.484210114e+11,1.872234968e+11,2616.847363,2.524955901e+26,2374020.884,-19015042.03,4045425346
8.6e-08,-4.381590149e+11,1.92402608e+11,2630.696261,2.521226628e+26,2556557,-18382583.94,4039450392
8.8e-08,-4.27977448e+11,1.976432039e+11,2644.347171,2.513849604e+26,2754950.102,-17727763.39,4027631097
9e-08,-4.175444401e+11,2.028281565e+11,2657.940399,2.503262633e+26,2969562.521,-17042497.69,4010668900
9.2e-08,-4.06862672e+11,2.078319984e+11,2671.437334,2.490137466e+26,3200728.03,-16319499.31,3989640063
9.4e-08,-3.961313893e+11,2.125293341e+11,2684.680872,2.475357627e+26,3448463.578,-15552741.5,3965960151
9.6e-08,-3.856312208e+11,2.16807756e+11,2697.771486,2.459953634e+26,3712563.53,-14737932.22,3941280234
9.8e-08,-3.750307801e+11,2.20582611e+11,2710.702387,2.445006176e+26,3992595.543,-13872879.76,3917331765
1e-07,-3.641692662e+11,2.2380945e+11,2723.383734,2.431537385e+26,4287826.737,-12957644.75,3895752383
1.02e-07,-3.531856806e+11,2.264900078e+11,2735.842637,2.420413896e+26,4597319.84,-11994424.57,3877930589
1.04e-07,-3.422927705e+11,2.286695958e+11,2748.071956,2.412280912e+26,4920009.453,-10987172.41,3864900112
1.06e-07,-3.315134421e+11,2.304268948e+11,2760.155651,2.407536119e+26,5254711.719,-9941025.072,3857298116
1.08e-07,-3.205536751e+11,2.318593328e+11,2772.0761,2.406341532e+26,5600303.847,-8861652.348,3855384176
1.1e-07,-3.092692826e+11,2.330679998e+11,2783.848412,2.40866427e+26,5955606.678,-7754650.165,3859105612
1.12e-07,-2.979795263e+11,2.341455507e+11,2795.531657,2.414332584e+26,6319637.992,-6625075.329,3868187252
1.14e-07,-2.868414749e+11,2.351686744e+11,2806.981411,2.423092841e+26,6691441.524,-5477150.495,3882222731
1.16e-07,-2.756933538e+11,2.361949855e+11,2818.229461,2.434657488e+26,7070130.335,-4314123.765,3900751339
1.18e-07,-2.642777026e+11,2.372631859e+11,2829.305177,2.44874048e+26,7454980.245,-3138254.503,3923314780
1.2e-07,-2.526571629e+11,2.383954236e+11,2840.181563,2.465079376e+26,7845335.996,-1950899.719,3949492577
1.22e-07,-2.411661537e+11,2.396004229e+11,2850.92473,2.48344546e+26,8240644.702,-752657.0569,3978918287
1.24e-07,-2.297950742e+11,2.408766605e+11,2861.395018,2.503516055e+26,8640448.621,456456.9844,4011074927
1.26e-07,-2.182993327e+11,2.42215491e+11,2871.536943,2.52503014e+26,9044186.855,1676805.219,4045544290
1.28e-07,-2.065631773e+11,2.436035461e+11,2881.467181,2.548049741e+26,9451481.272,2909216.548,4082425757
1.3e-07,-1.947392242e+11,2.450245878e+11,2891.288628,2.572489908e+26,9861996.551,4154771.826,4121583221
1.32e-07,-1.8309811e+11,2.464609889e+11,2900.932183,2.598282716e+26,10275508.58,5414688.118,4162907855
1.34e-07,-1.715424647e+11,2.478947328e+11,2910.141894,2.625377078e+26,10691681.53,6690270.051,4206317810
