z,Ex,Ez,By,ne,vx,vz,Pe
0,-5.302907924e+11,69504.03701,-475.1650218,1.364764206e-12,0,-564890987.4,2.186593322e-29
2e-09,-5.46206006e+11,69504.03701,776.8023963,1.364764206e-12,225049247.9,-564890987.4,2.186593322e-29
4e-09,-5.693843502e+11,928778.7189,797.7243615,1.364161676e-12,225316969.5,-563596130,2.185627962e-29
6e-09,-5.790669832e+11,-2736339.931,747.2429199,1.365026128e-12,225594039.3,-562295457.7,2.187012967e-29
8e-09,-6.22779528e+11,95649.3678,711.5922456,1.365783426e-12,225848148.8,-560997534,2.188226292e-29
1e-08,-6.223656577e+11,73462.60692,757.059813,1.366416536e-12,226094854.9,-559700215.1,2.189240647e-29
1.2e-08,-6.426725401e+11,124799.2619,645.92934,1.36692891e-12,226354098.5,-558392602.8,2.19006156e-29
1.4e-08,-6.630318878e+11,133326.7425,652.5784087,1.367300587e-12,226577882.8,-557096771.7,2.190657052e-29
1.6e-08,-6.856370803e+11,146283.8596,640.8125096,1.367503987e-12,226809760.8,-555799664.1,2.190982934e-29
1.8e-08,-6.944719493e+11,160233.3076,541.3673253,1.367543208e-12,227022054.9,-554499880.6,2.191045773e-29
2e-08,-7.30806411e+11,172147.8022,585.7550049,1.367402171e-12,227217997.2,-553211107.2,2.190819808e-29
2.2e-08,-7.179845993e+11,184387.0163,541.5608401,1.367072705e-12,227416474.6,-551914866.1,2.190291946e-29
2.4e-08,-7.447613966e+11,195722.1029,485.352835,1.366558142e-12,227606656.5,-550621375.1,2.189467524e-29
2.6e-08,-7.874967188e+11,207914.66,502.3601388,1.365832716e-12,227780783.2,-549336600.4,2.188305263e-29
2.8e-08,-7.642972202e+11,218921.7077,459.1115071,1.364898782e-12,227943998.3,-548044484.8,2.186808936e-29
3e-08,-8.194215085e+11,231247.7558,453.9524539,1.363764819e-12,228113880,-546755586.5,2.184992127e-29
3.2e-08,-8.072142082e+11,241894.718,420.0432474,1.362417936e-12,228264160.6,-545465816.1,2.182834183e-29
3.4e-08,-8.607168617e+11,254593.2778,409.8545179,1.360856191e-12,228414398.4,-544176724.3,2.180331992e-29
3.6e-08,-8.655878278e+11,264914.8641,381.3075429,1.359080863e-12,228551333.8,-542885452.4,2.177487603e-29
3.8e-08,-8.729758843e+11,277878.1269,323.4267171,1.357097793e-12,228680797,-541591570.5,2.174310374e-29
4e-08,-9.199867948e+11,288765.6383,364.5596821,1.354891255e-12,228802598,-540305454.1,2.170775111e-29
4.2e-08,-9.081565749e+11,301714.3906,295.9564792,1.352459597e-12,228920452.3,-539009860.3,2.166879164e-29
4.4e-08,-9.74047714e+11,312749.7332,258.6062731,1.349812712e-12,229027052.3,-537718433.6,2.162638387e-29
4.6e-08,-9.597806402e+11,326076.864,281.2367262,1.346941475e-12,229111943.7,-536428098.1,2.158038159e-29
4.8e-08,-9.756660364e+11,337538.309,209.986902,1.343857949e-12,229212260.8,-535129259.2,2.153097806e-29
5e-08,-1.028196494e+12,351178.6082,204.24209,1.340551572e-12,229290266.4,-533839880.2,2.147800405e-29
5.2e-08,-1.02148491e+12,363262.0555,211.8896633,1.337013859e-12,229355254.5,-532546454.2,2.142132365e-29
5.4e-08,-1.040462568e+12,376991.1037,149.7708736,1.333270101e-12,229431886.9,-531245864.9,2.136134202e-29
5.6e-08,-1.079380453e+12,389808.0658,123.2792916,1.329312214e-12,229487261.9,-529952335,2.129792968e-29
5.8e-08,-1.068746977e+12,403238.587,107.250662,1.325128298e-12,229528651.5,-528658576.9,2.123089596e-29
6e-08,-1.100010977e+12,416796.7246,64.37499405,1.320725162e-12,229574013.9,-527364910.3,2.116034995e-29
6.2e-08,-1.103936153e+12,429560.0941,58.19170385,1.316095831e-12,229598120.7,-526076667.1,2.108617988e-29
6.4e-08,-1.121387308e+12,443789.8359,15.82989471,1.311239765e-12,229625857.4,-524787934.8,2.100837713e-29
6.6e-08,-1.157857941e+12,455655.5442,-45.97722748,1.306159566e-12,229633788.5,-523504385.4,2.092698336e-29
6.8e-08,-1.136917223e+12,470385.6689,-93.06127199,1.300854479e-12,229618729.5,-522226273.1,2.084198651e-29
7e-08,-1.197743012e+12,481309.3005,-103.8046779,1.295318582e-12,229601967.7,-520957082.7,2.075329166e-29
7.2e-08,-1.166293576e+12,496286.2476,-108.5186068,1.289553854e-12,229561484.9,-519688922.6,2.066093053e-29
7.4e-08,-1.21383817e+12,506363.2039,-201.7047002,1.283579987e-12,229537383.9,-518419897.4,2.056521863e-29
7.6e-08,-1.2392404e+12,521346.5302,-221.1750147,1.277389406e-12,229466295.3,-517165139.2,2.04660346e-29
7.8e-08,-1.210778198e+12,530763.7708,-222.2594416,1.270984625e-12,229395001.6,-515909973.7,2.036341868e-29
8e-08,-1.292988945e+12,545537.0933,-275.7076628,1.264379392e-12,229331933.3,-514657988.7,2.025759119e-29
8.2e-08,-1.286073439e+12,554562.2167,-254.6438253,1.25757675e-12,229225553.7,-513410158.5,2.014860085e-29
8.4e-08,-1.291472138e+12,569100.115,-286.5945321,1.25061024e-12,229144663.8,-512151970.8,2.003698505e-29
8.6e-08,-1.335401104e+12,577961.0191,-306.6072593,1.243489369e-12,229050269.9,-510898362.7,1.992289612e-29
8.8e-08,-1.353945832e+12,592290.9151,-275.6422603,1.236203222e-12,228945735.9,-509644854.7,1.980615918e-29
9e-08,-1.365256743e+12,601148.6478,-322.0728467,1.228778843e-12,228847570,-508379891.4,1.96872075e-29
9.2e-08,-1.409478679e+12,615253.1851,-318.5008428,1.22123029e-12,228740578.6,-507116631.5,1.956626636e-29
9.4e-08,-1.406276756e+12,624144.8036,-337.0147093,1.213557393e-12,228629046.2,-505847725.4,1.9443333e-29
9.6e-08,-1.440850504e+12,638004.3649,-341.7681338,1.20576884e-12,228516617.4,-504576355,1.931854662e-29
9.8e-08,-1.45026115e+12,647056.2978,-320.5163067,1.19786468e-12,228403237.8,-503302904.3,1.9191908e-29
1e-07,-1.48785588e+12,660525.1637,-376.6150791,1.1898548e-12,228292980.8,-502021381.2,1.906357558e-29
1.02e-07,-1.523589503e+12,669934.0536,-345.0464909,1.181747729e-12,228162254.4,-500741483.5,1.893368599e-29
1.04e-07,-1.506707574e+12,683060.3217,-357.4457605,1.173560758e-12,228041943.3,-499448460.7,1.880251625e-29
1.06e-07,-1.608716934e+12,692867.5274,-353.7926292,1.165306633e-12,227926111.5,-498152542.5,1.867027058e-29
1.08e-07,-1.576169903e+12,705741.9166,-288.5669798,1.15699785e-12,227787953,-496844183.9,1.853714921e-29
1.1e-07,-1.631410268e+12,716075.5598,-300.118913,1.148676938e-12,227694509.6,-495512322.5,1.840383351e-29
1.12e-07,-1.695127376e+12,728495.7963,-249.9542724,1.140356079e-12,227583798.2,-494172405.2,1.827051864e-29
1.14e-07,-1.677293824e+12,739592.2573,-225.7328073,1.132058033e-12,227482436.5,-492804303.6,1.813756929e-29
1.16e-07,-1.761336458e+12,751669.1292,-197.5496099,1.123816946e-12,227408284.4,-491416165.5,1.800553252e-29
1.18e-07,-1.781701336e+12,763819.8923,-148.5572597,1.115638965e-12,227325349.3,-490006504.7,1.787450682e-29
1.2e-07,-1.803709776e+12,775712.4357,-135.2215015,1.107554956e-12,227263893,-488564651.6,1.774498672e-29
1.22e-07,-1.846738597e+12,789450.1466,-79.80346062,1.099583044e-12,227217155.1,-487101973.7,1.76172626e-29
1.24e-07,-1.869317695e+12,801088.101,-117.4274331,1.091724578e-12,227181569,-485611512.3,1.749135609e-29
1.26e-07,-1.902783745e+12,816771.1288,-138.3733535,1.083984449e-12,227135972.3,-484105292.6,1.736734556e-29
