z,Ex,Ez,By,ne,vx,vz,Pe
0,-5.302907924e+11,0,396.8435869,0,0,0,0
2e-09,-5.31935774e+11,0,2557.990413,0,0,0,0
4e-09,-5.33137381e+11,0,2548.576772,0,0,0,0
6e-09,-5.341207846e+11,0,2538.963526,0,0,0,0
8e-09,-5.350641382e+11,0,2529.444942,0,0,0,0
1e-08,-5.361761664e+11,0,2519.892049,0,0,0,0
1.2e-08,-5.376843293e+11,0,2510.185877,0,0,0,0
1.4e-08,-5.392543683e+11,0,2500.518748,0,0,0,0
1.6e-08,-5.405508639e+11,0,2491.009339,0,0,0,0
1.8e-08,-5.415865702e+11,0,2481.630927,0,0,0,0
2e-08,-5.424119198e+11,0,2472.259199,0,0,0,0
2.2e-08,-5.43349127e+11,0,2462.860864,0,0,0,0
2.4e-08,-5.447149805e+11,0,2453.366713,0,0,0,0
2.6e-08,-5.462424329e+11,0,2443.699581,0,0,0,0
2.8e-08,-5.475582189e+11,0,2434.093779,0,0,0,0
3e-08,-5.486187369e+11,0,2424.599239,0,0,0,0
3.2e-08,-5.494657496e+11,0,2415.177089,0,0,0,0
3.4e-08,-5.502915366e+11,0,2406.09398,0,0,0,0
3.6e-08,-5.514042297e+11,0,2397.02455,0,0,0,0
3.8e-08,-5.527579577e+11,0,2387.454712,0,0,0,0
4e-08,-5.541118928e+11,0,2377.748261,0,0,0,0
4.2e-08,-5.553066203e+11,0,2368.166177,0,0,0,0
4.4e-08,-5.561610263e+11,0,2358.634992,0,0,0,0
4.6e-08,-5.568643655e+11,0,2349.483299,0,0,0,0
4.8e-08,-5.578319157e+11,0,2340.701437,0,0,0,0
5e-08,-5.589901057e+11,0,2331.721628,0,0,0,0
5.2e-08,-5.60191177e+11,0,2322.245697,0,0,0,0
5.4e-08,-5.614243657e+11,0,2312.415335,0,0,0,0
5.6e-08,-5.624218078e+11,0,2302.677033,0,0,0,0
5.8e-08,-5.631689626e+11,0,2293.403217,0,0,0,0
6e-08,-5.639700985e+11,0,2284.591251,0,0,0,0
6.2e-08,-5.648814994e+11,0,2276.009523,0,0,0,0
6.4e-08,-5.659369124e+11,0,2267.119492,0,0,0,0
6.6e-08,-5.671122147e+11,0,2257.55265,0,0,0,0
6.8e-08,-5.681066362e+11,0,2247.698528,0,0,0,0
7e-08,-5.689136972e+11,0,2238.055923,0,0,0,0
7.2e-08,-5.697799287e+11,0,2228.93237,0,0,0,0
7.4e-08,-5.70616588e+11,0,2220.455645,0,0,0,0
7.6e-08,-5.713983496e+11,0,2212.029663,0,0,0,0
7.8e-08,-5.723479109e+11,0,2203.015807,0,0,0,0
8e-08,-5.733253391e+11,0,2193.542437,0,0,0,0
8.2e-08,-5.741534987e+11,0,2183.877634,0,0,0,0
8.4e-08,-5.750104573e+11,0,2174.326324,0,0,0,0
8.6e-08,-5.758765821e+11,0,2165.367638,0,0,0,0
8.8e-08,-5.766675025e+11,0,2156.955934,0,0,0,0
9e-08,-5.774526239e+11,0,2148.497256,0,0,0,0
9.2e-08,-5.781421727e+11,0,2139.635784,0,0,0,0
9.4e-08,-5.788403646e+11,0,2130.453478,0,0,0,0
9.6e-08,-5.797102806e+11,0,2121.031144,0,0,0,0
9.8e-08,-5.805646155e+11,0,2111.546081,0,0,0,0
1e-07,-5.814018551e+11,0,2102.520782,0,0,0,0
1.02e-07,-5.822357998e+11,0,2094.048869,0,0,0,0
1.04e-07,-5.828497926e+11,0,2085.662169,0,0,0,0
1.06e-07,-5.833476333e+11,0,2077.131852,0,0,0,0
1.08e-07,-5.838981375e+11,0,2068.275495,0,0,0,0
1.1e-07,-5.845743255e+11,0,2058.996471,0,0,0,0
1.12e-07,-5.85511565e+11,0,2049.678479,0,0,0,0
1.14e-07,-5.864773176e+11,0,2040.606335,0,0,0,0
1.16e-07,-5.871754208e+11,0,2031.923023,0,0,0,0
1.18e-07,-5.876615614e+11,0,2023.667901,0,0,0,0
1.2e-07,-5.879931443e+11,0,2015.344272,0,0,0,0
1.22e-07,-5.883161407e+11,0,2006.691233,0,0,0,0
1.24e-07,-5.889426965e+11,0,1997.924917,0,0,0,0
1.26e-07,-5.899247512e+11,0,1988.95235,0,0,0,0
1.28e-07,-5.908977801e+11,0,1979.796808,0,0,0,0
1.3e-07,-5.915055503e+11,0,1970.802707,0,0,0,0
1.32e-07,-5.918198359e+11,0,1962.137404,0,0,0,0
1.34e-07,-5.920231703e+11,0,1953.969478,0,0,0,0
1.36e-07,-5.92286398e+11,0,1946.150797,0,0,0,0
1.38e-07,-5.929137418e+11,0,1938.016109,0,0,0,0
1.4e-07,-5.937858902e+11,0,1929.262918,0,0,0,0
1.42e-07,-5.94507623e+11,0,1919.96344,0,0,0,0
1.44e-07,-5.950375132e+11,0,1910.357364,0,0,0,0
1.46e-07,-5.953764804e+11,0,1901.379628,0,0,0,0
1.48e-07,-5.956050895e+11,0,1893.72752,0,0,0,0
1.5e-07,-5.959720482e+11,0,1886.651469,0,0,0,0
1.52e-07,-5.964125319e+11,0,1878.964742,0,0,0,0
1.54e-07,-5.968426885e+11,0,1870.189411,0,0,0,0
1.56e-07,-5.973584726e+11,0,1860.578137,0,0,0,0
1.58e-07,-5.978914004e+11,0,1851.037395,0,0,0,0
1.6e-07,-5.984049565e+11,0,1842.471062,0,0,0,0
1.62e-07,-5.988709418e+11,0,1834.952443,0,0,0,0
1.64e-07,-5.991165505e+11,0,1827.808053,0,0,0,0
1.66e-07,-5.991853884e+11,0,1820.087209,0,0,0,0
1.68e-07,-5.992976372e+11,0,1811.353977,0,0,0,0
1.7e-07,-5.996408365e+11,0,1802.271796,0,0,0,0
1.72e-07,-6.003117194e+11,0,1793.639179,0,0,0,0
1.74e-07,-6.010180238e+11,0,1785.427811,0,0,0,0
1.76e-07,-6.013706328e+11,0,1777.412446,0,0,0,0
1.78e-07,-6.014236215e+11,0,1769.496596,0,0,0,0
1.8e-07,-6.01375712e+11,0,1761.445423,0,0,0,0
1.82e-07,-6.014145782e+11,0,1753.39945,0,0,0,0
1.84e-07,-6.017806192e+11,0,1745.634225,0,0,0,0
1.86e-07,-6.023710373e+11,0,1737.746431,0,0,0,0
1.88e-07,-6.02816783e+11,0,1729.404332,0,0,0,0
1.9e-07,-6.029591389e+11,0,1720.840818,0,0,0,0
1.92e-07,-6.029546285e+11,0,1712.363508,0,0,0,0
1.94e-07,-6.031083038e+11,0,1704.445236,0,0,0,0
1.96e-07,-6.034245788e+11,0,1697.174437,0,0,0,0
1.98e-07,-6.036661355e+11,0,1689.806873,0,0,0,0
2e-07,-6.038080614e+11,0,1681.90131,0,0,0,0
2.02e-07,-6.038412509e+11,0,1673.673862,0,0,0,0
2.04e-07,-6.038225115e+11,0,1665.416511,0,0,0,0
2.06e-07,-6.040212597e+11,0,1657.440452,0,0,0,0
2.08e-07,-6.043892905e+11,0,1649.800125,0,0,0,0
2.1e-07,-6.046716337e+11,0,1642.073849,0,0,0,0
2.12e-07,-6.047655444e+11,0,1633.924865,0,0,0,0
2.14e-07,-6.046328488e+11,0,1625.734149,0,0,0,0
2.16e-07,-6.044760036e+11,0,1618.175104,0,0,0,0
2.18e-07,-6.045017346e+11,0,1611.145527,0,0,0,0
2.2e-07,-6.045871204e+11,0,1603.927436,0,0,0,0
2.22e-07,-6.046668338e+11,0,1596.068919,0,0,0,0
2.24e-07,-6.047635729e+11,0,1587.624912,0,0,0,0
2.26e-07,-6.048290019e+11,0,1579.050553,0,0,0,0
2.28e-07,-6.048947588e+11,0,1570.868611,0,0,0,0
2.3e-07,-6.049490139e+11,0,1563.466398,0,0,0,0
2.32e-07,-6.04835739e+11,0,1556.70771,0,0,0,0
2.34e-07,-6.045191606e+11,0,1549.7139,0,0,0,0
2.36e-07,-6.041943693e+11,0,1542.136713,0,0,0,0
2.38e-07,-6.040478758e+11,0,1534.376005,0,0,0,0
2.4e-07,-6.041272273e+11,0,1526.377153,0,0,0,0
2.42e-07,-6.043681408e+11,0,1518.137996,0,0,0,0
2.44e-07,-6.044940269e+11,0,1510.014925,0,0,0,0
2.46e-07,-6.04332912e+11,0,1502.146047,0,0,0,0
2.48e-07,-6.040073445e+11,0,1494.792625,0,0,0,0
2.5e-07,-6.035336272e+11,0,1487.994271,0,0,0,0
2.52e-07,-6.030446239e+11,0,1481.276371,0,0,0,0
2.54e-07,-6.028515887e+11,0,1474.214701,0,0,0,0
2.56e-07,-6.028070857e+11,0,1466.380823,0,0,0,0
2.58e-07,-6.027093508e+11,0,1457.814632,0,0,0,0
2.6e-07,-6.026777441e+11,0,1449.255939,0,0,0,0
2.62e-07,-6.026048533e+11,0,1441.207662,0,0,0,0
2.64e-07,-6.022812831e+11,0,1433.892933,0,0,0,0
2.66e-07,-6.017631169e+11,0,1427.214063,0,0,0,0
2.68e-07,-6.011927722e+11,0,1420.504972,0,0,0,0
2.7e-07,-6.006781088e+11,0,1413.354141,0,0,0,0
2.72e-07,-6.002537419e+11,0,1405.737013,0,0,0,0
2.74e-07,-5.999736762e+11,0,1397.723531,0,0,0,0
2.76e-07,-5.998579427e+11,0,1389.688402,0,0,0,0
2.78e-07,-5.996883423e+11,0,1381.769749,0,0,0,0
2.8e-07,-5.992954933e+11,0,1373.832394,0,0,0,0
2.82e-07,-5.987763668e+11,0,1366.130322,0,0,0,0
2.84e-07,-5.981948808e+11,0,1358.817935,0,0,0,0
2.86e-07,-5.975706015e+11,0,1351.695587,0,0,0,0
2.88e-07,-5.969729594e+11,0,1344.653081,0,0,0,0
2.9e-07,-5.963820292e+11,0,1337.458406,0,0,0,0
2.92e-07,-5.957586193e+11,0,1329.859786,0,0,0,0
2.94e-07,-5.951729476e+11,0,1321.876823,0,0,0,0
2.96e-07,-5.947022681e+11,0,1313.59315,0,0,0,0
2.98e-07,-5.943461668e+11,0,1305.363597,0,0,0,0
3e-07,-5.939398414e+11,0,1297.483346,0,0,0,0
3.02e-07,-5.932958081e+11,0,1289.623931,0,0,0,0
3.04e-07,-5.924472594e+11,0,1281.845113,0,0,0,0
3.06e-07,-5.914893643e+11,0,1274.705014,0,0,0,0
3.08e-07,-5.904910136e+11,0,1267.87917,0,0,0,0
3.1e-07,-5.896153749e+11,0,1260.664056,0,0,0,0
3.12e-07,-5.888920546e+11,0,1252.925184,0,0,0,0
3.14e-07,-5.881943283e+11,0,1244.485094,0,0,0,0
3.16e-07,-5.875192628e+11,0,1235.374379,0,0,0,0
3.18e-07,-5.869140003e+11,0,1226.430278,0,0,0,0
3.2e-07,-5.862578729e+11,0,1218.215269,0,0,0,0
3.22e-07,-5.853751204e+11,0,1210.468603,0,0,0,0
3.24e-07,-5.842051233e+11,0,1202.937112,0,0,0,0
3.26e-07,-5.828013287e+11,0,1195.537533,0,0,0,0
3.28e-07,-5.814120742e+11,0,1188.144202,0,0,0,0
3.3e-07,-5.803269279e+11,0,1180.521091,0,0,0,0
3.32e-07,-5.794302923e+11,0,1172.217424,0,0,0,0
3.34e-07,-5.785383414e+11,0,1163.08889,0,0,0,0
3.36e-07,-5.776845342e+11,0,1153.4475,0,0,0,0
3.38e-07,-5.767224954e+11,0,1143.809606,0,0,0,0
3.4e-07,-5.755690712e+11,0,1135.040318,0,0,0,0
3.42e-07,-5.742950824e+11,0,1127.354882,0,0,0,0
3.44e-07,-5.72763935e+11,0,1119.823414,0,0,0,0
3.46e-07,-5.710359011e+11,0,1111.819387,0,0,0,0
3.48e-07,-5.693988274e+11,0,1103.313545,0,0,0,0
3.5e-07,-5.680224065e+11,0,1094.377009,0,0,0,0
3.52e-07,-5.669340324e+11,0,1085.103361,0,0,0,0
3.54e-07,-5.658227033e+11,0,1075.374772,0,0,0,0
3.56e-07,-5.644212637e+11,0,1065.479714,0,0,0,0
3.58e-07,-5.628319092e+11,0,1055.992661,0,0,0,0
3.6e-07,-5.610970379e+11,0,1046.960104,0,0,0,0
3.62e-07,-5.59315265e+11,0,1038.39199,0,0,0,0
3.64e-07,-5.576113249e+11,0,1029.811578,0,0,0,0
3.66e-07,-5.558651308e+11,0,1020.256322,0,0,0,0
3.68e-07,-5.54072913e+11,0,1010.00622,0,0,0,0
3.7e-07,-5.523551015e+11,0,999.8282036,0,0,0,0
3.72e-07,-5.507159693e+11,0,989.7876851,0,0,0,0
3.74e-07,-5.49000657e+11,0,980.0259895,0,0,0,0
3.76e-07,-5.469576122e+11,0,970.4136223,0,0,0,0
3.78e-07,-5.44698901e+11,0,960.539427,0,0,0,0
3.8e-07,-5.425319506e+11,0,950.6443949,0,0,0,0
3.82e-07,-5.404357297e+11,0,940.8271427,0,0,0,0
3.84e-07,-5.383899659e+11,0,930.5908634,0,0,0,0
3.86e-07,-5.364449649e+11,0,919.7331979,0,0,0,0
3.88e-07,-5.344396012e+11,0,908.3485956,0,0,0,0
3.9e-07,-5.323228673e+11,0,896.723692,0,0,0,0
3.92e-07,-5.302335716e+11,0,885.507288,0,0,0,0
3.94e-07,-5.280721615e+11,0,874.9130667,0,0,0,0
3.96e-07,-5.256013213e+11,0,864.5178089,0,0,0,0
3.98e-07,-5.228703475e+11,0,854.1760908,0,0,0,0
4e-07,-5.200837288e+11,0,843.9254041,0,0,0,0
4.02e-07,-5.17359735e+11,0,833.551146,0,0,0,0
4.04e-07,-5.147938725e+11,0,822.7929231,0,0,0,0
4.06e-07,-5.12373107e+11,0,811.2865423,0,0,0,0
4.08e-07,-5.100211603e+11,0,798.8999331,0,0,0,0
4.1e-07,-5.077050677e+11,0,786.1170589,0,0,0,0
4.12e-07,-5.053308913e+11,0,773.4392787,0,0,0,0
4.14e-07,-5.02881815e+11,0,761.1073814,0,0,0,0
4.16e-07,-5.003474835e+11,0,749.1837189,0,0,0,0
4.18e-07,-4.975078345e+11,0,737.5127525,0,0,0,0
4.2e-07,-4.943969256e+11,0,726.0643388,0,0,0,0
4.22e-07,-4.912905006e+11,0,714.9056599,0,0,0,0
4.24e-07,-4.881461229e+11,0,703.979953,0,0,0,0
4.26e-07,-4.848805288e+11,0,693.1273356,0,0,0,0
4.28e-07,-4.816424133e+11,0,681.8816938,0,0,0,0
4.3e-07,-4.784996921e+11,0,669.9023381,0,0,0,0
4.32e-07,-4.755097215e+11,0,657.2431079,0,0,0,0
4.34e-07,-4.727906231e+11,0,643.7287517,0,0,0,0
4.36e-07,-4.703228681e+11,0,629.4348465,0,0,0,0
4.38e-07,-4.679036453e+11,0,614.9279909,0,0,0,0
4.4e-07,-4.652783245e+11,0,600.4092267,0,0,0,0
4.42e-07,-4.623673395e+11,0,586.4187681,0,0,0,0
4.44e-07,-4.591536483e+11,0,573.8873569,0,0,0,0
4.46e-07,-4.55503132e+11,0,562.6307814,0,0,0,0
4.48e-07,-4.515441997e+11,0,551.9832562,0,0,0,0
4.5e-07,-4.475160892e+11,0,541.5123426,0,0,0,0
4.52e-07,-4.434916294e+11,0,530.508578,0,0,0,0
4.54e-07,-4.397177299e+11,0,518.6448241,0,0,0,0
4.56e-07,-4.363565552e+11,0,505.8406189,0,0,0,0
4.58e-07,-4.333072445e+11,0,491.7456002,0,0,0,0
4.6e-07,-4.305177323e+11,0,476.5813056,0,0,0,0
4.62e-07,-4.277488367e+11,0,460.8917048,0,0,0,0
4.64e-07,-4.249018992e+11,0,445.1308691,0,0,0,0
4.66e-07,-4.221010664e+11,0,429.9876368,0,0,0,0
4.68e-07,-4.190206301e+11,0,415.7160332,0,0,0,0
4.7e-07,-4.154546894e+11,0,402.1295882,0,0,0,0
4.72e-07,-4.11644964e+11,0,389.2908962,0,0,0,0
4.74e-07,-4.076231993e+11,0,377.187344,0,0,0,0
4.76e-07,-4.035145057e+11,0,365.4605774,0,0,0,0
4.78e-07,-3.995472093e+11,0,353.605996,0,0,0,0
4.8e-07,-3.956079192e+11,0,341.2577437,0,0,0,0
4.82e-07,-3.916352565e+11,0,328.3711391,0,0,0,0
4.84e-07,-3.878132504e+11,0,315.1355886,0,0,0,0
4.86e-07,-3.841866574e+11,0,301.919481,0,0,0,0
4.88e-07,-3.805602292e+11,0,288.8578977,0,0,0,0
4.9e-07,-3.768078977e+11,0,275.5297551,0,0,0,0
