z,Ex,Ez,By,ne,vx,vz,Pe
0,-6.899733205e+11,0,-851.5183576,0,0,0,0
2e-09,-6.953599966e+11,0,603.0313453,0,0,0,0
4e-09,-7.00503193e+11,0,612.7013613,0,0,0,0
6e-09,-7.052473895e+11,0,622.9792289,0,0,0,0
8e-09,-7.095343266e+11,0,633.4746739,0,0,0,0
1e-08,-7.133470797e+11,0,643.9058397,0,0,0,0
1.2e-08,-7.167101052e+11,0,653.6048798,0,0,0,0
1.4e-08,-7.197845379e+11,0,661.8317716,0,0,0,0
1.6e-08,-7.228450849e+11,0,668.3987838,0,0,0,0
1.8e-08,-7.261186323e+11,0,673.7246782,0,0,0,0
2e-08,-7.297395391e+11,0,678.3526869,0,0,0,0
2.2e-08,-7.338241016e+11,0,682.5698495,0,0,0,0
2.4e-08,-7.384539842e+11,0,686.594247,0,0,0,0
2.6e-08,-7.435816801e+11,0,690.9536577,0,0,0,0
2.8e-08,-7.489991534e+11,0,696.2272433,0,0,0,0
3e-08,-7.544155847e+11,0,702.4140632,0,0,0,0
3.2e-08,-7.595890747e+11,0,709.0276134,0,0,0,0
3.4e-08,-7.643549244e+11,0,715.7800664,0,0,0,0
3.6e-08,-7.685415697e+11,0,722.7133026,0,0,0,0
3.8e-08,-7.72013787e+11,0,729.7302163,0,0,0,0
4e-08,-7.748344612e+11,0,736.4967549,0,0,0,0
4.2e-08,-7.77250941e+11,0,742.9094341,0,0,0,0
4.4e-08,-7.795254288e+11,0,749.2926833,0,0,0,0
4.6e-08,-7.818609343e+11,0,755.953801,0,0,0,0
4.8e-08,-7.844434706e+11,0,762.838877,0,0,0,0
5e-08,-7.874674026e+11,0,769.7476155,0,0,0,0
5.2e-08,-7.910519144e+11,0,776.50755,0,0,0,0
5.4e-08,-7.951136348e+11,0,782.8248814,0,0,0,0
5.6e-08,-7.994276977e+11,0,788.2547391,0,0,0,0
5.8e-08,-8.038337744e+11,0,792.3471416,0,0,0,0
6e-08,-8.082550817e+11,0,794.8307022,0,0,0,0
6.2e-08,-8.125739563e+11,0,795.8413899,0,0,0,0
6.4e-08,-8.166695469e+11,0,795.8513651,0,0,0,0
6.6e-08,-8.205538137e+11,0,795.3729567,0,0,0,0
6.8e-08,-8.243781411e+11,0,795.064762,0,0,0,0
7e-08,-8.282928774e+11,0,795.8238363,0,0,0,0
7.2e-08,-8.323119215e+11,0,798.2811487,0,0,0,0
7.4e-08,-8.363719768e+11,0,802.5414317,0,0,0,0
7.6e-08,-8.404798781e+11,0,808.5347353,0,0,0,0
7.8e-08,-8.446217002e+11,0,816.0919908,0,0,0,0
8e-08,-8.486057247e+11,0,824.7549375,0,0,0,0
8.2e-08,-8.52222091e+11,0,833.9397345,0,0,0,0
8.4e-08,-8.554672836e+11,0,843.2352763,0,0,0,0
8.6e-08,-8.584616346e+11,0,852.5526614,0,0,0,0
8.8e-08,-8.612801547e+11,0,862.0883778,0,0,0,0
9e-08,-8.639680038e+11,0,872.0454926,0,0,0,0
9.2e-08,-8.666504711e+11,0,882.5110776,0,0,0,0
9.4e-08,-8.695272774e+11,0,893.5927601,0,0,0,0
9.6e-08,-8.726796214e+11,0,905.2780636,0,0,0,0
9.8e-08,-8.759330451e+11,0,917.198184,0,0,0,0
1e-07,-8.790465189e+11,0,928.7517787,0,0,0,0
1.02e-07,-8.819546761e+11,0,939.2891329,0,0,0,0
1.04e-07,-8.846713668e+11,0,948.2774688,0,0,0,0
1.06e-07,-8.870731981e+11,0,955.5323983,0,0,0,0
1.08e-07,-8.890074732e+11,0,961.1575996,0,0,0,0
1.1e-07,-8.905846763e+11,0,965.3810521,0,0,0,0
1.12e-07,-8.921382247e+11,0,968.6037334,0,0,0,0
1.14e-07,-8.938432245e+11,0,971.2553111,0,0,0,0
1.16e-07,-8.95602679e+11,0,973.602328,0,0,0,0
1.18e-07,-8.973485357e+11,0,975.8537541,0,0,0,0
1.2e-07,-8.991846085e+11,0,978.0064374,0,0,0,0
1.22e-07,-9.011630895e+11,0,979.6379392,0,0,0,0
1.24e-07,-9.031446311e+11,0,980.4231437,0,0,0,0
1.26e-07,-9.049658153e+11,0,980.5742031,0,0,0,0
1.28e-07,-9.066827696e+11,0,980.4747062,0,0,0,0
1.3e-07,-9.085589423e+11,0,980.3450536,0,0,0,0
1.32e-07,-9.10778357e+11,0,980.3429111,0,0,0,0
1.34e-07,-9.133045443e+11,0,980.7502293,0,0,0,0
1.36e-07,-9.160882565e+11,0,982.0174554,0,0,0,0
1.38e-07,-9.191843988e+11,0,984.2832406,0,0,0,0
1.4e-07,-9.225906691e+11,0,986.8979777,0,0,0,0
1.42e-07,-9.261516361e+11,0,989.083799,0,0,0,0
1.44e-07,-9.296785749e+11,0,990.8161068,0,0,0,0
1.46e-07,-9.331067363e+11,0,992.4245657,0,0,0,0
1.48e-07,-9.365338962e+11,0,993.8599039,0,0,0,0
1.5e-07,-9.400859166e+11,0,994.9371664,0,0,0,0
1.52e-07,-9.438186014e+11,0,995.9188366,0,0,0,0
1.54e-07,-9.477606933e+11,0,997.4157957,0,0,0,0
1.56e-07,-9.519050081e+11,0,999.6502161,0,0,0,0
1.58e-07,-9.561653512e+11,0,1002.059249,0,0,0,0
1.6e-07,-9.604497419e+11,0,1003.912251,0,0,0,0
1.62e-07,-9.646551693e+11,0,1004.993481,0,0,0,0
1.64e-07,-9.686199624e+11,0,1005.324258,0,0,0,0
1.66e-07,-9.72246939e+11,0,1004.693651,0,0,0,0
1.68e-07,-9.755947469e+11,0,1002.865367,0,0,0,0
1.7e-07,-9.787717073e+11,0,999.9680572,0,0,0,0
1.72e-07,-9.818449941e+11,0,996.4291755,0,0,0,0
1.74e-07,-9.847967188e+11,0,992.5158587,0,0,0,0
1.76e-07,-9.875794807e+11,0,988.0927101,0,0,0,0
1.78e-07,-9.902597345e+11,0,983.0081589,0,0,0,0
1.8e-07,-9.929418535e+11,0,977.4621303,0,0,0,0
1.82e-07,-9.955986777e+11,0,971.7740967,0,0,0,0
1.84e-07,-9.982608627e+11,0,966.1843257,0,0,0,0
1.86e-07,-1.001162097e+12,0,961.0501084,0,0,0,0
1.88e-07,-1.004488677e+12,0,956.851071,0,0,0,0
1.9e-07,-1.008236406e+12,0,953.8760261,0,0,0,0
1.92e-07,-1.012354508e+12,0,952.0227449,0,0,0,0
1.94e-07,-1.016778182e+12,0,950.8631039,0,0,0,0
1.96e-07,-1.021385145e+12,0,949.8550748,0,0,0,0
1.98e-07,-1.025992043e+12,0,948.5027825,0,0,0,0
2e-07,-1.030396983e+12,0,946.4174412,0,0,0,0
2.02e-07,-1.034528634e+12,0,943.395686,0,0,0,0
2.04e-07,-1.03850908e+12,0,939.4195596,0,0,0,0
2.06e-07,-1.042429248e+12,0,934.5786162,0,0,0,0
2.08e-07,-1.046240777e+12,0,929.1215701,0,0,0,0
2.1e-07,-1.049925003e+12,0,923.3926683,0,0,0,0
2.12e-07,-1.053581156e+12,0,917.4651605,0,0,0,0
2.14e-07,-1.057295703e+12,0,911.0768765,0,0,0,0
2.16e-07,-1.061043209e+12,0,904.1542628,0,0,0,0
2.18e-07,-1.06475226e+12,0,897.1506382,0,0,0,0
2.2e-07,-1.068473844e+12,0,890.5866318,0,0,0,0
2.22e-07,-1.072366088e+12,0,884.4253958,0,0,0,0
2.24e-07,-1.076502626e+12,0,878.3112768,0,0,0,0
2.26e-07,-1.080808288e+12,0,872.3028084,0,0,0,0
2.28e-07,-1.085159402e+12,0,866.7374113,0,0,0,0
2.3e-07,-1.089434274e+12,0,861.4220121,0,0,0,0
2.32e-07,-1.093584131e+12,0,855.6599312,0,0,0,0
2.34e-07,-1.09767473e+12,0,849.1262921,0,0,0,0
2.36e-07,-1.101767724e+12,0,842.2482362,0,0,0,0
2.38e-07,-1.105801091e+12,0,835.6656073,0,0,0,0
2.4e-07,-1.109715032e+12,0,829.5192438,0,0,0,0
2.42e-07,-1.113617848e+12,0,823.4303009,0,0,0,0
2.44e-07,-1.117676874e+12,0,817.1575938,0,0,0,0
2.46e-07,-1.121800515e+12,0,810.8828331,0,0,0,0
2.48e-07,-1.12566857e+12,0,804.7249362,0,0,0,0
2.5e-07,-1.129187103e+12,0,798.4906099,0,0,0,0
2.52e-07,-1.132650372e+12,0,792.0667811,0,0,0,0
2.54e-07,-1.136285955e+12,0,785.6450723,0,0,0,0
2.56e-07,-1.139963182e+12,0,779.5351978,0,0,0,0
2.58e-07,-1.143486731e+12,0,774.0141798,0,0,0,0
2.6e-07,-1.146914085e+12,0,769.1594086,0,0,0,0
2.62e-07,-1.150396538e+12,0,764.6074678,0,0,0,0
2.64e-07,-1.153884125e+12,0,759.7849256,0,0,0,0
2.66e-07,-1.157161027e+12,0,754.6182678,0,0,0,0
2.68e-07,-1.160153741e+12,0,749.6782612,0,0,0,0
2.7e-07,-1.163022318e+12,0,745.3764169,0,0,0,0
2.72e-07,-1.165935837e+12,0,741.4225075,0,0,0,0
2.74e-07,-1.168888229e+12,0,737.4405079,0,0,0,0
2.76e-07,-1.171779216e+12,0,733.7090457,0,0,0,0
2.78e-07,-1.174534746e+12,0,730.70344,0,0,0,0
2.8e-07,-1.177124699e+12,0,728.1570885,0,0,0,0
2.82e-07,-1.179550353e+12,0,725.3460871,0,0,0,0
2.84e-07,-1.181863192e+12,0,722.2385453,0,0,0,0
2.86e-07,-1.184111406e+12,0,719.5255081,0,0,0,0
2.88e-07,-1.186264592e+12,0,717.5121518,0,0,0,0
2.9e-07,-1.188260157e+12,0,715.8166544,0,0,0,0
2.92e-07,-1.190138199e+12,0,714.1508361,0,0,0,0
2.94e-07,-1.191998849e+12,0,712.6624573,0,0,0,0
