z,Ex,Ez,By,ne,vx,vz,Pe
0,-4.145457709e+11,0,-1222.936295,0,0,0,0
2e-09,-4.138126065e+11,0,-1060.781393,0,0,0,0
4e-09,-4.130726315e+11,0,-1056.094293,0,0,0,0
6e-09,-4.123258598e+11,0,-1051.387575,0,0,0,0
8e-09,-4.115723053e+11,0,-1046.661331,0,0,0,0
1e-08,-4.108119817e+11,0,-1041.915651,0,0,0,0
1.2e-08,-4.100449033e+11,0,-1037.150628,0,0,0,0
1.4e-08,-4.092710841e+11,0,-1032.366353,0,0,0,0
1.6e-08,-4.084905385e+11,0,-1027.56292,0,0,0,0
1.8e-08,-4.077032808e+11,0,-1022.74042,0,0,0,0
2e-08,-4.069093256e+11,0,-1017.898948,0,0,0,0
2.2e-08,-4.061086874e+11,0,-1013.038596,0,0,0,0
2.4e-08,-4.05301381e+11,0,-1008.159459,0,0,0,0
2.6e-08,-4.044874212e+11,0,-1003.261631,0,0,0,0
2.8e-08,-4.03666823e+11,0,-998.3452062,0,0,0,0
3e-08,-4.028396013e+11,0,-993.41028,0,0,0,0
3.2e-08,-4.020057714e+11,0,-988.4569476,0,0,0,0
3.4e-08,-4.011653485e+11,0,-983.4853046,0,0,0,0
3.6e-08,-4.00318348e+11,0,-978.4954471,0,0,0,0
3.8e-08,-3.994647854e+11,0,-973.4874713,0,0,0,0
4e-08,-3.986046762e+11,0,-968.461474,0,0,0,0
4.2e-08,-3.977380361e+11,0,-963.4175521,0,0,0,0
4.4e-08,-3.96864881e+11,0,-958.3558031,0,0,0,0
4.6e-08,-3.959852266e+11,0,-953.2763245,0,0,0,0
4.8e-08,-3.950990892e+11,0,-948.1792144,0,0,0,0
5e-08,-3.942064847e+11,0,-943.0645711,0,0,0,0
5.2e-08,-3.933074294e+11,0,-937.9324934,0,0,0,0
5.4e-08,-3.924019396e+11,0,-932.7830801,0,0,0,0
5.6e-08,-3.914900317e+11,0,-927.6164306,0,0,0,0
5.8e-08,-3.905717223e+11,0,-922.4326446,0,0,0,0
6e-08,-3.89647028e+11,0,-917.2318221,0,0,0,0
6.2e-08,-3.887159656e+11,0,-912.0140632,0,0,0,0
6.4e-08,-3.877785519e+11,0,-906.7794686,0,0,0,0
6.6e-08,-3.868348038e+11,0,-901.5281392,0,0,0,0
6.8e-08,-3.858847385e+11,0,-896.2601762,0,0,0,0
7e-08,-3.84928373e+11,0,-890.9756812,0,0,0,0
7.2e-08,-3.839657246e+11,0,-885.6747559,0,0,0,0
7.4e-08,-3.829968107e+11,0,-880.3575026,0,0,0,0
7.6e-08,-3.820216487e+11,0,-875.0240237,0,0,0,0
7.8e-08,-3.810402562e+11,0,-869.674422,0,0,0,0
8e-08,-3.800526509e+11,0,-864.3088004,0,0,0,0
8.2e-08,-3.790588505e+11,0,-858.9272624,0,0,0,0
8.4e-08,-3.780588729e+11,0,-853.5299115,0,0,0,0
8.6e-08,-3.77052736e+11,0,-848.1168519,0,0,0,0
8.8e-08,-3.76040458e+11,0,-842.6881876,0,0,0,0
9e-08,-3.750220569e+11,0,-837.2440232,0,0,0,0
9.2e-08,-3.73997551e+11,0,-831.7844635,0,0,0,0
9.4e-08,-3.729669588e+11,0,-826.3096137,0,0,0,0
