z,Ex,Ez,By,ne,vx,vz,Pe
0,-3.261213699e+11,-9745879931,187.9622892,1.290068587e+26,0,5470304.903,2066917746
2e-09,-3.342623156e+11,-9745879931,1448.570988,1.290068587e+26,31850322.67,5470304.903,2066917746
4e-09,-3.423641949e+11,-2.216119482e+10,1418.858637,1.188456219e+26,59220853.51,6019016.071,1904116784
6e-09,-3.504366579e+11,-3.543156243e+10,1390.816704,1.346048342e+26,80572293.79,6503556.561,2156607201
8e-09,-3.584817394e+11,4.190079562e+10,1364.059089,1.632384931e+26,99936842.85,3835070.499,2615368994
1e-08,-3.664934946e+11,3.13511795e+10,1338.27793,1.960774206e+26,111055629.4,3074095.361,3141506617
1.2e-08,-3.744591458e+11,4.71957142e+10,1312.866555,2.173162892e+26,113889655.9,2135841.389,3481790808
1.4e-08,-3.823657651e+11,2.444837657e+10,1287.48059,2.356447095e+26,110856286.5,2947648.257,3775444476
1.6e-08,-3.902131412e+11,5.916783094e+10,1262.232764,2.435006435e+26,104310363.4,2069544.244,3901310413
1.8e-08,-3.980086689e+11,4.813739233e+10,1236.6994,2.070255709e+26,98364004.81,2599906.577,3316915323
2e-08,-4.057556376e+11,3.341216593e+10,1210.72927,1.7398689e+26,94245327.97,3506400.871,2787577299
2.2e-08,-4.134610663e+11,3.274721363e+10,1184.780936,1.534983272e+26,91399682.43,3914155.112,2459314333
2.4e-08,-4.211289403e+11,3.705014634e+10,1158.721507,1.398085724e+26,89398757.96,3922204.214,2239980279
2.6e-08,-4.287579749e+11,4.346758212e+10,1131.920216,1.302313531e+26,87927528.74,3640533.592,2086536310
2.8e-08,-4.363463509e+11,5.037587585e+10,1103.736004,1.222502643e+26,86782592.01,3206662.022,1958665170
3e-08,-4.438942812e+11,5.639961617e+10,1073.892155,1.140728855e+26,85850697.94,2783862.003,1827649118
3.2e-08,-4.514058718e+11,5.995891305e+10,1042.660758,1.050420751e+26,85079075.42,2541987.349,1682959583
3.4e-08,-4.588851112e+11,6.017418498e+10,1010.800764,9.635219144e+25,84440183.22,2570807.526,1543732298
3.6e-08,-4.663317121e+11,5.939277946e+10,979.2786881,9.005894018e+25,83900400.47,2773863.558,1442903296
3.8e-08,-4.737358161e+11,6.084453496e+10,948.8655675,8.680864256e+25,83420901.45,2975771.197,1390827787
4e-08,-4.810792202e+11,6.57176649e+10,919.808107,8.632730139e+25,82969070.59,3050703.114,1383115852
4.2e-08,-4.883410996e+11,7.399413717e+10,891.7487013,8.8037588e+25,82519991.71,2928387.097,1410517664
4.4e-08,-4.955097707e+11,8.450551797e+10,863.9103135,9.104541931e+25,82057122.49,2610362.086,1458708435
4.6e-08,-5.025919578e+11,9.534145469e+10,835.452636,9.422351306e+25,81573632.12,2168452.285,1509627110
4.8e-08,-5.096155534e+11,1.046234485e+11,805.8494368,9.67139676e+25,81072843.46,1715016.561,1549528591
5e-08,-5.166208448e+11,1.120956407e+11,775.1313985,9.849586197e+25,80561873.62,1314674.036,1578077686
5.2e-08,-5.236432708e+11,1.18959946e+11,743.8844115,1.000977594e+26,80043595.5,945574.0868,1603742913
5.4e-08,-5.306942945e+11,1.261219736e+11,712.9949909,1.019274067e+26,79516547.18,562476.2666,1633057094
5.6e-08,-5.377498926e+11,1.338203042e+11,683.2600011,1.041022561e+26,78977981.96,136584.8483,1667902023
5.8e-08,-5.447554721e+11,1.41954871e+11,655.0410425,1.065771108e+26,78425671.43,-342252.202,1707553567
6e-08,-5.51645803e+11,1.503368616e+11,628.114384,1.092430232e+26,77858362.09,-872506.2996,1750266192
6.2e-08,-5.583758346e+11,1.587994077e+11,601.7765308,1.119883865e+26,77275660.18,-1446991.395,1794251762
6.4e-08,-5.649449768e+11,1.672250356e+11,575.1568603,1.147246442e+26,76677693.56,-2056808.359,1838091443
6.6e-08,-5.71406209e+11,1.7554175e+11,547.597136,1.173883865e+26,76064872.06,-2693316.813,1880769299
6.8e-08,-5.778477511e+11,1.837113203e+11,518.9340748,1.199384147e+26,75437791.35,-3348965.058,1921625256
7e-08,-5.843584299e+11,1.917184222e+11,489.5621109,1.223508181e+26,74797278.17,-4017526.206,1960276219
7.2e-08,-5.909834947e+11,1.99562675e+11,460.2545991,1.246143658e+26,74144450,-4694068.981,1996542251
7.4e-08,-5.977001056e+11,2.072530586e+11,431.8232253,1.267267005e+26,73480701.47,-5374804.931,2030385584
7.6e-08,-6.044160746e+11,2.148042514e+11,404.7685544,1.286909881e+26,72807604.47,-6056885.768,2061856942
7.8e-08,-6.11007471e+11,2.222337559e+11,379.071215,1.305128511e+26,72126719.96,-6738169.193,2091046405
8e-08,-6.173689847e+11,2.295591557e+11,354.2137774,1.321982011e+26,71439384.42,-7416969.567,2118048688
8.2e-08,-6.234681589e+11,2.367966372e+11,329.4150449,1.337520831e+26,70746576.32,-8091875.155,2142944623
8.4e-08,-6.293647464e+11,2.43960023e+11,303.9733068,1.351782133e+26,70048897.92,-8761614.674,2165793747
8.6e-08,-6.351961675e+11,2.510603635e+11,277.5622313,1.364790654e+26,69346678.53,-9424973.083,2186635696
8.8e-08,-6.411184358e+11,2.581062226e+11,250.3575822,1.376559294e+26,68640155.92,-10080741.22,2205491136
9e-08,-6.472399795e+11,2.65103422e+11,222.9408398,1.387092042e+26,67929675.16,-10727652.26,2222366459
9.2e-08,-6.535640169e+11,2.720551749e+11,196.0350249,1.396391757e+26,67215798.63,-11364350.59,2237266245
9.4e-08,-6.59981113e+11,2.789625014e+11,170.1894809,1.404468554e+26,66499301.74,-11989390.22,2250206700
9.6e-08,-6.663063563e+11,2.858248145e+11,145.556874,1.411346595e+26,65781051.54,-12601264.37,2261226537
9.8e-08,-6.723593588e+11,2.92640584e+11,121.8500948,1.417067734e+26,65061846.03,-13198463.14,2270392812
