z,Ex,Ez,By,ne,vx,vz,Pe
0,9.254072678e+10,-5.886718599e+11,-2148.419346,1.088619857e+26,0,-124841282.6,1744161299
2e-09,1.24738864e+11,-5.886718599e+11,-4589.718266,1.088619857e+26,-107163805.9,-124841282.6,1744161299
4e-09,1.569247533e+11,-7.357300047e+11,-4557.151854,1.073321077e+26,-108935626.1,-125312459.3,1719649950
6e-09,1.890099984e+11,-7.73545933e+11,-4523.401114,1.054774703e+26,-110692987.2,-126194034,1689935384
8e-09,2.211050152e+11,-7.962971492e+11,-4489.144523,1.034711711e+26,-112435118.2,-127172493.3,1657790926
1e-08,2.530343315e+11,-1.135510738e+12,-4454.399183,1.014707166e+26,-114161985.3,-128204324.6,1625740112
1.2e-08,2.849234841e+11,-8.690968597e+11,-4418.504202,9.91694499e+25,-115873262.8,-130157592.9,1588869754
1.4e-08,3.167110526e+11,-6.359105393e+11,-4381.736425,9.687814781e+25,-117567651.6,-131359661.5,1552159048
1.6e-08,3.483825417e+11,-5.41108594e+11,-4344.651518,9.517601041e+25,-119245915.2,-131923792,1524887800
1.8e-08,3.798798538e+11,-6.688560789e+11,-4306.833382,9.384473071e+25,-120908730.5,-132230699.6,1503558348
2e-08,4.113251553e+11,-9.323421311e+11,-4268.02375,9.251774542e+25,-122555962.4,-132876874.7,1482297699
2.2e-08,4.425135033e+11,-2.201817476e+12,-4228.857931,9.086920476e+25,-124187080.5,-134219076.8,1455885166
2.4e-08,4.735981314e+11,-1.231339865e+12,-4189.238587,8.799195831e+25,-125801445.1,-138878273.2,1409786596
2.6e-08,5.044016488e+11,-8.086961403e+11,-4148.629247,8.499768634e+25,-127395899.4,-140919768.4,1361813070
2.8e-08,5.350884602e+11,-4.053876685e+11,-4107.245353,8.327240047e+25,-128972706.5,-141870783.3,1334170943
3e-08,5.655001808e+11,-4.925053321e+11,-4065.702355,8.222587749e+25,-130532728.9,-141808683.1,1317403796
3.2e-08,5.956787664e+11,-4.514580381e+11,-4023.609071,8.144079936e+25,-132076812.9,-141959566,1304825458
3.4e-08,6.256163838e+11,-5.079780989e+11,-3980.594983,8.064075829e+25,-133604437.1,-142007020.1,1292007387
3.6e-08,6.552845369e+11,-3.505481361e+11,-3937.199695,7.984856381e+25,-135115469.2,-142193954.7,1279315032
3.8e-08,6.846191407e+11,-5.519474688e+11,-3893.531265,7.914239175e+25,-136609781.1,-141990515.9,1268000908
4e-08,7.136905953e+11,-5.759248707e+11,-3849.007677,7.842204383e+25,-138087521.4,-142285957.4,1256459662
