z,Ex,Ez,By,ne,vx,vz,Pe
0,3.089911443e+10,0,1002.174344,0,0,0,0
2e-09,3.29450812e+10,0,1907.190235,0,0,0,0
4e-09,3.477453812e+10,0,1919.283456,0,0,0,0
6e-09,3.668489536e+10,0,1931.382016,0,0,0,0
8e-09,3.865349145e+10,0,1943.274048,0,0,0,0
1e-08,4.04955249e+10,0,1955.239715,0,0,0,0
1.2e-08,4.237625153e+10,0,1967.309139,0,0,0,0
1.4e-08,4.419857905e+10,0,1979.344465,0,0,0,0
1.6e-08,4.596866752e+10,0,1991.306426,0,0,0,0
1.8e-08,4.785990737e+10,0,2003.204024,0,0,0,0
2e-08,4.96934109e+10,0,2015.130089,0,0,0,0
2.2e-08,5.145155396e+10,0,2026.947519,0,0,0,0
2.4e-08,5.317608608e+10,0,2038.728841,0,0,0,0
2.6e-08,5.49357127e+10,0,2050.552204,0,0,0,0
2.8e-08,5.675082757e+10,0,2062.189766,0,0,0,0
3e-08,5.842848421e+10,0,2073.848117,0,0,0,0
3.2e-08,6.012046779e+10,0,2085.564823,0,0,0,0
3.4e-08,6.189310174e+10,0,2097.112125,0,0,0,0
3.6e-08,6.368105632e+10,0,2108.631773,0,0,0,0
3.8e-08,6.55027974e+10,0,2120.17825,0,0,0,0
4e-08,6.726410207e+10,0,2131.702079,0,0,0,0
4.2e-08,6.907352565e+10,0,2143.090938,0,0,0,0
4.4e-08,7.086417706e+10,0,2154.458367,0,0,0,0
4.6e-08,7.263811542e+10,0,2166.003562,0,0,0,0
4.8e-08,7.447021425e+10,0,2177.465565,0,0,0,0
5e-08,7.612400223e+10,0,2188.908229,0,0,0,0
5.2e-08,7.786733098e+10,0,2200.415478,0,0,0,0
5.4e-08,7.974594714e+10,0,2211.825871,0,0,0,0
5.6e-08,8.144133445e+10,0,2223.36957,0,0,0,0
5.8e-08,8.320063773e+10,0,2234.978709,0,0,0,0
6e-08,8.503240667e+10,0,2246.467334,0,0,0,0
6.2e-08,8.676542682e+10,0,2257.955876,0,0,0,0
6.4e-08,8.851833489e+10,0,2269.47777,0,0,0,0
6.6e-08,9.031426205e+10,0,2280.994569,0,0,0,0
6.8e-08,9.204851352e+10,0,2292.341804,0,0,0,0
7e-08,9.375088438e+10,0,2303.55376,0,0,0,0
7.2e-08,9.558280993e+10,0,2314.776966,0,0,0,0
7.4e-08,9.73996925e+10,0,2325.941865,0,0,0,0
7.6e-08,9.91338509e+10,0,2337.028793,0,0,0,0
7.8e-08,1.009253458e+11,0,2348.077078,0,0,0,0
8e-08,1.02686933e+11,0,2359.188028,0,0,0,0
8.2e-08,1.044478696e+11,0,2370.327411,0,0,0,0
8.4e-08,1.062187105e+11,0,2381.443226,0,0,0,0
8.6e-08,1.079290099e+11,0,2392.515879,0,0,0,0
8.8e-08,1.096123173e+11,0,2403.375164,0,0,0,0
9e-08,1.11281702e+11,0,2414.261053,0,0,0,0
9.2e-08,1.130219477e+11,0,2425.226198,0,0,0,0
9.4e-08,1.147603871e+11,0,2435.968135,0,0,0,0
9.6e-08,1.163871014e+11,0,2446.6769,0,0,0,0
9.8e-08,1.179984968e+11,0,2457.378393,0,0,0,0
1e-07,1.197130733e+11,0,2468.042688,0,0,0,0
1.02e-07,1.214532412e+11,0,2478.801466,0,0,0,0
1.04e-07,1.230728844e+11,0,2489.454944,0,0,0,0
1.06e-07,1.247537912e+11,0,2499.985118,0,0,0,0
1.08e-07,1.264189896e+11,0,2510.476955,0,0,0,0
1.1e-07,1.279916428e+11,0,2520.976643,0,0,0,0
1.12e-07,1.297232569e+11,0,2531.56271,0,0,0,0
1.14e-07,1.3127205e+11,0,2542.080246,0,0,0,0
1.16e-07,1.326884122e+11,0,2552.480629,0,0,0,0
1.18e-07,1.343077459e+11,0,2562.865181,0,0,0,0
1.2e-07,1.358054243e+11,0,2573.353579,0,0,0,0
1.22e-07,1.372770408e+11,0,2583.85999,0,0,0,0
1.24e-07,1.387873464e+11,0,2594.148216,0,0,0,0
1.26e-07,1.402344924e+11,0,2604.437316,0,0,0,0
1.28e-07,1.417621967e+11,0,2614.840069,0,0,0,0
1.3e-07,1.432067248e+11,0,2625.250464,0,0,0,0
1.32e-07,1.446523336e+11,0,2635.727116,0,0,0,0
1.34e-07,1.461205137e+11,0,2646.004642,0,0,0,0
1.36e-07,1.474939132e+11,0,2656.109906,0,0,0,0
1.38e-07,1.489611216e+11,0,2666.369219,0,0,0,0
1.4e-07,1.503904321e+11,0,2676.526853,0,0,0,0
1.42e-07,1.517788585e+11,0,2686.437724,0,0,0,0
1.44e-07,1.532134969e+11,0,2696.239875,0,0,0,0
1.46e-07,1.545890982e+11,0,2705.973981,0,0,0,0
1.48e-07,1.560004302e+11,0,2715.762203,0,0,0,0
1.5e-07,1.574020725e+11,0,2725.489483,0,0,0,0
1.52e-07,1.588480773e+11,0,2735.021452,0,0,0,0
1.54e-07,1.60331517e+11,0,2744.533264,0,0,0,0
1.56e-07,1.616947034e+11,0,2754.009167,0,0,0,0
1.58e-07,1.631641063e+11,0,2763.377354,0,0,0,0
1.6e-07,1.646645189e+11,0,2772.807758,0,0,0,0
1.62e-07,1.660419956e+11,0,2782.255842,0,0,0,0
1.64e-07,1.674955822e+11,0,2791.513132,0,0,0,0
1.66e-07,1.688982746e+11,0,2800.700814,0,0,0,0
1.68e-07,1.702350879e+11,0,2809.8426,0,0,0,0
1.7e-07,1.716861237e+11,0,2818.798559,0,0,0,0
1.72e-07,1.730834214e+11,0,2827.80524,0,0,0,0
1.74e-07,1.744278601e+11,0,2836.770619,0,0,0,0
1.76e-07,1.758177179e+11,0,2845.434907,0,0,0,0
1.78e-07,1.771223479e+11,0,2854.179006,0,0,0,0
1.8e-07,1.784589979e+11,0,2863.033543,0,0,0,0
1.82e-07,1.798650647e+11,0,2871.704242,0,0,0,0
1.84e-07,1.811878692e+11,0,2880.27441,0,0,0,0
1.86e-07,1.825480104e+11,0,2888.738934,0,0,0,0
1.88e-07,1.839215156e+11,0,2897.111753,0,0,0,0
1.9e-07,1.852718718e+11,0,2905.470157,0,0,0,0
1.92e-07,1.866770776e+11,0,2913.728212,0,0,0,0
1.94e-07,1.880053836e+11,0,2921.803792,0,0,0,0
1.96e-07,1.893027529e+11,0,2929.700578,0,0,0,0
1.98e-07,1.906394207e+11,0,2937.48503,0,0,0,0
2e-07,1.919556789e+11,0,2945.174173,0,0,0,0
2.02e-07,1.932488749e+11,0,2952.728682,0,0,0,0
2.04e-07,1.94483657e+11,0,2960.036831,0,0,0,0
2.06e-07,1.956974502e+11,0,2967.233813,0,0,0,0
2.08e-07,1.969052586e+11,0,2974.478616,0,0,0,0
2.1e-07,1.98131054e+11,0,2981.514819,0,0,0,0
2.12e-07,1.993417144e+11,0,2988.439481,0,0,0,0
2.14e-07,2.005142334e+11,0,2995.254911,0,0,0,0
2.16e-07,2.017825606e+11,0,3001.794745,0,0,0,0
