z,Ex,Ez,By,ne,vx,vz,Pe
0,3.089911443e+10,69504.03701,-7199.223352,5.522876422e-26,0,-799854800.5,8.848623556e-43
2e-09,7.878448318e+10,69504.03701,-14437.59298,5.522876422e-26,-217088661.4,-799854800.5,8.848623556e-43
4e-09,5.558832816e+10,928778.7189,-14426.24081,5.495822959e-26,-222156134.6,-801226445.9,8.80527913e-43
6e-09,1.511893368e+11,-2736339.931,-14343.48723,5.46001584e-26,-227237327.9,-802568411.2,8.7479098e-43
8e-09,9.87681087e+10,95649.3678,-14291.34902,5.420519161e-26,-232259181.6,-803882876.8,8.684629144e-43
1e-08,1.635001229e+11,73462.60692,-14270.97333,5.377616928e-26,-237299279.2,-805167913.4,8.615892188e-43
1.2e-08,1.632784145e+11,124799.2619,-14211.46537,5.331658549e-26,-242300378.2,-806420430.7,8.542258747e-43
1.4e-08,1.554555692e+11,133326.7425,-14234.01962,5.283067616e-26,-247298495.2,-807640005.2,8.46440749e-43
1.6e-08,2.30667933e+11,146283.8596,-14188.51094,5.232316706e-26,-252301182.8,-808821407.3,8.383095568e-43
1.8e-08,1.829699167e+11,160233.3076,-14190.33731,5.179919074e-26,-257271736.1,-809965579.1,8.299145306e-43
2e-08,2.779958804e+11,172147.8022,-14144.60282,5.126414285e-26,-262267328.2,-811069634.2,8.213421184e-43
2.2e-08,2.596428019e+11,184387.0163,-14104.52409,5.072338028e-26,-267216410.5,-812136649.7,8.126781467e-43
2.4e-08,2.988127086e+11,195722.1029,-14085.87959,5.018238455e-26,-272176196.3,-813164623.3,8.040104396e-43
2.6e-08,3.359902639e+11,207914.66,-14046.55732,4.96464631e-26,-277115434.4,-814154646.3,7.954240314e-43
2.8e-08,3.029926087e+11,218921.7077,-14066.85401,4.912073748e-26,-282042993.1,-815105911,7.870009783e-43
3e-08,3.699357589e+11,231247.7558,-14075.07214,4.861006007e-26,-286990518.1,-816016829.1,7.788190242e-43
3.2e-08,3.23162633e+11,241894.718,-14103.61424,4.811881082e-26,-291921162.2,-816887034.1,7.709483435e-43
3.4e-08,3.60928937e+11,254593.2778,-14127.89248,4.765095346e-26,-296884539.5,-817715891.5,7.634524421e-43
3.6e-08,3.685429975e+11,264914.8641,-14119.86888,4.720963478e-26,-301840237.8,-818506766.2,7.563817375e-43
3.8e-08,3.5993244e+11,277878.1269,-14119.35221,4.679739876e-26,-306799433.1,-819261319.4,7.497769883e-43
4e-08,4.190741304e+11,288765.6383,-14069.18422,4.641604282e-26,-311763273.7,-819983570.4,7.436669925e-43
4.2e-08,3.959507889e+11,301714.3906,-14019.04294,4.606654859e-26,-316695792.5,-820677938.8,7.380674775e-43
4.4e-08,4.355245054e+11,312749.7332,-13976.2046,4.574922871e-26,-321629595.9,-821347834,7.329834526e-43
4.6e-08,4.502519926e+11,326076.864,-13928.37641,4.546355788e-26,-326535494.5,-821995697.2,7.284065014e-43
4.8e-08,4.363695487e+11,337538.309,-13918.62703,4.520850017e-26,-331430772.7,-822621060.5,7.243200264e-43
5e-08,4.91110738e+11,351178.6082,-13919.32722,4.498232984e-26,-336328307.6,-823224260.1,7.206963782e-43
5.2e-08,4.521716246e+11,363262.0555,-13940.8009,4.478274716e-26,-341212656.8,-823801616.9,7.174987111e-43
5.4e-08,5.123241885e+11,376991.1037,-13958.33071,4.460693775e-26,-346122736.5,-824352785.4,7.146819338e-43
5.6e-08,5.138891182e+11,389808.0658,-13960.31144,4.445134537e-26,-351020276.2,-824878409.1,7.121890691e-43
5.8e-08,5.177003185e+11,403238.587,-13944.66096,4.431205746e-26,-355929273.6,-825378043.4,7.099574306e-43
6e-08,5.80310872e+11,416796.7246,-13899.83625,4.418444898e-26,-360834309,-825859597.3,7.079129174e-43
6.2e-08,5.31224673e+11,429560.0941,-13834.46887,4.406357499e-26,-365711708.3,-826323419.9,7.059763026e-43
6.4e-08,6.232878816e+11,443789.8359,-13784.14149,4.394431207e-26,-370589320.5,-826777763.1,7.040654999e-43
6.6e-08,5.810853831e+11,455655.5442,-13717.65545,4.382151913e-26,-375422067.2,-827218485.4,7.020981402e-43
6.8e-08,6.315371793e+11,470385.6689,-13703.80845,4.369046964e-26,-380255388,-827646817.3,6.999984958e-43
7e-08,6.617383187e+11,481309.3005,-13668.50065,4.354652093e-26,-385068509.1,-828057625.5,6.976921832e-43
7.2e-08,6.412788548e+11,496286.2476,-13672.09786,4.338563154e-26,-389866895.7,-828445950.1,6.951144511e-43
7.4e-08,7.236895335e+11,506363.2039,-13664.74515,4.320402715e-26,-394681529.1,-828810412.5,6.92204828e-43
7.6e-08,6.68051163e+11,521346.5302,-13607.45066,4.299833221e-26,-399466071.5,-829145982.2,6.889092317e-43
7.8e-08,7.403576234e+11,530763.7708,-13637.2988,4.276552632e-26,-404262754.5,-829462542.2,6.851792702e-43
8e-08,7.23585095e+11,545537.0933,-13566.47604,4.250324011e-26,-409041073.2,-829745673.5,6.809769818e-43
8.2e-08,7.424854877e+11,554562.2167,-13588.36079,4.221003317e-26,-413809728.8,-830005205.2,6.762792886e-43
8.4e-08,7.939206077e+11,569100.115,-13556.54798,4.188501745e-26,-418583129,-830229820.6,6.710719627e-43
8.6e-08,7.619754506e+11,577961.0191,-13541.4984,4.152836675e-26,-423329225.5,-830418418.5,6.653577886e-43
8.8e-08,8.335107071e+11,592290.9151,-13542.27983,4.114076294e-26,-428094856.3,-830571419.4,6.591476908e-43
