z,Ex,Ez,By,ne,vx,vz,Pe
0,-8.126898714e+11,0,-1325.700819,0,0,0,0
2e-09,-8.135174674e+11,0,61.54798173,0,0,0,0
4e-09,-8.143307881e+11,0,65.80536677,0,0,0,0
6e-09,-8.151298178e+11,0,70.06025368,0,0,0,0
8e-09,-8.159145413e+11,0,74.31256789,0,0,0,0
1e-08,-8.166849433e+11,0,78.56223488,0,0,0,0
1.2e-08,-8.17441009e+11,0,82.80918022,0,0,0,0
1.4e-08,-8.181827237e+11,0,87.05332957,0,0,0,0
1.6e-08,-8.189100732e+11,0,91.29460865,0,0,0,0
1.8e-08,-8.196230431e+11,0,95.53294326,0,0,0,0
2e-08,-8.203216198e+11,0,99.7682593,0,0,0,0
2.2e-08,-8.210057896e+11,0,104.0004827,0,0,0,0
2.4e-08,-8.21675539e+11,0,108.2295396,0,0,0,0
2.6e-08,-8.223308551e+11,0,112.4553561,0,0,0,0
2.8e-08,-8.229717249e+11,0,116.6778584,0,0,0,0
3e-08,-8.235981359e+11,0,120.8969728,0,0,0,0
3.2e-08,-8.242100756e+11,0,125.1126258,0,0,0,0
3.4e-08,-8.248075321e+11,0,129.3247438,0,0,0,0
3.6e-08,-8.253904935e+11,0,133.5332534,0,0,0,0
3.8e-08,-8.259589481e+11,0,137.7380814,0,0,0,0
4e-08,-8.265128847e+11,0,141.9391544,0,0,0,0
4.2e-08,-8.270522921e+11,0,146.1363993,0,0,0,0
4.4e-08,-8.275771597e+11,0,150.3297432,0,0,0,0
4.6e-08,-8.280874767e+11,0,154.519113,0,0,0,0
4.8e-08,-8.285832329e+11,0,158.704436,0,0,0,0
5e-08,-8.290644183e+11,0,162.8856394,0,0,0,0
5.2e-08,-8.29531023e+11,0,167.0626505,0,0,0,0
5.4e-08,-8.299830376e+11,0,171.2353969,0,0,0,0
5.6e-08,-8.304204527e+11,0,175.4038062,0,0,0,0
5.8e-08,-8.308432593e+11,0,179.5678059,0,0,0,0
6e-08,-8.312514486e+11,0,183.7273239,0,0,0,0
6.2e-08,-8.316450122e+11,0,187.8822881,0,0,0,0
6.4e-08,-8.320239418e+11,0,192.0326265,0,0,0,0
6.6e-08,-8.323882293e+11,0,196.1782672,0,0,0,0
