z,Ex,Ez,By,ne,vx,vz,Pe
0,4.114652166e+11,-9.232935984e+11,4038.038983,5.504888439,0,20995380.83,8.81980363e-17
2e-09,3.072394367e+11,-9.232935984e+11,6682.093372,5.504888439,-2097747.592,20995380.83,8.81980363e-17
4e-09,2.149727362e+11,-1.065585113e+12,6636.286384,4.724517402,-1574610.551,32611433.29,7.569511389e-17
6e-09,1.69830617e+11,-1.099275265e+12,6571.387208,4.442977614,-20808.03693,41749868.41,7.118434919e-17
8e-09,1.521048119e+11,-1.118853271e+12,6481.208429,4.260015854,2090647.733,49440465.89,6.825297861e-17
1e-08,1.608591953e+11,-1.449020411e+12,6378.87697,4.173669383,4534029.37,57864613.03,6.686955564e-17
1.2e-08,1.89130791e+11,-1.180260229e+12,6290.256297,4.239916753,7199972.308,63867820.51,6.793095551e-17
1.4e-08,2.051090553e+11,-9.434739627e+11,6258.94083,4.384409058,10057472.27,68140706.88,7.024597746e-17
1.6e-08,2.252036857e+11,-8.458822162e+11,6297.962432,4.536837649,13103024.53,71611085.64,7.268815274e-17
1.8e-08,2.389995656e+11,-9.706130615e+11,6386.6528,4.642049238,16325038.19,75394964.13,7.437382823e-17
2e-08,2.511608807e+11,-1.234451247e+12,6490.730755,4.581691016,19696631.62,80031950.56,7.34067829e-17
2.2e-08,2.846105494e+11,-2.464283386e+12,6563.926066,4.518885939,23121871.9,88978311.21,7.240053463e-17
2.4e-08,3.096976537e+11,-1.49751997e+12,6585.860779,4.608752787,26624108.59,93753989.58,7.384036028e-17
2.6e-08,3.298550069e+11,-1.05754239e+12,6557.0777,4.780772068,30198705.55,96710093.72,7.659641299e-17
2.8e-08,3.346787546e+11,-6.712710494e+11,6487.565033,4.989366077,33842726.6,98173261.19,7.993845746e-17
3e-08,3.020010505e+11,-7.51051711e+11,6395.80354,5.203929941,37541313.27,99831436.54,8.337614957e-17
3.2e-08,2.592826681e+11,-7.115454249e+11,6275.140838,5.427007971,41280710.12,101264997.1,8.695025364e-17
3.4e-08,2.058789599e+11,-7.624787147e+11,6120.365583,5.669162356,45038332.57,102787385.7,9.082999461e-17
3.6e-08,1.593437589e+11,-6.094763572e+11,5931.91197,5.916666197,48804637.64,103712863.3,9.479544333e-17
3.8e-08,1.416954418e+11,-8.066644136e+11,5711.254829,6.150424888,52544702.16,105224151.6,9.854067044e-17
4e-08,1.296884426e+11,-8.274966021e+11,5495.701434,6.389624511,56248323.58,106725154.7,1.023730709e-16
4.2e-08,1.338519183e+11,-8.100107901e+11,5316.987272,6.667691949,59920397.02,108096455.8,1.068282024e-16
4.4e-08,1.436399408e+11,-5.017031916e+11,5191.392814,6.965415535,63589391.1,108415052.1,1.115982602e-16
