z,Ex,Ez,By,ne,vx,vz,Pe
0,8.461538497e+11,4.417399039e+10,2509.408719,6.431021587e+25,0,-12703897.81,1030363252
2e-09,8.428643718e+11,4.417399039e+10,2200.49357,6.431021587e+25,47658222.6,-12703897.81,1030363252
4e-09,8.394851307e+11,-9.951629084e+10,2208.879228,6.52675339e+25,48459190.83,-8011075.979,1045701178
6e-09,8.36015018e+11,-1.11857284e+11,2217.203743,4.811907454e+25,49255471.6,-8974954.085,770952568.8
8e-09,8.323108366e+11,-7.56719005e+11,2229.652076,4.929869589e+26,50038369.91,10349809.13,7898521864
1e-08,8.285020032e+11,-7.724884025e+10,2246.71712,6.204643433e+26,47516541.87,-5794172.203,9940934730
1.2e-08,8.24672359e+11,-5.791138376e+11,2282.686966,2.604655629e+27,46865751.47,10270516.27,4.173118389e+10
1.4e-08,8.212012544e+11,-6.509874738e+11,2306.374547,2.997597376e+27,-10525666.73,74414.2327,4.802680474e+10
1.6e-08,8.179287005e+11,-2.011849802e+11,2302.967151,1.11965311e+27,-11193593.48,-17705927.69,1.793882051e+10
1.8e-08,8.146120515e+11,-1.19001087e+11,2304.570995,2.88520642e+26,-11132399.45,-22044271.99,4622610310
2e-08,8.112246093e+11,-1.518530503e+11,2307.30379,2.11496934e+26,-10953454.08,-24412100.12,3388554459
2.2e-08,8.077669288e+11,-1.498608514e+11,2309.917827,2.057832111e+26,-10743963.21,-25104409.27,3297010524
2.4e-08,8.041503999e+11,-1.746578225e+11,2312.631229,2.067211821e+26,-10528585.4,-25527867.61,3312038477
2.6e-08,8.003718417e+11,-1.546083401e+11,2314.885897,2.066442502e+26,-10311021.87,-26329761.58,3310805892
2.8e-08,7.963962551e+11,-1.603561053e+11,2316.184731,2.054546396e+26,-10082206.8,-26930537.91,3291746230
3e-08,7.923632999e+11,-1.4358934e+11,2316.955262,2.040878051e+26,-9845712.137,-27666064.81,3269847126
3.2e-08,7.881752722e+11,-1.479175361e+11,2317.829293,2.024661416e+26,-9597995.568,-28242069.12,3243865212
3.4e-08,7.837891563e+11,-1.403458378e+11,2318.592885,2.008074674e+26,-9341488.276,-28921299.1,3217290322
3.6e-08,7.792418366e+11,-1.609981142e+11,2318.563971,1.988513274e+26,-9074169.179,-29553758.49,3185949504
3.8e-08,7.745602998e+11,-3.325461314e+10,2317.820625,1.961418241e+26,-8797391.084,-30476869.48,3142538475
4e-08,7.698167356e+11,-4.237735722e+11,2317.061746,1.972344568e+26,-8506722.23,-29945853.31,3160044381
4.2e-08,7.649041683e+11,-9.679302942e+10,2316.428345,1.894667773e+26,-8227710.883,-34021389.6,3035592435
4.4e-08,7.59818297e+11,-1.367803057e+10,2315.269558,1.789935484e+26,-7888497.598,-34427604.2,2867792809
4.6e-08,7.546408637e+11,3.099300287e+10,2313.297787,1.808169237e+26,-7545741.354,-34006649.95,2897006502
4.8e-08,7.493373666e+11,3.278013073e+10,2311.110012,1.863234926e+26,-7211069.994,-33097575.15,2985231462
5e-08,7.439300166e+11,7907604722,2309.162676,1.937569524e+26,-6892012.213,-32162020.66,3104328619
5.2e-08,7.38292527e+11,-2.082216342e+10,2307.006883,2.010865117e+26,-6590216.059,-31507689.27,3221761105
5.4e-08,7.324894501e+11,-4.340572858e+10,2304.076819,2.06908066e+26,-6302744.684,-31218382.45,3315032687
5.6e-08,7.265623022e+11,-5.960229075e+10,2300.730412,2.107556614e+26,-6024613.728,-31253249.81,3376677961
5.8e-08,7.204477696e+11,-7.15034343e+10,2297.625004,2.127359431e+26,-5750571.135,-31548599.49,3408405573
6e-08,7.141720673e+11,-8.033686888e+10,2294.595206,2.131562568e+26,-5476054.842,-32051996.6,3415139740
6.2e-08,7.076684022e+11,-8.658547923e+10,2290.939038,2.123288541e+26,-5197645.37,-32719083.85,3401883287
6.4e-08,7.010342163e+11,-9.045402974e+10,2286.625538,2.105773931e+26,-4913080.26,-33508905.27,3373821789
6.6e-08,6.942738389e+11,-9.212498497e+10,2282.404275,2.08221871e+26,-4620761.781,-34383093.76,3336082165
6.8e-08,6.873139631e+11,-9.185916217e+10,2278.458806,2.055515599e+26,-4319596.811,-35307296.79,3293299063
7e-08,6.802083716e+11,-8.995733847e+10,2274.180268,2.028020695e+26,-4009351.554,-36252903.89,3249247371
7.2e-08,6.729127701e+11,-8.671053e+10,2269.219899,2.001462009e+26,-3690528.038,-37197582.3,3206695665
7.4e-08,6.65502853e+11,-8.236962166e+10,2264.126308,1.976984055e+26,-3363954.149,-38124784.81,3167477659
7.6e-08,6.579482549e+11,-7.713823204e+10,2259.500432,1.955262468e+26,-3030258.148,-39022738.94,3132675840
7.8e-08,6.502255653e+11,-7.118077946e+10,2254.851565,1.936631275e+26,-2690117.715,-39883361.72,3102825378
8e-08,6.423773842e+11,-6.463546661e+10,2249.576819,1.921191478e+26,-2344620.273,-40701343.01,3078088096
8.2e-08,6.344002609e+11,-5.762683771e+10,2243.955165,1.908891627e+26,-1994861.265,-41473463.35,3058381561
8.4e-08,6.263071335e+11,-5.027602448e+10,2238.642073,1.89958273e+26,-1641655.454,-42198129.37,3043467064
8.6e-08,6.180804097e+11,-4.270835838e+10,2233.657333,1.893053435e+26,-1285527.797,-42875080.98,3033005981
8.8e-08,6.097081778e+11,-3.505775514e+10,2228.203515,1.889051233e+26,-927146.9832,-43505222.96,3026593745
9e-08,6.012034784e+11,-2.746786753e+10,2222.25891,1.887294374e+26,-567446.8317,-44090536.45,3023778948
9.2e-08,5.925590795e+11,-2.008830385e+10,2216.509793,1.887478112e+26,-206948.9584,-44634034.18,3024073328
9.4e-08,5.837580642e+11,-1.306530637e+10,2211.171349,1.88927822e+26,154057.4167,-45139711.84,3026957419
9.6e-08,5.748219859e+11,-6527836633,2205.709449,1.89235445e+26,515359.1943,-45612447.34,3031886083
9.8e-08,5.657334195e+11,-571886020.6,2199.57285,1.896356102e+26,876458.9216,-46057811.12,3038297437
1e-07,5.564705019e+11,4752635877,2193.314626,1.900931015e+26,1236935.707,-46481777.34,3045627256
1.02e-07,5.470710904e+11,9448115317,2187.498798,1.905738012e+26,1596838.478,-46890357.57,3053328914
1.04e-07,5.375382382e+11,1.356632949e+10,2181.737674,1.910461331e+26,1956285.425,-47289207.94,3060896505
1.06e-07,5.278544903e+11,1.71974192e+10,2175.427312,1.914824572e+26,2315193.122,-47683278.42,3067887187
1.08e-07,5.18034685e+11,2.045405786e+10,2168.690074,1.918601548e+26,2673376.36,-48076563.17,3073938570
1.1e-07,5.07993025e+11,2.345497253e+10,2162.254189,1.921622183e+26,3030941.059,-48471983.69,3078778161
