z,Ex,Ez,By,ne,vx,vz,Pe
0,3.94150879e+11,0,1113.886823,0,0,0,0
2e-09,3.936413535e+11,0,908.9546956,0,0,0,0
4e-09,3.931254124e+11,0,900.7170443,0,0,0,0
6e-09,3.926030652e+11,0,892.4609074,0,0,0,0
8e-09,3.920743212e+11,0,884.186435,0,0,0,0
1e-08,3.915391898e+11,0,875.8937776,0,0,0,0
1.2e-08,3.909976807e+11,0,867.5830861,0,0,0,0
1.4e-08,3.904498035e+11,0,859.2545118,0,0,0,0
1.6e-08,3.898955681e+11,0,850.9082062,0,0,0,0
1.8e-08,3.893349843e+11,0,842.5443213,0,0,0,0
2e-08,3.887680622e+11,0,834.1630095,0,0,0,0
2.2e-08,3.881948119e+11,0,825.7644235,0,0,0,0
2.4e-08,3.876152435e+11,0,817.3487162,0,0,0,0
2.6e-08,3.870293674e+11,0,808.9160412,0,0,0,0
2.8e-08,3.86437194e+11,0,800.4665521,0,0,0,0
3e-08,3.858387339e+11,0,792.000403,0,0,0,0
3.2e-08,3.852339975e+11,0,783.5177483,0,0,0,0
3.4e-08,3.846229957e+11,0,775.0187429,0,0,0,0
3.6e-08,3.840057393e+11,0,766.5035418,0,0,0,0
3.8e-08,3.833822392e+11,0,757.9723004,0,0,0,0
4e-08,3.827525064e+11,0,749.4251746,0,0,0,0
4.2e-08,3.82116552e+11,0,740.8623204,0,0,0,0
4.4e-08,3.814743873e+11,0,732.2838942,0,0,0,0
4.6e-08,3.808260237e+11,0,723.6900527,0,0,0,0
4.8e-08,3.801714724e+11,0,715.0809531,0,0,0,0
5e-08,3.795107451e+11,0,706.4567527,0,0,0,0
5.2e-08,3.788438534e+11,0,697.8176092,0,0,0,0
5.4e-08,3.781708089e+11,0,689.1636806,0,0,0,0
5.6e-08,3.774916237e+11,0,680.4951252,0,0,0,0
5.8e-08,3.768063094e+11,0,671.8121016,0,0,0,0
6e-08,3.761148783e+11,0,663.1147688,0,0,0,0
6.2e-08,3.754173423e+11,0,654.4032858,0,0,0,0
6.4e-08,3.747137138e+11,0,645.6778124,0,0,0,0
6.6e-08,3.740040051e+11,0,636.9385081,0,0,0,0
6.8e-08,3.732882285e+11,0,628.1855332,0,0,0,0
7e-08,3.725663966e+11,0,619.4190481,0,0,0,0
7.2e-08,3.71838522e+11,0,610.6392133,0,0,0,0
7.4e-08,3.711046175e+11,0,601.8461898,0,0,0,0
7.6e-08,3.703646957e+11,0,593.0401389,0,0,0,0
7.8e-08,3.696187697e+11,0,584.2212219,0,0,0,0
8e-08,3.688668525e+11,0,575.3896008,0,0,0,0
8.2e-08,3.68108957e+11,0,566.5454376,0,0,0,0
8.4e-08,3.673450966e+11,0,557.6888945,0,0,0,0
8.6e-08,3.665752846e+11,0,548.8201341,0,0,0,0
8.8e-08,3.657995342e+11,0,539.9393192,0,0,0,0
9e-08,3.650178591e+11,0,531.046613,0,0,0,0
9.2e-08,3.642302728e+11,0,522.1421787,0,0,0,0
9.4e-08,3.634367889e+11,0,513.22618,0,0,0,0
9.6e-08,3.626374212e+11,0,504.2987807,0,0,0,0
9.8e-08,3.618321837e+11,0,495.3601449,0,0,0,0
1e-07,3.610210902e+11,0,486.4104368,0,0,0,0
1.02e-07,3.602041548e+11,0,477.4498212,0,0,0,0
1.04e-07,3.593813917e+11,0,468.4784627,0,0,0,0
1.06e-07,3.585528151e+11,0,459.4965264,0,0,0,0
1.08e-07,3.577184393e+11,0,450.5041776,0,0,0,0
1.1e-07,3.568782788e+11,0,441.5015817,0,0,0,0
1.12e-07,3.56032348e+11,0,432.4889045,0,0,0,0
1.14e-07,3.551806617e+11,0,423.4663119,0,0,0,0
1.16e-07,3.543232345e+11,0,414.4339701,0,0,0,0
1.18e-07,3.534600812e+11,0,405.3920454,0,0,0,0
1.2e-07,3.525912168e+11,0,396.3407044,0,0,0,0
1.22e-07,3.517166561e+11,0,387.280114,0,0,0,0
1.24e-07,3.508364142e+11,0,378.210441,0,0,0,0
1.26e-07,3.499505064e+11,0,369.1318527,0,0,0,0
1.28e-07,3.490589479e+11,0,360.0445165,0,0,0,0
1.3e-07,3.48161754e+11,0,350.9486,0,0,0,0
1.32e-07,3.472589401e+11,0,341.844271,0,0,0,0
1.34e-07,3.463505219e+11,0,332.7316974,0,0,0,0
1.36e-07,3.454365149e+11,0,323.6110474,0,0,0,0
1.38e-07,3.445169348e+11,0,314.4824894,0,0,0,0
1.4e-07,3.435917974e+11,0,305.3461918,0,0,0,0
1.42e-07,3.426611186e+11,0,296.2023234,0,0,0,0
1.44e-07,3.417249144e+11,0,287.0510531,0,0,0,0
1.46e-07,3.407832009e+11,0,277.8925499,0,0,0,0
1.48e-07,3.398359941e+11,0,268.7269831,0,0,0,0
1.5e-07,3.388833104e+11,0,259.5545219,0,0,0,0
1.52e-07,3.37925166e+11,0,250.375336,0,0,0,0
1.54e-07,3.369615774e+11,0,241.1895951,0,0,0,0
1.56e-07,3.35992561e+11,0,231.997469,0,0,0,0
1.58e-07,3.350181335e+11,0,222.7991277,0,0,0,0
1.6e-07,3.340383116e+11,0,213.5947414,0,0,0,0
1.62e-07,3.330531119e+11,0,204.3844805,0,0,0,0
1.64e-07,3.320625514e+11,0,195.1685152,0,0,0,0
1.66e-07,3.310666469e+11,0,185.9470164,0,0,0,0
1.68e-07,3.300654155e+11,0,176.7201546,0,0,0,0
1.7e-07,3.290588743e+11,0,167.4881007,0,0,0,0
1.72e-07,3.280470405e+11,0,158.2510258,0,0,0,0
1.74e-07,3.270299313e+11,0,149.0091009,0,0,0,0
1.76e-07,3.260075642e+11,0,139.7624972,0,0,0,0
1.78e-07,3.249799564e+11,0,130.5113863,0,0,0,0
1.8e-07,3.239471256e+11,0,121.2559394,0,0,0,0
1.82e-07,3.229090894e+11,0,111.9963283,0,0,0,0
1.84e-07,3.218658655e+11,0,102.7327246,0,0,0,0
1.86e-07,3.208174715e+11,0,93.46530008,0,0,0,0
1.88e-07,3.197639255e+11,0,84.19422675,0,0,0,0
1.9e-07,3.187052453e+11,0,74.9196766,0,0,0,0
1.92e-07,3.176414488e+11,0,65.64182175,0,0,0,0
1.94e-07,3.165725544e+11,0,56.3608344,0,0,0,0
1.96e-07,3.1549858e+11,0,47.07688685,0,0,0,0
1.98e-07,3.14419544e+11,0,37.79015152,0,0,0,0
2e-07,3.133354647e+11,0,28.50080086,0,0,0,0
2.02e-07,3.122463605e+11,0,19.20900745,0,0,0,0
2.04e-07,3.111522499e+11,0,9.91494393,0,0,0,0
2.06e-07,3.100531516e+11,0,0.618783009,0,0,0,0
2.08e-07,3.089490841e+11,0,-8.67930252,0,0,0,0
2.1e-07,3.078400662e+11,0,-17.9791398,0,0,0,0
2.12e-07,3.067261168e+11,0,-27.2805559,0,0,0,0
2.14e-07,3.056072546e+11,0,-36.58337784,0,0,0,0
2.16e-07,3.044834988e+11,0,-45.88743257,0,0,0,0
2.18e-07,3.033548683e+11,0,-55.19254699,0,0,0,0
2.2e-07,3.022213822e+11,0,-64.49854793,0,0,0,0
2.22e-07,3.010830598e+11,0,-73.80526219,0,0,0,0
2.24e-07,2.999399203e+11,0,-83.11251652,0,0,0,0
2.26e-07,2.987919832e+11,0,-92.42013762,0,0,0,0
2.28e-07,2.976392677e+11,0,-101.7279521,0,0,0,0
2.3e-07,2.964817936e+11,0,-111.0357867,0,0,0,0
2.32e-07,2.953195802e+11,0,-120.343468,0,0,0,0
2.34e-07,2.941526473e+11,0,-129.6508224,0,0,0,0
2.36e-07,2.929810146e+11,0,-138.9576766,0,0,0,0
2.38e-07,2.91804702e+11,0,-148.263857,0,0,0,0
2.4e-07,2.906237292e+11,0,-157.5691901,0,0,0,0
2.42e-07,2.894381163e+11,0,-166.8735025,0,0,0,0
2.44e-07,2.882478833e+11,0,-176.1766205,0,0,0,0
2.46e-07,2.870530503e+11,0,-185.4783707,0,0,0,0
2.48e-07,2.858536374e+11,0,-194.7785793,0,0,0,0
2.5e-07,2.846496649e+11,0,-204.077073,0,0,0,0
2.52e-07,2.834411531e+11,0,-213.3736781,0,0,0,0
2.54e-07,2.822281224e+11,0,-222.668221,0,0,0,0
2.56e-07,2.810105932e+11,0,-231.9605282,0,0,0,0
2.58e-07,2.797885862e+11,0,-241.2504261,0,0,0,0
2.6e-07,2.785621218e+11,0,-250.5377411,0,0,0,0
2.62e-07,2.773312208e+11,0,-259.8222999,0,0,0,0
2.64e-07,2.760959039e+11,0,-269.1039288,0,0,0,0
2.66e-07,2.748561919e+11,0,-278.3824543,0,0,0,0
2.68e-07,2.736121056e+11,0,-287.6577031,0,0,0,0
2.7e-07,2.723636661e+11,0,-296.9295016,0,0,0,0
2.72e-07,2.711108943e+11,0,-306.1976765,0,0,0,0
