z,Ex,Ez,By,ne,vx,vz,Pe
0,4.891024387e+11,0,1834.263503,0,0,0,0
2e-09,4.92306288e+11,0,2031.730075,0,0,0,0
4e-09,4.95181444e+11,0,2020.614616,0,0,0,0
6e-09,4.981349347e+11,0,2009.071847,0,0,0,0
8e-09,5.012013552e+11,0,1997.363502,0,0,0,0
1e-08,5.043276718e+11,0,1985.346436,0,0,0,0
1.2e-08,5.075593705e+11,0,1973.239798,0,0,0,0
1.4e-08,5.106311783e+11,0,1961.554962,0,0,0,0
1.6e-08,5.136432451e+11,0,1950.449288,0,0,0,0
1.8e-08,5.168136924e+11,0,1939.94564,0,0,0,0
2e-08,5.200753836e+11,0,1930.069135,0,0,0,0
2.2e-08,5.234355396e+11,0,1920.778421,0,0,0,0
2.4e-08,5.267115746e+11,0,1912.115068,0,0,0,0
2.6e-08,5.298332261e+11,0,1904.044826,0,0,0,0
2.8e-08,5.331640204e+11,0,1896.204784,0,0,0,0
3e-08,5.367470157e+11,0,1888.229152,0,0,0,0
3.2e-08,5.402716923e+11,0,1880.109878,0,0,0,0
3.4e-08,5.436404552e+11,0,1871.82041,0,0,0,0
3.6e-08,5.469846228e+11,0,1863.051247,0,0,0,0
3.8e-08,5.504090856e+11,0,1853.566126,0,0,0,0
4e-08,5.538381102e+11,0,1843.368478,0,0,0,0
4.2e-08,5.57114331e+11,0,1832.647787,0,0,0,0
4.4e-08,5.601229761e+11,0,1821.575598,0,0,0,0
4.6e-08,5.62867175e+11,0,1810.024761,0,0,0,0
4.8e-08,5.654733399e+11,0,1797.867567,0,0,0,0
5e-08,5.679993152e+11,0,1785.363359,0,0,0,0
5.2e-08,5.703357752e+11,0,1772.902473,0,0,0,0
5.4e-08,5.723278948e+11,0,1760.481834,0,0,0,0
5.6e-08,5.741024537e+11,0,1747.710999,0,0,0,0
5.8e-08,5.760054185e+11,0,1734.518955,0,0,0,0
6e-08,5.779968507e+11,0,1721.268522,0,0,0,0
6.2e-08,5.798639775e+11,0,1708.141492,0,0,0,0
6.4e-08,5.817536551e+11,0,1695.068688,0,0,0,0
6.6e-08,5.837881375e+11,0,1681.805304,0,0,0,0
6.8e-08,5.859461652e+11,0,1668.199904,0,0,0,0
7e-08,5.882707796e+11,0,1654.822081,0,0,0,0
7.2e-08,5.906680059e+11,0,1642.247501,0,0,0,0
7.4e-08,5.930668657e+11,0,1630.15489,0,0,0,0
7.6e-08,5.955423922e+11,0,1618.193217,0,0,0,0
7.8e-08,5.980713142e+11,0,1606.509871,0,0,0,0
8e-08,6.006871128e+11,0,1595.425483,0,0,0,0
8.2e-08,6.033909288e+11,0,1585.323763,0,0,0,0
8.4e-08,6.060476154e+11,0,1575.832618,0,0,0,0
8.6e-08,6.088313275e+11,0,1566.048827,0,0,0,0
8.8e-08,6.118488057e+11,0,1556.175246,0,0,0,0
9e-08,6.148427504e+11,0,1546.811982,0,0,0,0
9.2e-08,6.179172264e+11,0,1537.779839,0,0,0,0
9.4e-08,6.212380253e+11,0,1528.886745,0,0,0,0
9.6e-08,6.245956183e+11,0,1519.85629,0,0,0,0
9.8e-08,6.279338752e+11,0,1510.521714,0,0,0,0
1e-07,6.312333452e+11,0,1501.605448,0,0,0,0
1.02e-07,6.345050183e+11,0,1493.458266,0,0,0,0
1.04e-07,6.379091143e+11,0,1485.547228,0,0,0,0
1.06e-07,6.412574782e+11,0,1477.483307,0,0,0,0
1.08e-07,6.444340183e+11,0,1469.233576,0,0,0,0
1.1e-07,6.476301543e+11,0,1461.23082,0,0,0,0
1.12e-07,6.508382267e+11,0,1453.661116,0,0,0,0
1.14e-07,6.541650502e+11,0,1445.872839,0,0,0,0
1.16e-07,6.576520749e+11,0,1437.622815,0,0,0,0
1.18e-07,6.60972516e+11,0,1429.200302,0,0,0,0
1.2e-07,6.641414765e+11,0,1420.719869,0,0,0,0
1.22e-07,6.67421641e+11,0,1412.398977,0,0,0,0
1.24e-07,6.708297736e+11,0,1404.297399,0,0,0,0
1.26e-07,6.741913262e+11,0,1396.182388,0,0,0,0
1.28e-07,6.772753771e+11,0,1387.958549,0,0,0,0
1.3e-07,6.801852808e+11,0,1379.718341,0,0,0,0
1.32e-07,6.832117375e+11,0,1371.679988,0,0,0,0
1.34e-07,6.863578053e+11,0,1363.788227,0,0,0,0
1.36e-07,6.8950499e+11,0,1355.658188,0,0,0,0
1.38e-07,6.92510343e+11,0,1347.178395,0,0,0,0
1.4e-07,6.953801187e+11,0,1338.510488,0,0,0,0
1.42e-07,6.983726019e+11,0,1329.738389,0,0,0,0
1.44e-07,7.014946959e+11,0,1320.971249,0,0,0,0
1.46e-07,7.045270286e+11,0,1312.481767,0,0,0,0
1.48e-07,7.07385402e+11,0,1304.122556,0,0,0,0
1.5e-07,7.100537048e+11,0,1295.358731,0,0,0,0
1.52e-07,7.126772193e+11,0,1286.509094,0,0,0,0
1.54e-07,7.154377914e+11,0,1278.159304,0,0,0,0
1.56e-07,7.181868369e+11,0,1269.944007,0,0,0,0
1.58e-07,7.207613845e+11,0,1261.407992,0,0,0,0
1.6e-07,7.232785311e+11,0,1252.426423,0,0,0,0
1.62e-07,7.258140103e+11,0,1243.185618,0,0,0,0
1.64e-07,7.283597162e+11,0,1234.234651,0,0,0,0
1.66e-07,7.309089839e+11,0,1225.543983,0,0,0,0
1.68e-07,7.33314673e+11,0,1216.840138,0,0,0,0
1.7e-07,7.355332245e+11,0,1208.10862,0,0,0,0
1.72e-07,7.376817139e+11,0,1199.145714,0,0,0,0
1.74e-07,7.397350415e+11,0,1190.35906,0,0,0,0
1.76e-07,7.417606925e+11,0,1182.187852,0,0,0,0
1.78e-07,7.438511712e+11,0,1173.872867,0,0,0,0
1.8e-07,7.458034482e+11,0,1165.010484,0,0,0,0
1.82e-07,7.475961621e+11,0,1156.01345,0,0,0,0
1.84e-07,7.494180409e+11,0,1147.068211,0,0,0,0
1.86e-07,7.51235228e+11,0,1138.371117,0,0,0,0
1.88e-07,7.529974961e+11,0,1129.848736,0,0,0,0
1.9e-07,7.546538465e+11,0,1121.114757,0,0,0,0
1.92e-07,7.56147413e+11,0,1112.238237,0,0,0,0
1.94e-07,7.576147992e+11,0,1103.307735,0,0,0,0
1.96e-07,7.590958761e+11,0,1094.240415,0,0,0,0
1.98e-07,7.606180008e+11,0,1085.075453,0,0,0,0
2e-07,7.62310954e+11,0,1075.525556,0,0,0,0
2.02e-07,7.639676501e+11,0,1065.277619,0,0,0,0
2.04e-07,7.654949896e+11,0,1054.515687,0,0,0,0
