z,Ex,Ez,By,ne,vx,vz,Pe
0,7.519611641e+11,0,1574.110617,0,0,0,0
2e-09,7.527581759e+11,0,637.9769765,0,0,0,0
4e-09,7.535421018e+11,0,633.9873775,0,0,0,0
6e-09,7.543129254e+11,0,629.985252,0,0,0,0
8e-09,7.550706307e+11,0,625.9706758,0,0,0,0
1e-08,7.558152016e+11,0,621.9437249,0,0,0,0
1.2e-08,7.565466224e+11,0,617.9044759,0,0,0,0
1.4e-08,7.572648778e+11,0,613.8530053,0,0,0,0
1.6e-08,7.579699524e+11,0,609.7893899,0,0,0,0
1.8e-08,7.586618312e+11,0,605.7137069,0,0,0,0
2e-08,7.593404996e+11,0,601.6260336,0,0,0,0
2.2e-08,7.600059428e+11,0,597.5264475,0,0,0,0
2.4e-08,7.606581467e+11,0,593.4150264,0,0,0,0
2.6e-08,7.612970971e+11,0,589.2918484,0,0,0,0
2.8e-08,7.619227802e+11,0,585.1569917,0,0,0,0
3e-08,7.625351823e+11,0,581.0105349,0,0,0,0
3.2e-08,7.631342902e+11,0,576.8525565,0,0,0,0
3.4e-08,7.637200905e+11,0,572.6831356,0,0,0,0
3.6e-08,7.642925705e+11,0,568.5023513,0,0,0,0
3.8e-08,7.648517173e+11,0,564.310283,0,0,0,0
4e-08,7.653975187e+11,0,560.1070103,0,0,0,0
4.2e-08,7.659299622e+11,0,555.892613,0,0,0,0
4.4e-08,7.664490361e+11,0,551.6671711,0,0,0,0
4.6e-08,7.669547284e+11,0,547.4307649,0,0,0,0
4.8e-08,7.674470278e+11,0,543.183475,0,0,0,0
5e-08,7.679259229e+11,0,538.9253818,0,0,0,0
5.2e-08,7.683914027e+11,0,534.6565665,0,0,0,0
5.4e-08,7.688434563e+11,0,530.37711,0,0,0,0
5.6e-08,7.692820733e+11,0,526.0870936,0,0,0,0
5.8e-08,7.697072432e+11,0,521.786599,0,0,0,0
6e-08,7.70118956e+11,0,517.4757078,0,0,0,0
6.2e-08,7.705172017e+11,0,513.1545019,0,0,0,0
6.4e-08,7.709019709e+11,0,508.8230636,0,0,0,0
6.6e-08,7.71273254e+11,0,504.481475,0,0,0,0
6.8e-08,7.71631042e+11,0,500.1298188,0,0,0,0
7e-08,7.719753259e+11,0,495.7681776,0,0,0,0
7.2e-08,7.723060971e+11,0,491.3966345,0,0,0,0
7.4e-08,7.72623347e+11,0,487.0152725,0,0,0,0
7.6e-08,7.729270675e+11,0,482.6241749,0,0,0,0
