z,Ex,Ez,By,ne,vx,vz,Pe
0,8.158387036e+11,69504.03701,9923.941994,6.706950879e-24,0,-1496848008,1.074571998e-40
2e-09,8.339305821e+11,69504.03701,17036.57169,6.706950879e-24,117176319.5,-1496848008,1.074571998e-40
4e-09,8.585571056e+11,928778.7189,17040.27854,6.684817471e-24,123170902.3,-1496007249,1.071025835e-40
6e-09,8.599006558e+11,-2736339.931,16964.91225,6.664603292e-24,129168785.6,-1495142337,1.067787167e-40
8e-09,8.944944602e+11,95649.3678,16860.48624,6.644465425e-24,135135008.3,-1494255332,1.064560725e-40
1e-08,8.70966661e+11,73462.60692,16857.70333,6.624393332e-24,141071823.9,-1493347652,1.061344821e-40
1.2e-08,9.10547979e+11,124799.2619,16733.10793,6.604387957e-24,146997874.7,-1492416081,1.058139607e-40
1.4e-08,8.689092585e+11,133326.7425,16781.11804,6.584445243e-24,152889030.1,-1491464777,1.054944432e-40
1.6e-08,8.9555813e+11,146283.8596,16757.27744,6.564566419e-24,158787647.4,-1490487895,1.051759493e-40
1.8e-08,8.774507988e+11,160233.3076,16771.62419,6.544758193e-24,164683328.6,-1489487527,1.048585865e-40
2e-08,8.696140902e+11,172147.8022,16851.74163,6.525016075e-24,170582215.4,-1488462562,1.045422829e-40
2.2e-08,8.928627305e+11,184387.0163,16824.12094,6.505347082e-24,176506572.4,-1487409756,1.042271509e-40
2.4e-08,8.531912427e+11,195722.1029,16899.07572,6.485746211e-24,182427709.6,-1486333623,1.039131103e-40
2.6e-08,9.16738225e+11,207914.66,16845.31709,6.46621057e-24,188366489.2,-1485229522,1.036001149e-40
2.8e-08,8.942971735e+11,218921.7077,16809.71051,6.446734732e-24,194298192,-1484103234,1.032880775e-40
3e-08,9.265524151e+11,231247.7558,16769.49558,6.427301999e-24,200209499.7,-1482954534,1.029767308e-40
3.2e-08,9.480255494e+11,241894.718,16660.77011,6.407910098e-24,206110649,-1481783314,1.026660383e-40
3.4e-08,9.32229067e+11,254593.2778,16619.30167,6.388547601e-24,211974700.3,-1480593694,1.023558169e-40
3.6e-08,9.804653684e+11,264914.8641,16533.31131,6.36921062e-24,217818464.2,-1479382104,1.020460043e-40
3.8e-08,9.474888949e+11,277878.1269,16459.75618,6.349899515e-24,223639696.9,-1478151276,1.017366063e-40
4e-08,9.585014235e+11,288765.6383,16426.99631,6.330607508e-24,229426109.5,-1476900631,1.014275143e-40
4.2e-08,9.535996052e+11,301714.3906,16360.17191,6.311341268e-24,235205254.1,-1475627548,1.011188351e-40
4.4e-08,9.244735571e+11,312749.7332,16334.60694,6.292100581e-24,240959226.4,-1474334344,1.008105653e-40
4.6e-08,9.759808607e+11,326076.864,16270.90447,6.272885291e-24,246701553.6,-1473018235,1.005027024e-40
4.8e-08,9.347413457e+11,337538.309,16176.50563,6.253692212e-24,252429957.2,-1471682428,1.001951954e-40
5e-08,9.916106269e+11,351178.6082,16134.19834,6.23450689e-24,258115979.6,-1470328852,9.988781263e-41
5.2e-08,1.001728081e+12,363262.0555,16003.26868,6.215328711e-24,263797126.8,-1468954850,9.958054433e-41
5.4e-08,1.025163153e+12,376991.1037,15963.01127,6.196145547e-24,269427596.4,-1467567027,9.927319617e-41
5.6e-08,1.093214349e+12,389808.0658,15874.88021,6.176952713e-24,275045858.1,-1466159659,9.896569305e-41
5.8e-08,1.059501809e+12,403238.587,15811.65619,6.157750768e-24,280636698.5,-1464736992,9.865804399e-41
6e-08,1.133245811e+12,416796.7246,15847.72244,6.138534894e-24,286195857,-1463296627,9.835017174e-41
6.2e-08,1.106303377e+12,429560.0941,15807.38157,6.119324971e-24,291777124.3,-1461831991,9.804239485e-41
6.4e-08,1.146584704e+12,443789.8359,15886.27006,6.100124193e-24,297334220.1,-1460348102,9.773476446e-41
6.6e-08,1.164743345e+12,455655.5442,15877.69978,6.080941279e-24,302925974.1,-1458836018,9.74274203e-41
6.8e-08,1.158613415e+12,470385.6689,15887.21002,6.061780027e-24,308511386.5,-1457302397,9.712042319e-41
7e-08,1.208934158e+12,481309.3005,15914.47106,6.04263052e-24,314099266.8,-1455745073,9.681361428e-41
7.2e-08,1.206493635e+12,496286.2476,15857.50167,6.023497882e-24,319700912.1,-1454163292,9.650707561e-41
7.4e-08,1.245931868e+12,506363.2039,15901.2621,6.004368192e-24,325278672.5,-1452563466,9.620058419e-41
7.6e-08,1.265763611e+12,521346.5302,15835.47685,5.985242916e-24,330875481.2,-1450937852,9.589416348e-41
7.8e-08,1.262854549e+12,530763.7708,15829.82551,5.966118938e-24,336446769.3,-1449295233,9.558776358e-41
8e-08,1.286361861e+12,545537.0933,15855.61542,5.946989902e-24,342015006.9,-1447630175,9.528128264e-41
8.2e-08,1.29500823e+12,554562.2167,15815.96731,5.927874139e-24,347592692.5,-1445939882,9.497501435e-41
8.4e-08,1.292533823e+12,569100.115,15863.10645,5.908766349e-24,353156991.8,-1444229907,9.46688738e-41
8.6e-08,1.334085838e+12,577961.0191,15791.25438,5.889671519e-24,358735042,-1442492384,9.436294089e-41
8.8e-08,1.312550104e+12,592290.9151,15778.26405,5.870583657e-24,364293246.6,-1440738065,9.405711964e-41
9e-08,1.367971053e+12,601148.6478,15733.6884,5.851490013e-24,369840935.3,-1438961838,9.375120573e-41
9.2e-08,1.364213155e+12,615253.1851,15648.64052,5.832394318e-24,375379567.3,-1437166762,9.344525897e-41
9.4e-08,1.38824091e+12,624144.8036,15652.32456,5.813279961e-24,380884344.4,-1435357323,9.31390132e-41
9.6e-08,1.417205752e+12,638004.3649,15572.09824,5.794155645e-24,386391138.4,-1433524777,9.283260788e-41
9.8e-08,1.379400852e+12,647056.2978,15603.5209,5.775023103e-24,391871619.2,-1431677613,9.252607076e-41
1e-07,1.432400507e+12,660525.1637,15605.86634,5.755892306e-24,397355023.8,-1429803734,9.221956161e-41
1.02e-07,1.394942805e+12,669934.0536,15593.39264,5.736785674e-24,402848293.3,-1427906032,9.191343962e-41
1.04e-07,1.418533497e+12,683060.3217,15607.42905,5.717695142e-24,408328686.8,-1425985964,9.160757557e-41
1.06e-07,1.444867334e+12,692867.5274,15550.70324,5.698626906e-24,413818962.8,-1424039955,9.130206875e-41
1.08e-07,1.428000564e+12,705741.9166,15541.0347,5.679568732e-24,419291584.4,-1422077064,9.099672313e-41
1.1e-07,1.479834691e+12,716075.5598,15479.51108,5.660512203e-24,424754856.6,-1420091572,9.069140388e-41
1.12e-07,1.477171531e+12,728495.7963,15428.84852,5.64145797e-24,430204587.3,-1418089575,9.038612141e-41
1.14e-07,1.482657655e+12,739592.2573,15405.01868,5.62239263e-24,435631086.6,-1416070817,9.008066099e-41
1.16e-07,1.520364143e+12,751669.1292,15382.55201,5.60332802e-24,441048762.8,-1414030882,8.977521226e-41
1.18e-07,1.476919387e+12,763819.8923,15413.80241,5.584273261e-24,446463319.9,-1411970886,8.946992137e-41
1.2e-07,1.551912092e+12,775712.4357,15407.52951,5.565244056e-24,451878106,-1409883082,8.916503989e-41
1.22e-07,1.515734148e+12,789450.1466,15396.23159,5.546248838e-24,457304865.3,-1407772584,8.886070294e-41
