z,Ex,Ez,By,ne,vx,vz,Pe
0,8.158387036e+11,0,1777.995332,0,0,0,0
2e-09,8.132212845e+11,0,832.5639183,0,0,0,0
4e-09,8.106475051e+11,0,828.4801338,0,0,0,0
6e-09,8.08095538e+11,0,824.4140466,0,0,0,0
8e-09,8.056245984e+11,0,820.0231982,0,0,0,0
1e-08,8.030819194e+11,0,815.5577618,0,0,0,0
1.2e-08,8.00457588e+11,0,811.3035805,0,0,0,0
1.4e-08,7.978249327e+11,0,807.0454309,0,0,0,0
1.6e-08,7.951771302e+11,0,802.8117948,0,0,0,0
1.8e-08,7.926101951e+11,0,798.5865767,0,0,0,0
2e-08,7.900295712e+11,0,794.2207418,0,0,0,0
2.2e-08,7.874744003e+11,0,789.8843083,0,0,0,0
2.4e-08,7.848867316e+11,0,785.6656877,0,0,0,0
2.6e-08,7.820968451e+11,0,781.4781347,0,0,0,0
2.8e-08,7.793719333e+11,0,777.228557,0,0,0,0
3e-08,7.766725575e+11,0,772.864642,0,0,0,0
3.2e-08,7.739446047e+11,0,768.2888251,0,0,0,0
3.4e-08,7.713194442e+11,0,763.6303584,0,0,0,0
3.6e-08,7.685905859e+11,0,759.2557913,0,0,0,0
3.8e-08,7.658252386e+11,0,754.8285495,0,0,0,0
4e-08,7.630125445e+11,0,750.1239642,0,0,0,0
4.2e-08,7.60113351e+11,0,745.4908582,0,0,0,0
4.4e-08,7.573654159e+11,0,740.6581897,0,0,0,0
4.6e-08,7.545687486e+11,0,735.6827884,0,0,0,0
4.8e-08,7.517164426e+11,0,731.0427101,0,0,0,0
5e-08,7.489140473e+11,0,726.4346982,0,0,0,0
5.2e-08,7.459616587e+11,0,721.6617378,0,0,0,0
5.4e-08,7.430081851e+11,0,716.8758181,0,0,0,0
5.6e-08,7.400769866e+11,0,712.006162,0,0,0,0
5.8e-08,7.371269944e+11,0,707.0575734,0,0,0,0
6e-08,7.342812479e+11,0,702.1718736,0,0,0,0
6.2e-08,7.313536303e+11,0,697.3195069,0,0,0,0
6.4e-08,7.283706002e+11,0,692.3392395,0,0,0,0
6.6e-08,7.254221908e+11,0,687.293131,0,0,0,0
6.8e-08,7.22344604e+11,0,682.190898,0,0,0,0
7e-08,7.192599805e+11,0,676.962453,0,0,0,0
7.2e-08,7.162640775e+11,0,671.8159245,0,0,0,0
7.4e-08,7.13235637e+11,0,666.6861399,0,0,0,0
7.6e-08,7.101709591e+11,0,661.4160629,0,0,0,0
7.8e-08,7.070494316e+11,0,656.2302687,0,0,0,0
8e-08,7.038925081e+11,0,651.056069,0,0,0,0
8.2e-08,7.007361293e+11,0,645.6279085,0,0,0,0
8.4e-08,6.974982498e+11,0,640.0991172,0,0,0,0
8.6e-08,6.943111377e+11,0,634.6326261,0,0,0,0
8.8e-08,6.912111267e+11,0,629.1046279,0,0,0,0
9e-08,6.879864173e+11,0,623.6026259,0,0,0,0
9.2e-08,6.847825652e+11,0,618.277615,0,0,0,0
9.4e-08,6.816282868e+11,0,612.8279318,0,0,0,0
9.6e-08,6.783450883e+11,0,607.1603215,0,0,0,0
9.8e-08,6.750589659e+11,0,601.5136146,0,0,0,0
1e-07,6.717481814e+11,0,595.8018214,0,0,0,0
1.02e-07,6.684268928e+11,0,590.0887983,0,0,0,0
1.04e-07,6.651785766e+11,0,584.5658556,0,0,0,0
1.06e-07,6.618731042e+11,0,579.0003493,0,0,0,0
1.08e-07,6.58593095e+11,0,573.3223588,0,0,0,0
1.1e-07,6.55281418e+11,0,567.6690342,0,0,0,0
1.12e-07,6.518489459e+11,0,561.9010351,0,0,0,0
1.14e-07,6.484661106e+11,0,556.0438195,0,0,0,0
1.16e-07,6.451011854e+11,0,550.3306326,0,0,0,0
1.18e-07,6.417614706e+11,0,544.6673508,0,0,0,0
1.2e-07,6.383820886e+11,0,538.9265376,0,0,0,0
1.22e-07,6.349224766e+11,0,533.2481416,0,0,0,0
1.24e-07,6.315615548e+11,0,527.5792391,0,0,0,0
1.26e-07,6.281248534e+11,0,521.7718337,0,0,0,0
1.28e-07,6.246574834e+11,0,516.0119145,0,0,0,0
1.3e-07,6.213499851e+11,0,510.3718571,0,0,0,0
1.32e-07,6.17930684e+11,0,504.6684711,0,0,0,0
1.34e-07,6.144028185e+11,0,498.8766516,0,0,0,0
1.36e-07,6.109251776e+11,0,492.9777603,0,0,0,0
1.38e-07,6.074195321e+11,0,487.0139044,0,0,0,0
1.4e-07,6.038729186e+11,0,481.1891518,0,0,0,0
1.42e-07,6.003476648e+11,0,475.4815395,0,0,0,0
1.44e-07,5.96849296e+11,0,469.746577,0,0,0,0
1.46e-07,5.933000753e+11,0,463.8948024,0,0,0,0
1.48e-07,5.897351148e+11,0,457.8369007,0,0,0,0
1.5e-07,5.861204076e+11,0,451.606123,0,0,0,0
1.52e-07,5.824195378e+11,0,445.3993425,0,0,0,0
1.54e-07,5.787588e+11,0,439.3924862,0,0,0,0
1.56e-07,5.750606981e+11,0,433.3457729,0,0,0,0
1.58e-07,5.713565065e+11,0,427.0697495,0,0,0,0
1.6e-07,5.677012868e+11,0,420.8313614,0,0,0,0
1.62e-07,5.639508386e+11,0,414.573615,0,0,0,0
1.64e-07,5.601549181e+11,0,408.266526,0,0,0,0
1.66e-07,5.563451901e+11,0,402.1371645,0,0,0,0
1.68e-07,5.52599372e+11,0,395.9501072,0,0,0,0
1.7e-07,5.488666751e+11,0,389.5398895,0,0,0,0
1.72e-07,5.450134909e+11,0,382.9550447,0,0,0,0
1.74e-07,5.412069183e+11,0,376.3420767,0,0,0,0
1.76e-07,5.372904554e+11,0,369.9086321,0,0,0,0
1.78e-07,5.33292953e+11,0,363.441368,0,0,0,0
1.8e-07,5.294802323e+11,0,357.0387092,0,0,0,0
1.82e-07,5.256178705e+11,0,350.8165838,0,0,0,0
1.84e-07,5.217648211e+11,0,344.4219627,0,0,0,0
1.86e-07,5.179482822e+11,0,337.9838721,0,0,0,0
1.88e-07,5.13984981e+11,0,331.494095,0,0,0,0
1.9e-07,5.100220023e+11,0,324.8426476,0,0,0,0
1.92e-07,5.060414765e+11,0,318.2420706,0,0,0,0
1.94e-07,5.020426088e+11,0,311.5095706,0,0,0,0
1.96e-07,4.980498938e+11,0,304.7743585,0,0,0,0
1.98e-07,4.940647618e+11,0,298.2407251,0,0,0,0
2e-07,4.901383347e+11,0,291.6710659,0,0,0,0
2.02e-07,4.861031182e+11,0,285.1722158,0,0,0,0
2.04e-07,4.820868007e+11,0,278.7705603,0,0,0,0
2.06e-07,4.781241647e+11,0,272.2872301,0,0,0,0
2.08e-07,4.740468375e+11,0,265.5897133,0,0,0,0
2.1e-07,4.70020134e+11,0,258.6879217,0,0,0,0
