z,Ex,Ez,By,ne,vx,vz,Pe
0,-8.338588418e+11,-7.873868677e+10,-1932.933951,1.659030849e+26,0,9318482.499,2658060461
2e-09,-8.360912388e+11,-7.873868677e+10,-1088.276546,1.659030849e+26,28445767.45,9318482.499,2658060461
4e-09,-8.381909333e+11,-5.347978271e+10,-1095.363146,1.65992766e+26,44843097.91,11750945.29,2659497311
6e-09,-8.401603337e+11,-1.084317166e+10,-1101.149356,1.832142507e+26,50678296.57,12280906.23,2935415915
8e-09,-8.420071911e+11,-1.867422592e+10,-1106.207957,1.997436714e+26,45888947.82,12629347.15,3200246431
1e-08,-8.437452316e+11,-1.28174197e+10,-1111.437781,1.93802502e+26,33789537.28,12474062.27,3105058403
1.2e-08,-8.453834794e+11,-9.070639091e+10,-1117.370397,1.787239993e+26,21224429.5,14022656.24,2863474156
1.4e-08,-8.46922605e+11,-4.247180934e+10,-1123.904233,1.743417555e+26,9619517.791,13923640.44,2793262870
1.6e-08,-8.4835976e+11,-2.982354202e+10,-1130.82059,1.738018115e+26,4955.53113,13274514.19,2784612013
1.8e-08,-8.496925589e+11,-2.063785403e+10,-1137.955497,1.766126773e+26,-7422595.001,12352886.07,2829647048
2e-08,-8.509173387e+11,-1.407880135e+10,-1145.186776,1.827858772e+26,-13070176.59,11470440.79,2928552614
2.2e-08,-8.520341267e+11,-1.1563347e+10,-1152.452228,1.931828974e+26,-17596051.97,10916721,3095131244
2.4e-08,-8.530423941e+11,-1.04453038e+10,-1159.757692,2.089071345e+26,-21590692.84,10736291.38,3347061296
2.6e-08,-8.539461683e+11,-1.024367744e+10,-1167.170024,2.302872581e+26,-25419763.98,10844213.82,3689608641
2.8e-08,-8.547479954e+11,-1.034650324e+10,-1174.803935,2.574875588e+26,-29257789.28,11115437.52,4125405503
3e-08,-8.554547504e+11,-1.102044746e+10,-1182.813518,2.906593357e+26,-33161930.99,11458660.96,4656875961
3.2e-08,-8.560715379e+11,-1.275664514e+10,-1191.387849,3.299792396e+26,-37125176.97,11824645.19,5286850273
3.4e-08,-8.566078616e+11,-1.61484401e+10,-1200.745521,3.754689759e+26,-41105819.88,12194852.45,6015676200
3.6e-08,-8.57071223e+11,-2.166606474e+10,-1211.124511,4.266098169e+26,-45043567.99,12560189.91,6835042804
3.8e-08,-8.574735602e+11,-2.944669921e+10,-1222.760305,4.820458981e+26,-48868331.31,12898574.34,7723226744
4e-08,-8.578231717e+11,-3.897151185e+10,-1235.856661,5.396770773e+26,-52506276.73,13155047.73,8646580032
4.2e-08,-8.581309858e+11,-4.909328985e+10,-1250.555646,5.97131955e+26,-55885267.24,13239468.56,9567108657
4.4e-08,-8.584003423e+11,-5.830625216e+10,-1266.892031,6.500493949e+26,-58942303.49,13040840.22,1.041493951e+10
4.6e-08,-8.586343893e+11,-6.814644662e+10,-1284.689002,6.892234191e+26,-61622185.9,12521942.92,1.104257658e+10
4.8e-08,-8.588248278e+11,-8.053685595e+10,-1303.412038,7.008617722e+26,-63880104.87,11750600.82,1.122904355e+10
5e-08,-8.589609843e+11,-9.373735402e+10,-1322.136571,6.75083364e+26,-65703024.73,10804525.72,1.081602792e+10
5.2e-08,-8.590210238e+11,-1.056805057e+11,-1339.794313,6.163577598e+26,-67128517.94,9741771.515,9875140010
5.4e-08,-8.589900679e+11,-1.152481545e+11,-1355.599602,5.433917256e+26,-68240737.22,8623504.91,8706095259
5.6e-08,-8.588540261e+11,-1.223509166e+11,-1369.313734,4.763693295e+26,-69140109.36,7546454.518,7632278088
5.8e-08,-8.58613691e+11,-1.274739609e+11,-1381.156917,4.25478082e+26,-69910462.83,6609333.151,6816910413
6e-08,-8.582672054e+11,-1.311973841e+11,-1391.522017,3.902913834e+26,-70605758.57,5849632.313,6253157350
6.2e-08,-8.57820447e+11,-1.339599505e+11,-1400.752868,3.659159587e+26,-71255522.5,5241780.146,5862619991
6.4e-08,-8.572709241e+11,-1.360366461e+11,-1409.075201,3.47937961e+26,-71875268.79,4741891.818,5574580713
6.6e-08,-8.566226194e+11,-1.375928428e+11,-1416.62273,3.337619631e+26,-72473729.71,4317727.958,5347456187
6.8e-08,-8.55871651e+11,-1.387348325e+11,-1423.477733,3.221212638e+26,-73056392.59,3951953.325,5160951621
7e-08,-8.550215671e+11,-1.395381887e+11,-1429.698294,3.12399075e+26,-73627014.48,3635700.543,5005184985
7.2e-08,-8.54068219e+11,-1.400601592e+11,-1435.329803,3.042378137e+26,-74188296.13,3363343.905,4874427162
7.4e-08,-8.530152344e+11,-1.403453489e+11,-1440.4104,2.973806905e+26,-74742226.98,3130214.748,4764563936
7.6e-08,-8.518584933e+11,-1.404283277e+11,-1444.972379,2.916214934e+26,-75290296.49,2931975.398,4672291427
7.8e-08,-8.506019219e+11,-1.403352398e+11,-1449.043742,2.867867199e+26,-75833631.27,2764539.083,4594829816
8e-08,-8.492413514e+11,-1.400868013e+11,-1452.647936,2.827279425e+26,-76373092.9,2624195.622,4529801033
8.2e-08,-8.477808374e+11,-1.39699615e+11,-1455.805301,2.793195106e+26,-76909343.27,2507666.725,4475191934
8.4e-08,-8.462162367e+11,-1.39187545e+11,-1458.532805,2.764548156e+26,-77442896.13,2412144.742,4429294460
8.6e-08,-8.4455179e+11,-1.385631016e+11,-1460.845432,2.740454058e+26,-77974149.2,2335329.818,4390691459
8.8e-08,-8.427834451e+11,-1.378372242e+11,-1462.755528,2.720183881e+26,-78503413.75,2275352.643,4358215054
9e-08,-8.409153706e+11,-1.370204963e+11,-1464.273916,2.703128464e+26,-79030929.69,2230756.475,4330889264
9.2e-08,-8.389436421e+11,-1.361235655e+11,-1465.409815,2.68879614e+26,-79556883.9,2200460.714,4307926349
9.4e-08,-8.368725293e+11,-1.351573817e+11,-1466.171552,2.676788803e+26,-80081416.84,2183707.16,4288688474
9.6e-08,-8.346981911e+11,-1.34133172e+11,-1466.566426,2.666802396e+26,-80604635.2,2179970.671,4272688486
9.8e-08,-8.324250163e+11,-1.330622755e+11,-1466.601122,2.658613298e+26,-81126613.77,2188901.291,4259568106
1e-07,-8.300489563e+11,-1.319558821e+11,-1466.281493,2.652064091e+26,-81647404.9,2210251.396,4249075118
1.02e-07,-8.2757472e+11,-1.308248117e+11,-1465.61384,2.647047599e+26,-82167037.7,2243809.674,4241037813
1.04e-07,-8.249982326e+11,-1.296795239e+11,-1464.603615,2.643491253e+26,-82685526.51,2289353.573,4235339918
1.06e-07,-8.223242775e+11,-1.285300087e+11,-1463.257009,2.641351168e+26,-83202867.7,2346615.512,4231911123
1.08e-07,-8.195489381e+11,-1.273854346e+11,-1461.579386,2.640602451e+26,-83719048.23,2415246.488,4230711546
1.1e-07,-8.166766669e+11,-1.262542193e+11,-1459.576571,2.641227816e+26,-84234040.62,2494805.279,4231713492
1.12e-07,-8.137040085e+11,-1.251440512e+11,-1457.254573,2.643212577e+26,-84747811.65,2584751.242,4234893430
1.14e-07,-8.106353019e+11,-1.240619038e+11,-1454.619337,2.646541102e+26,-85260316.71,2684446.842,4240226314
1.16e-07,-8.074671675e+11,-1.230140595e+11,-1451.677049,2.65119467e+26,-85771507.97,2793164.278,4247682153
1.18e-07,-8.042040979e+11,-1.220061415e+11,-1448.433708,2.657149483e+26,-86281328.51,2910094.319,4257222814
1.2e-07,-8.008423239e+11,-1.210431464e+11,-1444.895068,2.664375715e+26,-86789719.96,3034359.966,4268800514
1.22e-07,-7.973868884e+11,-1.201295073e+11,-1441.067829,2.672833097e+26,-87296616.36,3165024.381,4282350735
