z,Ex,Ez,By,ne,vx,vz,Pe
0,-5.025318582e+11,0,-1673.754652,0,0,0,0
2e-09,-4.995628074e+11,0,-1666.333693,0,0,0,0
4e-09,-4.96584975e+11,0,-1656.400706,0,0,0,0
6e-09,-4.935984622e+11,0,-1646.43865,0,0,0,0
8e-09,-4.906032397e+11,0,-1636.447711,0,0,0,0
1e-08,-4.875994746e+11,0,-1626.428054,0,0,0,0
1.2e-08,-4.845870721e+11,0,-1616.379865,0,0,0,0
1.4e-08,-4.815662655e+11,0,-1606.303309,0,0,0,0
1.6e-08,-4.785368944e+11,0,-1596.198575,0,0,0,0
1.8e-08,-4.754992584e+11,0,-1586.065829,0,0,0,0
2e-08,-4.724531313e+11,0,-1575.905259,0,0,0,0
2.2e-08,-4.693988791e+11,0,-1565.717033,0,0,0,0
2.4e-08,-4.663362096e+11,0,-1555.501339,0,0,0,0
2.6e-08,-4.632655558e+11,0,-1545.258349,0,0,0,0
2.8e-08,-4.601865588e+11,0,-1534.988249,0,0,0,0
3e-08,-4.57099719e+11,0,-1524.691214,0,0,0,0
3.2e-08,-4.540046104e+11,0,-1514.367428,0,0,0,0
3.4e-08,-4.509018013e+11,0,-1504.01707,0,0,0,0
3.6e-08,-4.477907982e+11,0,-1493.640324,0,0,0,0
3.8e-08,-4.446722378e+11,0,-1483.23737,0,0,0,0
4e-08,-4.415455585e+11,0,-1472.80839,0,0,0,0
4.2e-08,-4.384114657e+11,0,-1462.35357,0,0,0,0
4.4e-08,-4.352693295e+11,0,-1451.873089,0,0,0,0
4.6e-08,-4.321199244e+11,0,-1441.367138,0,0,0,0
4.8e-08,-4.289625517e+11,0,-1430.835891,0,0,0,0
5e-08,-4.257980553e+11,0,-1420.279545,0,0,0,0
5.2e-08,-4.226256678e+11,0,-1409.698272,0,0,0,0
5.4e-08,-4.194463023e+11,0,-1399.092272,0,0,0,0
5.6e-08,-4.162591226e+11,0,-1388.461715,0,0,0,0
5.8e-08,-4.130651109e+11,0,-1377.806806,0,0,0,0
6e-08,-4.098633629e+11,0,-1367.12771,0,0,0,0
6.2e-08,-4.066549291e+11,0,-1356.42464,0,0,0,0
6.4e-08,-4.034388376e+11,0,-1345.697756,0,0,0,0
