z,Ex,Ez,By,ne,vx,vz,Pe
0,-5.025318582e+11,69883.6277,-4053.534014,6.653170557e+18,0,7298533.55,106.5955441
2e-09,-4.988441447e+11,69883.6277,-6424.567664,6.653170557e+18,19510980.68,7298533.55,106.5955441
4e-09,-4.961231213e+11,81346.39914,-6411.305159,3.606696512e+18,-168987429.5,-13936740.39,57.78564877
6e-09,-4.947415268e+11,94789.23132,-6397.345649,1.220595488e+17,-171240570.1,12436913.53,1.955609571
8e-09,-4.940192195e+11,106450.9142,-6383.656328,9.731615151e+16,-173528736.4,-14729906.88,1.559176641
1e-08,-4.92458207e+11,118498.4884,-6370.444812,4.254809214e+15,-175772012.3,11601873.14,0.06816955905
1.2e-08,-4.88869357e+11,129978.4165,-6357.51463,2.218734995e+15,-178089890,-325629265.6,0.03554805366
1.4e-08,-4.835035805e+11,141796.6493,-6344.694124,1.093315261e+13,-180334954.1,-325087923.8,0.0001751684165
1.6e-08,-4.77931375e+11,150691.175,-6332.12266,1.064467692e+13,-182574508.7,-340782791.4,0.0001705465264
1.8e-08,-4.736485298e+11,164069.5559,-6320.537216,1.035881209e+13,-184808388,-340132561.6,0.0001659664668
2e-08,-4.708162403e+11,175046.4607,-6311.154568,1.033622951e+13,-187038132.8,-339473994.3,0.000165604654
2.2e-08,-4.683344267e+11,186392.764,-6304.608831,1.031403702e+13,-189265057.4,-338806781.2,0.0001652490912
2.4e-08,-4.648994337e+11,197363.4071,-6299.636376,1.029205329e+13,-191489806.3,-338132619.1,0.0001648968729
2.6e-08,-4.598758763e+11,208595.3205,-6293.163041,1.027010625e+13,-193711958.4,-337450687.5,0.0001645452426
2.8e-08,-4.534750001e+11,219492.6431,-6282.284578,1.024811154e+13,-195930203.4,-336759737.4,0.0001641928485
3e-08,-4.465778739e+11,230744.6885,-6266.51749,1.022606689e+13,-198142975.8,-336058631,0.0001638396543
3.2e-08,-4.403886125e+11,241453.2223,-6248.352567,1.020403542e+13,-200349297.3,-335346766.4,0.0001634866713
