z,Ex,Ez,By,ne,vx,vz,Pe
0,-2.784136384e+11,186165.3135,-488.5158409,4.828412549e+19,0,7102416.537,773.5969766
2e-09,-2.887943809e+11,186165.3135,-54.79061822,4.828412549e+19,16922634.54,7102416.537,773.5969766
4e-09,-3.059081692e+11,165288.447,-66.10433921,4.123922256e+19,29969112.38,9760137.15,660.7251879
6e-09,-3.187663891e+11,198812.1969,-76.01434273,3.657478218e+19,40481091.88,12393184.35,585.992614
8e-09,-3.275497797e+11,208302.4238,-87.70751679,3.3310879e+19,49275084.48,15006737.46,533.6991199
1e-08,-3.431490953e+11,222275.8947,-99.71266913,3.092833895e+19,56849504.96,17597314.47,495.52662
1.2e-08,-3.584985242e+11,233315.669,-110.3101954,2.913046999e+19,63522279.1,20160746.13,466.7215835
1.4e-08,-3.671425387e+11,245125.55,-122.5632451,2.773756724e+19,69503896.24,22695674.66,444.4048212
1.6e-08,-3.80302409e+11,253547.5117,-136.1527955,2.66354441e+19,74939072.53,25201522.75,426.7468617
1.8e-08,-3.973946174e+11,266657.6738,-148.1824619,2.574855354e+19,79932309.1,27676936.58,412.5373084
2e-08,-4.074849809e+11,277006.4183,-160.5662247,2.502516454e+19,84560397.64,30122681.62,400.9473389
2.2e-08,-4.181156679e+11,288129.4361,-174.1880842,2.442879767e+19,88880865.22,32540550.46,391.3924883
2.4e-08,-4.355825915e+11,298308.9788,-186.3114527,2.393305231e+19,92939215.68,34930208.75,383.449772
2.6e-08,-4.482191785e+11,309432.5375,-197.8605145,2.351838414e+19,96771056.09,37292201.91,376.8060555
2.8e-08,-4.569143058e+11,319377.8623,-210.3760975,2.317005769e+19,100404314.3,39629172.3,371.2252504
3e-08,-4.72866447e+11,330676.5757,-221.924947,2.287676338e+19,103863016,41941563.61,366.5261575
3.2e-08,-4.881205321e+11,340267.5273,-233.1914257,2.262965875e+19,107166512.6,44229021.55,362.5671048
3.4e-08,-4.962796128e+11,351931.4301,-245.7798491,2.242176016e+19,110329607.8,46494056.07,359.2362022
3.6e-08,-5.093406571e+11,361113.9656,-257.6740108,2.224750363e+19,113366625.5,48738112.9,356.4443048
3.8e-08,-5.263920686e+11,372964.7262,-269.3781593,2.21023592e+19,116289915.8,50960144.04,354.1188346
4e-08,-5.361331588e+11,382501.3993,-282.8929526,2.198260815e+19,119107563.8,53161618.83,352.2002113
4.2e-08,-5.465964133e+11,394175.5877,-295.6351814,2.188522685e+19,121828383.2,55344824.33,350.639991
4.4e-08,-5.641418694e+11,403468.7231,-307.4617524,2.18076925e+19,124461788.4,57508737.5,349.3977536
4.6e-08,-5.769152212e+11,415302.3135,-321.4948027,2.174784655e+19,127012586,59653396.7,348.4389158
4.8e-08,-5.859724687e+11,424413.8794,-335.1199876,2.170391099e+19,129485593.3,61781420.02,347.7349905
5e-08,-6.022367182e+11,436393.8072,-346.9891631,2.167440527e+19,131888683,63892643.31,347.2622568
5.2e-08,-6.17670148e+11,445319.0961,-361.4887143,2.165800266e+19,134225464.3,65985989.07,346.999458
5.4e-08,-6.264230426e+11,457461.8456,-376.3828163,2.165358411e+19,136497532,68063731.46,346.928665
5.6e-08,-6.399780233e+11,466211.8021,-388.0763782,2.166025972e+19,138711533,70126947.42,347.03562
5.8e-08,-6.568272735e+11,478522.9888,-402.0777116,2.167720384e+19,140871568.1,72174071.66,347.3070949
6e-08,-6.66706928e+11,487098.2818,-417.736986,2.170367109e+19,142976872.8,74206306.05,347.7311469
6.2e-08,-6.775834077e+11,499596.9358,-428.1862221,2.173912127e+19,145032462,76225698.76,348.2991215
6.4e-08,-6.944539731e+11,507987.3569,-439.4610594,2.178307061e+19,147044132.1,78231019.48,349.0032675
6.6e-08,-7.065023447e+11,520697.6484,-455.5870942,2.183500316e+19,149009774.3,80222148.63,349.8353187
6.8e-08,-7.157275402e+11,528885.0788,-466.4381461,2.189456529e+19,150931228.6,82201380.95,350.7896092
7e-08,-7.311600199e+11,541824.6671,-474.7659643,2.196151773e+19,152815953.1,84168478.29,351.8623055
