z,Ex,Ez,By,ne,vx,vz,Pe
0,-7.206709064e+11,-3.578272636e+10,-1539.867721,2.90096999e+25,0,8069540.67,464786633.5
2e-09,-7.271123727e+11,-3.578272636e+10,-685.5095873,2.90096999e+25,33577785.93,8069540.67,464786633.5
4e-09,-7.334384504e+11,-338542083.4,-704.7157443,3.043861865e+25,60284500.37,9412940.698,487680435.8
6e-09,-7.396482805e+11,4.859393351e+10,-723.1333943,3.858196846e+25,82688891.56,8930143.165,618151283.5
8e-09,-7.457409768e+11,5.856595624e+10,-740.5501805,5.189296987e+25,98115492.74,7399844.531,831417038
1e-08,-7.517187012e+11,5.26038239e+10,-756.6916965,7.734978241e+25,100800251.3,5652535.844,1239280140
1.2e-08,-7.575891039e+11,3.985958219e+10,-772.0717377,8.76768146e+25,81362817.57,551727.7014,1404737437
1.4e-08,-7.633553137e+11,1.142129737e+10,-787.1180969,1.135941275e+26,67786436.47,580039.9079,1819978569
1.6e-08,-7.690187566e+11,4.754153058e+10,-801.7739983,1.326725584e+26,55046983.77,-2597077.701,2125648731
1.8e-08,-7.745779808e+11,5.359586945e+10,-816.3166067,1.286677589e+26,50349000.7,-2073269.581,2061484769
2e-08,-7.800271196e+11,6.205610147e+10,-830.6085718,1.43673563e+26,46985040.7,-1636802.224,2301904255
2.2e-08,-7.853672008e+11,6.566361691e+10,-844.4553559,1.546193688e+26,44504477.2,-475122.9405,2477275398
2.4e-08,-7.905960804e+11,6.80841365e+10,-857.867197,1.673771589e+26,42374066.62,751726.1885,2681677731
2.6e-08,-7.957158094e+11,6.999862793e+10,-870.8445304,1.786766462e+26,40368298.11,2009467.643,2862715476
2.8e-08,-8.007253328e+11,7.22449166e+10,-883.4223566,1.888638975e+26,38343591.77,3201700.564,3025933235
3e-08,-8.056269747e+11,7.484818119e+10,-895.6452824,1.971591861e+26,36183353.06,4276735.957,3158838412
3.2e-08,-8.104200532e+11,7.761861018e+10,-907.5751823,2.027147879e+26,33782664.52,5180866.893,3247848965
3.4e-08,-8.151072055e+11,8.032321601e+10,-919.2900365,2.04429142e+26,31048377.05,5848829.608,3275315946
3.6e-08,-8.196878393e+11,8.286461416e+10,-930.8811227,2.006966761e+26,27911136.02,6181823.585,3215515250
3.8e-08,-8.24164142e+11,8.551210336e+10,-942.44088,1.902802497e+26,24357460.94,6042230.152,3048625700
4e-08,-8.285342776e+11,8.913309526e+10,-954.0358458,1.734187652e+26,20474725.61,5275599.491,2778474934
4.2e-08,-8.327978703e+11,9.510467486e+10,-965.6791479,1.522528229e+26,16472397.39,3772080.389,2439359153
