z,Ex,Ez,By,ne,vx,vz,Pe
0,-5.555546576e+10,0,-185.8746918,0,0,0,0
2e-09,-5.621858297e+10,0,-187.5298811,0,0,0,0
4e-09,-5.688014187e+10,0,-189.7365866,0,0,0,0
6e-09,-5.754013182e+10,0,-191.9380586,0,0,0,0
8e-09,-5.819854223e+10,0,-194.1342617,0,0,0,0
1e-08,-5.885536253e+10,0,-196.3251607,0,0,0,0
1.2e-08,-5.951058219e+10,0,-198.5107205,0,0,0,0
1.4e-08,-6.016419073e+10,0,-200.6909061,0,0,0,0
1.6e-08,-6.08161777e+10,0,-202.8656826,0,0,0,0
1.8e-08,-6.146653269e+10,0,-205.0350153,0,0,0,0
2e-08,-6.211524531e+10,0,-207.1988697,0,0,0,0
2.2e-08,-6.276230525e+10,0,-209.3572112,0,0,0,0
2.4e-08,-6.340770219e+10,0,-211.5100055,0,0,0,0
2.6e-08,-6.405142589e+10,0,-213.6572184,0,0,0,0
2.8e-08,-6.469346613e+10,0,-215.7988157,0,0,0,0
3e-08,-6.533381273e+10,0,-217.9347637,0,0,0,0
3.2e-08,-6.597245554e+10,0,-220.0650283,0,0,0,0
3.4e-08,-6.660938446e+10,0,-222.189576,0,0,0,0
3.6e-08,-6.724458945e+10,0,-224.3083732,0,0,0,0
3.8e-08,-6.787806047e+10,0,-226.4213864,0,0,0,0
4e-08,-6.850978754e+10,0,-228.5285823,0,0,0,0
4.2e-08,-6.913976072e+10,0,-230.6299279,0,0,0,0
4.4e-08,-6.976797011e+10,0,-232.72539,0,0,0,0
4.6e-08,-7.039440585e+10,0,-234.8149358,0,0,0,0
4.8e-08,-7.101905812e+10,0,-236.8985325,0,0,0,0
5e-08,-7.164191714e+10,0,-238.9761475,0,0,0,0
5.2e-08,-7.226297317e+10,0,-241.0477483,0,0,0,0
5.4e-08,-7.288221652e+10,0,-243.1133026,0,0,0,0
5.6e-08,-7.349963751e+10,0,-245.1727781,0,0,0,0
5.8e-08,-7.411522655e+10,0,-247.2261428,0,0,0,0
6e-08,-7.472897406e+10,0,-249.2733647,0,0,0,0
6.2e-08,-7.534087049e+10,0,-251.3144121,0,0,0,0
6.4e-08,-7.595090637e+10,0,-253.3492533,0,0,0,0
6.6e-08,-7.655907224e+10,0,-255.3778567,0,0,0,0
6.8e-08,-7.71653587e+10,0,-257.400191,0,0,0,0
7e-08,-7.776975637e+10,0,-259.4162249,0,0,0,0
7.2e-08,-7.837225594e+10,0,-261.4259274,0,0,0,0
7.4e-08,-7.897284812e+10,0,-263.4292675,0,0,0,0
7.6e-08,-7.957152368e+10,0,-265.4262144,0,0,0,0
7.8e-08,-8.016827342e+10,0,-267.4167374,0,0,0,0
8e-08,-8.076308819e+10,0,-269.4008059,0,0,0,0
8.2e-08,-8.135595888e+10,0,-271.3783896,0,0,0,0
8.4e-08,-8.194687641e+10,0,-273.3494582,0,0,0,0
8.6e-08,-8.253583178e+10,0,-275.3139817,0,0,0,0
8.8e-08,-8.312281598e+10,0,-277.2719301,0,0,0,0
9e-08,-8.37078201e+10,0,-279.2232735,0,0,0,0
9.2e-08,-8.429083523e+10,0,-281.1679823,0,0,0,0
9.4e-08,-8.487185253e+10,0,-283.1060271,0,0,0,0
9.6e-08,-8.545086318e+10,0,-285.0373783,0,0,0,0
