z,Ex,Ez,By,ne,vx,vz,Pe
0,4.800526533e+11,0,281.139288,0,0,0,0
2e-09,4.772342537e+11,0,-1044.014118,0,0,0,0
4e-09,4.745058407e+11,0,-1054.039313,0,0,0,0
6e-09,4.715941676e+11,0,-1064.013319,0,0,0,0
8e-09,4.688498245e+11,0,-1074.031802,0,0,0,0
1e-08,4.659946029e+11,0,-1083.948864,0,0,0,0
1.2e-08,4.631441136e+11,0,-1093.864286,0,0,0,0
1.4e-08,4.603799876e+11,0,-1103.838667,0,0,0,0
1.6e-08,4.5745773e+11,0,-1113.706806,0,0,0,0
1.8e-08,4.547008743e+11,0,-1123.618703,0,0,0,0
2e-08,4.51817142e+11,0,-1133.525203,0,0,0,0
2.2e-08,4.489499332e+11,0,-1143.310614,0,0,0,0
2.4e-08,4.46171457e+11,0,-1153.155952,0,0,0,0
2.6e-08,4.432223014e+11,0,-1162.959751,0,0,0,0
2.8e-08,4.404390921e+11,0,-1172.728318,0,0,0,0
3e-08,4.375668426e+11,0,-1182.615763,0,0,0,0
3.2e-08,4.346750589e+11,0,-1192.467086,0,0,0,0
3.4e-08,4.318845954e+11,0,-1202.30151,0,0,0,0
3.6e-08,4.289393738e+11,0,-1212.158705,0,0,0,0
3.8e-08,4.260951281e+11,0,-1221.910265,0,0,0,0
4e-08,4.232138817e+11,0,-1231.623594,0,0,0,0
4.2e-08,4.202914645e+11,0,-1241.312354,0,0,0,0
4.4e-08,4.174697362e+11,0,-1250.987262,0,0,0,0
4.6e-08,4.145448673e+11,0,-1260.709288,0,0,0,0
4.8e-08,4.116698286e+11,0,-1270.474906,0,0,0,0
5e-08,4.087862301e+11,0,-1280.266181,0,0,0,0
5.2e-08,4.05822191e+11,0,-1289.965391,0,0,0,0
5.4e-08,4.029400692e+11,0,-1299.642308,0,0,0,0
5.6e-08,3.999611995e+11,0,-1309.271724,0,0,0,0
5.8e-08,3.970097424e+11,0,-1318.815506,0,0,0,0
6e-08,3.941316871e+11,0,-1328.420036,0,0,0,0
6.2e-08,3.911381118e+11,0,-1337.936109,0,0,0,0
6.4e-08,3.882602754e+11,0,-1347.483047,0,0,0,0
6.6e-08,3.853106508e+11,0,-1357.092898,0,0,0,0
6.8e-08,3.822950453e+11,0,-1366.570421,0,0,0,0
7e-08,3.793913289e+11,0,-1376.08297,0,0,0,0
7.2e-08,3.76309503e+11,0,-1385.495895,0,0,0,0
7.4e-08,3.733338867e+11,0,-1394.840076,0,0,0,0
7.6e-08,3.703607225e+11,0,-1404.262476,0,0,0,0
7.8e-08,3.672924901e+11,0,-1413.552214,0,0,0,0
8e-08,3.64405303e+11,0,-1422.873512,0,0,0,0
8.2e-08,3.613527841e+11,0,-1432.227742,0,0,0,0
8.4e-08,3.583518028e+11,0,-1441.451488,0,0,0,0
8.6e-08,3.553796771e+11,0,-1450.744353,0,0,0,0
8.8e-08,3.52264049e+11,0,-1459.984029,0,0,0,0
9e-08,3.493066111e+11,0,-1469.143616,0,0,0,0
9.2e-08,3.462403348e+11,0,-1478.423018,0,0,0,0
9.4e-08,3.432013524e+11,0,-1487.61145,0,0,0,0
9.6e-08,3.402309538e+11,0,-1496.790613,0,0,0,0
9.8e-08,3.371469184e+11,0,-1506.019066,0,0,0,0
1e-07,3.341560615e+11,0,-1515.109109,0,0,0,0
1.02e-07,3.310840283e+11,0,-1524.213013,0,0,0,0
1.04e-07,3.280028034e+11,0,-1533.242693,0,0,0,0
