z,Ex,Ez,By,ne,vx,vz,Pe
0,8.528497771e+11,-9.232935984e+11,6637.795343,285919769.6,0,21937016.84,4.580939741e-09
2e-09,8.557679645e+11,-9.232935984e+11,10452.76489,285919769.6,-10071612.1,21937016.84,4.580939741e-09
4e-09,8.659501448e+11,-1.065585113e+12,10484.14796,242471093.3,-15045151.2,34563478.09,3.8848152e-09
6e-09,8.805891836e+11,-1.099275265e+12,10476.15122,225027048.9,-17966911.97,44729413.3,3.605330797e-09
8e-09,8.883620964e+11,-1.118853271e+12,10450.62738,213720779.6,-19744638.56,53437481.25,3.424184392e-09
1e-08,8.947988947e+11,-1.449020411e+12,10458.73823,207676753.9,-20649434.47,62710196.96,3.327348425e-09
1.2e-08,9.097088098e+11,-1.180260229e+12,10484.70801,208712781.5,-21018409.77,69666644.1,3.343947418e-09
1.4e-08,9.292881771e+11,-9.434739627e+11,10479.63668,213397474.7,-21026683.11,74974335.93,3.419004478e-09
1.6e-08,9.459648575e+11,-8.458822162e+11,10444.36499,218830189.4,-20766663.71,79494903.72,3.506046163e-09
1.8e-08,9.546397687e+11,-9.706130615e+11,10427.19691,222931654.6,-20260719.51,84227863.47,3.571758879e-09
2e-08,9.675358756e+11,-1.234451247e+12,10441.48631,221185741.7,-19498104,89646149.24,3.543786271e-09
2.2e-08,9.906437498e+11,-2.464283386e+12,10439.12412,219699279.3,-18403177.9,98780158.22,3.519970518e-09
2.4e-08,1.00959713e+12,-1.49751997e+12,10400.83483,315018309.5,-17128255.69,104095316.5,5.047149748e-09
2.6e-08,1.018107265e+12,-1.05754239e+12,10364.73074,375603837.4,-17494314.48,44480295.21,6.01783692e-09
2.8e-08,1.024128932e+12,-6.712710494e+11,10355.20039,6.470158591e+10,-16543153.36,62151997.53,1.036633691e-06
3e-08,1.041630716e+12,-7.51051711e+11,10347.51524,1.293633784e+11,-33790739.5,-12646437.74,2.072629822e-06
3.2e-08,1.062846725e+12,-7.115454249e+11,10310.90914,3.606724832e+12,-30179995.87,11217655.64,5.778610251e-05
3.4e-08,1.068704742e+12,-7.624787147e+11,10266.46534,8.390591338e+12,-28289976.13,-12314190.2,0.0001344320939
3.6e-08,1.067780208e+12,-6.094763572e+11,10247.24453,2.21571221e+14,-24679843.79,10760583.71,0.003549962331
3.8e-08,1.077732225e+12,-8.066644136e+11,10238.75494,1.728100173e+14,120185896.1,-75760169.59,0.002768721719
4e-08,1.097328389e+12,-8.274966021e+11,10216.74156,7.724385289e+13,122583166,-75585918.89,0.001237582962
4.2e-08,1.108459468e+12,-8.100107901e+11,10184.80561,8.650594873e+13,124810770.3,-75398184.43,0.001385978098
4.4e-08,1.104738207e+12,-5.017031916e+11,10159.8282,9.717098164e+13,126971097.6,-74615052.39,0.001556850763
4.6e-08,1.109636676e+12,-7.002101375e+11,10141.27896,1.101828408e+14,129059594.3,-72323105.64,0.001765323731
4.8e-08,1.131126094e+12,-5.572545555e+11,10114.9077,1.249450362e+14,131035366.7,-70923084.39,0.002001840175
5e-08,1.148379768e+12,-5.743469403e+11,10083.95807,1.409221286e+14,132908712.7,-68777867.22,0.002257821417
5.2e-08,1.151382651e+12,-5.942519391e+11,10051.60932,1.590078546e+14,134657467.9,-66678393.81,0.002547586693
5.4e-08,1.154794373e+12,-6.120268103e+11,10007.14895,1.784677732e+14,136271099.1,-64654003.69,0.002859368961
5.6e-08,1.174715037e+12,-6.215940174e+11,9954.340831,1.991775787e+14,137737978.1,-62702377.48,0.003191176627
5.8e-08,1.198597931e+12,-6.253176946e+11,9909.573805,2.210800271e+14,139058426.5,-60784052.45,0.003542092537
6e-08,1.206788774e+12,-6.248601719e+11,9869.260958,2.441913116e+14,140238768.3,-58878452.21,0.003912376137
6.2e-08,1.209797533e+12,-6.21152708e+11,9808.143192,2.685397263e+14,141274669.2,-56974888.59,0.004302480748
6.4e-08,1.221744173e+12,-6.146783042e+11,9728.019693,2.941716721e+14,142152907.9,-55060939.87,0.004713149793
6.6e-08,1.238833141e+12,-6.057806706e+11,9666.428598,3.21173081e+14,142874751.3,-53125085.4,0.005145760059
6.8e-08,1.248932428e+12,-5.948041034e+11,9628.945231,3.496872326e+14,143457578.4,-51162290.76,0.005602607133
