z,Ex,Ez,By,ne,vx,vz,Pe
0,4.800526533e+11,69504.03701,11792.28114,2.403590255e-43,0,-1811908247,3.850976144e-60
2e-09,4.995076324e+11,69504.03701,21977.07773,2.403590255e-43,237676586.9,-1811908247,3.850976144e-60
4e-09,4.769320553e+11,928778.7189,21889.2451,2.394509473e-43,245408772.6,-1810957553,3.836427128e-60
6e-09,4.999326747e+11,-2736339.931,21868.47833,2.385969678e-43,253105931.1,-1809977015,3.822744868e-60
8e-09,4.47297477e+11,95649.3678,21843.81467,2.377358545e-43,260800795.8,-1808963724,3.808948311e-60
1e-08,4.850389738e+11,73462.60692,21837.5978,2.368677219e-43,268478342.9,-1807917397,3.795039294e-60
1.2e-08,4.519584419e+11,124799.2619,21844.51004,2.35992562e-43,276163479,-1806837313,3.781017686e-60
1.4e-08,4.909092441e+11,133326.7425,21772.25168,2.351103533e-43,283842820.6,-1805722904,3.766883145e-60
1.6e-08,4.686172657e+11,146283.8596,21752.90619,2.342207788e-43,291504855.3,-1804578481,3.75263059e-60
1.8e-08,4.632973213e+11,160233.3076,21680.86609,2.333236665e-43,299153701,-1803401490,3.738257266e-60
2e-08,4.619905282e+11,172147.8022,21712.26027,2.324190481e-43,306778750.3,-1802194309,3.723763681e-60
2.2e-08,4.406623909e+11,184387.0163,21679.32081,2.315071736e-43,314415522.2,-1800951324,3.709153841e-60
2.4e-08,4.885426031e+11,195722.1029,21663.85595,2.305882363e-43,322037313.4,-1799675853,3.694430842e-60
2.6e-08,4.495451106e+11,207914.66,21625.56779,2.29662065e-43,329662166.3,-1798367743,3.679591942e-60
2.8e-08,4.940126705e+11,218921.7077,21546.63103,2.287286385e-43,337263200.7,-1797028109,3.664636802e-60
3e-08,4.296591396e+11,231247.7558,21525.81894,2.277878397e-43,344846604.7,-1795659724,3.649563543e-60
3.2e-08,4.562820736e+11,241894.718,21470.44862,2.268399136e-43,352410392.1,-1794258478,3.634376092e-60
3.4e-08,4.269429167e+11,254593.2778,21510.68572,2.258852141e-43,359964451.1,-1792826370,3.61908012e-60
3.6e-08,4.533984972e+11,264914.8641,21456.1809,2.249241671e-43,367526327.3,-1791357419,3.60368245e-60
3.8e-08,4.555572718e+11,277878.1269,21467.46183,2.239569237e-43,375074322.5,-1789858056,3.588185501e-60
4e-08,4.354128415e+11,288765.6383,21411.35912,2.22983519e-43,382624847,-1788324307,3.572589839e-60
4.2e-08,4.452353447e+11,301714.3906,21406.26065,2.22004225e-43,390151945.8,-1786760075,3.55689982e-60
4.4e-08,3.930696798e+11,312749.7332,21408.11046,2.210193498e-43,397682119.7,-1785161833,3.541120379e-60
4.6e-08,4.306209029e+11,326076.864,21408.83318,2.200295381e-43,405204315.7,-1783528156,3.525261847e-60
4.8e-08,3.963984732e+11,337538.309,21461.04273,2.190351918e-43,412737697.9,-1781859586,3.509330664e-60
5e-08,4.479802504e+11,351178.6082,21418.82896,2.180368085e-43,420280102.6,-1780152150,3.4933348e-60
5.2e-08,4.010731203e+11,363262.0555,21463.11914,2.170344871e-43,427817836.2,-1778413581,3.47727584e-60
5.4e-08,4.174321177e+11,376991.1037,21409.36362,2.160285773e-43,435360625.2,-1776636499,3.461159389e-60
5.6e-08,3.80419313e+11,389808.0658,21432.83266,2.150195683e-43,442890670.9,-1774828070,3.444993281e-60
5.8e-08,3.913777779e+11,403238.587,21405.83952,2.140078745e-43,450424453.1,-1772982014,3.428784161e-60
6e-08,3.9918109e+11,416796.7246,21425.10806,2.129940753e-43,457951795.8,-1771102333,3.412541306e-60
6.2e-08,4.026053836e+11,429560.0941,21471.49327,2.119785259e-43,465487531.6,-1769185992,3.396270411e-60
6.4e-08,4.133917362e+11,443789.8359,21496.65473,2.109620085e-43,473036787.4,-1767229992,3.379984007e-60
6.6e-08,3.745472658e+11,455655.5442,21555.75404,2.09945121e-43,480597711.1,-1765235974,3.363691673e-60
6.8e-08,3.920886269e+11,470385.6689,21509.16122,2.089286082e-43,488172583.3,-1763199385,3.347405342e-60
7e-08,3.607084124e+11,481309.3005,21532.59226,2.079127354e-43,495738035.5,-1761130176,3.331129266e-60
7.2e-08,4.011079332e+11,496286.2476,21502.85227,2.068977903e-43,503306344.3,-1759021942,3.314868052e-60
7.4e-08,3.726187359e+11,506363.2039,21562.78811,2.058843106e-43,510871081.7,-1756880246,3.298630317e-60
7.6e-08,4.002306249e+11,521346.5302,21581.01753,2.048730132e-43,518450791.2,-1754696121,3.282427548e-60
7.8e-08,3.581149953e+11,530763.7708,21565.27898,2.038648191e-43,526040895.6,-1752472879,3.266274497e-60
8e-08,3.686285127e+11,545537.0933,21527.25027,2.02859991e-43,533620499.3,-1750213555,3.250175375e-60
8.2e-08,3.462193414e+11,554562.2167,21437.21269,2.01858855e-43,541190223.9,-1747920075,3.234135408e-60
8.4e-08,3.480085883e+11,569100.115,21453.07943,2.008615068e-43,548726875.9,-1745598745,3.218156128e-60
8.6e-08,3.540969709e+11,577961.0191,21434.24551,1.998687988e-43,556270078.1,-1743238069,3.202251193e-60
8.8e-08,3.372293939e+11,592290.9151,21497.7187,1.988817274e-43,563807432.6,-1740842228,3.186436566e-60
9e-08,3.592410739e+11,601148.6478,21469.15983,1.979012135e-43,571364804.1,-1738401336,3.170727002e-60
9.2e-08,3.299777919e+11,615253.1851,21437.13416,1.96927834e-43,578915174.9,-1735925783,3.155131743e-60
9.4e-08,3.55077375e+11,624144.8036,21383.6482,1.959615558e-43,586450947.5,-1733415865,3.139650258e-60
9.6e-08,3.217596143e+11,638004.3649,21342.73694,1.950027783e-43,593971586,-1730874249,3.12428895e-60
9.8e-08,3.497955583e+11,647056.2978,21373.09979,1.940520087e-43,601473970.4,-1728299462,3.109055941e-60
1e-07,3.318335935e+11,660525.1637,21337.33983,1.931103853e-43,608991001.7,-1725682890,3.093969472e-60
1.02e-07,3.663975064e+11,669934.0536,21356.38146,1.92178487e-43,616492298.2,-1723032705,3.079038815e-60
1.04e-07,3.678061823e+11,683060.3217,21248.48492,1.912567156e-43,624004762.1,-1720342534,3.064270409e-60
1.06e-07,3.706683612e+11,692867.5274,21190.56687,1.903449878e-43,631476366.5,-1717628796,3.049662919e-60
1.08e-07,3.747133752e+11,705741.9166,21069.24375,1.894432844e-43,638928737.8,-1714884809,3.035216037e-60
1.1e-07,3.603464421e+11,716075.5598,20984.89139,1.88552065e-43,646337101.1,-1712118895,3.020937128e-60
1.12e-07,4.049851695e+11,728495.7963,20899.2814,1.876716697e-43,653715992.9,-1709326269,3.006831641e-60
1.14e-07,4.127163557e+11,739592.2573,20791.55232,1.868026923e-43,661068214.2,-1706508761,2.992909088e-60
1.16e-07,4.695621863e+11,751669.1292,20750.19637,1.859451452e-43,668381487.4,-1703670611,2.979169669e-60
1.18e-07,4.687654362e+11,763819.8923,20627.71866,1.850995936e-43,675682892.2,-1700803686,2.965622439e-60
1.2e-07,4.927912227e+11,775712.4357,20573.5091,1.842663174e-43,682937242.7,-1697918836,2.952271882e-60
1.22e-07,4.915960621e+11,789450.1466,20398.98722,1.834457623e-43,690174096.9,-1695005947,2.93912514e-60
