z,Ex,Ez,By,ne,vx,vz,Pe
0,8.678112148e+11,-3.650034903e+10,3406.757632,2.039486323e+26,0,-27721143.21,3267617332
2e-09,8.679334057e+11,-3.650034903e+10,3918.569324,2.039486323e+26,8157337.766,-27721143.21,3267617332
4e-09,8.679481151e+11,-1.236691995e+10,3917.876194,2.02801981e+26,7498114.785,-28095483.99,3249245953
6e-09,8.678557518e+11,1.919428421e+10,3916.762614,1.997945415e+26,6719728.863,-28279554.68,3201061460
8e-09,8.676557786e+11,1.745371091e+10,3915.220021,1.973645851e+26,5851781.054,-28321918.86,3162129267
1e-08,8.673485861e+11,-5.423406984e+10,3913.240858,1.958280593e+26,4800097.208,-28675248.96,3137511409
1.2e-08,8.66933925e+11,-2.618484371e+10,3910.807259,1.94649452e+26,3411880.804,-30102579.42,3118628037
1.4e-08,8.664136008e+11,-9273015495,3907.889664,1.993073647e+26,1553972.611,-31129054.75,3193256027
1.6e-08,8.657898459e+11,-790081825.7,3904.434311,2.148788242e+26,-1031229.46,-31816753.47,3442738313
1.8e-08,8.650702133e+11,5805389119,3900.333835,2.391485269e+26,-4550581.071,-32301506.26,3831581819
2e-08,8.642632902e+11,9233138076,3895.418045,2.680348239e+26,-9102746.121,-32748492.94,4294391319
2.2e-08,8.6338194e+11,1.007854816e+10,3889.480766,2.949178167e+26,-14585878.33,-33382603.13,4725104348
2.4e-08,8.624340859e+11,8990581733,3882.365801,3.111228507e+26,-20596646.45,-34422418.55,4984737618
2.6e-08,8.614235545e+11,7078520533,3874.088018,3.097381944e+26,-26436846.07,-35993305.28,4962552978
2.8e-08,8.603409297e+11,5355664450,3864.884917,2.911553373e+26,-31348139.2,-38029197.09,4664822783
3e-08,8.591755526e+11,4584089489,3855.101412,2.640477233e+26,-34897812.84,-40280288.33,4230510925
3.2e-08,8.579148376e+11,5080392303,3844.997399,2.390304241e+26,-37156067.15,-42455917.87,3829689604
3.4e-08,8.565563423e+11,6644539234,3834.661129,2.218968349e+26,-38487885.63,-44371664.81,3555179240
3.6e-08,8.550963819e+11,8800381621,3824.064384,2.127709584e+26,-39249062.98,-45985432.96,3408966579
3.8e-08,8.535379708e+11,1.121320955e+10,3813.149268,2.092000707e+26,-39663118.86,-47347124.29,3351754651
4e-08,8.518785751e+11,1.402545936e+10,3801.873505,2.087528639e+26,-39845412.62,-48531154.8,3344589608
4.2e-08,8.50121544e+11,1.86512677e+10,3790.216947,2.09850287e+26,-39854084.52,-49594320.95,3362172264
4.4e-08,8.482637591e+11,2.469069269e+10,3778.174678,2.116708646e+26,-39721537.83,-50559772.91,3391341134
4.6e-08,8.463086911e+11,3.038102278e+10,3765.749292,2.138423772e+26,-39468830.17,-51437613.15,3426132600
4.8e-08,8.442528097e+11,3.539384535e+10,3752.946842,2.161776001e+26,-39111369.13,-52241485.59,3463546997
5e-08,8.420998579e+11,3.968450007e+10,3739.774907,2.185603714e+26,-38661165.22,-52982483.6,3501723201
5.2e-08,8.398459795e+11,4.332055304e+10,3726.242136,2.209171318e+26,-38128063.03,-53669311.18,3539482666
5.4e-08,8.37495236e+11,4.64816697e+10,3712.357408,2.231999294e+26,-37520434.09,-54308524.61,3576057116
5.6e-08,8.350433919e+11,4.933469007e+10,3698.129995,2.253799316e+26,-36845611.62,-54904348.26,3610984602
5.8e-08,8.324949745e+11,5.19829592e+10,3683.568793,2.274441421e+26,-36110170.69,-55459118.04,3644056900
6e-08,8.298451923e+11,5.447671136e+10,3668.682507,2.293916392e+26,-35320113.06,-55973937.77,3675259243
6.2e-08,8.270992606e+11,5.683609167e+10,3653.479415,2.312300207e+26,-34480975.54,-56449195.66,3704713363
6.4e-08,8.242517048e+11,5.906777903e+10,3637.966927,2.329726078e+26,-33597900.01,-56884888.52,3732632686
6.6e-08,8.21308511e+11,6.117559359e+10,3622.152413,2.346363411e+26,-32675669.99,-57280813.53,3759288632
6.8e-08,8.182635918e+11,6.316434679e+10,3606.041793,2.362401751e+26,-31718735.62,-57636675.23,3784984886
