z,Ex,Ez,By,ne,vx,vz,Pe
0,-8.679977772e+11,69511.32675,-2844.747247,1.441861157e+15,0,9128092.555,0.02310116255
2e-09,-8.68518575e+11,69511.32675,-2794.082647,1.441861157e+15,32292970.13,9128092.555,0.02310116255
4e-09,-8.690241961e+11,82465.39162,-2793.877015,1.224635663e+15,53715113.57,13505528.05,0.01962082645
6e-09,-8.695146048e+11,95094.11731,-2793.593694,1.104121298e+15,69894399.12,17584365.84,0.01768997344
8e-09,-8.699899544e+11,107075.2568,-2793.23262,1.028956099e+15,82970676.33,21425579.3,0.01648569419
1e-08,-8.704501295e+11,118781.3536,-2792.79387,9.794958675e+14,93989118.41,25066544.5,0.01569325392
1.2e-08,-8.708953913e+11,130294.0849,-2792.277402,9.465103513e+14,103538670.2,28534692.49,0.01516476769
1.4e-08,-8.713255477e+11,141679.7491,-2791.683326,9.251216488e+14,111983851.9,31850967.97,0.01482208289
1.6e-08,-8.717409711e+11,152974.7577,-2791.011646,9.125692652e+14,119565724.6,35031590.58,0.01462097154
1.8e-08,-8.721413891e+11,164203.222,-2790.262519,9.072470756e+14,126451647.8,38089183.2,0.01453570066
2e-08,-8.725272832e+11,175381.2615,-2789.436006,9.082437918e+14,132762104,41033536.06,0.01455166981
2.2e-08,-8.728982922e+11,186520.1452,-2788.53231,9.151100643e+14,138586177.6,43872127.99,0.01466167963
2.4e-08,-8.732550026e+11,197627.9884,-2787.551532,9.27739467e+14,143990960.5,46610474.26,0.01486402496
2.6e-08,-8.735969536e+11,208710.7892,-2786.4939,9.463137071e+14,149027487.9,49252343.51,0.0151616171
2.8e-08,-8.739248336e+11,219773.0802,-2785.359532,9.712897506e+14,153734572.8,51799868.17,0.01556177743
3e-08,-8.742380717e+11,230818.352,-2784.148644,1.003420046e+15,158141289.4,54253559.67,0.01607656151
3.2e-08,-8.745374567e+11,241849.3383,-2782.861339,1.043805014e+15,162268523.3,56612228.98,0.01672360004
3.4e-08,-8.748222988e+11,252868.2122,-2781.497796,1.093983073e+15,166129817.5,58872802.4,0.01752754118
3.6e-08,-8.750934871e+11,263876.7238,-2780.058081,1.156069531e+15,169731612,61030010.09,0.01852227589
3.8e-08,-8.753502052e+11,274876.2994,-2778.542321,1.232962832e+15,173072883.8,63075909.62,0.0197542424
4e-08,-8.755934456e+11,285868.1138,-2776.950541,1.328645331e+15,176144096.4,64999183.76,0.02128724504
4.2e-08,-8.758222593e+11,296853.1441,-2775.282817,1.448614948e+15,178925273.5,66784119.03,0.02320937021
4.4e-08,-8.760377473e+11,307832.2098,-2773.539147,1.600488646e+15,181382877.4,68409121.24,0.02564265511
4.6e-08,-8.762388244e+11,318806.0037,-2771.719565,1.794802421e+15,183465036.4,69844550.71,0.02875590502
4.8e-08,-8.764267076e+11,329775.1154,-2769.824055,2.04595199e+15,185094532.8,71049565.5,0.03277976472
5e-08,-8.76600174e+11,340740.0498,-2767.852625,2.372970255e+15,186159013.9,71967583.9,0.03801917496
5.2e-08,-8.767605665e+11,351701.2413,-2765.805261,2.799195618e+15,186498519.3,72519986.84,0.04484805814
5.4e-08,-8.769065248e+11,362659.0658,-2763.681954,3.346808487e+15,185892641.6,72597523.64,0.05362178357
5.6e-08,-8.770395273e+11,373613.8502,-2761.482699,4.020572608e+15,184055398.8,72052936.96,0.06441667487
5.8e-08,-8.771580765e+11,384565.8815,-2759.207483,4.788312399e+15,180657478.5,70706159.97,0.07671722242
6e-08,-8.772637935e+11,395515.4159,-2756.856323,5.548586241e+15,175409194.6,68380596.12,0.08889815226
6.2e-08,-8.773550417e+11,406462.6866,-2754.429203,6.120931121e+15,168229446.6,64989075.76,0.0980681282
6.4e-08,-8.7743359e+11,417407.9098,-2751.926171,6.301299798e+15,159449564.6,60651424.88,0.100957953
6.6e-08,-8.774976608e+11,428351.2843,-2749.347217,5.985391065e+15,149868602.6,55749343.38,0.0958965371
6.8e-08,-8.775491731e+11,439292.9865,-2746.692422,5.264649581e+15,140488744.3,50813736,0.08434898545
7e-08,-8.775862061e+11,450233.1663,-2743.961781,4.379568808e+15,132072154,46296628.85,0.07016842811
7.2e-08,-8.776108293e+11,461171.9505,-2741.155414,3.563370723e+15,124897835.6,42422955.34,0.05709149311
7.4e-08,-8.776209785e+11,472109.4486,-2738.273318,2.931918123e+15,118856810.6,39210643.07,0.04697450709
7.6e-08,-8.776188737e+11,483045.7586,-2735.315645,2.489887576e+15,113684843.5,36569061.14,0.03989239696
7.8e-08,-8.776023088e+11,493980.9707,-2732.282389,2.191594135e+15,109127624.7,34377789,0.03511320914
8e-08,-8.775736514e+11,504915.1681,-2729.173735,1.987568102e+15,104998539.5,32525889.65,0.03184435171
8.2e-08,-8.775305562e+11,515848.4275,-2725.989673,1.84170982e+15,101175799.5,30926056.11,0.0295074444
8.4e-08,-8.774755327e+11,526780.8195,-2722.730422,1.731661941e+15,97582713.43,29515644.35,0.027744283
8.6e-08,-8.774061014e+11,537712.4091,-2719.395964,1.644477972e+15,94170206.43,28251836.35,0.02634744182
8.8e-08,-8.773249058e+11,548643.2559,-2715.986549,1.572716241e+15,90905437.51,27105645.56,0.02519769214
9e-08,-8.772293396e+11,559573.4148,-2712.50215,1.511961093e+15,87765221.58,26057042.06,0.02422428734
9.2e-08,-8.771221697e+11,570502.936,-2708.943046,1.459450573e+15,84732366.32,25091660.42,0.02338297607
9.4e-08,-8.770006746e+11,581431.8662,-2705.309198,1.413354709e+15,81793604.84,24198767.4,0.0226444389
9.6e-08,-8.768677308e+11,592360.248,-2701.600913,1.372396272e+15,78938381.36,23370043.8,0.02198821239
9.8e-08,-8.767205166e+11,603288.1211,-2697.818138,1.335645024e+15,76158095.68,22598846.14,0.02139939249
1e-07,-8.765620009e+11,614215.522,-2693.961203,1.302400329e+15,73445611.21,21879743.13,0.02086675375
1.02e-07,-8.763892794e+11,625142.4846,-2690.030041,1.272120348e+15,70794915.11,21208211.41,0.02038161497
1.04e-07,-8.762053917e+11,636069.0403,-2686.025008,1.24437707e+15,68200879.87,20580427.05,0.01993711865
1.06e-07,-8.760073732e+11,646995.2184,-2681.946019,1.218826447e+15,65659084.77,19993117.28,0.01952775255
1.08e-07,-8.7579831e+11,657921.046,-2677.793454,1.195187839e+15,63165686.17,19443451.63,0.01914902028
