z,Ex,Ez,By,ne,vx,vz,Pe
0,-8.679977772e+11,0,-2895.303161,0,0,0,0
2e-09,-8.679635039e+11,0,-2895.207937,0,0,0,0
4e-09,-8.679140242e+11,0,-2895.042689,0,0,0,0
6e-09,-8.678492703e+11,0,-2894.826679,0,0,0,0
8e-09,-8.67769358e+11,0,-2894.559844,0,0,0,0
1e-08,-8.676741278e+11,0,-2894.242253,0,0,0,0
1.2e-08,-8.675637889e+11,0,-2893.873847,0,0,0,0
1.4e-08,-8.674380887e+11,0,-2893.454698,0,0,0,0
1.6e-08,-8.672973313e+11,0,-2892.984749,0,0,0,0
1.8e-08,-8.671411694e+11,0,-2892.464071,0,0,0,0
2e-08,-8.669700041e+11,0,-2891.892611,0,0,0,0
2.2e-08,-8.667833906e+11,0,-2891.270439,0,0,0,0
2.4e-08,-8.665818303e+11,0,-2890.597509,0,0,0,0
2.6e-08,-8.663647774e+11,0,-2889.873889,0,0,0,0
2.8e-08,-8.661328372e+11,0,-2889.099536,0,0,0,0
3e-08,-8.658853592e+11,0,-2888.274516,0,0,0,0
3.2e-08,-8.656230564e+11,0,-2887.398795,0,0,0,0
3.4e-08,-8.653451694e+11,0,-2886.472434,0,0,0,0
3.6e-08,-8.650525237e+11,0,-2885.495407,0,0,0,0
3.8e-08,-8.647442461e+11,0,-2884.467769,0,0,0,0
4e-08,-8.644212792e+11,0,-2883.389504,0,0,0,0
4.2e-08,-8.640826313e+11,0,-2882.260662,0,0,0,0
4.4e-08,-8.637293672e+11,0,-2881.081235,0,0,0,0
4.6e-08,-8.633603714e+11,0,-2879.851267,0,0,0,0
4.8e-08,-8.629768362e+11,0,-2878.570761,0,0,0,0
5e-08,-8.625775173e+11,0,-2877.239754,0,0,0,0
5.2e-08,-8.62163739e+11,0,-2875.85826,0,0,0,0
5.4e-08,-8.617341238e+11,0,-2874.426306,0,0,0,0
5.6e-08,-8.612901327e+11,0,-2872.94392,0,0,0,0
5.8e-08,-8.608302503e+11,0,-2871.41112,0,0,0,0
6e-08,-8.603560785e+11,0,-2869.827948,0,0,0,0
6.2e-08,-8.598659602e+11,0,-2868.194408,0,0,0,0
6.4e-08,-8.593616417e+11,0,-2866.51056,0,0,0,0
6.6e-08,-8.588413214e+11,0,-2864.776396,0,0,0,0
6.8e-08,-8.583068922e+11,0,-2862.991992,0,0,0,0
7e-08,-8.57756406e+11,0,-2861.157324,0,0,0,0
7.2e-08,-8.571919036e+11,0,-2859.272488,0,0,0,0
7.4e-08,-8.566112903e+11,0,-2857.337446,0,0,0,0
7.6e-08,-8.56016754e+11,0,-2855.35231,0,0,0,0
7.8e-08,-8.554060549e+11,0,-2853.317029,0,0,0,0
8e-08,-8.547815256e+11,0,-2851.231734,0,0,0,0
8.2e-08,-8.541407847e+11,0,-2849.096356,0,0,0,0
8.4e-08,-8.534863049e+11,0,-2846.911049,0,0,0,0
8.6e-08,-8.528155689e+11,0,-2844.675724,0,0,0,0
8.8e-08,-8.521311823e+11,0,-2842.390557,0,0,0,0
9e-08,-8.514305007e+11,0,-2840.055442,0,0,0,0
9.2e-08,-8.507162526e+11,0,-2837.670576,0,0,0,0
9.4e-08,-8.499856779e+11,0,-2835.235835,0,0,0,0
9.6e-08,-8.492416146e+11,0,-2832.751438,0,0,0,0
9.8e-08,-8.484812023e+11,0,-2830.217241,0,0,0,0
1e-07,-8.477073715e+11,0,-2827.633486,0,0,0,0
1.02e-07,-8.4691718e+11,0,-2825.000012,0,0,0,0
1.04e-07,-8.461136303e+11,0,-2822.317082,0,0,0,0
1.06e-07,-8.452937211e+11,0,-2819.584515,0,0,0,0
1.08e-07,-8.444605023e+11,0,-2816.802597,0,0,0,0
1.1e-07,-8.436109403e+11,0,-2813.97113,0,0,0,0
1.12e-07,-8.427481032e+11,0,-2811.090418,0,0,0,0
1.14e-07,-8.418689562e+11,0,-2808.160251,0,0,0,0
1.16e-07,-8.409765525e+11,0,-2805.180947,0,0,0,0
