z,Ex,Ez,By,ne,vx,vz,Pe
0,-7.186379152e+11,0,-1652.57926,0,0,0,0
2e-09,-7.15850183e+11,0,-911.4241143,0,0,0,0
4e-09,-7.128693949e+11,0,-918.2588137,0,0,0,0
6e-09,-7.099473226e+11,0,-925.1478432,0,0,0,0
8e-09,-7.071337345e+11,0,-932.0180969,0,0,0,0
1e-08,-7.041729502e+11,0,-938.8767571,0,0,0,0
1.2e-08,-7.012049468e+11,0,-945.8793916,0,0,0,0
1.4e-08,-6.983186208e+11,0,-952.8037324,0,0,0,0
1.6e-08,-6.953340726e+11,0,-959.5993507,0,0,0,0
1.8e-08,-6.923459254e+11,0,-966.5183717,0,0,0,0
2e-08,-6.894022535e+11,0,-973.4926116,0,0,0,0
2.2e-08,-6.864251611e+11,0,-980.3842875,0,0,0,0
2.4e-08,-6.833970885e+11,0,-987.1894507,0,0,0,0
2.6e-08,-6.803782124e+11,0,-994.0741802,0,0,0,0
2.8e-08,-6.774489347e+11,0,-1001.033626,0,0,0,0
3e-08,-6.743812013e+11,0,-1007.844247,0,0,0,0
3.2e-08,-6.712355735e+11,0,-1014.718015,0,0,0,0
3.4e-08,-6.682922528e+11,0,-1021.669211,0,0,0,0
3.6e-08,-6.65235234e+11,0,-1028.469296,0,0,0,0
3.8e-08,-6.620389681e+11,0,-1035.357884,0,0,0,0
4e-08,-6.589936294e+11,0,-1042.247447,0,0,0,0
4.2e-08,-6.558930106e+11,0,-1048.974808,0,0,0,0
4.4e-08,-6.526828539e+11,0,-1055.814976,0,0,0,0
4.6e-08,-6.495332857e+11,0,-1062.677044,0,0,0,0
4.8e-08,-6.464012264e+11,0,-1069.42488,0,0,0,0
5e-08,-6.431917131e+11,0,-1076.16439,0,0,0,0
5.2e-08,-6.399319325e+11,0,-1082.902567,0,0,0,0
5.4e-08,-6.367566175e+11,0,-1089.716753,0,0,0,0
5.6e-08,-6.335563754e+11,0,-1096.527325,0,0,0,0
5.8e-08,-6.302281136e+11,0,-1103.22045,0,0,0,0
6e-08,-6.269949499e+11,0,-1109.995833,0,0,0,0
6.2e-08,-6.238125209e+11,0,-1116.839567,0,0,0,0
6.4e-08,-6.20486359e+11,0,-1123.588595,0,0,0,0
6.6e-08,-6.17178975e+11,0,-1130.393716,0,0,0,0
6.8e-08,-6.13959202e+11,0,-1137.251985,0,0,0,0
7e-08,-6.106288484e+11,0,-1143.991567,0,0,0,0
7.2e-08,-6.072692973e+11,0,-1150.78528,0,0,0,0
7.4e-08,-6.040455391e+11,0,-1157.701777,0,0,0,0
7.6e-08,-6.007088394e+11,0,-1164.531027,0,0,0,0
7.8e-08,-5.972394737e+11,0,-1171.300618,0,0,0,0
8e-08,-5.939307368e+11,0,-1178.152677,0,0,0,0
