z,Ex,Ez,By,ne,vx,vz,Pe
0,-1.85625308e+11,1.836405457e+10,-1209.447653,1.053207594e+26,0,783874.0547,1687424597
2e-09,-1.70422094e+11,1.836405457e+10,-1782.310534,1.053207594e+26,-47013830.64,783874.0547,1687424597
4e-09,-1.561623432e+11,-1.000496498e+11,-1748.214069,1.259320026e+26,-66364286.66,5166690.07,2017653120
6e-09,-1.417599673e+11,-1.524728169e+11,-1716.165276,1.666180097e+26,-79916010.99,9424382.617,2669514819
8e-09,-1.263372603e+11,-1.629093089e+11,-1684.695709,1.706490662e+26,-89670084.61,12718979.34,2734099466
1e-08,-1.111764506e+11,-5.697884628e+11,-1652.780722,1.740308289e+26,-95112420.35,20774951.58,2788281277
1.2e-08,-9.665040426e+10,-3.767929719e+11,-1622.96477,2.513624152e+26,-98889191.05,24356658.68,4027269882
1.4e-08,-8.197784951e+10,-2.822941384e+11,-1597.492648,3.716807709e+26,-101774593.3,18002413.38,5954982465
1.6e-08,-6.670645134e+10,1.555043923e+10,-1656.844862,4.362838849e+27,-103304608.7,21485865.87,6.990038462e+10
1.8e-08,-5.28388126e+10,-9.357765454e+11,-1860.256287,7.326002516e+27,-103227143.8,6275415.746,1.173755005e+11
2e-08,-3.913705319e+10,-1.00156891e+12,-2036.637961,2.999953518e+27,-105643311.5,-19648209,4.80645543e+10
2.2e-08,-2.359010325e+10,-6.661132162e+11,-2077.14973,7.72322583e+26,-107303706.4,-36046290.25,1.237397196e+10
2.4e-08,-7417890428,-5.421503929e+11,-2060.116569,3.075268071e+26,-108627166.9,-42508247.86,4927122647
2.6e-08,8963939881,-4.944585829e+11,-2031.869577,2.656797824e+26,-109885993.3,-46200739.79,4256659395
2.8e-08,2.54282549e+10,-5.009789293e+11,-2001.802474,2.588007622e+26,-111112586.8,-48588242.24,4146445341
3e-08,4.171106464e+10,-4.923743212e+11,-1971.514147,2.555638093e+26,-112318078.5,-50845193.28,4094583637
3.2e-08,5.80404919e+10,-4.932414681e+11,-1941.990731,2.52192095e+26,-113502566.2,-52939431.11,4040562818
3.4e-08,7.490340165e+10,-4.896084056e+11,-1911.828848,2.485286579e+26,-114666389.2,-54960698.91,3981868086
3.6e-08,9.189897782e+10,-4.934241561e+11,-1880.153811,2.444870286e+26,-115808280.4,-56887949.4,3917114045
3.8e-08,1.086434301e+11,-4.119584094e+11,-1849.374587,2.401001869e+26,-116927539,-58775530.99,3846829093
4e-08,1.251329095e+11,-7.103309833e+11,-1820.316141,2.363526274e+26,-118024751.6,-60113033.39,3786786571
4.2e-08,1.42301796e+11,-4.865583923e+11,-1789.52058,2.300878359e+26,-119103581.1,-63168266.22,3686413545
4.4e-08,1.599735296e+11,-3.465628674e+11,-1756.5239,2.229829852e+26,-120150350.7,-64829366.11,3572581287
4.6e-08,1.772448901e+11,-3.014820154e+11,-1725.326082,2.195977089e+26,-121174490.5,-65676990.08,3518343181
4.8e-08,1.941846281e+11,-3.018268473e+11,-1696.198509,2.178451032e+26,-122182288.1,-66255558.73,3490263342
5e-08,2.117328168e+11,-3.306157285e+11,-1664.991121,2.163392528e+26,-123175131.1,-66820590.57,3466136959
5.2e-08,2.301306507e+11,-3.641827115e+11,-1632.193362,2.144377313e+26,-124151419.3,-67526724.48,3435671225
5.4e-08,2.480752908e+11,-3.905403329e+11,-1601.921407,2.119075711e+26,-125110325.8,-68397368.12,3395133589
5.6e-08,2.653936856e+11,-4.09088435e+11,-1573.73326,2.08839704e+26,-126052211.5,-69390683.14,3345980939
5.8e-08,2.83494465e+11,-4.22029444e+11,-1543.932059,2.054249137e+26,-126976623.9,-70462608.29,3291269967
6e-08,3.02740143e+11,-4.30953043e+11,-1512.686486,2.018238428e+26,-127882163.1,-71582503.77,3233574451
6.2e-08,3.216035196e+11,-4.366293244e+11,-1483.191389,1.981488885e+26,-128768707.8,-72729186.4,3174695192
6.4e-08,3.399864295e+11,-4.394459682e+11,-1455.562205,1.944787868e+26,-129637381.7,-73886200.74,3115893680
6.6e-08,3.590996202e+11,-4.396902983e+11,-1427.181663,1.908708891e+26,-130488756.2,-75040211.34,3058088786
6.8e-08,3.792180802e+11,-4.376814284e+11,-1397.518599,1.873674171e+26,-131322387,-76180439.71,3001956977
7e-08,3.992599075e+11,-4.337460031e+11,-1368.733687,1.839986118e+26,-132138310.1,-77298132.84,2947982765
7.2e-08,4.190092844e+11,-4.281835905e+11,-1341.800715,1.807848715e+26,-132937595.6,-78386256.52,2896492969
7.4e-08,4.391941588e+11,-4.212376731e+11,-1315.233803,1.777387374e+26,-133721241.9,-79439571.33,2847688521
7.6e-08,4.599641827e+11,-4.131076029e+11,-1287.664722,1.748668506e+26,-134489357,-80454331.56,2801675821
7.8e-08,4.813795698e+11,-4.039392297e+11,-1259.880956,1.721717662e+26,-135241923.9,-81427883.6,2758495808
8e-08,5.027440202e+11,-3.938496139e+11,-1233.305926,1.696534008e+26,-135979470.4,-82358148.2,2718147147
8.2e-08,5.237861895e+11,-3.829540132e+11,-1208.316825,1.673100448e+26,-136702894.6,-83243324.69,2680602443
8.4e-08,5.45140817e+11,-3.713919136e+11,-1183.649462,1.651388826e+26,-137413157.4,-84082139.71,2645816591
8.6e-08,5.675686149e+11,-3.593490197e+11,-1157.627076,1.631361095e+26,-138110396.7,-84874154.41,2613728628
8.8e-08,5.902510496e+11,-3.470641795e+11,-1131.122001,1.612968927e+26,-138794177.9,-85619628.9,2584261126
9e-08,6.12233417e+11,-3.348082352e+11,-1106.914167,1.596153584e+26,-139464995.3,-86319353.31,2557319976
9.2e-08,6.339080792e+11,-3.228337514e+11,-1084.48268,1.580844652e+26,-140124476.9,-86974959.45,2532792363
9.4e-08,6.567022856e+11,-3.113086492e+11,-1059.419577,1.566958503e+26,-140773022.4,-87589289.85,2510544299
9.6e-08,6.805318956e+11,-3.002816824e+11,-1031.686334,1.554402229e+26,-141409136.5,-88166071.07,2490426931
9.8e-08,7.033920668e+11,-2.897057858e+11,-1006.917884,1.543083748e+26,-142032707.2,-88708754.81,2472292725
1e-07,7.25022895e+11,-2.795247505e+11,-985.5305783,1.532919071e+26,-142646018,-89219912.35,2456007117
1.02e-07,7.47418416e+11,-2.69795622e+11,-961.0635508,1.523831042e+26,-143249746.4,-89702032.81,2441446490
1.04e-07,7.71603882e+11,-2.611481828e+11,-931.9690735,1.515742947e+26,-143841935.4,-90158523.03,2428487932
1.06e-07,7.949867765e+11,-2.55568321e+11,-904.6061526,1.508557899e+26,-144421523.4,-90595016.65,2416976217
1.08e-07,8.162032574e+11,-2.554097209e+11,-881.9456603,1.5020991e+26,-144990500.7,-91023846.52,2406628080
1.1e-07,8.375630155e+11,-2.610486304e+11,-857.5522635,1.496056012e+26,-145550475.8,-91466295.4,2396945986
1.12e-07,8.6104434e+11,-2.697818715e+11,-826.5903123,1.490039293e+26,-146099419.8,-91945720.86,2387306139
1.14e-07,8.842137872e+11,-2.781885038e+11,-795.1408939,1.483746601e+26,-146634822.2,-92474740.48,2377224136
1.16e-07,9.045224509e+11,-2.843702417e+11,-769.3745949,1.477081799e+26,-147158039.1,-93051392.24,2366545944
1.18e-07,9.24057646e+11,-2.879177179e+11,-743.6441744,1.470119411e+26,-147671391.7,-93665981.29,2355390970
1.2e-07,9.456328909e+11,-2.890609303e+11,-710.4554952,1.463000184e+26,-148173198.8,-94308334.3,2343984710
1.22e-07,9.67930077e+11,-2.882101582e+11,-673.8845007,1.455863958e+26,-148660219.5,-94969814.98,2332551217
1.24e-07,9.875020497e+11,-2.857999349e+11,-642.0688334,1.448828819e+26,-149132647,-95642441.54,2321279681
1.26e-07,1.004998437e+12,-2.822105806e+11,-612.4937398,1.441985705e+26,-149593103.4,-96319092.49,2310315803
1.28e-07,1.023975803e+12,-2.777444126e+11,-576.6359914,1.435396641e+26,-150041182.6,-96994988.28,2299758958
1.3e-07,1.044631702e+12,-2.726295248e+11,-534.8959219,1.429099135e+26,-150473655.5,-97667568.72,2289669241
1.32e-07,1.06300555e+12,-2.670342964e+11,-495.7500763,1.423115526e+26,-150889212.8,-98334409.46,2280082443
1.34e-07,1.078545125e+12,-2.610821914e+11,-460.8244843,1.417459575e+26,-151290299.3,-98992536.56,2271020611
1.36e-07,1.094707298e+12,-2.548637478e+11,-421.8662585,1.412136212e+26,-151677887.4,-99639928.43,2262491643
1.38e-07,1.112780581e+12,-2.484455464e+11,-375.5214141,1.407141089e+26,-152049077.2,-100276078.1,2254488574
1.4e-07,1.129804685e+12,-2.418765275e+11,-328.8256994,1.4024654e+26,-152401534.6,-100900520.9,2246997295
1.42e-07,1.143843022e+12,-2.351925394e+11,-286.9565617,1.398100579e+26,-152736654.2,-101511811.8,2240004079
1.44e-07,1.157060231e+12,-2.284196696e+11,-244.662519,1.394037151e+26,-153056445.7,-102108503.4,2233493750
1.46e-07,1.171899573e+12,-2.215767249e+11,-195.7789933,1.390261674e+26,-153359415.9,-102690294.9,2227444768
1.48e-07,1.186982039e+12,-2.146771855e+11,-143.5506456,1.386758189e+26,-153642793.1,-103257382.2,2221831568
1.5e-07,1.199510621e+12,-2.077308587e+11,-94.55972035,1.383512546e+26,-153906444.8,-103809118.9,2216631474
1.52e-07,1.210360745e+12,-2.007452648e+11,-47.5887234,1.380513188e+26,-154152464.7,-104344346.1,2211825972
1.54e-07,1.22212759e+12,-1.937266512e+11,3.838176803,1.37774795e+26,-154380755.9,-104862670.7,2207395573
1.56e-07,1.234670215e+12,-1.866809461e+11,60.37124726,1.375203292e+26,-154588807.4,-105364406.7,2203318582
1.58e-07,1.245936153e+12,-1.796142571e+11,116.2684965,1.372867844e+26,-154775337.4,-105849550.4,2199576781
1.6e-07,1.255316441e+12,-1.725330742e+11,168.9962946,1.370734383e+26,-154941685.8,-106317515,2196158600
1.62e-07,1.264190363e+12,-1.654441759e+11,223.06205,1.368797657e+26,-155088820.6,-106767790.6,2193055623
1.64e-07,1.273906272e+12,-1.583542973e+11,281.9831832,1.367052645e+26,-155215338.6,-107200556.8,2190259805
1.66e-07,1.283532746e+12,-1.512696609e+11,342.8655624,1.36549622e+26,-155319459.8,-107616305.4,2187766137
1.68e-07,1.291625213e+12,-1.441955221e+11,401.5989512,1.364129356e+26,-155401280.7,-108015083.6,2185576180
1.7e-07,1.29844843e+12,-1.371358892e+11,459.3783198,1.362956751e+26,-155461998.1,-108396602.1,2183697459
1.72e-07,1.305624383e+12,-1.300934754e+11,519.9832593,1.361984977e+26,-155501424.2,-108761003.6,2182140506
1.74e-07,1.313240508e+12,-1.230698652e+11,583.692947,1.361222158e+26,-155518166.9,-109108954.5,2180918335
1.76e-07,1.3202765e+12,-1.160658706e+11,647.2922893,1.360679293e+26,-155511400.5,-109441023.5,2180048570
1.78e-07,1.325880236e+12,-1.090820627e+11,709.08038,1.360370916e+26,-155481756.4,-109757340.6,2179554495
1.8e-07,1.330888779e+12,-1.021192617e+11,771.1584183,1.360314119e+26,-155429892.2,-110057981.6,2179463496
1.82e-07,1.336464103e+12,-9.517902593e+10,835.7094774,1.36052717e+26,-155355382.3,-110343538.7,2179804842
1.84e-07,1.342173636e+12,-8.826378738e+10,901.8112791,1.361029149e+26,-155257164.9,-110614861.4,2180609101
1.86e-07,1.346814948e+12,-8.137676499e+10,966.8865909,1.361840814e+26,-155135031.7,-110872461.8,2181909531
1.88e-07,1.350476363e+12,-7.452176027e+10,1030.60703,1.362984965e+26,-154989803.4,-111116600.6,2183742663
