z,Ex,Ez,By,ne,vx,vz,Pe
0,-6.393726531e+11,0,-1092.163338,0,0,0,0
2e-09,-6.405841099e+11,0,-54.5267302,0,0,0,0
4e-09,-6.417840437e+11,0,-60.42072889,0,0,0,0
6e-09,-6.429724302e+11,0,-66.31414008,0,0,0,0
8e-09,-6.441492451e+11,0,-72.20686552,0,0,0,0
1e-08,-6.453144645e+11,0,-78.09880693,0,0,0,0
1.2e-08,-6.464680645e+11,0,-83.98986608,0,0,0,0
1.4e-08,-6.476100215e+11,0,-89.87994469,0,0,0,0
1.6e-08,-6.487403123e+11,0,-95.76894453,0,0,0,0
1.8e-08,-6.498589135e+11,0,-101.6567673,0,0,0,0
2e-08,-6.509658024e+11,0,-107.5433149,0,0,0,0
2.2e-08,-6.52060956e+11,0,-113.4284889,0,0,0,0
2.4e-08,-6.531443519e+11,0,-119.3121913,0,0,0,0
2.6e-08,-6.542159678e+11,0,-125.1943237,0,0,0,0
2.8e-08,-6.552757816e+11,0,-131.0747881,0,0,0,0
3e-08,-6.563237714e+11,0,-136.9534861,0,0,0,0
3.2e-08,-6.573599155e+11,0,-142.8303198,0,0,0,0
3.4e-08,-6.583841924e+11,0,-148.7051908,0,0,0,0
3.6e-08,-6.593965809e+11,0,-154.5780012,0,0,0,0
3.8e-08,-6.6039706e+11,0,-160.4486528,0,0,0,0
4e-08,-6.613856089e+11,0,-166.3170476,0,0,0,0
4.2e-08,-6.623622069e+11,0,-172.1830875,0,0,0,0
4.4e-08,-6.633268337e+11,0,-178.0466745,0,0,0,0
4.6e-08,-6.642794692e+11,0,-183.9077106,0,0,0,0
4.8e-08,-6.652200933e+11,0,-189.7660979,0,0,0,0
5e-08,-6.661486863e+11,0,-195.6217384,0,0,0,0
5.2e-08,-6.670652288e+11,0,-201.4745342,0,0,0,0
5.4e-08,-6.679697015e+11,0,-207.3243875,0,0,0,0
5.6e-08,-6.688620852e+11,0,-213.1712006,0,0,0,0
5.8e-08,-6.697423612e+11,0,-219.0148755,0,0,0,0
6e-08,-6.706105107e+11,0,-224.8553146,0,0,0,0
6.2e-08,-6.714665154e+11,0,-230.6924201,0,0,0,0
6.4e-08,-6.723103571e+11,0,-236.5260945,0,0,0,0
6.6e-08,-6.731420179e+11,0,-242.3562401,0,0,0,0
6.8e-08,-6.739614799e+11,0,-248.1827593,0,0,0,0
7e-08,-6.747687257e+11,0,-254.0055547,0,0,0,0
7.2e-08,-6.755637379e+11,0,-259.8245288,0,0,0,0
7.4e-08,-6.763464995e+11,0,-265.6395842,0,0,0,0
7.6e-08,-6.771169936e+11,0,-271.4506235,0,0,0,0
7.8e-08,-6.778752036e+11,0,-277.2575495,0,0,0,0
8e-08,-6.786211131e+11,0,-283.0602649,0,0,0,0
8.2e-08,-6.793547058e+11,0,-288.8586725,0,0,0,0
8.4e-08,-6.800759659e+11,0,-294.6526751,0,0,0,0
8.6e-08,-6.807848775e+11,0,-300.4421759,0,0,0,0
8.8e-08,-6.814814253e+11,0,-306.2270776,0,0,0,0
9e-08,-6.821655938e+11,0,-312.0072835,0,0,0,0
9.2e-08,-6.82837368e+11,0,-317.7826967,0,0,0,0
9.4e-08,-6.834967332e+11,0,-323.5532203,0,0,0,0
9.6e-08,-6.841436746e+11,0,-329.3187576,0,0,0,0
9.8e-08,-6.847781779e+11,0,-335.0792121,0,0,0,0
1e-07,-6.85400229e+11,0,-340.834487,0,0,0,0
1.02e-07,-6.860098139e+11,0,-346.5844859,0,0,0,0
1.04e-07,-6.86606919e+11,0,-352.3291124,0,0,0,0
1.06e-07,-6.871915307e+11,0,-358.0682702,0,0,0,0
1.08e-07,-6.877636358e+11,0,-363.8018629,0,0,0,0
1.1e-07,-6.883232213e+11,0,-369.5297943,0,0,0,0
1.12e-07,-6.888702744e+11,0,-375.2519684,0,0,0,0
1.14e-07,-6.894047826e+11,0,-380.9682892,0,0,0,0
1.16e-07,-6.899267335e+11,0,-386.6786606,0,0,0,0
1.18e-07,-6.904361151e+11,0,-392.3829869,0,0,0,0
1.2e-07,-6.909329154e+11,0,-398.0811724,0,0,0,0
1.22e-07,-6.914171229e+11,0,-403.7731212,0,0,0,0
1.24e-07,-6.918887261e+11,0,-409.4587379,0,0,0,0
1.26e-07,-6.923477139e+11,0,-415.1379271,0,0,0,0
1.28e-07,-6.927940753e+11,0,-420.8105932,0,0,0,0
1.3e-07,-6.932277995e+11,0,-426.476641,0,0,0,0
1.32e-07,-6.936488762e+11,0,-432.1359754,0,0,0,0
1.34e-07,-6.940572951e+11,0,-437.7885013,0,0,0,0
1.36e-07,-6.944530461e+11,0,-443.4341236,0,0,0,0
1.38e-07,-6.948361194e+11,0,-449.0727475,0,0,0,0
1.4e-07,-6.952065056e+11,0,-454.7042782,0,0,0,0
1.42e-07,-6.955641953e+11,0,-460.3286211,0,0,0,0
1.44e-07,-6.959091794e+11,0,-465.9456816,0,0,0,0
1.46e-07,-6.96241449e+11,0,-471.5553653,0,0,0,0
1.48e-07,-6.965609956e+11,0,-477.1575778,0,0,0,0
1.5e-07,-6.968678107e+11,0,-482.7522249,0,0,0,0
1.52e-07,-6.971618861e+11,0,-488.3392125,0,0,0,0
1.54e-07,-6.974432141e+11,0,-493.9184466,0,0,0,0
1.56e-07,-6.977117868e+11,0,-499.4898334,0,0,0,0
1.58e-07,-6.979675969e+11,0,-505.053279,0,0,0,0
1.6e-07,-6.982106371e+11,0,-510.60869,0,0,0,0
1.62e-07,-6.984409004e+11,0,-516.1559727,0,0,0,0
1.64e-07,-6.986583801e+11,0,-521.6950337,0,0,0,0
1.66e-07,-6.988630697e+11,0,-527.22578,0,0,0,0
1.68e-07,-6.990549628e+11,0,-532.7481182,0,0,0,0
1.7e-07,-6.992340535e+11,0,-538.2619555,0,0,0,0
1.72e-07,-6.99400336e+11,0,-543.7671989,0,0,0,0
1.74e-07,-6.995538046e+11,0,-549.2637557,0,0,0,0
1.76e-07,-6.996944541e+11,0,-554.7515334,0,0,0,0
