z,Ex,Ez,By,ne,vx,vz,Pe
0,3.075037591e+11,0,286.4156859,0,0,0,0
2e-09,3.072895303e+11,0,-447.2725954,0,0,0,0
4e-09,3.070699116e+11,0,-435.918906,0,0,0,0
6e-09,3.06844909e+11,0,-424.5574293,0,0,0,0
8e-09,3.066145284e+11,0,-413.1883646,0,0,0,0
1e-08,3.063787756e+11,0,-401.8119115,0,0,0,0
1.2e-08,3.061376568e+11,0,-390.4282695,0,0,0,0
1.4e-08,3.058911781e+11,0,-379.0376384,0,0,0,0
1.6e-08,3.056393458e+11,0,-367.640218,0,0,0,0
1.8e-08,3.053821663e+11,0,-356.2362084,0,0,0,0
2e-08,3.05119646e+11,0,-344.8258095,0,0,0,0
2.2e-08,3.048517914e+11,0,-333.4092217,0,0,0,0
2.4e-08,3.045786091e+11,0,-321.9866451,0,0,0,0
2.6e-08,3.04300106e+11,0,-310.5582803,0,0,0,0
2.8e-08,3.040162888e+11,0,-299.1243278,0,0,0,0
3e-08,3.037271644e+11,0,-287.6849881,0,0,0,0
3.2e-08,3.034327399e+11,0,-276.240462,0,0,0,0
3.4e-08,3.031330223e+11,0,-264.7909503,0,0,0,0
3.6e-08,3.028280188e+11,0,-253.3366538,0,0,0,0
3.8e-08,3.025177367e+11,0,-241.8777736,0,0,0,0
4e-08,3.022021834e+11,0,-230.4145107,0,0,0,0
4.2e-08,3.018813664e+11,0,-218.9470662,0,0,0,0
4.4e-08,3.015552931e+11,0,-207.4756414,0,0,0,0
4.6e-08,3.012239713e+11,0,-196.0004374,0,0,0,0
4.8e-08,3.008874087e+11,0,-184.5216557,0,0,0,0
5e-08,3.005456131e+11,0,-173.0394977,0,0,0,0
5.2e-08,3.001985924e+11,0,-161.5541647,0,0,0,0
5.4e-08,2.998463546e+11,0,-150.0658584,0,0,0,0
5.6e-08,2.994889079e+11,0,-138.5747802,0,0,0,0
5.8e-08,2.991262605e+11,0,-127.0811318,0,0,0,0
6e-08,2.987584205e+11,0,-115.5851149,0,0,0,0
6.2e-08,2.983853965e+11,0,-104.0869312,0,0,0,0
6.4e-08,2.980071968e+11,0,-92.58678235,0,0,0,0
6.6e-08,2.9762383e+11,0,-81.08487018,0,0,0,0
6.8e-08,2.972353048e+11,0,-69.5813965,0,0,0,0
7e-08,2.968416298e+11,0,-58.07656312,0,0,0,0
7.2e-08,2.964428139e+11,0,-46.57057192,0,0,0,0
7.4e-08,2.960388661e+11,0,-35.06362476,0,0,0,0
7.6e-08,2.956297952e+11,0,-23.55592353,0,0,0,0
7.8e-08,2.952156104e+11,0,-12.04767015,0,0,0,0
8e-08,2.947963208e+11,0,-0.5390665251,0,0,0,0
8.2e-08,2.943719358e+11,0,10.96968542,0,0,0,0
8.4e-08,2.939424646e+11,0,22.47838377,0,0,0,0
8.6e-08,2.935079166e+11,0,33.98682659,0,0,0,0
8.8e-08,2.930683015e+11,0,45.49481198,0,0,0,0
9e-08,2.926236289e+11,0,57.00213801,0,0,0,0
9.2e-08,2.921739083e+11,0,68.50860279,0,0,0,0
9.4e-08,2.917191496e+11,0,80.01400445,0,0,0,0
9.6e-08,2.912593627e+11,0,91.51814111,0,0,0,0
9.8e-08,2.907945576e+11,0,103.0208109,0,0,0,0
1e-07,2.903247442e+11,0,114.5218121,0,0,0,0
1.02e-07,2.898499326e+11,0,126.0209428,0,0,0,0
1.04e-07,2.893701332e+11,0,137.5180014,0,0,0,0
1.06e-07,2.888853562e+11,0,149.012786,0,0,0,0
1.08e-07,2.88395612e+11,0,160.5050951,0,0,0,0
1.1e-07,2.87900911e+11,0,171.994727,0,0,0,0
1.12e-07,2.874012638e+11,0,183.48148,0,0,0,0
1.14e-07,2.86896681e+11,0,194.9651527,0,0,0,0
1.16e-07,2.863871735e+11,0,206.4455436,0,0,0,0
1.18e-07,2.858727518e+11,0,217.9224513,0,0,0,0
1.2e-07,2.853534271e+11,0,229.3956743,0,0,0,0
1.22e-07,2.848292101e+11,0,240.8650115,0,0,0,0
1.24e-07,2.843001121e+11,0,252.3302615,0,0,0,0
1.26e-07,2.837661441e+11,0,263.7912233,0,0,0,0
1.28e-07,2.832273173e+11,0,275.2476956,0,0,0,0
1.3e-07,2.82683643e+11,0,286.6994776,0,0,0,0
1.32e-07,2.821351327e+11,0,298.1463684,0,0,0,0
1.34e-07,2.815817978e+11,0,309.5881669,0,0,0,0
1.36e-07,2.810236498e+11,0,321.0246727,0,0,0,0
1.38e-07,2.804607004e+11,0,332.4556849,0,0,0,0
1.4e-07,2.798929613e+11,0,343.881003,0,0,0,0
1.42e-07,2.793204443e+11,0,355.3004266,0,0,0,0
1.44e-07,2.787431612e+11,0,366.7137553,0,0,0,0
1.46e-07,2.781611241e+11,0,378.1207889,0,0,0,0
1.48e-07,2.775743449e+11,0,389.5213272,0,0,0,0
1.5e-07,2.769828358e+11,0,400.9151702,0,0,0,0
1.52e-07,2.76386609e+11,0,412.302118,0,0,0,0
1.54e-07,2.757856767e+11,0,423.6819709,0,0,0,0
1.56e-07,2.751800513e+11,0,435.0545291,0,0,0,0
1.58e-07,2.745697452e+11,0,446.4195932,0,0,0,0
1.6e-07,2.73954771e+11,0,457.7769637,0,0,0,0
1.62e-07,2.733351412e+11,0,469.1264414,0,0,0,0
1.64e-07,2.727108685e+11,0,480.4678271,0,0,0,0
1.66e-07,2.720819656e+11,0,491.8009219,0,0,0,0
1.68e-07,2.714484455e+11,0,503.125527,0,0,0,0
1.7e-07,2.708103209e+11,0,514.4414435,0,0,0,0
1.72e-07,2.701676049e+11,0,525.7484731,0,0,0,0
1.74e-07,2.695203104e+11,0,537.0464174,0,0,0,0
1.76e-07,2.688684508e+11,0,548.335078,0,0,0,0
1.78e-07,2.682120391e+11,0,559.614257,0,0,0,0
1.8e-07,2.675510886e+11,0,570.8837564,0,0,0,0
1.82e-07,2.668856128e+11,0,582.1433786,0,0,0,0
1.84e-07,2.662156249e+11,0,593.392926,0,0,0,0
1.86e-07,2.655411387e+11,0,604.6322012,0,0,0,0
1.88e-07,2.648621676e+11,0,615.861007,0,0,0,0
1.9e-07,2.641787253e+11,0,627.0791464,0,0,0,0
1.92e-07,2.634908256e+11,0,638.2864227,0,0,0,0
1.94e-07,2.627984822e+11,0,649.4826391,0,0,0,0
1.96e-07,2.62101709e+11,0,660.6675992,0,0,0,0
1.98e-07,2.614005201e+11,0,671.8411068,0,0,0,0
2e-07,2.606949294e+11,0,683.0029659,0,0,0,0
2.02e-07,2.59984951e+11,0,694.1529806,0,0,0,0
2.04e-07,2.592705992e+11,0,705.2909553,0,0,0,0
2.06e-07,2.585518881e+11,0,716.4166945,0,0,0,0
2.08e-07,2.578288322e+11,0,727.5300032,0,0,0,0
