z,Ex,Ez,By,ne,vx,vz,Pe
0,7.681456096e+11,-9.232935984e+11,2346.911605,9010.187683,0,21256751.66,1.443591217e-13
2e-09,7.813601266e+11,-9.232935984e+11,2137.813948,9010.187683,-12650166.67,21256751.66,1.443591217e-13
4e-09,7.930622107e+11,-1.065585113e+12,2149.553218,7647.321981,-20611314.65,33298748.86,1.225236059e-13
6e-09,8.055195148e+11,-1.099275265e+12,2159.846068,7085.843513,-26648514.58,42989468.35,1.135277291e-13
8e-09,8.153528139e+11,-1.118853271e+12,2166.514204,6700.982101,-31579719.35,51335571.68,1.073615695e-13
1e-08,8.26465581e+11,-1.449020411e+12,2169.782199,6477.905574,-35640587.04,60410205.71,1.037874895e-13
1.2e-08,8.366662012e+11,-1.180260229e+12,2171.254198,6479.245811,-39189403.09,67213260.52,1.038089625e-13
1.4e-08,8.475324786e+11,-9.434739627e+11,2171.548762,6589.007828,-42398961.55,72436360.16,1.055675438e-13
1.6e-08,8.632871324e+11,-8.458822162e+11,2176.435707,6711.824342,-45342992.58,76967835.21,1.075352813e-13
1.8e-08,8.746647715e+11,-9.706130615e+11,2188.698599,6783.496099,-48029234.89,81827884.22,1.086835895e-13
2e-08,8.89748462e+11,-1.234451247e+12,2205.825906,6668.010146,-50453770.82,87482503.78,1.068333005e-13
2.2e-08,9.038294742e+11,-2.464283386e+12,2224.610751,6564.150674,-52526274.93,97051548.39,1.051692883e-13
2.4e-08,9.168652491e+11,-1.49751997e+12,2246.296183,6651.836839,-54403329.31,102793353.8,1.065741756e-13
2.6e-08,9.320714446e+11,-1.05754239e+12,2274.733082,6836.919602,-56140733.51,106888823.7,1.095395283e-13
2.8e-08,9.467164057e+11,-6.712710494e+11,2305.578517,7061.28792,-57772756.45,109665655.9,1.131343051e-13
3e-08,9.662351029e+11,-7.51051711e+11,2335.172808,7289.260138,-59300697.86,112638910.1,1.167868227e-13
3.2e-08,9.843671528e+11,-7.115454249e+11,2365.363182,7524.616993,-60730580.74,115436061.4,1.205576553e-13
3.4e-08,1.008889277e+12,-7.624787147e+11,2399.899967,7778.804732,-62065179.72,118328281,1.246301918e-13
3.6e-08,1.035901398e+12,-6.094763572e+11,2439.620291,8038.920095,-63313053.76,120725975.8,1.287976994e-13
3.8e-08,1.060782188e+12,-8.066644136e+11,2481.550577,8288.278373,-64465685.35,123632343.7,1.327928595e-13
4e-08,1.09084277e+12,-8.274966021e+11,2525.976817,8547.756824,-65527102.74,126529050.1,1.369501626e-13
4.2e-08,1.116590984e+12,-8.100107901e+11,2570.544381,8848.742512,-66498442.4,129311353.4,1.417724849e-13
4.4e-08,1.143084457e+12,-5.017031915e+11,2617.286823,9173.447813,-67395546.39,131220742.3,1.469748374e-13
4.6e-08,1.165910139e+12,-7.002101374e+11,2668.949611,9506.988345,-68209655.51,133609553.4,1.523187459e-13
4.8e-08,1.186470488e+12,-5.572545549e+11,2725.946818,9867.828619,-68946445.55,135581384.3,1.581000444e-13
5e-08,1.209194802e+12,-5.743469404e+11,2787.877848,10241.96914,-69605155.09,137554493.5,1.640944364e-13
5.2e-08,1.225705713e+12,-5.942519308e+11,2846.016994,10630.20031,-70183558.03,139533066.7,1.703145855e-13
5.4e-08,1.247095221e+12,-6.120267993e+11,2901.677091,11034.43963,-70687770.45,141509030.3,1.767912135e-13
5.6e-08,1.265348925e+12,-6.215938774e+11,2954.438081,11457.10167,-71115847.58,143459664.9,1.835630059e-13
5.8e-08,1.285348321e+12,-6.25316601e+11,3003.25225,11900.36976,-71472795.2,145369466.8,1.906649436e-13
6e-08,1.305399951e+12,-6.248574705e+11,3052.846537,12366.31841,-71758845.03,147227337.5,1.981302641e-13
6.2e-08,1.322133643e+12,-6.211487481e+11,3098.693208,12857.03524,-71973993.26,149025300.2,2.059924145e-13
6.4e-08,1.34233677e+12,-6.146730614e+11,3148.460215,13374.68686,-72122863.81,150756646.2,2.142861077e-13
6.6e-08,1.35356973e+12,-6.057738547e+11,3197.813715,13921.54536,-72198531.57,152416110.4,2.230477469e-13
6.8e-08,1.369202781e+12,-5.947952998e+11,3241.486472,14500.03815,-72209052.66,153999528.8,2.323162232e-13
7e-08,1.386646907e+12,-5.820695708e+11,3284.959716,15112.7212,-72154049,155502354.6,2.421324878e-13
7.2e-08,1.404591871e+12,-5.678901569e+11,3322.790149,15762.28257,-72034817.3,156920729.2,2.525396084e-13
7.4e-08,1.423150361e+12,-5.524864456e+11,3360.979511,16451.59902,-71853710.33,158251698.6,2.635836754e-13
7.6e-08,1.437357899e+12,-5.360477158e+11,3399.015333,17183.78515,-71607232.43,159493199,2.753145905e-13
7.8e-08,1.453427945e+12,-5.186657551e+11,3444.791769,17962.21065,-71299020.65,160643296.3,2.877863421e-13
8e-08,1.464673049e+12,-5.005115312e+11,3494.749152,18790.56565,-70920401.99,161700042.4,3.010580522e-13
8.2e-08,1.478331419e+12,-4.812336845e+11,3541.782852,19672.79981,-70476632.84,162660633.6,3.151930018e-13
8.4e-08,1.491344199e+12,-4.619772172e+11,3592.705269,20613.70263,-69964423.26,163524382.3,3.302679269e-13
8.6e-08,1.501870817e+12,-4.383323137e+11,3633.9743,21617.66262,-69382675.51,164281295.9,3.463531393e-13
8.8e-08,1.513029931e+12,-4.210859149e+11,3673.737687,22693.15055,-68736829.72,164944928.8,3.635843556e-13
9e-08,1.5204716e+12,-3.759972245e+11,3712.895324,23841.98679,-68021229.02,165455621.5,3.819907414e-13
9.2e-08,1.529500227e+12,-3.865771626e+11,3755.046443,25070.21275,-67240548.37,165931055.6,4.016690907e-13
9.4e-08,1.536194641e+12,-3.415369691e+11,3803.826617,26397.42076,-66386891.11,166251775.4,4.229333074e-13
