z,Ex,Ez,By,ne,vx,vz,Pe
0,2.444255042e+10,0,81.62984939,0,0,0,0
2e-09,2.455848902e+10,0,81.91898184,0,0,0,0
4e-09,2.467374689e+10,0,82.30343458,0,0,0,0
6e-09,2.478832297e+10,0,82.68561315,0,0,0,0
8e-09,2.490221626e+10,0,83.06551415,0,0,0,0
1e-08,2.501542574e+10,0,83.44313421,0,0,0,0
1.2e-08,2.512795043e+10,0,83.81847005,0,0,0,0
1.4e-08,2.523978935e+10,0,84.19151839,0,0,0,0
1.6e-08,2.535094153e+10,0,84.56227606,0,0,0,0
1.8e-08,2.546140605e+10,0,84.93073989,0,0,0,0
2e-08,2.557118196e+10,0,85.2969068,0,0,0,0
2.2e-08,2.568026836e+10,0,85.66077374,0,0,0,0
2.4e-08,2.578866435e+10,0,86.02233772,0,0,0,0
2.6e-08,2.589636906e+10,0,86.3815958,0,0,0,0
2.8e-08,2.60033816e+10,0,86.7385451,0,0,0,0
3e-08,2.610970114e+10,0,87.09318278,0,0,0,0
3.2e-08,2.621532684e+10,0,87.44550605,0,0,0,0
3.4e-08,2.632025788e+10,0,87.7955122,0,0,0,0
3.6e-08,2.642449346e+10,0,88.14319853,0,0,0,0
3.8e-08,2.652803278e+10,0,88.48856241,0,0,0,0
4e-08,2.663087509e+10,0,88.83160129,0,0,0,0
4.2e-08,2.673301962e+10,0,89.17231262,0,0,0,0
4.4e-08,2.683446562e+10,0,89.51069394,0,0,0,0
4.6e-08,2.693521238e+10,0,89.84674283,0,0,0,0
4.8e-08,2.703525919e+10,0,90.18045692,0,0,0,0
5e-08,2.713460534e+10,0,90.51183389,0,0,0,0
5.2e-08,2.723325016e+10,0,90.84087148,0,0,0,0
5.4e-08,2.733119299e+10,0,91.16756746,0,0,0,0
5.6e-08,2.742843318e+10,0,91.49191969,0,0,0,0
5.8e-08,2.752497009e+10,0,91.81392605,0,0,0,0
6e-08,2.762080312e+10,0,92.13358447,0,0,0,0
6.2e-08,2.771593164e+10,0,92.45089296,0,0,0,0
6.4e-08,2.781035509e+10,0,92.76584955,0,0,0,0
6.6e-08,2.790407288e+10,0,93.07845234,0,0,0,0
6.8e-08,2.799708447e+10,0,93.38869948,0,0,0,0
7e-08,2.80893893e+10,0,93.69658916,0,0,0,0
7.2e-08,2.818098687e+10,0,94.00211963,0,0,0,0
7.4e-08,2.827187665e+10,0,94.3052892,0,0,0,0
7.6e-08,2.836205815e+10,0,94.6060962,0,0,0,0
7.8e-08,2.84515309e+10,0,94.90453905,0,0,0,0
8e-08,2.854029442e+10,0,95.20061619,0,0,0,0
8.2e-08,2.862834827e+10,0,95.49432613,0,0,0,0
8.4e-08,2.871569203e+10,0,95.78566743,0,0,0,0
8.6e-08,2.880232526e+10,0,96.07463869,0,0,0,0
8.8e-08,2.888824756e+10,0,96.36123856,0,0,0,0
9e-08,2.897345856e+10,0,96.64546576,0,0,0,0
9.2e-08,2.905795787e+10,0,96.92731904,0,0,0,0
9.4e-08,2.914174514e+10,0,97.20679721,0,0,0,0
9.6e-08,2.922482003e+10,0,97.48389913,0,0,0,0
9.8e-08,2.930718221e+10,0,97.7586237,0,0,0,0
1e-07,2.938883136e+10,0,98.0309699,0,0,0,0
