z,Ex,Ez,By,ne,vx,vz,Pe
0,5.143193765e+11,69508.89185,1718.068021,1.245216159e+16,0,8032442.817,0.1995056234
2e-09,5.172438336e+11,69508.89185,1725.372256,1.245216159e+16,-24773350.34,8032442.817,0.1995056234
4e-09,5.201591836e+11,82462.54409,1735.096825,1.060384315e+16,-42855460.67,11506745.34,0.1698922972
6e-09,5.230654702e+11,95090.91954,1744.790902,9.470934525e+15,-57190363.95,14842382.05,0.1517411
8e-09,5.259624839e+11,107071.747,1754.454414,8.701315835e+15,-69114027.3,18064575.87,0.1394104492
1e-08,5.288503964e+11,118777.558,1764.087095,8.1445315e+15,-79352055.29,21186201.6,0.1304897806
1.2e-08,5.317288699e+11,130290.0228,1773.68887,7.723909302e+15,-88343019.47,24217581.94,0.1237506701
1.4e-08,5.345982065e+11,141675.4352,1783.259478,7.395962172e+15,-96372311.08,27167644.27,0.1184963778
1.6e-08,5.374579369e+11,152970.204,1792.798842,7.134098424e+15,-103636096.6,30044146.93,0.114300858
1.8e-08,5.403084971e+11,164198.4379,1802.306707,6.921108452e+15,-110275059.5,32853817.88,0.1108883824
2e-08,5.431492825e+11,175376.2552,1811.782991,6.745345796e+15,-116393575.7,35602490.82,0.1080723542
2.2e-08,5.459808676e+11,186514.9235,1821.227445,6.598638209e+15,-122071263.8,38295234.98,0.1057218395
2.4e-08,5.488025073e+11,197622.5572,1830.639982,6.475076673e+15,-127370279.4,40936471.21,0.1037421655
2.6e-08,5.5161492e+11,208705.1539,1840.020363,6.370279281e+15,-132340104.7,43530071.91,0.1020631262
2.8e-08,5.544172143e+11,219767.2455,1849.368494,6.280925674e+15,-137020799.6,46079445.11,0.1006315235
3e-08,5.572102591e+11,230812.3224,1858.684144,6.204452534e+15,-141445270.1,48587604.62,0.09940628877
3.2e-08,5.599930093e+11,241843.1183,1867.967211,6.138848544e+15,-145640893,51057228.23,0.09835519697
3.4e-08,5.627664922e+11,252861.806,1877.217476,6.082512803e+15,-149630700.4,53490706.02,0.09745259888
3.6e-08,5.655295011e+11,263870.1358,1886.434828,6.034154863e+15,-153434264.5,55890180.58,0.09667781928
3.8e-08,5.682832293e+11,274869.5341,1895.61906,5.992722756e+15,-157068364.7,58257580.5,0.09601400374
4e-08,5.71026301e+11,285861.1764,1904.770049,5.957350239e+15,-160547503.3,60594648.58,0.09544727353
4.2e-08,5.737600833e+11,296846.0401,1913.887603,5.927317535e+15,-163884304.2,62902965.37,0.09496609657
4.4e-08,5.764830232e+11,307824.946,1922.971587,5.902021679e+15,-167089829.8,65183969.31,0.09456081227
4.6e-08,5.791966698e+11,318798.588,1932.021825,5.880953837e+15,-170173831.5,67438973.65,0.09422326823
4.8e-08,5.818992848e+11,329767.5577,1941.038165,5.863681754e+15,-173144953.3,69669181.03,0.09394653895
5e-08,5.845926071e+11,340732.3626,1950.020451,5.849836017e+15,-176010895.7,71875695.91,0.0937247058
5.2e-08,5.872747059e+11,351693.4409,1958.968514,5.839099209e+15,-178778551.2,74059535.3,0.09355268317
5.4e-08,5.899475164e+11,362651.1728,1967.882219,5.831197253e+15,-181454115.4,76221638.04,0.09342607987
5.6e-08,5.926089092e+11,373605.8902,1976.761377,5.825892458e+15,-184043180.1,78362872.93,0.09334108768
5.8e-08,5.952610216e+11,384557.8841,1985.605875,5.822977884e+15,-186550810.7,80484045.63,0.09329439106
6e-08,5.979015207e+11,395507.4108,1994.415504,5.822272743e+15,-188981611.9,82585904.98,0.09328309346
6.2e-08,6.005327496e+11,406454.697,2003.190175,5.823618622e+15,-191339783.2,84669148.24,0.09330465681
6.4e-08,6.031521693e+11,417399.9438,2011.929656,5.826876356e+15,-193629166.2,86734426.02,0.09335685147
6.6e-08,6.0576233e+11,428343.3306,2020.633886,5.831923442e+15,-195853285.3,88782346.35,0.0934377147
6.8e-08,6.083604867e+11,439285.0175,2029.302605,5.838651861e+15,-198015382.4,90813478.55,0.09354551585
7e-08,6.109493954e+11,450225.1484,2037.935782,5.846966265e+15,-200118447.4,92828356.45,0.0936787273
7.2e-08,6.135261079e+11,461163.8523,2046.53313,5.856782441e+15,-202165244.2,94827481.43,0.09383599977
7.4e-08,6.160935813e+11,472101.2459,2055.09465,5.868026008e+15,-204158333.8,96811325.02,0.09401614157
7.6e-08,6.18648671e+11,483037.4344,2063.620024,5.880631319e+15,-206100093.8,98780331.34,0.09421810092
7.8e-08,6.211945259e+11,493972.5134,2072.109284,5.894540518e+15,-207992737.2,100734919.2,0.09444095087
8e-08,6.23727817e+11,504906.5694,2080.562086,5.909702738e+15,-209838326,102675484,0.09468387641
8.2e-08,6.262518707e+11,515839.6814,2088.978492,5.926073412e+15,-211638787.4,104602399.6,0.09494616353
8.4e-08,6.287631901e+11,526771.9213,2097.358127,5.943613685e+15,-213395923,106516019.8,0.09522718967
8.6e-08,6.312652599e+11,537703.3549,2105.701089,5.962289906e+15,-215111423,108416679.6,0.09552641573
8.8e-08,6.337544378e+11,548634.0424,2114.00697,5.9820732e+15,-216786872.2,110304697,0.09584337904
9e-08,6.36234341e+11,559564.0389,2122.275901,6.002939088e+15,-218423762.6,112180373.5,0.09617768742
9.2e-08,6.387012105e+11,570493.3951,2130.507445,6.024867174e+15,-220023496.9,114043995.7,0.0965290141
9.4e-08,6.411587642e+11,581422.1576,2138.701764,6.047840875e+15,-221587399.9,115895836.3,0.09689709337
9.6e-08,6.43603162e+11,592350.3695,2146.858394,6.071847187e+15,-223116720,117736154.4,0.09728171688
9.8e-08,6.46038183e+11,603278.0704,2154.977527,6.096876494e+15,-224612640.3,119565197.2,0.09768273058
1e-07,6.484599492e+11,614205.2969,2163.058671,6.122922408e+15,-226076277.7,121383199.8,0.09810003213
1.02e-07,6.50872254e+11,625132.0831,2171.102046,6.149981639e+15,-227508693.9,123190386.9,0.09853356881
1.04e-07,6.532712322e+11,636058.4603,2179.107138,6.17805389e+15,-228910893.1,124986972.4,0.09898333586
1.06e-07,6.55660637e+11,646984.458,2187.074189,6.207141779e+15,-230283832.8,126773160.8,0.09944937523
1.08e-07,6.580366743e+11,657910.1032,2195.002669,6.237250786e+15,-231628419.6,128549147.4,0.09993177469
1.1e-07,6.604029951e+11,668835.4213,2202.892836,6.268389214e+15,-232945520.9,130315118.8,0.1004306673
1.12e-07,6.627559418e+11,679760.4361,2210.744149,6.300568182e+15,-234235958.8,132071253.2,0.1009462312
1.14e-07,6.650989945e+11,690685.1697,2218.556876,6.333801634e+15,-235500522.2,133817721.2,0.1014786898
1.16e-07,6.674287043e+11,701609.6428,2226.330472,6.368106365e+15,-236739959.6,135554685.9,0.1020283122
1.18e-07,6.697483049e+11,712533.8749,2234.065209,6.403502071e+15,-237954991.4,137282303.2,0.1025954139
