z,Ex,Ez,By,ne,vx,vz,Pe
0,8.206906062e+11,-3.11906617e+10,3188.690686,1.097410894e+26,0,8525925.91,1758246092
2e-09,8.177020866e+11,-3.11906617e+10,3633.286885,1.097410894e+26,-23412746.62,8525925.91,1758246092
4e-09,8.145874767e+11,-1.192824774e+10,3619.564378,1.213212966e+26,-33190877.94,9104799.81,1943781466
6e-09,8.113533833e+11,-2185269081,3604.815473,1.995946725e+26,-29479571.7,7896507.683,3197859205
8e-09,8.080230229e+11,5.247012236e+10,3590.852424,1.955102368e+26,8447275.298,-4697754.475,3132419331
1e-08,8.04581166e+11,-4.183356401e+10,3578.367771,1.674328587e+26,19323415.53,-2593099.941,2682570141
1.2e-08,8.010183234e+11,3099526451,3566.874631,1.97484727e+26,42271439.55,-13519950.17,3164054151
1.4e-08,7.973312468e+11,1.115270325e+10,3556.134542,1.756045165e+26,49805891.03,-16335595.91,2813494532
1.6e-08,7.935324873e+11,1.869734568e+10,3545.097718,1.697678729e+26,50928395.95,-17456340.78,2719981191
1.8e-08,7.896325213e+11,2.513842883e+10,3533.577766,1.692168205e+26,48005728.94,-17106372.81,2711152359
2e-08,7.856355562e+11,2.958703634e+10,3521.450454,1.739012237e+26,42568397.74,-15853681.71,2786204772
2.2e-08,7.815470484e+11,3.293841152e+10,3508.639264,1.826527442e+26,35557766.04,-14055348.23,2926419589
2.4e-08,7.773673551e+11,3.532793381e+10,3495.069234,1.95041612e+26,27635349,-11958833.36,3124911135
2.6e-08,7.731001828e+11,3.730491272e+10,3480.661151,2.107139566e+26,19345108.54,-9760408.015,3376009778
2.8e-08,7.687437248e+11,3.906511404e+10,3465.336325,2.289550542e+26,11204983.35,-7624090.111,3668264381
3e-08,7.643008349e+11,4.059396852e+10,3449.031866,2.482022471e+26,3726140.452,-5694689.981,3976638408
3.2e-08,7.597685127e+11,4.17968931e+10,3431.727862,2.655975066e+26,-2639735.08,-4086114.886,4255341191
3.4e-08,7.551497941e+11,4.261585244e+10,3413.471144,2.780006736e+26,-7633808.502,-2845352.472,4454061834
3.6e-08,7.504415634e+11,4.311776329e+10,3394.372341,2.845668978e+26,-11295732.25,-1921393.478,4559264344
3.8e-08,7.456479501e+11,4.343612754e+10,3374.563211,2.876185707e+26,-13887548.96,-1194333.4,4608157534
