z,Ex,Ez,By,ne,vx,vz,Pe
0,-1.817846204e+10,0,1262.290394,0,0,0,0
2e-09,-1.846937651e+10,0,2579.249504,0,0,0,0
4e-09,-1.871350844e+10,0,2567.158941,0,0,0,0
6e-09,-1.894852583e+10,0,2554.944161,0,0,0,0
8e-09,-1.920979009e+10,0,2542.579918,0,0,0,0
1e-08,-1.94707708e+10,0,2530.187314,0,0,0,0
1.2e-08,-1.972422982e+10,0,2517.871676,0,0,0,0
1.4e-08,-1.99956979e+10,0,2505.571309,0,0,0,0
1.6e-08,-2.025683907e+10,0,2493.152525,0,0,0,0
1.8e-08,-2.046371466e+10,0,2480.596734,0,0,0,0
2e-08,-2.066431297e+10,0,2468.00245,0,0,0,0
2.2e-08,-2.092804798e+10,0,2455.44627,0,0,0,0
2.4e-08,-2.121156937e+10,0,2442.905966,0,0,0,0
2.6e-08,-2.142997818e+10,0,2430.291886,0,0,0,0
2.8e-08,-2.159810615e+10,0,2417.54444,0,0,0,0
3e-08,-2.17871024e+10,0,2404.721684,0,0,0,0
3.2e-08,-2.201103286e+10,0,2391.936372,0,0,0,0
3.4e-08,-2.224131707e+10,0,2379.181589,0,0,0,0
3.6e-08,-2.245395539e+10,0,2366.329407,0,0,0,0
3.8e-08,-2.262119253e+10,0,2353.336872,0,0,0,0
4e-08,-2.274149453e+10,0,2340.310406,0,0,0,0
4.2e-08,-2.288263839e+10,0,2327.322163,0,0,0,0
4.4e-08,-2.309346168e+10,0,2314.30648,0,0,0,0
4.6e-08,-2.330195062e+10,0,2301.17977,0,0,0,0
4.8e-08,-2.341107956e+10,0,2287.949773,0,0,0,0
5e-08,-2.345666763e+10,0,2274.684127,0,0,0,0
5.2e-08,-2.354980339e+10,0,2261.433059,0,0,0,0
5.4e-08,-2.370659443e+10,0,2248.165764,0,0,0,0
5.6e-08,-2.384270814e+10,0,2234.777925,0,0,0,0
5.8e-08,-2.390416296e+10,0,2221.230529,0,0,0,0
6e-08,-2.391296472e+10,0,2207.642899,0,0,0,0
6.2e-08,-2.391863517e+10,0,2194.130056,0,0,0,0
6.4e-08,-2.395810379e+10,0,2180.605757,0,0,0,0
6.6e-08,-2.402545108e+10,0,2166.89352,0,0,0,0
6.8e-08,-2.405282294e+10,0,2152.984798,0,0,0,0
7e-08,-2.398451005e+10,0,2139.046977,0,0,0,0
7.2e-08,-2.387063915e+10,0,2125.195094,0,0,0,0
7.4e-08,-2.380761674e+10,0,2111.345885,0,0,0,0
7.6e-08,-2.37881099e+10,0,2097.309983,0,0,0,0
7.8e-08,-2.371379071e+10,0,2083.019116,0,0,0,0
8e-08,-2.354691769e+10,0,2068.634645,0,0,0,0
8.2e-08,-2.334726781e+10,0,2054.352947,0,0,0,0
8.4e-08,-2.31617671e+10,0,2040.124704,0,0,0,0
8.6e-08,-2.297775921e+10,0,2025.705607,0,0,0,0
8.8e-08,-2.27697253e+10,0,2010.984715,0,0,0,0
9e-08,-2.25173299e+10,0,1996.112835,0,0,0,0
9.2e-08,-2.220070726e+10,0,1981.292202,0,0,0,0
9.4e-08,-2.183877315e+10,0,1966.543109,0,0,0,0
9.6e-08,-2.148118261e+10,0,1951.68123,0,0,0,0
9.8e-08,-2.112783538e+10,0,1936.505235,0,0,0,0
1e-07,-2.071934205e+10,0,1921.049918,0,0,0,0
1.02e-07,-2.02334123e+10,0,1905.581546,0,0,0,0
1.04e-07,-1.970865102e+10,0,1890.234741,0,0,0,0
1.06e-07,-1.916726139e+10,0,1874.796417,0,0,0,0
1.08e-07,-1.858998084e+10,0,1859.014467,0,0,0,0
1.1e-07,-1.796724159e+10,0,1842.941278,0,0,0,0
1.12e-07,-1.730120848e+10,0,1826.789899,0,0,0,0
1.14e-07,-1.65780647e+10,0,1810.635073,0,0,0,0
1.16e-07,-1.578955727e+10,0,1794.398986,0,0,0,0
1.18e-07,-1.495595037e+10,0,1777.952089,0,0,0,0
1.2e-07,-1.408775516e+10,0,1761.178119,0,0,0,0
1.22e-07,-1.316530119e+10,0,1744.121817,0,0,0,0
1.24e-07,-1.217209848e+10,0,1727.00554,0,0,0,0
1.26e-07,-1.111337102e+10,0,1709.902257,0,0,0,0
1.28e-07,-9993545576,0,1692.568197,0,0,0,0
1.3e-07,-8809884854,0,1674.811614,0,0,0,0
1.32e-07,-7560979387,0,1656.779072,0,0,0,0
1.34e-07,-6246174565,0,1638.666946,0,0,0,0
1.36e-07,-4862310310,0,1620.425407,0,0,0,0
1.38e-07,-3404307927,0,1601.916076,0,0,0,0
1.4e-07,-1860329226,0,1583.09704,0,0,0,0
1.42e-07,-226053855.5,0,1563.967481,0,0,0,0
1.44e-07,1479668241,0,1544.570817,0,0,0,0
1.46e-07,3244291661,0,1525.021604,0,0,0,0
1.48e-07,5095405125,0,1505.30718,0,0,0,0
1.5e-07,7060648811,0,1485.210733,0,0,0,0
1.52e-07,9121693986,0,1464.650695,0,0,0,0
1.54e-07,1.125241887e+10,0,1443.859238,0,0,0,0
1.56e-07,1.346555189e+10,0,1422.998521,0,0,0,0
1.58e-07,1.578136042e+10,0,1401.873983,0,0,0,0
1.6e-07,1.819730179e+10,0,1380.253146,0,0,0,0
1.62e-07,2.071128823e+10,0,1358.211087,0,0,0,0
1.64e-07,2.332393413e+10,0,1335.964438,0,0,0,0
1.66e-07,2.602047007e+10,0,1313.566392,0,0,0,0
1.68e-07,2.88036912e+10,0,1290.897129,0,0,0,0
1.7e-07,3.171118944e+10,0,1267.814724,0,0,0,0
1.72e-07,3.4741591e+10,0,1244.27923,0,0,0,0
1.74e-07,3.783090271e+10,0,1220.425058,0,0,0,0
1.76e-07,4.096495082e+10,0,1196.44591,0,0,0,0
1.78e-07,4.422747248e+10,0,1172.322163,0,0,0,0
1.8e-07,4.766044067e+10,0,1147.810198,0,0,0,0
1.82e-07,5.117769206e+10,0,1122.802044,0,0,0,0
1.84e-07,5.469523475e+10,0,1097.501199,0,0,0,0
1.86e-07,5.826015681e+10,0,1072.115836,0,0,0,0
1.88e-07,6.196898672e+10,0,1046.578404,0,0,0,0
1.9e-07,6.58313585e+10,0,1020.715251,0,0,0,0
1.92e-07,6.976894585e+10,0,994.5220344,0,0,0,0
1.94e-07,7.370857876e+10,0,968.1215703,0,0,0,0
1.96e-07,7.764813279e+10,0,941.5693774,0,0,0,0
1.98e-07,8.166621669e+10,0,914.8342267,0,0,0,0
2e-07,8.583936256e+10,0,887.9154207,0,0,0,0
2.02e-07,9.01248119e+10,0,860.8797597,0,0,0,0
2.04e-07,9.43829634e+10,0,833.7681079,0,0,0,0
2.06e-07,9.856900867e+10,0,806.5165449,0,0,0,0
2.08e-07,1.028003261e+11,0,779.049263,0,0,0,0
2.1e-07,1.071747008e+11,0,751.4560147,0,0,0,0
2.12e-07,1.11619729e+11,0,723.94975,0,0,0,0
2.14e-07,1.160150875e+11,0,696.5853909,0,0,0,0
