z,Ex,Ez,By,ne,vx,vz,Pe
0,-5.450349493e+10,4.253556843e+10,824.2621061,4.595340206e+26,0,417580.4291,7362546704
2e-09,-6.51680131e+10,4.253556843e+10,1816.190736,4.595340206e+26,41536221.51,417580.4291,7362546704
4e-09,-7.582074645e+10,-2.689921275e+10,1790.541502,4.908490817e+26,69150962.62,1065489.856,7864269294
6e-09,-8.644298304e+10,-5.489534918e+10,1769.174596,6.405381899e+26,63015465.18,2969022.08,1.026255321e+10
8e-09,-9.705997023e+10,-6.195164561e+10,1745.821444,6.394937174e+26,37648047.84,673856.4044,1.024581892e+10
1e-08,-1.076976524e+11,1.12395114e+11,1717.899391,3.892364364e+26,45383356.42,-7933334.991,6236255235
1.2e-08,-1.183532606e+11,-7.119526769e+10,1688.044263,2.914862476e+26,49564294.92,-3663729.281,4670124550
1.4e-08,-1.290029789e+11,2.330758598e+10,1658.076284,2.894341424e+26,58917526.61,-9493374.728,4637246200
1.6e-08,-1.39639064e+11,3.51940134e+10,1627.711434,1.995174582e+26,62165327.43,-9038753.437,3196622096
1.8e-08,-1.502536809e+11,5.551972008e+10,1596.300703,1.808869064e+26,65022510.12,-9326739.865,2898127749
2e-08,-1.608422252e+11,6.441846995e+10,1564.576712,1.598120652e+26,67123534.03,-8300917.143,2560471566
2.2e-08,-1.714036971e+11,6.026738137e+10,1532.68683,1.566204401e+26,68907217.17,-7067730.941,2509336095
2.4e-08,-1.819362094e+11,5.462917883e+10,1500.949428,1.606910894e+26,70406599.77,-5622116.909,2574555088
2.6e-08,-1.924391505e+11,5.668066627e+10,1469.515748,1.688073106e+26,71711735.43,-4407803.83,2704591287
2.8e-08,-2.029096402e+11,5.967555738e+10,1438.369854,1.72139527e+26,72744162.91,-3176216.632,2757979279
3e-08,-2.133466079e+11,6.24973709e+10,1407.386211,1.724010894e+26,73471138.56,-2019590.363,2762169972
3.2e-08,-2.237474727e+11,6.305145721e+10,1376.41873,1.669855833e+26,73861803.5,-827083.1301,2675403998
3.4e-08,-2.34111982e+11,6.01402982e+10,1345.311306,1.580314649e+26,73929361.28,363807.4336,2531943205
3.6e-08,-2.444382641e+11,5.609451411e+10,1313.987247,1.485016772e+26,73720424.88,1366975.503,2379259173
3.8e-08,-2.547277567e+11,5.429618982e+10,1282.427378,1.389389137e+26,73276879.1,1897796.094,2226046811
4e-08,-2.649805636e+11,5.597674486e+10,1250.626477,1.293445079e+26,72648437.65,1699133.888,2072327484
4.2e-08,-2.751989322e+11,6.128958579e+10,1218.576439,1.191433841e+26,71912651.53,644653.0683,1908887460
4.4e-08,-2.853821018e+11,6.909021755e+10,1186.25677,1.075732907e+26,71180357.56,-1041934.662,1723514127
4.6e-08,-2.955287455e+11,7.760558903e+10,1153.680302,9.735405241e+25,70547957.33,-2736970.82,1559783880
4.8e-08,-3.056350667e+11,8.523880901e+10,1120.939855,9.129984583e+25,70016805.46,-4024516.463,1462784797
5e-08,-3.156991425e+11,9.167955198e+10,1088.166218,8.956144642e+25,69541662.15,-4971062.279,1434932568
5.2e-08,-3.257184059e+11,9.788533841e+10,1055.474416,9.115754273e+25,69081667.93,-5777252.347,1460504850
5.4e-08,-3.356921517e+11,1.045217087e+11,1022.944863,9.483033299e+25,68612021.33,-6570650.203,1519349437
5.6e-08,-3.456190741e+11,1.116915417e+11,990.6248324,9.959873981e+25,68120394.01,-7408711.681,1595747737
5.8e-08,-3.554985332e+11,1.192435089e+11,958.5377797,1.047744466e+26,67602507.34,-8305292.066,1678671701
6e-08,-3.653295135e+11,1.269808819e+11,926.6904993,1.099076451e+26,67058924.76,-9251675.068,1760914608
6.2e-08,-3.751111685e+11,1.347472657e+11,895.0807961,1.147468383e+26,66492607.12,-10230983.2,1838447032
6.4e-08,-3.848423106e+11,1.424409195e+11,863.7009819,1.191883875e+26,65907272.7,-11225867.5,1909608495
6.6e-08,-3.945220943e+11,1.500046269e+11,832.5429943,1.232232058e+26,65306475.79,-12222071.44,1974253410
6.8e-08,-4.041487616e+11,1.574112966e+11,801.5989066,1.268903432e+26,64693229.12,-13209515.13,2033007429
7e-08,-4.137219073e+11,1.64652471e+11,770.8625437,1.3024413e+26,64069953.8,-14182077.75,2086741018
7.2e-08,-4.232391336e+11,1.717308931e+11,740.3292504,1.333348438e+26,63438581.11,-15136793.85,2136259713
7.4e-08,-4.327007207e+11,1.78655955e+11,709.9955272,1.361997081e+26,62800696.77,-16072885.67,2182159899
