z,Ex,Ez,By,ne,vx,vz,Pe
0,-1.817846204e+10,69504.03701,2535.753006,153.772168,0,-418574620.8,2.463701746e-15
2e-09,-2.380996779e+10,69504.03701,5153.900448,153.772168,276774884.7,-418574620.8,2.463701746e-15
4e-09,-5.348819588e+10,928778.7189,5146.094363,153.5426219,278584962.7,-418332495.2,2.460024011e-15
6e-09,-6.777085255e+10,-2736339.931,5131.322585,153.2216768,280376213.3,-418103237,2.454881904e-15
8e-09,-8.229248845e+10,95649.3678,5115.786401,152.7580684,282168780,-417882266,2.447454079e-15
1e-08,-8.602378045e+10,73462.60692,5117.640663,152.1549162,283950260.5,-417670256.3,2.437790515e-15
1.2e-08,-1.137425232e+11,124799.2619,5145.202454,151.4154231,285741310.5,-417464943.9,2.42594253e-15
1.4e-08,-1.36555458e+11,133326.7425,5113.39584,150.5479673,287524369.9,-417253513.3,2.412044354e-15
1.6e-08,-1.404032796e+11,146283.8596,5118.130398,149.5671689,289295022.5,-417036749.8,2.396330233e-15
1.8e-08,-1.622079616e+11,160233.3076,5139.417968,148.4879671,291078131,-416811594.6,2.379039513e-15
2e-08,-1.836576497e+11,172147.8022,5154.986362,147.3258402,292855356,-416571088.7,2.360420188e-15
2.2e-08,-2.130870198e+11,184387.0163,5153.156329,146.1011766,294638491.5,-416306459.3,2.340798913e-15
2.4e-08,-2.192303852e+11,195722.1029,5151.18075,144.8376916,296410691.1,-416013918.1,2.320555652e-15
2.6e-08,-2.372152337e+11,207914.66,5211.483657,143.5570194,298196356.5,-415695084.9,2.300037022e-15
2.8e-08,-2.72517304e+11,218921.7077,5226.542534,142.2791066,299995558.1,-415337421.5,2.279562602e-15
3e-08,-2.906317602e+11,231247.7558,5238.95271,141.0267981,301787220.3,-414936185.9,2.259498406e-15
3.2e-08,-3.125360915e+11,241894.718,5262.890945,139.8230636,303593719.2,-414489024.7,2.240212453e-15
3.4e-08,-3.303012152e+11,254593.2778,5303.508913,138.6860543,305403502.9,-413995399,2.221995557e-15
3.6e-08,-3.688719004e+11,264914.8641,5342.561745,137.6302476,307234219.7,-413450592.8,2.205079668e-15
