z,Ex,Ez,By,ne,vx,vz,Pe
0,-1.083213503e+11,0,-360.8643322,0,0,0,0
2e-09,-1.069573509e+11,0,-357.8970139,0,0,0,0
4e-09,-1.055921982e+11,0,-352.822666,0,0,0,0
6e-09,-1.042259178e+11,0,-347.743068,0,0,0,0
8e-09,-1.028585351e+11,0,-342.658312,0,0,0,0
1e-08,-1.014900756e+11,0,-337.56849,0,0,0,0
1.2e-08,-1.001205646e+11,0,-332.4736942,0,0,0,0
1.4e-08,-9.875002759e+10,0,-327.374017,0,0,0,0
1.6e-08,-9.73784901e+10,0,-322.2695506,0,0,0,0
1.8e-08,-9.600597755e+10,0,-317.1603873,0,0,0,0
2e-08,-9.463251542e+10,0,-312.0466198,0,0,0,0
2.2e-08,-9.325812915e+10,0,-306.9283405,0,0,0,0
2.4e-08,-9.188284424e+10,0,-301.8056419,0,0,0,0
2.6e-08,-9.050668614e+10,0,-296.6786168,0,0,0,0
2.8e-08,-8.912968034e+10,0,-291.5473578,0,0,0,0
3e-08,-8.775185231e+10,0,-286.4119576,0,0,0,0
3.2e-08,-8.637322754e+10,0,-281.2725092,0,0,0,0
3.4e-08,-8.49938315e+10,0,-276.1291053,0,0,0,0
3.6e-08,-8.361368966e+10,0,-270.9818389,0,0,0,0
3.8e-08,-8.223282752e+10,0,-265.8308029,0,0,0,0
4e-08,-8.085127055e+10,0,-260.6760904,0,0,0,0
4.2e-08,-7.946904422e+10,0,-255.5177943,0,0,0,0
4.4e-08,-7.808617402e+10,0,-250.356008,0,0,0,0
4.6e-08,-7.67026854e+10,0,-245.1908243,0,0,0,0
4.8e-08,-7.531860386e+10,0,-240.0223367,0,0,0,0
5e-08,-7.393395484e+10,0,-234.8506382,0,0,0,0
5.2e-08,-7.254876382e+10,0,-229.6758222,0,0,0,0
5.4e-08,-7.116305625e+10,0,-224.497982,0,0,0,0
5.6e-08,-6.97768576e+10,0,-219.3172109,0,0,0,0
5.8e-08,-6.83901933e+10,0,-214.1336022,0,0,0,0
6e-08,-6.70030888e+10,0,-208.9472495,0,0,0,0
6.2e-08,-6.561556955e+10,0,-203.7582461,0,0,0,0
6.4e-08,-6.422766097e+10,0,-198.5666854,0,0,0,0
6.6e-08,-6.283938848e+10,0,-193.3726611,0,0,0,0
6.8e-08,-6.145077751e+10,0,-188.1762665,0,0,0,0
7e-08,-6.006185346e+10,0,-182.9775953,0,0,0,0
7.2e-08,-5.867264174e+10,0,-177.7767409,0,0,0,0
7.4e-08,-5.728316773e+10,0,-172.573797,0,0,0,0
7.6e-08,-5.589345682e+10,0,-167.3688572,0,0,0,0
7.8e-08,-5.450353438e+10,0,-162.1620151,0,0,0,0
8e-08,-5.311342577e+10,0,-156.9533642,0,0,0,0
8.2e-08,-5.172315634e+10,0,-151.7429983,0,0,0,0
8.4e-08,-5.033275144e+10,0,-146.531011,0,0,0,0
8.6e-08,-4.894223638e+10,0,-141.3174959,0,0,0,0
8.8e-08,-4.75516365e+10,0,-136.1025468,0,0,0,0
9e-08,-4.616097708e+10,0,-130.8862573,0,0,0,0
9.2e-08,-4.477028343e+10,0,-125.668721,0,0,0,0
9.4e-08,-4.337958081e+10,0,-120.4500318,0,0,0,0
9.6e-08,-4.198889449e+10,0,-115.2302831,0,0,0,0
9.8e-08,-4.059824972e+10,0,-110.0095688,0,0,0,0
1e-07,-3.920767173e+10,0,-104.7879825,0,0,0,0
1.02e-07,-3.781718574e+10,0,-99.56561794,0,0,0,0
1.04e-07,-3.642681695e+10,0,-94.34256871,0,0,0,0
1.06e-07,-3.503659053e+10,0,-89.11892851,0,0,0,0
1.08e-07,-3.364653167e+10,0,-83.894791,0,0,0,0
1.1e-07,-3.225666551e+10,0,-78.67024982,0,0,0,0
1.12e-07,-3.086701719e+10,0,-73.44539861,0,0,0,0
1.14e-07,-2.947761181e+10,0,-68.22033098,0,0,0,0
1.16e-07,-2.808847448e+10,0,-62.99514054,0,0,0,0
1.18e-07,-2.669963027e+10,0,-57.76992089,0,0,0,0
1.2e-07,-2.531110423e+10,0,-52.54476558,0,0,0,0
1.22e-07,-2.392292141e+10,0,-47.31976816,0,0,0,0
1.24e-07,-2.253510681e+10,0,-42.09502216,0,0,0,0
1.26e-07,-2.114768544e+10,0,-36.87062108,0,0,0,0
1.28e-07,-1.976068227e+10,0,-31.6466584,0,0,0,0
1.3e-07,-1.837412224e+10,0,-26.42322756,0,0,0,0
