z,Ex,Ez,By,ne,vx,vz,Pe
0,-6.719398648e+11,-1.902561574e+10,-1404.83213,1.539197825e+26,0,7331595.293,2466066791
2e-09,-6.649881455e+11,-1.902561574e+10,-556.3404453,1.539197825e+26,14391280.43,7331595.293,2466066791
4e-09,-6.579373407e+11,-6.469266827e+10,-532.0684913,1.299987146e+26,15848400.58,10731501.96,2082809030
6e-09,-6.507919392e+11,-1.053865807e+11,-507.6958147,1.219894302e+26,12185605.39,14046076.65,1954486147
8e-09,-6.435552161e+11,-7.000991791e+10,-483.350543,1.313891097e+26,5502601.247,15958462.01,2105085615
1e-08,-6.362331988e+11,2.23543269e+10,-459.1947516,1.578066755e+26,-4009564.614,15920838.78,2528341681
1.2e-08,-6.288342195e+11,3.835969921e+10,-435.5911228,2.040357882e+26,-15566710.47,15837579.92,3269013724
1.4e-08,-6.213708874e+11,3.392209736e+10,-413.2484333,2.846281029e+26,-28197551.99,16229305.77,4560244958
1.6e-08,-6.138732736e+11,4.143439979e+10,-393.5577862,4.197862211e+26,-41504434.52,16735068.67,6725716748
1.8e-08,-6.063902782e+11,3.954620132e+10,-378.9843877,6.22608981e+26,-55301642.47,17101007.29,9975295615
2e-08,-5.989996965e+11,2.277498866e+10,-372.8951802,8.743239948e+26,-69129216.46,16926332.52,1.400821475e+10
2.2e-08,-5.917718749e+11,-7841080580,-378.383799,1.13064823e+27,-82005341.12,16018398.04,1.811498175e+10
2.4e-08,-5.847315542e+11,-4.918944685e+10,-397.1652388,1.366093684e+27,-93147506.15,14571706.43,2.18872338e+10
2.6e-08,-5.778439445e+11,-9.858546173e+10,-429.3877539,1.561456599e+27,-102696787.9,12561970.56,2.501729278e+10
2.8e-08,-5.710068541e+11,-1.521136769e+11,-471.9746859,1.620589817e+27,-110934416.7,9302293.05,2.596471138e+10
3e-08,-5.640137723e+11,-2.005425445e+11,-515.718477,1.427618083e+27,-117258608.9,4393747.335,2.287296335e+10
3.2e-08,-5.566665193e+11,-2.362549618e+11,-549.4951722,1.0869132e+27,-121185108.1,-1008384.722,1.741426933e+10
3.4e-08,-5.490299941e+11,-2.614730435e+11,-570.8356269,8.645094659e+26,-123789345.3,-5777807.619,1.385096866e+10
3.6e-08,-5.41217497e+11,-2.806165071e+11,-583.6810782,7.221781839e+26,-125749891.1,-9825222.568,1.157057012e+10
3.8e-08,-5.332781405e+11,-2.963608239e+11,-590.740267,6.247271912e+26,-127302755,-13336156.79,1.000923308e+10
4e-08,-5.252365854e+11,-3.088560791e+11,-593.6098107,5.541513503e+26,-128579710.2,-16450863.49,8878483451
4.2e-08,-5.171052268e+11,-3.170784346e+11,-593.2871504,5.006727836e+26,-129659039,-19244750.69,8021662352
4.4e-08,-5.08894548e+11,-3.219077328e+11,-590.4453604,4.591925334e+26,-130591169.7,-21741171.16,7357075475
4.6e-08,-5.006076393e+11,-3.251595882e+11,-585.57735,4.266937335e+26,-131410867.3,-23965357.42,6836387297
4.8e-08,-4.92249861e+11,-3.287002444e+11,-579.057955,4.008810853e+26,-132142491.5,-25957809.97,6422823078
5e-08,-4.838211162e+11,-3.330397198e+11,-571.1638664,3.798903558e+26,-132803196.9,-27771496.86,6086514516
5.2e-08,-4.753243157e+11,-3.371622148e+11,-562.0938322,3.623014273e+26,-133405150.3,-29452599.46,5804708813
5.4e-08,-4.667595199e+11,-3.403250145e+11,-551.991928,3.471975493e+26,-133957242.3,-31024881.66,5562718009
5.6e-08,-4.581293008e+11,-3.423749931e+11,-540.9659326,3.340559986e+26,-134466312.5,-32497936.7,5352167154
