z,Ex,Ez,By,ne,vx,vz,Pe
0,-2.524515995e+11,69504.03701,-2790.809805,182156.111,0,-395755278.3,2.918462648e-12
2e-09,-2.430614917e+11,69504.03701,-4718.140628,182156.111,-202728724.4,-395755278.3,2.918462648e-12
4e-09,-2.309595397e+11,928778.7189,-4720.447065,180354.1819,-204388516.3,-394868996.8,2.889592561e-12
6e-09,-2.2651659e+11,-2736339.931,-4705.398102,178807.8688,-206052592.3,-393960901.3,2.864817893e-12
8e-09,-2.139144994e+11,95649.3678,-4682.405315,177327.6606,-207708388.4,-393032543.4,2.841102344e-12
1e-08,-2.053843728e+11,73462.60692,-4683.628516,175920.7565,-209364025.1,-392086924.8,2.818561254e-12
1.2e-08,-1.966852461e+11,124799.2619,-4651.15888,174594.0479,-211016145.4,-391120480.9,2.797305039e-12
1.4e-08,-1.872149962e+11,133326.7425,-4649.677402,173354.1287,-212661486.6,-390138775.3,2.777439345e-12
1.6e-08,-1.825150387e+11,146283.8596,-4625.64045,172206.4457,-214310138.4,-389139361.9,2.759051436e-12
1.8e-08,-1.692971647e+11,160233.3076,-4604.786413,171155.6913,-215948628.5,-388126546.2,2.742216494e-12
2e-08,-1.648220457e+11,172147.8022,-4600.086511,170205.2765,-217587571.1,-387101977.5,2.72698917e-12
2.2e-08,-1.577502505e+11,184387.0163,-4560.863456,169358.5644,-219221955.1,-386064082.8,2.713423347e-12
2.4e-08,-1.493759426e+11,195722.1029,-4551.939043,168617.3628,-220849866,-385021109.9,2.701547987e-12
2.6e-08,-1.462585681e+11,207914.66,-4515.268722,167981.516,-222477503,-383971782.8,2.691360599e-12
2.8e-08,-1.357324034e+11,218921.7077,-4490.821601,167449.7692,-224093117.5,-382922870,2.682841076e-12
3e-08,-1.363392675e+11,231247.7558,-4473.88895,167019.1935,-225708703,-381876510.9,2.675942492e-12
3.2e-08,-1.323398899e+11,241894.718,-4426.797174,166686.1442,-227316856.2,-380834478.4,2.670606454e-12
3.4e-08,-1.272572746e+11,254593.2778,-4410.007881,166444.521,-228918116.5,-379807185.1,2.666735224e-12
