z,Ex,Ez,By,ne,vx,vz,Pe
0,1.250043901e+11,-9.232935984e+11,-39.22155851,2057.641126,0,20930408.48,3.296704533e-14
2e-09,1.339652001e+11,-9.232935984e+11,-480.0607851,2057.641126,-4706490.641,20930408.48,3.296704533e-14
4e-09,1.395889398e+11,-1.065585113e+12,-453.2774213,1752.841966,-8724508.435,32599496.81,2.80836244e-14
6e-09,1.480444715e+11,-1.099275265e+12,-431.2507447,1630.332673,-12418907.31,41890981.96,2.612080914e-14
8e-09,1.539076801e+11,-1.118853271e+12,-408.4673127,1545.281753,-15900644.41,49825197.02,2.475814318e-14
1e-08,1.642396405e+11,-1.449020411e+12,-386.3662945,1496.509795,-19122648.93,58542882.01,2.397673026e-14
1.2e-08,1.739229491e+11,-1.180260229e+12,-367.1435108,1501.208229,-22221276.51,64934868.91,2.405200747e-14
1.4e-08,1.852735099e+11,-9.434739627e+11,-351.4304634,1531.723193,-25263219.67,69700716.07,2.454091109e-14
1.6e-08,1.968570383e+11,-8.458822162e+11,-338.323223,1564.313036,-28267180.86,73756834.51,2.506305795e-14
1.8e-08,2.049063366e+11,-9.706130615e+11,-319.7384629,1582.351514,-31208273.74,78174103.63,2.535206623e-14
2e-08,2.181027464e+11,-1.234451247e+12,-295.8777374,1550.946774,-34048928.22,83448554.63,2.484890681e-14
2.2e-08,2.288433119e+11,-2.464283386e+12,-275.5955663,1521.285575,-36668920.29,92848007.45,2.437368201e-14
2.4e-08,2.39577135e+11,-1.49751997e+12,-261.2019838,1539.146076,-39197441.49,98268802.45,2.46598388e-14
2.6e-08,2.477761522e+11,-1.05754239e+12,-245.1483398,1580.64634,-41678514.92,101984898.3,2.532474633e-14
2.8e-08,2.530779645e+11,-6.712710494e+11,-221.8987019,1630.975639,-44138571.09,104332523,2.61311106e-14
3e-08,2.59491622e+11,-7.51051711e+11,-187.2141373,1680.889094,-46567694.05,106905421.9,2.693081231e-14
3.2e-08,2.632608752e+11,-7.115454249e+11,-146.7690569,1731.162999,-48960205.11,109314042.3,2.773628906e-14
3.4e-08,2.729409175e+11,-7.624787147e+11,-111.3737871,1784.552803,-51314128.58,111847797.7,2.859168804e-14
3.6e-08,2.782389534e+11,-6.094763572e+11,-74.62165427,1837.545946,-53636962.51,113885310.8,2.944073178e-14
3.8e-08,2.81102112e+11,-8.066644136e+11,-35.31243008,1885.737071,-55913009.31,116494097.8,3.021283873e-14
4e-08,2.857895249e+11,-8.274966021e+11,7.887290529,1934.370324,-58142092.65,119126993.4,3.099202934e-14
4.2e-08,2.910396492e+11,-8.100107901e+11,49.09931154,1991.206541,-60321406.41,121674255.7,3.190264594e-14
4.4e-08,3.014640113e+11,-5.017031915e+11,86.41434732,2051.397858,-62471166.05,123330260.1,3.286701715e-14
4.6e-08,3.083882787e+11,-7.002101374e+11,124.4992862,2110.941029,-64576693.27,125534542.6,3.382100393e-14
4.8e-08,3.174885401e+11,-5.572545549e+11,162.2977078,2174.196669,-66646313.01,127334781.3,3.483447101e-14
5e-08,3.227142026e+11,-5.743469404e+11,202.2488487,2237.38569,-68675630.98,129178462.8,3.584687074e-14
5.2e-08,3.268400808e+11,-5.942519308e+11,232.1771577,2300.485744,-70663265.12,131072028.3,3.685784506e-14
5.4e-08,3.334309473e+11,-6.120267993e+11,260.0882044,2363.74925,-72615276.18,133008279.4,3.787143817e-14
5.6e-08,3.376423934e+11,-6.215938774e+11,293.0984256,2427.528247,-74525166.65,134964665.2,3.889329036e-14
5.8e-08,3.44951204e+11,-6.25316601e+11,327.0389551,2492.090922,-76395334.82,136925508.5,3.992769845e-14
6e-08,3.523944674e+11,-6.248574705e+11,358.5080117,2557.65426,-78222723.1,138879807.2,4.097813893e-14
6.2e-08,3.635087545e+11,-6.211487481e+11,376.4364111,2624.414638,-80012077.55,140819344.9,4.204775811e-14
6.4e-08,3.731487423e+11,-6.146730614e+11,389.8882687,2692.562034,-81767140.68,142738170.5,4.313959976e-14
6.6e-08,3.803268521e+11,-6.057738547e+11,404.3607651,2762.280987,-83486472.41,144632243.3,4.425662055e-14
6.8e-08,3.900555446e+11,-5.947952998e+11,427.9778825,2833.744917,-85172742.23,146497913.6,4.540159893e-14
7e-08,3.996847576e+11,-5.820695708e+11,457.2831018,2907.110973,-86819374.9,148331526,4.657705273e-14
7.2e-08,4.107059548e+11,-5.678901569e+11,490.2407907,2982.527232,-88429736.92,150130269.4,4.778535442e-14
7.4e-08,4.208008618e+11,-5.524864456e+11,536.5059413,3060.134283,-89998561.15,151892108,4.902875644e-14
7.6e-08,4.277197656e+11,-5.360477158e+11,584.5337537,3140.074223,-91522257.52,153615745.8,5.030953548e-14
7.8e-08,4.330346414e+11,-5.186657551e+11,634.1986644,3222.502577,-93002892.86,155300893.8,5.163018331e-14
8e-08,4.40335726e+11,-5.005115312e+11,676.4539338,3307.598327,-94439554.76,156946944,5.299356755e-14
8.2e-08,4.466852861e+11,-4.812336845e+11,719.8150708,3395.53498,-95839084,158552725.2,5.440246805e-14
8.4e-08,4.485273311e+11,-4.619772172e+11,775.919844,3486.571773,-97193617.79,160120376.5,5.586103828e-14
8.6e-08,4.502592917e+11,-4.383323137e+11,837.0106217,3580.830698,-98504200.75,161641847.8,5.737123275e-14
8.8e-08,4.520204853e+11,-4.210859149e+11,909.383009,3679.008489,-99768314.75,163131805.1,5.894421437e-14
9e-08,4.519019555e+11,-3.759972245e+11,983.8228054,3780.635762,-100982354.7,164531681.4,6.05724628e-14
9.2e-08,4.466068632e+11,-3.865771626e+11,1066.217494,3885.898792,-102146757.5,165961445.7,6.225896246e-14
9.4e-08,4.38662409e+11,-3.415369691e+11,1152.853016,3996.859064,-103255860.9,167305606,6.403674202e-14
9.6e-08,4.279335826e+11,-2.804082256e+11,1240.395193,4114.374136,-104314619.5,168533687.2,6.591954104e-14
9.8e-08,4.192204745e+11,-2.158596528e+11,1334.860372,4249.21719,-105320942.4,169644984,6.807996495e-14
1e-07,4.068464463e+11,2.372111565e+11,1431.935582,4299.852819,-106281679.2,169846064.3,6.889123716e-14
1.02e-07,3.924229745e+11,-3.703189777e+12,1543.622766,4290.269883,-107130992.1,177840382.2,6.873770161e-14
1.04e-07,3.810474378e+11,-2.333750335e+12,1658.754251,4347.136932,-107891432.2,182987064.8,6.964881217e-14
1.06e-07,3.691779814e+11,-1.046298599e+12,1773.501747,4445.701071,-108585446.4,185632868.5,7.122798378e-14
1.08e-07,3.638274531e+11,-6.166122739e+11,1891.123519,4764.249257,-109218298.9,187465357.6,7.633168837e-14
1.1e-07,3.564049085e+11,-1.740105912e+12,2006.39016,4849.693623,-109904992.1,156390061.8,7.770065805e-14
1.12e-07,3.52791954e+11,-7.017227062e+11,2117.342486,2051647.714,-110395281,175122996.2,3.287102029e-11
1.14e-07,3.529313611e+11,-3.757180929e+11,2213.002511,6279202.76,-116868631.5,-29308808.57,1.006039194e-10
1.16e-07,3.523048539e+11,-3.541244465e+11,2304.241468,203757394.7,-116214766.5,17536288.32,3.264553368e-09
1.18e-07,3.532881452e+11,-4.048841712e+11,2392.65432,1675068133,-123677356.9,-20702200,2.683755023e-08
1.2e-07,3.491806484e+11,-3.497054622e+11,2470.592263,4.055893304e+10,-122871688.4,6221721.009,6.498257482e-07
1.22e-07,3.510799619e+11,-3.839281967e+11,2540.962481,3.729033732e+11,-129126848.1,-18290870.6,5.974570713e-06
1.24e-07,3.524003804e+11,-3.278775014e+11,2600.41584,7.870909879e+12,-128249835.6,2681701.123,0.000126105879
1.26e-07,3.547514925e+11,-3.482231962e+11,2657.254904,7.343928992e+13,-133367611.8,-17269331.67,0.001176627143
1.28e-07,3.606640554e+11,-2.984307343e+11,2713.947575,1.410273529e+15,-132442303.1,805265.8073,0.02259507296
1.3e-07,3.661546046e+11,-3.11534123e+11,2763.829251,1.318449434e+16,-136277470,-16677481.73,0.2112388877
1.32e-07,3.800198742e+11,-2.679961665e+11,2803.74702,2.321680396e+17,-135339343.8,-718939.6755,3.719742083
1.34e-07,3.888703199e+11,-2.773817338e+11,2838.828821,2.169672031e+18,-137505965.3,-16122287.77,34.76197831
1.36e-07,4.022097005e+11,-2.38296464e+11,2874.77759,3.141339166e+19,-136616452.5,-4335350.853,503.2980212
1.38e-07,4.166316495e+11,-2.461925535e+11,2903.194526,2.84768138e+20,-136473193.2,-15833106.16,4562.488568
1.4e-07,4.30059516e+11,-2.09330342e+11,2923.519615,3.266114547e+21,-135093064.9,-8710629.794,52328.92411
1.42e-07,4.456531628e+11,-2.166792927e+11,2944.369732,2.744028352e+22,-132412490.1,-16147145.82,439641.8109
1.44e-07,4.571380222e+11,-1.793488435e+11,2962.735327,2.500621576e+23,-129584893,-12932891.99,4006437.459
1.46e-07,4.776811196e+11,-1.829333368e+11,2977.26905,1.817985763e+24,-124267017.7,-17624402.31,29127343.11
1.48e-07,4.928472343e+11,-1.457799248e+11,2988.208817,1.284866471e+25,-118665762.5,-17613942.61,205858303.8
1.5e-07,5.082278735e+11,-1.396153206e+11,2996.507333,7.000532854e+25,-109450199.8,-22262990.22,1121609016
1.52e-07,5.229565153e+11,-1.165753487e+11,3002.18631,2.752119592e+26,-96350410.16,-29884925.35,4409381704
1.54e-07,5.339215904e+11,-1.171518306e+11,2992.10268,5.992418919e+26,-75481785.13,-49645511.57,9600913573
1.56e-07,5.491734038e+11,-1.240470129e+11,2974.58797,7.630397941e+26,-55737543.39,-74465071.74,1.222524529e+10
1.58e-07,5.606486904e+11,-1.446940295e+11,2960.429772,7.111047516e+26,-46694103.15,-90013681.53,1.139315417e+10
1.6e-07,5.749790027e+11,-1.570917388e+11,2948.157266,6.020505094e+26,-45459537.88,-95924500.73,9645912587
1.62e-07,5.891066867e+11,-1.688785914e+11,2933.936135,5.295893428e+26,-47258921.42,-97345620.34,8484956707
1.64e-07,6.054993919e+11,-1.750152154e+11,2916.168535,4.912257504e+26,-50139331.09,-96922021.99,7870304193
1.66e-07,6.254116089e+11,-1.851669336e+11,2905.840164,4.691542019e+26,-53439038.97,-95665961.65,7516679001
1.68e-07,6.425407139e+11,-1.914475929e+11,2896.330761,4.531305791e+26,-56904105.26,-94023691.52,7259952259
1.7e-07,6.618325732e+11,-2.068807925e+11,2888.364403,4.386988123e+26,-60415448.62,-92194453.78,7028729865
1.72e-07,6.793509005e+11,-2.174057874e+11,2886.716155,4.237832433e+26,-63886919.4,-90338873.02,6789756104
1.74e-07,6.961917481e+11,-6.549458214e+11,2888.266405,4.073014064e+26,-67251885.21,-88529293.55,6525687963
1.76e-07,7.141127438e+11,-1.689835149e+11,2894.082024,3.84961031e+26,-70448220.73,-88538213,6167755688
1.78e-07,7.347031726e+11,-1.349509478e+11,2901.616308,3.608328099e+26,-73342636.01,-86855312.77,5781178968
1.8e-07,7.557507846e+11,-1.361603394e+11,2924.449329,3.385795372e+26,-75968771.64,-85214614.5,5424642232
