z,Ex,Ez,By,ne,vx,vz,Pe
0,4.179734844e+10,0,-119.3532027,0,0,0,0
2e-09,4.142020519e+10,0,-372.1276848,0,0,0,0
4e-09,4.104233701e+10,0,-360.0041633,0,0,0,0
6e-09,4.066375231e+10,0,-347.87466,0,0,0,0
8e-09,4.028445958e+10,0,-335.7393876,0,0,0,0
1e-08,3.990446725e+10,0,-323.598559,0,0,0,0
1.2e-08,3.952378383e+10,0,-311.4523872,0,0,0,0
1.4e-08,3.914241779e+10,0,-299.3010852,0,0,0,0
1.6e-08,3.876037764e+10,0,-287.1448662,0,0,0,0
1.8e-08,3.83776719e+10,0,-274.9839433,0,0,0,0
2e-08,3.799430909e+10,0,-262.81853,0,0,0,0
2.2e-08,3.761029774e+10,0,-250.6488394,0,0,0,0
2.4e-08,3.722564641e+10,0,-238.4750851,0,0,0,0
2.6e-08,3.684036365e+10,0,-226.2974805,0,0,0,0
2.8e-08,3.645445803e+10,0,-214.1162392,0,0,0,0
3e-08,3.606793813e+10,0,-201.9315747,0,0,0,0
3.2e-08,3.568081254e+10,0,-189.7437007,0,0,0,0
3.4e-08,3.529308987e+10,0,-177.5528308,0,0,0,0
3.6e-08,3.490477871e+10,0,-165.3591789,0,0,0,0
3.8e-08,3.45158877e+10,0,-153.1629585,0,0,0,0
4e-08,3.412642545e+10,0,-140.9643837,0,0,0,0
4.2e-08,3.373640061e+10,0,-128.7636681,0,0,0,0
4.4e-08,3.334582182e+10,0,-116.5610256,0,0,0,0
4.6e-08,3.295469774e+10,0,-104.3566701,0,0,0,0
4.8e-08,3.256303704e+10,0,-92.15081559,0,0,0,0
5e-08,3.217084838e+10,0,-79.94367586,0,0,0,0
5.2e-08,3.177814045e+10,0,-67.73546487,0,0,0,0
5.4e-08,3.138492194e+10,0,-55.52639657,0,0,0,0
5.6e-08,3.099120155e+10,0,-43.31668488,0,0,0,0
5.8e-08,3.059698798e+10,0,-31.10654375,0,0,0,0
6e-08,3.020228995e+10,0,-18.89618711,0,0,0,0
6.2e-08,2.980711617e+10,0,-6.685828902,0,0,0,0
6.4e-08,2.941147537e+10,0,5.524316967,0,0,0,0
