z,Ex,Ez,By,ne,vx,vz,Pe
0,-6.579185084e+11,5.165561882e+10,17.85031563,3.149693118e+25,0,5474576.09,504636471.8
2e-09,-6.422950215e+11,5.165561882e+10,2242.185596,3.149693118e+25,3872365.286,5474576.09,504636471.8
4e-09,-6.2641899e+11,-9.385504877e+10,2265.918873,2.796310154e+25,-6001579.027,9431037.945,448018279
6e-09,-6.103690383e+11,-1.040860685e+11,2288.759152,2.94613243e+25,-14384164.72,11057726.94,472022454
8e-09,-5.942885146e+11,-7.687511721e+11,2310.629924,5.600648574e+25,-17173885.17,22273048.59,897322828.1
1e-08,-5.782990485e+11,-2.126044009e+11,2331.954255,1.162045209e+26,-18534303.62,22087505.18,1861801681
1.2e-08,-5.622317796e+11,-4.420385115e+11,2352.491041,3.269728203e+26,-18627815.71,24693901.38,5238682126
1.4e-08,-5.460203654e+11,-3.654858753e+10,2369.393009,9.742333004e+26,-20128796.27,23795232.28,1.56089383e+10
1.6e-08,-5.298249733e+11,6.302251767e+10,2375.42805,2.117079817e+27,-26444113.22,23849840.46,3.391935815e+10
1.8e-08,-5.142349683e+11,-4.844125587e+10,2359.546589,3.166485813e+27,-38976104.62,24946725.76,5.073269581e+10
2e-08,-4.998099468e+11,-1.938832139e+11,2318.017591,3.364697575e+27,-53646263.26,25261778.48,5.390839836e+10
2.2e-08,-4.861685297e+11,-2.868750865e+11,2265.078437,2.737279782e+27,-65749629.48,22932786.68,4.385605707e+10
2.4e-08,-4.722162189e+11,-3.742149916e+11,2219.848783,1.942844769e+27,-73170290.24,19418522.92,3.112780492e+10
2.6e-08,-4.575723188e+11,-4.060303725e+11,2187.153036,1.479811338e+27,-77972545.62,14153702.58,2.370919148e+10
2.8e-08,-4.425230888e+11,-4.519624171e+11,2162.145383,1.240452219e+27,-81409788.74,9316537.289,1.987423561e+10
3e-08,-4.273467128e+11,-4.749074916e+11,2141.61572,1.097371691e+27,-84273123.72,3777852.189,1.758183282e+10
3.2e-08,-4.119712203e+11,-5.059822498e+11,2124.825341,9.729061224e+26,-86542975.03,-1284566.862,1.558767456e+10
3.4e-08,-3.962657714e+11,-5.380805717e+11,2111.008708,8.853060944e+26,-88429873.92,-6418529.114,1.418416738e+10
3.6e-08,-3.802807636e+11,-5.716732423e+11,2098.921552,8.079940697e+26,-89994941.43,-11658532.45,1.294549219e+10
3.8e-08,-3.641645494e+11,-6.113126068e+11,2088.29543,7.367109612e+26,-91273678.66,-17030292.73,1.180341088e+10
4e-08,-3.480856915e+11,-6.382547746e+11,2079.590798,6.69123246e+26,-92295552.24,-22601751.82,1.07205363e+10
4.2e-08,-3.319355655e+11,-6.457682015e+11,2073.298346,6.067863841e+26,-93082779.57,-28082943.15,9721789664
4.4e-08,-3.155653572e+11,-6.467556288e+11,2069.082121,5.537599836e+26,-93670683.23,-33213683.75,8872213065
4.6e-08,-2.989378842e+11,-6.451738371e+11,2066.048326,5.105663534e+26,-94097768.16,-37981536.7,8180174815
4.8e-08,-2.822597189e+11,-6.463817251e+11,2063.625072,4.752541305e+26,-94394348.92,-42422997.96,7614410632
5e-08,-2.656936543e+11,-6.495891113e+11,2062.002106,4.458030963e+26,-94583310.75,-46612717.1,7142553042
5.2e-08,-2.491138495e+11,-6.530953395e+11,2061.64535,4.206385812e+26,-94681283.16,-50600200.61,6739373061
5.4e-08,-2.323261614e+11,-6.556882854e+11,2062.334685,3.987763759e+26,-94700935.93,-54411636.11,6389101917
5.6e-08,-2.153234169e+11,-6.570260983e+11,2063.334905,3.795936131e+26,-94652657.86,-58060020.43,6081760173
5.8e-08,-1.982574987e+11,-6.572206967e+11,2064.274048,3.626528944e+26,-94545246.51,-61554130.29,5810339937
6e-08,-1.81327651e+11,-6.565190508e+11,2065.447977,3.476120333e+26,-94386081.67,-64902127.1,5569358775
6.2e-08,-1.644250343e+11,-6.551556405e+11,2067.374015,3.341892109e+26,-94181210.37,-68112389.74,5354301451
6.4e-08,-1.47351902e+11,-6.533102789e+11,2069.960688,3.221492398e+26,-93935617.24,-71193403.52,5161399847
6.6e-08,-1.300710707e+11,-6.511084701e+11,2072.532255,3.112958973e+26,-93653697.15,-74153421.32,4987510129
6.8e-08,-1.127693166e+11,-6.486335896e+11,2074.735619,3.01465714e+26,-93339428.47,-77000147.62,4830013229
7e-08,-9.559343867e+10,-6.459392138e+11,2076.905616,2.925224114e+26,-92996231.81,-79740575.11,4686725725
7.2e-08,-7.851909451e+10,-6.430584982e+11,2079.519197,2.843520881e+26,-92626898.74,-82380997.26,4555822713
7.4e-08,-6.129759233e+10,-6.400108373e+11,2082.575434,2.768592072e+26,-92233774.72,-84927118.12,4435773527
7.6e-08,-4.386957369e+10,-6.368063685e+11,2085.514495,2.699632773e+26,-91818987.2,-87384116.01,4325288548
7.8e-08,-2.643434497e+10,-6.334495039e+11,2087.860041,2.635960984e+26,-91384613.82,-89756610.63,4223275096
8e-08,-9243689753,-6.299421861e+11,2089.786244,2.576995156e+26,-90932546.29,-92048650.68,4128801424
8.2e-08,7780028245,-6.262858951e+11,2091.814017,2.52223641e+26,-90464356.62,-94263823.27,4041068242
8.4e-08,2.485842321e+10,-6.224830025e+11,2094.008819,2.471254637e+26,-89981310.2,-96405412.91,3959386436
8.6e-08,4.211101362e+10,-6.185374777e+11,2095.919233,2.423677159e+26,-89484642.49,-98476470.5,3883158913
8.8e-08,5.937925375e+10,-6.144548721e+11,2097.255965,2.379179039e+26,-88975578.82,-100479779.4,3811865064
9e-08,7.648068555e+10,-6.102427018e+11,2098.303617,2.337475049e+26,-88455236.93,-102417825.6,3745047907
9.2e-08,9.342740983e+10,-6.059104547e+11,2099.542226,2.298313587e+26,-87924464.78,-104292866.5,3682304327
9.4e-08,1.104683331e+11,-6.014692403e+11,2101.057357,2.261472051e+26,-87383967.49,-106107054.3,3623277678
9.6e-08,1.277267927e+11,-5.969312053e+11,2102.450315,2.22675283e+26,-86834409.12,-107862485.7,3567651354
9.8e-08,1.450553126e+11,-5.923088305e+11,2103.407734,2.193979532e+26,-86276535.32,-109561139.5,3515142742
1e-07,1.622263434e+11,-5.876142584e+11,2104.133741,2.162993783e+26,-85711004.76,-111204816.9,3465498098
1.02e-07,1.792454922e+11,-5.828588244e+11,2105.061914,2.133653004e+26,-85138340.09,-112795184.5,3418488987
1.04e-07,1.963515442e+11,-5.780528088e+11,2106.287188,2.105828861e+26,-84558921.02,-114333878.2,3373909796
1.06e-07,2.137022895e+11,-5.732051709e+11,2107.497316,2.079405689e+26,-83973160,-115822537.9,3331575208
1.08e-07,2.311654684e+11,-5.683233422e+11,2108.389056,2.054278719e+26,-83381477,-117262735,3291317363
1.1e-07,2.484482808e+11,-5.634132924e+11,2109.019351,2.030352588e+26,-82784303.66,-118655892.2,3252983475
1.12e-07,2.65529113e+11,-5.584796688e+11,2109.706092,2.007540487e+26,-82181984.35,-120003311.4,3216434460
1.14e-07,2.826424307e+11,-5.535259259e+11,2110.583011,1.985763609e+26,-81574814.39,-121306277.7,3181544055
1.16e-07,3.000036739e+11,-5.485544893e+11,2111.421662,1.964950355e+26,-80963056.87,-122566099,3148197546
1.18e-07,3.174445436e+11,-5.435670623e+11,2111.924567,1.945035271e+26,-80347008.71,-123784030.1,3116290063
1.2e-07,3.347030967e+11,-5.385647342e+11,2112.118571,1.925958199e+26,-79726966.05,-124961191.4,3085725224
1.22e-07,3.516918931e+11,-5.335482285e+11,2112.254985,1.907663945e+26,-79103196.86,-126098595.8,3056414598
1.24e-07,3.686911791e+11,-5.285181974e+11,2112.46564,1.890102117e+26,-78475941.19,-127197250,3028277448
1.26e-07,3.858841568e+11,-5.234752152e+11,2112.584485,1.873226646e+26,-77845414.42,-128258196.3,3001239963
1.28e-07,4.031868252e+11,-5.184199174e+11,2112.396863,1.856995019e+26,-77211832.56,-129282443.6,2975234029
